# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2924501527 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-11.6897,0.987281,0.566251,2,7,0,13.4696,-0.0381986,0.279652,-0.23211,1.03824,0.00625657,0.133886,-0.87424,0.121172,0.111555,0.498024,0.093683,-0.617713,0.280738,0.286959,-0.0393991,0.285984,-0.699281,-0.0323772,0.167776,0.195597,-0.651299,-0.456155,-0.65862,0.149921,-1.03075,-2.72447,-1.25586,-1.47757,-1.51144,-1.17357,-1.10093,-1.06885,-2.4524,-0.956951,-3.16774,-0.978271,-1.62539,-0.969612,-1.13831,-1.09185,-2.44341,-0.960071,-0.96207,-0.97759
-12.3181,0.948881,0.566251,2,3,0,12.7395,-0.318875,0.097901,-0.0212387,1.00481,-0.348819,-0.285248,-0.540244,-0.304318,-0.265598,-0.160373,-0.267889,-0.415928,-0.257653,-0.319823,-0.352419,-0.216015,-0.429155,-0.340432,-0.269466,-0.200875,-0.562508,-0.400253,-0.437237,-0.295114,-0.924744,-3.70882,-1.03285,-1.12307,-1.1781,-1.81634,-1.34257,-1.16227,-1.70679,-1.12602,-2.6562,-1.17962,-1.99535,-1.03613,-0.941404,-1.35827,-2.35772,-0.934015,-0.978093,-1.13844
-13.3854,0.941828,0.566251,3,7,0,13.8741,0.176507,-0.196487,-0.376518,1.18976,0.554402,0.294899,0.122768,0.435261,0.0636332,0.0624445,0.0405341,-0.367742,0.405823,0.979981,0.475153,0.0443028,-0.44824,0.384551,0.235859,-0.312792,0.867987,-0.113691,-0.276167,0.422799,-1.41036,-2.22614,-1.10593,-1.75955,-1.47909,-1.53556,-1.22465,-1.28727,-2.39609,-1.24687,-3.66381,-1.16694,-1.83732,-1.11451,-1.26291,-1.48111,-1.11866,-1.15819,-1.17832,-1.09394
-12.8286,0.981255,0.566251,2,7,0,13.8556,0.0801768,-0.089474,-0.49599,1.23242,0.498324,0.278013,-0.329907,0.420975,0.0241741,0.186231,-0.00778948,-0.739878,0.457295,1.0667,0.395281,0.0774552,-0.859417,0.302499,0.229941,-0.338119,0.551854,-0.403124,-0.660387,0.419955,-1.39,-2.20426,-1.15001,-1.73655,-1.46137,-1.45444,-1.27112,-1.173,-2.40861,-1.31181,-3.38434,-1.18748,-1.48449,-1.13705,-1.28387,-1.50761,-1.24146,-1.13448,-1.13177,-1.12897
-14.4435,0.901648,0.566251,2,7,0,15.3079,-0.451389,0.596444,-0.361621,1.17818,-0.457738,-0.143536,-2.07597,-0.203151,-0.130101,0.627315,-0.159402,-1.45213,0.116731,-0.0130509,-0.527586,0.216397,-1.59202,-0.491427,-0.0625444,0.127619,-1.82348,-1.19844,-1.55491,-0.143748,-1.08438,-2.87377,-2.53112,-1.27782,-1.34449,-1.1938,-1.31992,-1.12509,-2.04209,-1.1227,-2.11805,-1.11246,-1.11711,-1.2247,-1.13934,-1.21616,-4.24444,-1.23703,-1.30565,-1.17553
-14.3716,0.990712,0.566251,3,7,0,15.7927,-0.189325,-0.523372,-0.538165,1.21934,0.46488,-0.0800749,0.219741,0.180603,-0.483387,-0.719398,-0.514205,-0.819575,0.0309853,1.06206,0.349673,-0.623782,-0.9153,0.182125,-0.206994,-1.2127,1.42799,-0.459446,-0.629768,0.140746,-1.36528,-2.69543,-1.14564,-1.53861,-1.20095,-2.33328,-1.57443,-1.1456,-1.92113,-1.30278,-3.34273,-1.54407,-1.44344,-1.11796,-1.13849,-2.3941,-1.1453,-1.11967,-1.12372,-1.13391
-12.9419,0.935101,0.566251,2,7,0,16.7863,-0.271115,-0.221612,-0.284101,1.28359,0.0485258,-0.199921,-0.164712,-0.0758471,-0.396428,-0.468192,-0.413192,-0.637119,-0.130585,0.366287,-0.0118567,-0.445119,-0.692012,-0.0917279,-0.257333,-0.738312,0.44087,-0.44633,-0.550202,-0.0919176,-1.22801,-2.75467,-1.17128,-1.39457,-1.27276,-1.99516,-1.51277,-1.23645,-1.75033,-1.16927,-2.65205,-1.44129,-1.61156,-1.18434,-1.18086,-1.82808,-1.31657,-1.17152,-1.18307,-1.23149
-12.3371,1,0.566251,3,7,0,13.4299,-0.248338,0.187358,-0.500662,0.910699,0.0431457,0.0200225,-1.21857,0.0955725,-0.152904,0.278947,-0.187685,-1.24517,0.255361,0.629583,-0.0586526,0.0299861,-1.38797,-0.108746,0.0201945,-0.299608,-0.492334,-0.901821,-1.23239,0.119783,-0.940564,-3.39914,-1.61955,-1.47036,-1.24008,-1.31722,-1.25021,-0.836419,-2.71512,-0.883438,-3.64895,-0.96017,-0.983557,-0.861499,-0.963452,-1.47176,-2.43006,-0.902445,-0.955104,-0.861153
-11.4467,0.926794,0.566251,2,3,0,13.6088,-0.13394,0.103518,-0.227487,0.962446,-0.0101468,-0.00745802,-0.611625,0.0223166,-0.0805144,0.133471,-0.0964847,-0.598069,0.103073,0.257156,-0.0562543,0.0111351,-0.664417,-0.0761305,-0.00415518,-0.13267,-0.292492,-0.441833,-0.596726,0.0349884,-0.960165,-3.24679,-1.03852,-1.37923,-1.3196,-1.4743,-1.18286,-1.0221,-2.29409,-0.882745,-3.41436,-1.01115,-1.70495,-0.904944,-0.992011,-1.28782,-1.98699,-0.886331,-0.896595,-0.938852
-13.6793,0.84163,0.566251,3,7,0,14.2487,0.127044,-0.107257,-0.664742,0.996025,0.681504,0.39532,-0.447924,0.583788,0.058915,0.288339,0.0159616,-0.979727,0.638078,1.44383,0.543503,0.13621,-1.14095,0.42114,0.333113,-0.416658,0.726371,-0.528243,-0.876266,0.583571,-1.49786,-2.35596,-0.986621,-2.08329,-1.46133,-1.31762,-1.11869,-0.923503,-3.2516,-1.5523,-4.77178,-0.982689,-1.20547,-0.955942,-1.23066,-1.58439,-1.00083,-0.915086,-0.920804,-0.939404
-14.0864,0.983027,0.566251,3,7,0,16.3142,-0.415535,-0.388341,-0.671871,1.08489,0.276536,-0.2136,-0.435857,0.0462069,-0.637595,-0.67616,-0.678472,-1.36375,-0.0230492,1.03423,0.134821,-0.689628,-1.50438,-0.0327702,-0.325568,-1.33905,0.916193,-0.910873,-1.19117,0.0205412,-1.19138,-3.24734,-1.05702,-1.41255,-1.05089,-2.46747,-1.75213,-1.02778,-1.94616,-1.21755,-3.36171,-1.60446,-1.06696,-1.01251,-1.0079,-2.82932,-1.02153,-1.05749,-1.07629,-1.05033
-13.7871,1,0.566251,3,7,0,15.532,-0.625022,0.00289409,-0.33783,1.33655,-0.370237,-0.474486,-1.03223,-0.392919,-0.62823,-0.456176,-0.65058,-1.22244,-0.339874,0.0198155,-0.439913,-0.562258,-1.30895,-0.493094,-0.496034,-0.824648,-0.469305,-0.992286,-1.18381,-0.387811,-1.20919,-3.04439,-1.46773,-1.29242,-1.24411,-1.96033,-1.68376,-1.21257,-1.59562,-1.23413,-2.09874,-1.52653,-1.30686,-1.31979,-1.20943,-1.89062,-1.93316,-1.2652,-1.2573,-1.36695
-12.2649,0.982728,0.566251,2,7,0,14.5483,-0.319643,0.348555,-0.296286,1.13508,-0.258936,-0.102059,-1.36998,-0.116204,-0.133091,0.3521,-0.155828,-1.05426,0.0837477,0.0989927,-0.317283,0.0856516,-1.15771,-0.30964,-0.0602753,-0.032452,-1.08043,-0.848139,-1.10444,-0.0802721,-1.05271,-2.90398,-1.70062,-1.30821,-1.32549,-1.31303,-1.29874,-1.04684,-2.0377,-1.06448,-2.45475,-1.11317,-1.25957,-1.1227,-1.10714,-1.27471,-2.9575,-1.08146,-1.08943,-1.12201
-14.8949,0.855197,0.566251,3,7,0,15.6686,0.116171,-0.116562,-0.717358,1.48776,0.714902,0.405481,-0.502673,0.609069,0.0422035,0.288999,-0.0041424,-1.07771,0.667294,1.53753,0.565971,0.125237,-1.25162,0.433795,0.338207,-0.471656,0.765052,-0.590497,-0.965859,0.60876,-1.59395,-1.95434,-1.35834,-1.85739,-1.5533,-1.49642,-1.41339,-1.31645,-2.39211,-1.65146,-3.07304,-1.34841,-1.41123,-1.33625,-1.45954,-1.64557,-1.34782,-1.31669,-1.32501,-1.32982
-12.8101,0.995989,0.566251,3,7,0,15.3931,-0.100359,0.208988,-0.0187471,0.880927,-0.18444,-0.0403683,-0.541316,-0.0875524,0.0137491,0.225049,0.0106163,-0.260651,0.00798935,-0.153235,-0.18664,0.114506,-0.282096,-0.15683,-0.00494137,0.167551,-0.633285,-0.245302,-0.309236,-0.0682866,-0.820434,-3.70594,-0.934774,-1.25898,-1.43135,-1.38239,-1.057,-1.2569,-2.28683,-0.936022,-3.46341,-0.889303,-2.47905,-0.847396,-0.924611,-1.00024,-2.81624,-0.849768,-0.928081,-0.912185
-13.6001,0.950262,0.566251,3,7,0,14.4939,-0.459955,-0.129964,-0.666924,1.2816,0.10684,-0.196326,-0.992024,-0.00170342,-0.540542,-0.331963,-0.583434,-1.55675,0.0428517,0.870648,-0.0317929,-0.473388,-1.71671,-0.158064,-0.262658,-1.03531,0.199315,-1.10406,-1.44752,-0.00395364,-1.24338,-2.75306,-1.42537,-1.43434,-1.22645,-1.86495,-1.63149,-1.22782,-1.90594,-1.25958,-2.6284,-1.45714,-1.17729,-1.19336,-1.1787,-2.12199,-1.43593,-1.26242,-1.30738,-1.20811
-12.7826,0.990084,0.566251,3,7,0,14.4244,-0.476878,-0.202702,-0.290139,1.08041,-0.161552,-0.398329,-0.415531,-0.277467,-0.591927,-0.642397,-0.609262,-0.865041,-0.322895,0.164045,-0.223029,-0.630671,-0.922983,-0.300893,-0.452819,-0.922448,0.188986,-0.669905,-0.782014,-0.291732,-1.01941,-3.64043,-1.04717,-1.18359,-1.06155,-2.42225,-1.67742,-1.02197,-1.60512,-1.00661,-2.70926,-1.5466,-1.4053,-1.07803,-0.996295,-2.17419,-1.38299,-1.00304,-0.99636,-1.18008
-12.224,1,0.566251,3,7,0,13.4487,-0.0956043,0.0545576,-0.601393,0.992118,0.334716,0.18459,-0.919476,0.31756,-0.0742775,0.27974,-0.114511,-1.18919,0.433895,1.03134,0.211076,0.0661354,-1.34713,0.124157,0.154896,-0.384968,0.0534701,-0.778866,-1.13242,0.331143,-1.18072,-2.74797,-1.27686,-1.71277,-1.32983,-1.32471,-1.20929,-0.914215,-2.84063,-1.16857,-3.92016,-1.00789,-1.06639,-0.911096,-1.10206,-1.54915,-1.50977,-0.938969,-0.978285,-0.911551
-13.5025,0.940503,0.566251,3,7,0,14.8621,-0.182734,0.319159,0.200032,1.08633,-0.484514,-0.192526,-0.584452,-0.320278,-0.00522976,0.202897,0.00509562,-0.0243502,-0.209405,-0.700778,-0.440698,0.104899,0.00129713,-0.35887,-0.123495,0.364142,-1.10708,-0.15667,-0.125174,-0.294135,-1.00522,-3.20182,-1.11352,-1.16381,-1.40621,-1.40805,-1.17892,-1.50107,-1.72407,-1.44261,-2.34733,-1.06883,-2.53361,-1.10549,-1.04925,-1.06028,-3.13946,-1.06542,-1.17712,-1.18489
-13.619,0.901538,0.566251,3,7,0,15.9933,-0.124355,0.0129038,-0.809091,1.23949,0.483035,0.237649,-1.11157,0.431521,-0.128771,0.289064,-0.182351,-1.5588,0.561209,1.41747,0.316212,0.0320076,-1.76646,0.189783,0.187091,-0.594475,0.233092,-1.0075,-1.46772,0.444296,-1.38393,-2.24577,-1.48614,-1.74472,-1.37072,-1.39323,-1.36006,-1.1992,-2.53669,-1.52613,-3.23169,-1.20577,-1.13946,-1.13458,-1.26922,-1.7096,-1.40081,-1.20346,-1.29273,-1.13577
-15.9541,0.819059,0.566251,2,3,0,16.6978,-0.197317,0.0824382,-1.01264,1.0382,0.531701,0.272151,-1.56569,0.498382,-0.166566,0.420429,-0.234227,-2.03299,0.69009,1.70426,0.323438,0.0654816,-2.29818,0.175601,0.220498,-0.69715,0.0781462,-1.34219,-1.9351,0.520397,-1.35388,-2.483,-1.99301,-1.91451,-1.26509,-1.22559,-1.32056,-1.35166,-3.21225,-1.84621,-3.96395,-1.04514,-1.02991,-0.957152,-1.1702,-1.90899,-1.47863,-1.25173,-1.58771,-0.967868
-12.4991,1,0.566251,2,3,0,16.1205,-0.0251935,-0.210586,-0.464106,1.10081,0.425743,0.128555,-0.154758,0.293742,-0.147026,-0.117953,-0.175785,-0.715293,0.271473,0.951769,0.328311,-0.156156,-0.817036,0.221592,0.0613253,-0.586087,0.745169,-0.401753,-0.610094,0.281255,-1.29221,-2.59631,-1.01789,-1.64176,-1.30284,-1.71244,-1.29755,-1.07925,-2.332,-1.18004,-3.70036,-1.19415,-1.49906,-1.01801,-1.12642,-1.73603,-1.07903,-1.02337,-1.02534,-1.01776
-12.0767,0.993099,0.566251,2,7,0,12.995,-0.364307,0.207718,-0.136096,0.989691,-0.358816,-0.252589,-0.942152,-0.270876,-0.252559,0.016308,-0.263434,-0.730734,-0.157918,-0.192225,-0.385237,-0.129944,-0.782048,-0.374257,-0.225046,-0.168779,-0.837242,-0.635466,-0.765346,-0.250043,-0.909205,-3.70087,-1.29612,-1.13627,-1.1804,-1.60243,-1.33613,-0.981984,-1.84885,-1.04214,-2.63226,-1.11295,-1.54676,-1.04147,-0.93636,-1.32631,-2.90253,-0.912817,-0.908581,-1.10063
-11.8395,0.760387,0.566251,2,3,0,15.8386,-0.197528,-0.0832494,-0.218566,0.979345,0.00734662,-0.121184,-0.290446,-0.0473339,-0.246188,-0.217112,-0.259876,-0.532218,-0.0507605,0.255802,-0.0384109,-0.243084,-0.581401,-0.0861711,-0.150052,-0.4404,0.12397,-0.384363,-0.486543,-0.0517671,-0.982011,-3.43824,-0.923209,-1.31232,-1.18053,-1.91879,-1.33132,-1.07207,-2.01593,-0.900169,-3.38555,-1.1881,-1.80471,-0.923793,-0.947615,-1.61933,-1.43532,-0.911406,-0.939524,-0.987891
-14.4697,0.811645,0.566251,3,7,0,15.58,-0.5222,-0.453268,-0.274222,1.1906,-0.101092,-0.512668,0.0600375,-0.333637,-0.774152,-1.07467,-0.788164,-0.729746,-0.49261,0.194661,-0.161285,-0.932443,-0.763652,-0.27593,-0.610062,-1.29293,0.785784,-0.548545,-0.587705,-0.370907,-1.12365,-3.47579,-1.09944,-1.22255,-1.10868,-2.88995,-1.82473,-1.14439,-1.46217,-1.09888,-2.59243,-1.81999,-1.549,-1.15324,-1.10152,-2.54519,-1.13744,-1.0934,-1.10493,-1.28355
-12.9114,0.99476,0.566251,3,7,0,14.9788,-0.18125,0.142785,-0.538443,1.3268,0.159844,0.0928434,-1.10708,0.188633,-0.110746,0.29697,-0.14762,-1.21756,0.334445,0.787848,0.0498955,0.0586463,-1.36646,-0.0131887,0.0827318,-0.314827,-0.291396,-0.849026,-1.18955,0.209333,-1.28881,-2.33031,-1.50669,-1.5627,-1.41744,-1.42426,-1.3832,-1.20499,-2.17333,-1.26406,-2.66876,-1.25774,-1.28261,-1.20802,-1.28486,-1.51525,-1.78296,-1.22808,-1.25205,-1.20844
-11.6688,0.991394,0.566251,2,7,0,13.493,-0.0971716,-0.0587079,-0.270212,1.02409,0.135318,0.00814478,-0.300623,0.0884968,-0.133134,-0.054472,-0.150457,-0.537866,0.103866,0.444507,0.0791014,-0.108739,-0.602196,0.0269918,-0.0197917,-0.338367,0.185633,-0.354528,-0.49214,0.087035,-1.07628,-3.00157,-0.967911,-1.44583,-1.2865,-1.67184,-1.24955,-1.09877,-2.19236,-0.950213,-3.46897,-1.12104,-1.74595,-0.9484,-1.03443,-1.49288,-1.3762,-0.959912,-0.979161,-0.979132
-12.0754,0.97651,0.566251,2,3,0,12.1554,-0.19541,0.263049,-0.483975,0.991434,0.0478205,0.0842655,-1.29745,0.137008,-0.0583164,0.4383,-0.0926809,-1.2089,0.327802,0.618463,-0.0499309,0.156574,-1.35347,-0.0855005,0.0988008,-0.135509,-0.643762,-0.875986,-1.21645,0.16786,-1.0096,-2.94903,-1.67568,-1.49901,-1.3446,-1.19181,-1.19224,-0.915317,-2.63797,-0.955863,-3.31199,-0.971314,-1.06237,-0.935286,-1.06824,-1.29655,-2.5273,-0.966291,-1.01239,-0.929771
-12.3159,0.981229,0.566251,2,7,0,13.1371,-0.1643,-0.154861,-0.542918,1.15389,0.320183,0.0381794,-0.499147,0.208763,-0.256753,-0.134357,-0.291225,-1.02729,0.223278,0.939724,0.206935,-0.224897,-1.1536,0.0964458,-0.0244233,-0.698219,0.499624,-0.659375,-0.926448,0.202471,-1.25358,-2.63722,-1.13097,-1.55657,-1.25975,-1.71296,-1.396,-1.06464,-2.19692,-1.20663,-3.27905,-1.26094,-1.27138,-1.06266,-1.13278,-1.83436,-1.21566,-1.06705,-1.07144,-1.07179
-15.6892,0.832211,0.566251,2,3,0,15.9559,-0.527583,-0.00169539,-0.96667,1.32345,0.206152,-0.0993059,-1.67278,0.136562,-0.542224,-0.0595436,-0.606085,-2.23098,0.28392,1.3218,0.00670105,-0.358089,-2.47772,-0.147036,-0.162712,-1.11213,-0.0561401,-1.57253,-2.11801,0.15027,-1.30198,-2.56272,-1.93175,-1.52926,-1.25446,-1.63933,-1.65083,-1.55793,-2.1231,-1.48608,-2.61815,-1.41075,-1.2944,-1.22204,-1.22413,-2.17404,-1.60703,-1.50098,-1.71903,-1.21214
-17.1026,0.834542,0.566251,3,7,0,21.71,0.631281,0.452728,0.115321,1.36066,0.330906,0.692084,-0.13868,0.55189,0.880683,1.26029,0.8842,0.558983,0.734969,0.21853,0.358311,1.06912,0.55235,0.447644,0.779009,1.30558,-0.598531,0.486014,0.435575,0.591389,-1.3688,-1.75182,-1.22815,-1.827,-2.16421,-1.22855,-1.2415,-1.97914,-2.59422,-1.22965,-3.02614,-1.31352,-2.85133,-1.25314,-1.64039,-1.31457,-2.04238,-1.51361,-1.61848,-1.24095
-16.2769,0.997387,0.566251,3,7,0,18.1927,-0.656261,-0.519811,-0.461717,1.0172,-0.0616945,-0.580034,-0.163494,-0.338858,-0.94729,-1.21816,-0.973089,-1.15389,-0.49861,0.447417,-0.161101,-1.10065,-1.23037,-0.315953,-0.701338,-1.62883,0.914883,-0.845788,-0.973846,-0.379488,-0.989333,-4.37125,-0.940143,-1.1099,-0.936586,-3.72018,-2.21178,-0.936927,-1.4353,-0.943926,-2.99003,-2.17842,-1.15279,-1.03469,-0.964527,-3.63807,-0.960298,-0.979911,-0.956362,-1.20263
-15.4602,0.984067,0.566251,3,7,0,18.4476,0.293336,0.727844,-0.10219,1.36195,0.0284811,0.518629,-1.28623,0.363288,0.690216,1.4446,0.676867,-0.329976,0.701685,0.179751,0.0132063,1.04818,-0.414087,0.111167,0.639601,1.20416,-1.54487,-0.251386,-0.494888,0.430914,-1.27595,-1.89025,-1.62604,-1.68483,-1.98187,-1.24642,-1.22803,-1.39184,-2.5525,-1.23311,-2.57556,-1.30803,-1.82315,-1.22802,-1.5528,-1.28698,-3.16971,-1.25099,-1.24804,-1.22909
-12.8436,0.961245,0.566251,3,7,0,16.9576,-0.219443,0.412021,0.025654,1.01852,-0.432685,-0.12894,-1.01439,-0.237214,0.00640888,0.391618,0.00436994,-0.425059,-0.0584468,-0.443431,-0.424104,0.193073,-0.451347,-0.355393,-0.0550078,0.346458,-1.30036,-0.43745,-0.528136,-0.200129,-0.938013,-3.30235,-1.3664,-1.1745,-1.40843,-1.23852,-1.13929,-1.16338,-1.95999,-1.21768,-2.49666,-0.983527,-1.94901,-1.05366,-1.0157,-1.01037,-3.80566,-0.942794,-0.965145,-1.09031
-13.3532,0.909553,0.566251,3,7,0,14.9069,-0.0604094,-0.335172,-0.533087,1.02496,0.501427,0.093125,-0.0223459,0.305963,-0.251402,-0.308133,-0.28359,-0.796286,0.239019,1.10137,0.388769,-0.305263,-0.905715,0.251553,-0.0004574,-0.829296,1.06638,-0.437295,-0.65279,0.28314,-1.32514,-2.83424,-0.944715,-1.68098,-1.19783,-2.00066,-1.35998,-0.990421,-2.40805,-1.2347,-4.18966,-1.25437,-1.41427,-0.949954,-1.04338,-2.10949,-0.946116,-0.949047,-0.949972,-0.946656
-13.6715,0.934126,0.566251,2,7,0,15.2963,-0.285024,0.423452,0.0627415,1.32136,-0.531763,-0.208142,-1.05881,-0.32828,-0.0523899,0.325282,-0.0520818,-0.432207,-0.150126,-0.584792,-0.515439,0.132495,-0.449935,-0.439047,-0.129784,0.318489,-1.41351,-0.469721,-0.54238,-0.290688,-1.20304,-2.70508,-1.47712,-1.30432,-1.44522,-1.40787,-1.33946,-1.32914,-1.73116,-1.43167,-2.0324,-1.23687,-1.79989,-1.29229,-1.22851,-1.24748,-3.0636,-1.19919,-1.21225,-1.32009
-11.8507,1,0.566251,3,7,0,14.1123,0.0201377,0.035832,-0.207119,1.0206,0.160324,0.120851,-0.297746,0.162425,0.0368094,0.175198,0.0227984,-0.36687,0.210048,0.40102,0.117879,0.0930915,-0.422622,0.0906171,0.113613,-0.056751,0.0272816,-0.225343,-0.351457,0.168652,-1.08679,-2.79349,-0.964044,-1.5214,-1.43785,-1.42607,-1.12922,-1.20438,-2.36795,-0.942535,-3.56926,-1.01991,-1.98728,-0.940317,-1.09636,-1.24088,-1.53275,-0.98817,-1.02283,-0.957521
-15.0415,0.712291,0.566251,2,7,0,15.8203,-0.0436331,-0.321447,0.0851623,1.10979,0.0429862,-0.160885,0.701536,-0.10203,-0.218344,-0.571569,-0.209804,0.30223,-0.257614,-0.0700241,0.057991,-0.384095,0.3496,0.0210827,-0.211698,-0.421779,0.748853,0.240253,0.370401,-0.13247,-1.10061,-3.07301,-1.26529,-1.30733,-1.26003,-2.27169,-1.32445,-1.8327,-1.66506,-1.08465,-3.13494,-1.34244,-3.07787,-1.02847,-1.04781,-1.56714,-1.08495,-1.27301,-1.54972,-1.1229
-14.0225,1,0.566251,3,7,0,16.5093,0.199956,0.365106,-0.272405,1.41591,0.234771,0.411041,-0.855161,0.386981,0.395905,0.885121,0.374596,-0.502634,0.590613,0.565894,0.181484,0.617774,-0.601304,0.195514,0.457287,0.523644,-0.61529,-0.312573,-0.559608,0.424075,-1.36529,-1.96659,-1.42013,-1.70505,-1.74042,-1.28872,-1.28587,-1.3587,-2.37257,-1.28188,-2.7084,-1.27001,-1.68746,-1.26759,-1.4758,-1.27794,-2.03438,-1.2801,-1.2776,-1.26763
-12.1772,0.999068,0.566251,3,7,0,14.3839,-0.356141,0.21186,-0.193327,0.926623,-0.309206,-0.218018,-1.01029,-0.223392,-0.242938,0.0586048,-0.257633,-0.826001,-0.099828,-0.0763695,-0.347401,-0.107449,-0.892261,-0.344857,-0.193485,-0.189553,-0.812169,-0.691697,-0.854956,-0.201362,-0.84691,-3.93459,-1.35667,-1.14073,-1.16104,-1.57785,-1.3243,-0.889681,-2.00914,-0.933894,-2.89084,-1.05959,-1.4343,-0.977361,-0.88358,-1.3414,-3.06,-0.855378,-0.847078,-1.02842
-12.4823,0.994033,0.566251,3,7,0,12.7798,0.0505725,-0.114357,-0.415607,1.1766,0.419477,0.206608,-0.214149,0.336153,-0.017908,0.0798353,-0.0443344,-0.612602,0.349123,0.893932,0.332819,0.0084262,-0.709628,0.248895,0.15942,-0.352548,0.547945,-0.33091,-0.536426,0.331718,-1.32053,-2.35756,-1.08899,-1.66861,-1.41746,-1.52044,-1.25657,-1.17091,-2.33676,-1.20083,-3.44044,-1.16984,-1.59349,-1.08617,-1.2194,-1.50941,-1.2078,-1.09802,-1.10103,-1.08193
-12.7246,0.972983,0.566251,3,7,0,14.4587,-0.45581,0.0528937,-0.0379991,1.06544,-0.451877,-0.42588,-0.606927,-0.429722,-0.427402,-0.357262,-0.430392,-0.555013,-0.400446,-0.405597,-0.459295,-0.39554,-0.568934,-0.45703,-0.419084,-0.408035,-0.574624,-0.528476,-0.563438,-0.424369,-0.983807,-3.76194,-1.10891,-1.09646,-1.11794,-2.02616,-1.49813,-1.11797,-1.52959,-1.21378,-2.35216,-1.33779,-1.76291,-1.13722,-0.983007,-1.55865,-2.27597,-0.982439,-1.00086,-1.25562
-14.4434,0.870977,0.566251,3,7,0,16.097,0.113877,0.121535,0.220517,1.08022,-0.110484,0.0461343,0.132414,-0.037671,0.183518,0.190452,0.196988,0.428698,-0.0175669,-0.359439,-0.0640185,0.197841,0.475329,-0.00994219,0.0818446,0.409073,-0.307852,0.279987,0.373497,-0.0297856,-1.03053,-2.77949,-1.0138,-1.34402,-1.57846,-1.41753,-1.08472,-2.01054,-1.95706,-1.1935,-2.99305,-1.03595,-3.41411,-1.00522,-1.12114,-1.04185,-1.89329,-1.28726,-1.55497,-1.06232
-13.2855,1,0.566251,3,7,0,15.83,-0.538315,0.340239,-0.136038,1.1313,-0.595198,-0.393854,-1.38158,-0.444971,-0.354041,0.0428286,-0.366113,-0.985322,-0.273259,-0.422607,-0.620549,-0.16982,-1.04718,-0.58877,-0.343067,-0.165708,-1.35496,-0.888458,-1.05213,-0.412092,-1.05814,-3.44524,-1.7135,-1.13756,-1.1965,-1.54944,-1.44707,-1.04838,-1.6448,-1.25734,-2.04525,-1.21906,-1.32656,-1.24751,-1.0475,-1.35984,-3.47249,-1.08858,-1.07373,-1.27721
-12.0506,0.998657,0.566251,3,7,0,13.6691,-0.10959,-0.168398,-0.39403,1.09377,0.268372,0.0235139,-0.24041,0.161185,-0.207339,-0.172616,-0.23185,-0.701818,0.146887,0.715448,0.185734,-0.210259,-0.789026,0.0967584,-0.0317427,-0.57191,0.517504,-0.435491,-0.615027,0.151528,-1.1919,-2.78683,-1.02059,-1.51422,-1.25956,-1.77568,-1.33488,-1.07819,-2.16303,-1.07416,-3.43309,-1.22108,-1.52458,-1.00921,-1.08463,-1.72334,-1.17008,-1.01352,-1.01842,-1.02732
-12.8759,0.967619,0.566251,3,7,0,13.1502,-0.496206,0.138549,-0.486729,1.1931,-0.192329,-0.246094,-1.3521,-0.161851,-0.427287,-0.0495722,-0.460705,-1.43876,-0.0258406,0.375793,-0.291642,-0.269757,-1.57411,-0.347181,-0.253572,-0.604292,-0.620352,-1.1055,-1.41574,-0.142277,-1.10977,-3.00619,-1.67212,-1.3075,-1.20368,-1.62841,-1.53019,-1.13347,-1.87454,-1.09661,-2.40544,-1.30514,-1.13284,-1.17749,-1.11022,-1.72632,-2.18291,-1.20611,-1.24262,-1.18528
