# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2071494386 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-35.652,0.995703,0.599319,3,7,0,37.827,0.0818218,0.154786,-0.433233,0.0255558,-0.095843,0.0722981,0.856676,1.07152,0.124438,-1.46707,-0.936527,0.469227,0.185434,0.0507982,-0.357841,-1.00686,-0.339604,-0.143453,0.0701536,1.24121,0.260222,0.0357083,0.13054,-0.666769,0.0440715,-0.381222,0.0600396,-1.18288,-0.19234,0.03746,-0.352341,-0.642537,0.48999,-0.0624853,0.385316,-0.721081,-0.00729638,-0.398882,0.750331,0.402529,-0.101871,0.188885,0.531964,-1.00142,-0.333427,-0.247647,0.672111,0.459013,-0.160821,-0.339149,0.238178,0.569398,0.566074,0.236279,-0.000757258,0.586783,0.229869,-0.289175,0.072388,0.651504,-0.48751,-0.38703,-0.358394,0.177332,-0.266793,-0.736594,-0.160535,0.123788,-0.728624,1.22345,0.755419,-0.362202,-0.0206552,0.358483,0.0136001,0.909292,0.84881,0.184718,0.46208,-0.250596,0.422702,0.0602321,0.340396,0.240216,-0.228039,0.107582,0.392138,0.206221,1.16994,-0.0485381,0.128191,0.109871,-0.372671,0.28796,0.324364,-0.920239,0.810457,0.141532,0.129146,0.199695,0.461388,0.663218,-0.149953,0.500188,-0.353388,0.16873,0.410225
-36.9139,0.868923,0.599319,3,7,0,38.3258,0.0112963,0.217679,-0.444282,-0.169058,0.039109,-0.132828,0.876788,0.676968,-0.197226,-1.24318,-1.20817,0.403358,-0.00675377,0.145935,-0.114975,-1.08462,-0.45549,-0.424047,0.139043,0.918145,0.33234,0.52559,-0.379256,-1.18708,0.39388,0.0962238,-0.110099,-1.49574,-0.570299,0.558085,-0.227792,-0.715051,0.153933,0.062271,0.14104,-0.346683,-0.285259,0.233977,0.488456,0.449329,-0.0764115,-0.197078,0.768977,-0.886104,-0.308294,0.0774351,0.924355,0.267897,-0.463771,-0.20142,0.894848,0.412757,0.19097,-0.0524575,-0.139296,0.627136,0.205454,-0.136501,-0.420338,0.380879,-0.169711,-0.386566,-0.0953649,0.280662,0.0407374,-0.727393,-0.446603,0.152104,-0.859006,1.73084,1.34952,0.0411842,0.257853,0.702,0.0704243,0.44332,0.259332,0.238775,0.266652,-0.151007,0.603896,0.0303661,0.0546695,-0.183679,0.0434392,0.373093,-0.109175,0.388702,0.396453,-0.0785035,-0.152862,-0.222548,0.423629,-0.187907,0.148179,-1.17184,0.635128,0.107288,0.188013,0.211109,-0.045,0.568103,-0.174889,0.175507,-0.0783736,0.452623,-0.0996898
-37.4714,0.976649,0.599319,3,7,0,38.6277,0.0859938,0.00799,-0.551224,-0.0817681,-0.0602353,0.0608086,0.864696,1.25399,0.181064,-1.94449,-1.18766,0.854833,0.376655,-0.163056,-0.55903,-1.07101,-0.34379,-0.200539,0.325575,1.27863,0.124335,-0.117247,0.0454875,-0.406066,0.247131,-0.678815,-0.0881063,-1.152,-0.347422,0.295403,-0.664988,-0.593093,0.490971,0.0510962,0.49571,-0.966646,0.42696,-0.276757,0.902807,0.31097,0.0942511,0.0216013,0.894597,-1.12189,-0.244864,-0.22376,0.981239,0.608013,0.0174636,-0.0669148,0.730661,0.170042,0.689492,0.0775584,0.0259861,0.933626,0.0292093,0.318778,-0.185007,0.588232,-0.45588,-0.519734,-0.427167,-0.149941,-0.326224,-0.913891,-0.25491,-0.0452208,-0.808724,1.4776,1.11916,-0.607408,0.0144263,0.446178,0.333736,0.796222,1.04864,0.508248,0.640974,-0.406102,0.299032,0.452525,0.545097,0.145201,-0.335591,-0.0322765,0.766754,-0.201202,1.15018,-0.181032,-0.0994021,0.25731,-0.164239,0.0576535,0.234833,-1.04552,0.779982,0.291111,0.193237,0.465578,0.256701,0.730015,-0.366551,0.681773,-0.455327,0.0568011,0.285565
-36.2645,0.9677,0.599319,3,7,0,40.2877,0.074123,0.216364,-0.371366,-0.0432363,0.0012582,-0.0457275,0.907387,0.758978,-0.0270673,-1.00688,-0.846998,0.371564,0.0896794,0.217974,-0.057724,-0.87825,-0.299649,-0.246981,0.0745131,0.971649,0.313358,0.428579,-0.159215,-0.922454,0.205848,0.0361431,0.0384237,-1.23788,-0.313332,0.237559,-0.102231,-0.604822,0.301653,0.0252274,0.24676,-0.340598,-0.28577,0.0190819,0.49378,0.432803,-0.0673643,0.026347,0.550205,-0.808471,-0.285075,-0.0284489,0.698905,0.321767,-0.348006,-0.270415,0.524356,0.595244,0.256645,0.198358,-0.0399068,0.500132,0.285331,-0.324567,-0.167778,0.508195,-0.211024,-0.301874,-0.0963006,0.344192,0.0122398,-0.576771,-0.209337,0.207072,-0.680563,1.38242,0.924702,0.0487931,0.210606,0.520581,0.0125656,0.597051,0.441582,0.0971885,0.268877,-0.129696,0.551107,0.0280504,0.10953,0.0931365,-0.000288812,0.372336,0.0434245,0.440944,0.660828,0.0464396,0.0591497,-0.0491438,0.0904957,0.104735,0.244901,-0.878979,0.682884,0.0790601,0.180034,0.130331,0.262653,0.580773,-0.00211218,0.221874,-0.102332,0.377365,0.181906
-35.5499,0.994328,0.599319,3,7,0,36.8606,0.0735395,0.173613,-0.387507,-0.0833986,-0.014694,0.00263922,0.900988,0.81787,0.0277451,-1.1211,-0.929968,0.406275,0.133465,0.199365,-0.158136,-0.885077,-0.332338,-0.187182,0.133221,0.98039,0.320254,0.275601,-0.0762348,-0.778966,0.247966,-0.056762,0.099521,-1.14186,-0.360296,0.308081,-0.223123,-0.611768,0.317979,0.0302768,0.229661,-0.40003,-0.0861709,-0.0580263,0.539526,0.394968,-0.00909729,-0.00778597,0.575427,-0.743483,-0.237541,-0.0561191,0.680656,0.380618,-0.300424,-0.223723,0.550435,0.464089,0.346708,0.148681,-0.0296073,0.642545,0.227237,-0.191435,-0.136813,0.468543,-0.288553,-0.293821,-0.17936,0.16681,0.016185,-0.641079,-0.227045,0.171751,-0.714973,1.32046,0.908978,-0.13175,0.132274,0.544219,0.0774059,0.623959,0.573259,0.232672,0.444106,-0.131479,0.530784,0.023972,0.178498,0.0596905,-0.0186792,0.251347,0.151964,0.302008,0.767491,-0.0159875,0.0291752,-0.0503917,0.0693182,0.10868,0.238733,-0.866332,0.705594,0.164411,0.177861,0.251911,0.187898,0.569351,-0.0989979,0.356127,-0.16493,0.304086,0.10118
-38.9187,0.800052,0.599319,2,3,0,39.8547,0.112071,0.0630095,-0.379343,-0.0550029,-0.14681,-0.0486531,1.02106,0.828992,0.00379339,-1.46195,-0.973872,0.412189,0.0410096,-0.211059,-0.43242,-0.887669,-0.327225,-0.140828,0.190568,1.04798,0.32451,-0.0158076,0.245363,-0.519292,0.231092,-0.328394,-0.169291,-0.88943,-0.0589253,0.453906,-0.398282,-0.331043,0.374565,0.062728,0.357139,-0.622968,0.296062,-0.144876,0.906436,0.479084,-0.123864,0.220545,0.752206,-0.768642,-0.161426,0.0237147,0.912439,0.341207,0.151006,-0.0386567,0.372166,0.295267,0.735182,-0.163061,0.0223269,0.498619,0.181168,0.222382,0.223995,0.520509,-0.282346,-0.236739,-0.268411,0.27271,-0.406279,-0.532602,-0.287637,0.0926366,-0.450621,1.20348,1.14781,-0.363545,-0.0434983,0.392092,0.115656,0.827476,0.539569,0.493548,0.378807,-0.0630058,0.318411,0.137242,0.505326,-0.0306596,-0.130038,-0.0463789,0.318789,0.0993811,0.816053,-0.16372,0.0234787,0.0763607,-0.0614886,0.0303834,0.320667,-0.916761,0.607208,0.27789,0.157064,0.320941,0.219497,0.580525,-0.349167,0.563128,-0.187671,0.232191,0.333052
-40.8521,0.906343,0.599319,3,7,0,43.6373,0.000937104,0.40003,-0.53529,-0.114416,0.0696337,-0.0567952,0.815435,0.94765,-0.1576,-1.30967,-1.35734,0.371885,0.0293562,0.501168,0.00773285,-1.3849,-0.568792,-0.47116,-0.0107554,1.26514,0.448789,0.746768,-0.489836,-1.66244,0.284121,0.230581,0.144318,-2.04709,-0.743408,0.299413,-0.10931,-1.13441,0.284784,-0.0539925,0.139382,-0.368402,-0.729428,0.047186,0.425303,0.544741,-0.138846,-0.195517,0.629906,-1.16677,-0.523207,-0.105536,0.818275,0.373439,-0.880761,-0.577984,0.803946,0.88283,0.0741101,0.308159,-0.189383,0.732235,0.385459,-0.798138,-0.499483,0.591854,-0.380288,-0.506612,-0.154125,0.395121,0.216875,-0.969674,-0.407446,0.300466,-1.23286,2.03443,1.21272,0.144945,0.31768,0.83256,-0.11196,0.670611,0.492887,-0.0410953,0.370232,-0.233057,0.901751,-0.20553,-0.134742,0.0158809,0.0526398,0.632776,-0.233947,0.740231,0.789756,0.051048,-0.000238697,-0.320976,0.219575,0.0789439,0.236168,-1.37333,0.969408,-0.00421392,0.195144,0.0913071,0.201654,0.737121,0.0274589,0.124811,-0.167238,0.566804,-0.0345586
-39.3791,1,0.599319,3,7,0,43.2721,-0.00793957,-0.0982455,-0.474334,-0.0576423,-0.005747,-0.0360393,0.868689,0.928346,0.0459076,-1.80088,-0.969069,0.876082,0.324502,-0.463963,-0.567835,-0.86275,-0.239227,-0.355013,0.297885,0.872561,-0.187559,-0.153812,-0.197572,-0.235272,0.158235,-0.818911,-0.436018,-0.949195,-0.308157,0.179405,-0.694307,-0.381748,0.281285,0.0447712,0.46695,-0.99891,0.381917,-0.108856,0.690382,0.0931337,0.0655505,-0.102603,0.855022,-1.14605,-0.248376,-0.211797,0.943149,0.407716,0.129921,0.0736776,0.777852,-0.151336,0.445574,-0.092479,-0.0308746,0.632666,-0.181133,0.56379,-0.445674,0.374599,-0.265207,-0.60571,-0.348084,-0.215767,-0.485038,-0.77483,-0.286534,-0.254751,-0.611632,1.22535,1.0305,-0.514893,0.0504236,0.187396,0.365574,0.375149,0.693518,0.366356,0.226695,-0.552232,-0.0405775,0.69218,0.460574,0.0399145,-0.465078,-0.10418,0.751191,-0.464396,0.604333,-0.245783,-0.30423,0.331679,-0.0819363,-0.239429,0.0213232,-0.926617,0.383903,0.123966,0.106812,0.289491,0.100992,0.52573,-0.408953,0.390683,-0.442719,-0.0905719,0.243909
-37.5551,0.988454,0.599319,3,7,0,41.8244,-0.0233104,0.311375,-0.439477,-0.0558185,-0.136559,0.0866974,0.847277,0.923712,-0.0748134,-1.48582,-1.33355,0.0456445,-0.128119,0.237815,-0.392066,-1.3398,-0.665486,-0.211835,-0.125235,1.26011,0.503435,0.0717511,0.114017,-1.22159,0.0501914,-0.112859,0.20624,-1.55066,-0.451845,0.178913,-0.355651,-0.989941,0.364976,-0.207258,0.0697508,-0.591066,-0.291808,-0.529396,0.658839,0.501604,-0.316923,0.0668065,0.359621,-0.942592,-0.469255,-0.264236,0.514262,0.322716,-0.544585,-0.635155,0.0528514,0.714274,0.504939,0.0706114,-0.174717,0.579044,0.31131,-0.759184,0.153875,0.555064,-0.723058,-0.361223,-0.488044,0.212118,-0.171923,-0.92004,-0.402122,0.224646,-1.0376,1.30243,0.7862,-0.431694,-0.187626,0.534656,-0.278884,1.00911,0.668241,0.144246,0.582019,-0.114057,0.668416,-0.544686,0.107013,-0.0308909,-0.0997779,0.0751343,-0.120617,0.469858,1.19222,-0.162115,0.122399,-0.348582,-0.361879,0.27506,0.330073,-1.22139,0.919592,0.114207,0.0321443,0.150736,0.250161,0.582032,-0.277042,0.468231,-0.367169,0.280938,0.0857996
-36.796,0.987142,0.599319,3,7,0,40.1621,-0.0345008,0.208831,-0.471124,0.0091874,-0.0556635,-0.183956,0.821433,0.766034,-0.281689,-1.64125,-1.17494,0.39564,-0.116905,-0.243898,-0.330007,-1.26296,-0.463131,-0.560123,-0.0393701,1.10732,0.161524,0.372326,-0.296079,-1.26747,0.069243,-0.273774,-0.479805,-1.67351,-0.285509,0.188377,-0.313136,-0.670135,0.238147,-0.0745315,0.326365,-0.745701,-0.434795,-0.0282097,0.705311,0.473298,-0.362933,0.0537406,0.739857,-1.36123,-0.515903,-0.0873569,1.02659,0.164395,-0.270214,-0.34721,0.481186,0.554324,0.33405,-0.0988458,-0.175574,0.21853,0.192837,-0.279515,-0.247489,0.570829,-0.268794,-0.562273,-0.223416,0.551229,-0.498403,-0.74506,-0.457236,0.0381199,-0.772906,1.67224,1.31571,-0.0362674,0.126187,0.350833,-0.115767,0.652004,0.213422,0.018012,-0.132177,-0.334126,0.351112,0.123424,0.175664,-0.067722,-0.260805,0.250392,-0.0233581,0.33612,0.513711,-0.142645,-0.113309,-0.0540042,-0.0513145,-0.168519,0.186948,-1.35395,0.566987,-0.0821202,0.0755055,-0.0760122,0.271177,0.62184,-0.245559,0.0940634,-0.235446,0.340747,0.361272
-42.5735,0.652826,0.599319,3,7,0,46.0889,0.190964,0.255971,-0.347028,0.107284,-0.0504633,-0.221058,1.04263,0.755094,-0.104657,-0.947568,-0.58507,0.421285,0.0106552,0.0283586,0.0872475,-0.823694,-0.117682,-0.32096,0.0381619,1.15024,0.357758,0.734596,-0.087418,-1.07173,0.139883,0.125818,-0.27727,-1.30904,0.130019,0.189997,0.172734,-0.317829,0.413406,0.114272,0.521093,-0.322561,-0.49623,0.236569,0.757755,0.692371,-0.23676,0.390626,0.727779,-1.02449,-0.308841,0.163979,1.05265,0.236771,-0.0597521,-0.196635,0.420873,0.954433,0.39016,0.224329,0.0565317,0.0867699,0.500601,-0.318026,0.0713467,0.789499,0.0818988,-0.243758,0.141797,1.02221,-0.265876,-0.269833,-0.114916,0.321532,-0.334157,1.62375,1.25998,0.463565,0.399101,0.414707,-0.0492248,0.789812,0.179626,-0.0265931,-0.205258,-0.0371959,0.52912,0.26091,0.262867,0.243952,0.012354,0.592846,-0.00152265,0.759061,0.533844,0.202355,0.224357,0.174563,0.097021,0.130057,0.415188,-0.913038,0.659797,-0.00761601,0.260271,-0.0893681,0.633076,0.747485,0.175595,0.0855329,0.111425,0.609586,0.723686
-40.3699,1,0.599319,3,7,0,44.3351,-0.0944168,0.0899048,-0.557352,-0.189301,-0.026903,0.0966368,0.743295,1.03723,-0.0112062,-1.95611,-1.53982,0.548445,0.158271,-0.0394671,-0.624125,-1.31734,-0.637396,-0.335769,0.161564,1.08537,0.14248,-0.167058,-0.179195,-0.795015,0.229176,-0.561902,-0.00211974,-1.44345,-0.761339,0.331624,-0.781407,-0.955996,0.261333,-0.112211,0.137215,-0.907957,0.181044,-0.3834,0.60676,0.187321,-0.0198482,-0.303723,0.679081,-1.08804,-0.387942,-0.336721,0.715454,0.46034,-0.422726,-0.311348,0.695496,0.0485228,0.428583,-0.0837271,-0.189342,0.977736,-0.0777694,-0.0180826,-0.414321,0.331224,-0.68292,-0.611727,-0.585771,-0.411641,-0.187119,-1.1713,-0.500291,-0.102562,-1.17433,1.42552,0.984801,-0.749234,-0.137512,0.530963,0.13476,0.602671,0.873667,0.405706,0.720576,-0.448486,0.379639,0.00769412,0.223846,-0.147736,-0.312199,-0.117712,0.369159,-0.204933,0.990359,-0.342107,-0.268756,-0.159128,-0.121773,-0.0922764,0.0669754,-1.26893,0.732212,0.195215,0.050863,0.408104,-0.101064,0.539467,-0.522855,0.542506,-0.562816,0.00237734,-0.199907
-37.7064,1,0.599319,3,7,0,42.1512,-0.0452409,0.144391,-0.552315,-0.0872749,0.037187,0.109803,0.768958,1.14795,0.0885215,-1.72004,-1.25532,0.673578,0.310967,0.139195,-0.401503,-1.21015,-0.474013,-0.333171,0.123111,1.1699,0.075275,0.0644884,-0.298095,-0.827448,0.126715,-0.489348,0.0807862,-1.53248,-0.685971,0.034606,-0.566281,-0.978159,0.360808,-0.104901,0.270038,-0.849319,-0.0909131,-0.347621,0.494834,0.184366,0.0397556,-0.230719,0.590537,-1.21011,-0.442857,-0.402314,0.648241,0.52674,-0.518617,-0.401526,0.68518,0.325924,0.263467,0.275249,-0.127914,0.912167,0.0255146,-0.281564,-0.524177,0.48278,-0.595561,-0.651229,-0.456225,-0.260193,-0.0625146,-1.10465,-0.300367,-0.0308585,-1.15563,1.48222,0.782516,-0.478752,0.0488964,0.483704,0.126937,0.594669,0.965991,0.134577,0.58902,-0.531272,0.435545,0.153969,0.136218,0.139477,-0.319381,0.151514,0.44534,-0.0239586,1.06628,-0.134752,-0.140118,0.00622326,-0.207111,0.0844159,0.101662,-1.12716,0.81106,0.0745744,0.10199,0.264211,0.182918,0.633935,-0.22252,0.394908,-0.526973,0.0560306,0.0201014
-35.1986,1,0.599319,2,3,0,37.8195,-0.0177509,0.128942,-0.499887,-0.106357,0.0114094,0.074712,0.854031,1.02116,0.0581001,-1.58092,-1.19309,0.585637,0.240525,0.105019,-0.376258,-1.10848,-0.448312,-0.285396,0.145809,1.07697,0.14409,0.0684512,-0.207927,-0.764411,0.185421,-0.391439,0.0594339,-1.3617,-0.594179,0.174613,-0.513134,-0.839839,0.325465,-0.0584318,0.239377,-0.730552,-0.00897788,-0.259651,0.527563,0.233709,0.0268089,-0.180695,0.609117,-1.03571,-0.358158,-0.283331,0.67201,0.471444,-0.410579,-0.307645,0.657637,0.283879,0.320894,0.161897,-0.104044,0.844511,0.0511894,-0.163119,-0.394056,0.439025,-0.507929,-0.535273,-0.394689,-0.17946,-0.0685924,-0.967088,-0.309849,0.00324025,-1.00676,1.401,0.853092,-0.433783,0.0393295,0.49825,0.131823,0.585862,0.831368,0.226459,0.566992,-0.401374,0.430768,0.115839,0.17686,0.0615236,-0.234835,0.117852,0.367451,0.00904879,0.94567,-0.141806,-0.12326,-0.0245298,-0.102205,0.0470823,0.127752,-1.05476,0.745414,0.128782,0.115851,0.295513,0.122562,0.588574,-0.247689,0.41367,-0.4258,0.105819,0.0028816
-36.166,0.938428,0.599319,3,7,0,37.0092,0.0178183,0.227125,-0.602527,-0.0585901,-0.0195282,-0.00691473,0.90205,1.21722,-0.0241004,-1.89847,-1.40291,0.64604,0.176014,0.0795254,-0.371077,-1.41465,-0.522382,-0.418679,0.101658,1.43297,0.256797,0.290997,-0.238313,-1.18261,0.183032,-0.353604,-0.0708737,-1.82682,-0.543936,0.201048,-0.458386,-0.963959,0.433378,-0.0597955,0.376143,-0.850337,-0.235655,-0.221477,0.762126,0.45942,-0.119176,-0.0456237,0.799277,-1.39742,-0.49789,-0.247618,0.984206,0.495298,-0.45292,-0.422205,0.704343,0.611441,0.434473,0.193971,-0.117661,0.789433,0.212597,-0.342139,-0.344501,0.683571,-0.509772,-0.625945,-0.371955,0.18964,-0.211132,-1.05859,-0.379761,0.0982785,-1.12245,1.89056,1.23764,-0.289221,0.128843,0.593272,0.0471361,0.848257,0.822273,0.170863,0.437483,-0.415216,0.583315,0.129142,0.231714,0.108012,-0.250353,0.28533,0.290866,0.275836,1.08979,-0.100929,-0.0543091,-0.0130387,-0.121448,0.0744372,0.253958,-1.39066,0.932692,0.0869204,0.164807,0.208256,0.324324,0.802572,-0.214395,0.402177,-0.4021,0.296919,0.241616
-35.2777,0.927086,0.599319,3,7,0,38.0304,0.0428034,0.144307,-0.387905,-0.0585977,-0.0628383,-0.0799924,0.810783,0.730634,-0.0969046,-1.31038,-0.99413,0.365211,0.00144256,-0.0666024,-0.279057,-0.959648,-0.367941,-0.287452,0.0947309,0.962487,0.269172,0.218036,-0.0592125,-0.834847,0.200062,-0.1711,-0.168669,-1.17394,-0.251182,0.344186,-0.290815,-0.515176,0.269991,0.0125575,0.260666,-0.525276,-0.0751477,-0.0407421,0.660179,0.427422,-0.15271,0.0567105,0.659271,-0.876562,-0.280226,-0.015843,0.829383,0.267804,-0.153563,-0.183612,0.476272,0.39682,0.429076,-0.061291,-0.0670228,0.440968,0.187529,-0.0681938,-0.0690978,0.466359,-0.253325,-0.33462,-0.201244,0.305743,-0.252189,-0.605019,-0.327453,0.100212,-0.621161,1.33963,1.09236,-0.155798,0.0743388,0.433908,0.0262646,0.637307,0.38474,0.250374,0.225891,-0.149357,0.39535,0.0684108,0.25275,-0.0478537,-0.104247,0.149189,0.103132,0.241933,0.619382,-0.108692,-0.0352358,-0.0419883,0.0376057,-0.0353605,0.225565,-0.999411,0.584078,0.120741,0.131471,0.168175,0.169844,0.545977,-0.228023,0.31066,-0.168213,0.292279,0.202371
-36.3813,0.948524,0.599319,3,7,0,37.1003,0.0751608,0.122174,-0.440763,-0.13146,0.0178408,-0.00448167,0.95332,0.895682,0.0521304,-1.28796,-1.02752,0.583771,0.229198,0.147918,-0.205952,-0.90928,-0.326702,-0.223181,0.242429,0.991596,0.259367,0.259194,-0.157107,-0.699879,0.343271,-0.150097,0.053063,-1.16175,-0.453913,0.409102,-0.330496,-0.612168,0.312993,0.0833367,0.273158,-0.478464,0.0538639,0.0235903,0.569614,0.352322,0.0900896,-0.101731,0.726847,-0.800611,-0.206182,-0.0446215,0.807235,0.449069,-0.266418,-0.11752,0.799592,0.315498,0.355102,0.115831,-0.0203756,0.803148,0.149675,0.0363948,-0.294928,0.441531,-0.259185,-0.358332,-0.186585,0.0310078,0.0357041,-0.721666,-0.2593,0.109504,-0.770457,1.46279,1.06073,-0.193371,0.181308,0.601691,0.217891,0.548842,0.653792,0.342629,0.513714,-0.206334,0.501312,0.19927,0.234215,0.031519,-0.0503342,0.236812,0.297205,0.155324,0.739987,-0.050677,-0.069303,0.0083574,0.188582,0.0111854,0.19257,-0.917231,0.700977,0.214796,0.2139,0.35623,0.10133,0.603741,-0.157778,0.404381,-0.197007,0.273305,0.032354
-35.9996,0.959629,0.599319,3,7,0,38.3571,-0.0233816,0.187227,-0.507508,-0.0364908,-0.0614684,0.0385889,0.776499,1.04213,-0.0241834,-1.72479,-1.25638,0.453473,0.0934646,0.00744923,-0.440855,-1.26748,-0.516696,-0.332579,0.0227939,1.23266,0.211022,0.070518,-0.10424,-0.977975,0.0671986,-0.412668,-0.0497353,-1.53334,-0.456389,0.0966244,-0.484716,-0.868674,0.372716,-0.127991,0.274712,-0.823422,-0.155691,-0.377402,0.674743,0.35716,-0.173151,-0.0168555,0.585488,-1.20448,-0.463285,-0.301394,0.735163,0.399413,-0.379642,-0.437437,0.401485,0.484321,0.436605,0.110181,-0.133476,0.638673,0.143564,-0.363223,-0.188042,0.562951,-0.575264,-0.549468,-0.441565,0.0799811,-0.284382,-0.961888,-0.355626,0.0443758,-0.992796,1.45221,0.922556,-0.420569,-0.0369374,0.425645,-0.0377154,0.796456,0.751626,0.144965,0.420088,-0.372063,0.441796,-0.0170044,0.211602,0.0658816,-0.2839,0.0993393,0.24576,0.16034,1.04358,-0.161521,-0.0412792,-0.057453,-0.288252,0.100489,0.2142,-1.21171,0.792219,0.0678361,0.0736487,0.162585,0.272639,0.638258,-0.276539,0.400504,-0.438684,0.16096,0.200246
-36.0406,0.982999,0.599319,3,7,0,37.3324,0.0729521,0.103049,-0.452249,-0.0868324,-0.019812,-0.0547884,0.952412,0.903499,0.00010057,-1.4517,-1.03743,0.60316,0.176603,-0.0377965,-0.286915,-0.96275,-0.322088,-0.281965,0.218686,1.04628,0.214979,0.225297,-0.122322,-0.71773,0.28368,-0.265704,-0.131471,-1.19893,-0.33283,0.377747,-0.366042,-0.538602,0.329349,0.0732074,0.352596,-0.604891,0.0572486,0.00844638,0.693063,0.390014,-0.00503743,-0.00798097,0.795763,-0.948506,-0.246412,-0.0380263,0.931823,0.403389,-0.136569,-0.0992673,0.726877,0.32444,0.44184,0.0304972,-0.0232244,0.660914,0.143793,0.103229,-0.225208,0.500304,-0.237823,-0.400193,-0.20075,0.16262,-0.175713,-0.69548,-0.289005,0.0688359,-0.694695,1.49885,1.17524,-0.200669,0.156377,0.505166,0.189931,0.611464,0.5853,0.333142,0.354966,-0.240047,0.406092,0.278987,0.318236,0.0264384,-0.134751,0.188396,0.326697,0.126978,0.713346,-0.0868009,-0.0787129,0.0749236,0.109069,-0.0392614,0.211254,-1.00137,0.652382,0.179256,0.194482,0.286863,0.173834,0.630182,-0.213284,0.389177,-0.212183,0.264757,0.191112
-37.5856,0.923331,0.599319,3,7,0,39.0082,-0.11652,0.120604,-0.498843,-0.0899953,-0.124676,-0.125325,0.90838,0.746085,-0.317607,-2.01856,-1.50425,0.315112,-0.204694,-0.447537,-0.66578,-1.40323,-0.656705,-0.535465,-0.00350121,1.04369,0.152744,-0.0379233,-0.148119,-1.11075,0.108012,-0.521818,-0.514029,-1.55683,-0.420412,0.374956,-0.660512,-0.71918,0.164492,-0.135619,0.189606,-0.943742,-0.0653755,-0.236071,0.803673,0.378287,-0.392229,-0.0611348,0.768342,-1.28792,-0.4868,-0.154246,0.993205,0.151592,-0.187192,-0.299432,0.429734,0.182906,0.520488,-0.424338,-0.249491,0.372909,0.00656065,-0.0167996,-0.167779,0.398049,-0.492139,-0.590214,-0.477552,0.19154,-0.65685,-0.92672,-0.646808,-0.106869,-0.878546,1.49726,1.35211,-0.502597,-0.154956,0.334585,-0.0916185,0.671459,0.295929,0.293772,0.112142,-0.350231,0.22653,-0.0199906,0.281521,-0.317527,-0.355138,-0.133146,0.0375144,-0.0083819,0.591126,-0.403072,-0.269635,-0.191016,-0.128112,-0.304296,0.116272,-1.48417,0.505446,0.0420641,-0.016589,0.102933,-0.0156297,0.508105,-0.607859,0.314015,-0.407463,0.150498,0.111558
