# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2128826973 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-39.7063,0.944977,0.717465,3,7,0,41.846,-0.0549901,-0.0306349,-0.187727,-0.0614644,0.14651,0.0307912,0.835716,-0.111358,-0.365106,0.136968,-0.153188,-0.0678123,-0.63849,0.123287,-0.0599489,-0.191436,0.0427338,-0.207476,0.378202,0.135169,-0.152444,-0.230711,0.136935,-0.158892,0.515044,-0.0770849,0.0108841,-0.0646693,-0.17978,0.57387,-0.237455,0.385237,0.528883,-0.346787,-0.258272,-0.0447844,-0.47621,-0.143318,-0.194957,-0.541514,0.178688,-0.100464,0.062704,0.232165,0.180208,-0.161238,-0.755638,-0.171342,0.238254,-0.123858,-0.109733,-0.250684,-0.207121,-0.0696146,-0.184492,0.111933,0.230215,-0.578555,0.191393,-0.0484076,-0.0701526,0.211268,-0.280438,-0.26009,0.114704,-0.457055,0.112611,0.0662296,-0.209223,0.27318,0.191696,0.031,0.0776842,0.135638,-0.0236119,0.076398,0.191159,0.056631,-0.25724,-0.306851,-0.299275,-0.281823,0.310041,-0.0589601,0.174036,-0.191399,-0.0303403,-0.319772,-0.212173,0.235201,0.112484,0.332561,-0.150282,0.309237,-0.0385955,-0.0429853,0.0831879,-0.274914,0.23466,0.361763,0.220275,-0.447371,0.0903931,-0.0298772,0.134114,0.0728625,-0.417691
-40.8153,0.871499,0.717465,3,7,0,44.1206,0.0204337,-0.0354491,-0.479719,0.131102,-0.0388481,-0.0156586,0.837832,-0.021468,0.0231755,0.0846098,-0.515863,-0.706984,-0.635664,-0.004356,-0.379462,-0.241261,-0.242602,-0.403724,0.308202,-0.362379,0.253512,-0.424068,0.391729,0.0643912,1.55598,-0.102974,0.0276726,0.365688,-0.0037786,0.0788794,-0.465599,1.52081,0.903073,-0.398049,-0.263664,0.571287,-1.07876,-0.227509,-0.527377,-0.277985,0.213813,1.13507,-0.410556,0.647464,0.28781,-0.444656,-1.31576,0.389208,0.206399,0.221595,-0.0167587,-0.107726,-0.0595431,0.144349,-0.831955,0.374269,0.453699,-0.213062,0.710549,-0.068099,-0.0265501,0.762167,-0.528581,-0.767853,0.571815,-0.953849,0.745208,0.254718,-1.03063,0.961336,-0.179398,0.0171123,-0.0988588,0.533049,0.0423629,0.0448745,0.432629,0.00783409,-0.537986,-0.0350916,-0.766995,-0.287916,0.350685,0.0815228,0.983952,-0.090588,-0.235931,-0.389875,0.263934,0.0276043,0.299256,0.305524,-0.2798,0.559921,0.737345,0.133322,-0.412042,0.148775,0.460652,0.823541,0.421206,-0.341751,0.439093,0.518209,0.758067,0.296276,-0.60014
-39.2052,0.917339,0.717465,3,7,0,43.3725,-0.000344871,-0.032522,-0.180352,0.023109,0.187765,0.0223585,0.929729,-0.0280072,-0.379466,0.150514,-0.332748,-0.0978868,-0.482785,0.0111346,-0.0614501,-0.343621,0.194151,-0.151582,0.492189,0.0245141,-0.147569,-0.118633,0.270292,-0.0710426,0.66662,-0.0511785,0.0262716,-0.0941669,-0.0840228,0.630404,-0.0584257,0.599095,0.558767,-0.412489,-0.135847,0.069787,-0.489266,-0.125407,-0.39283,-0.418535,0.184409,-0.121523,0.113355,0.288688,0.242112,-0.199963,-0.629647,-0.0504611,0.39987,0.00779468,-0.0946775,-0.133462,-0.286681,0.0388873,-0.107536,0.205938,0.15316,-0.234583,0.291649,-0.129055,-0.0503098,0.232243,-0.179317,-0.240341,0.0207213,-0.412076,0.114989,-0.000883354,-0.117866,0.523064,0.228014,0.0262183,-0.0121013,0.0467378,0.0810666,0.0164739,0.171132,0.00922195,-0.315673,-0.35237,-0.265286,-0.40939,0.560952,-0.0389164,0.326006,-0.190087,-0.0804521,-0.318118,-0.219295,0.393011,-0.0591339,0.395083,-0.0917657,0.474271,-0.0177017,0.0566469,0.169669,-0.279193,0.315484,0.353084,0.350066,-0.357511,0.0782943,0.0120298,0.234584,0.210135,-0.414746
-38.4113,0.920498,0.717465,3,7,0,41.4016,0.0395239,0.0420655,-0.358101,0.0744629,0.00425167,-0.0975862,0.902691,0.144705,0.0152866,-0.0659991,-0.400184,-0.399364,-0.475565,0.0203451,-0.342959,-0.130835,-0.316187,-0.0488771,0.149684,-0.162815,0.127094,-0.418807,0.413256,0.189818,1.1704,-0.147114,-0.244506,0.217622,-0.493592,-0.021259,-0.295971,1.2297,0.512332,-0.41083,-0.112561,0.337455,-0.7945,-0.12938,-0.156814,-0.333385,0.165101,0.809,-0.118142,0.71587,0.156295,-0.143115,-1.05525,0.20638,0.10373,0.0843947,0.152438,-0.120313,-0.0790848,0.0905529,-0.481823,0.367112,0.176302,-0.067597,0.457846,0.074817,0.136772,0.562114,-0.193482,-0.51527,0.470274,-0.559754,0.524829,0.244491,-0.769403,0.789928,-0.0821432,0.0934117,-0.0112032,0.273173,0.136954,0.177109,0.349129,0.0143118,-0.611102,-0.0724257,-0.708026,-0.238288,0.175397,0.121661,0.601956,-0.129044,-0.138831,-0.175677,0.212408,0.112017,0.134329,0.129385,-0.0125696,0.554323,0.414912,0.219019,-0.283706,0.158977,0.314184,0.433793,0.408388,-0.342175,0.470121,0.374459,0.426953,0.156948,-0.342141
-38.6266,0.63152,0.717465,3,7,0,43.7392,-0.048442,0.00464393,-0.234399,-0.0659094,0.0263064,0.125765,0.843676,-0.252624,-0.25933,0.171607,-0.044028,-0.245607,-0.557006,0.232763,0.0191463,0.0388587,0.0504449,-0.296559,0.303451,0.138199,0.0602285,-0.176503,-0.0372798,-0.193096,0.568577,-0.0204904,0.0948112,0.0368152,0.161539,0.367117,-0.460954,0.468373,0.58563,0.00656149,-0.233864,0.0528468,-0.561488,-0.061654,-0.0831872,-0.316505,0.188051,0.348693,-0.160022,0.128613,0.311459,-0.108074,-0.702445,-0.0124567,0.131657,-0.254935,-0.00404243,-0.250023,-0.11497,0.11404,-0.506096,-0.0666015,0.396348,-0.692177,0.298955,-0.104744,-0.202525,0.352253,-0.501624,-0.345922,0.269532,-0.558111,0.401706,-0.0224413,-0.415796,0.234955,-0.0947026,0.142363,0.0746273,0.433376,-0.15541,0.0684494,0.22128,0.0302413,-0.178373,-0.0700478,-0.324099,-0.017344,0.217879,0.0283962,0.384843,0.00364408,0.087776,-0.307659,0.111659,0.206842,0.42792,0.32822,-0.269684,0.221304,0.321875,-0.098566,-0.0881302,-0.11395,0.26774,0.528952,-0.0256514,-0.253215,0.162326,0.183533,0.295113,0.0436671,-0.508404
-39.271,0.831823,0.717465,3,7,0,41.9288,0.0636991,0.0667094,-0.186518,0.165867,0.069287,0.0982126,0.933855,-0.0477341,-0.24355,0.0518946,-0.527091,-0.388108,0.00528268,-0.106646,-0.023326,-0.262635,0.333936,-0.0546298,0.38295,-0.196464,0.105284,0.0998573,0.205475,0.0792468,0.810288,-0.00981417,-0.0463849,-0.0946566,0.296627,0.179535,-0.0546863,0.980949,0.401193,-0.0414715,0.165866,0.298287,-0.581641,0.0229981,-0.45896,0.12748,0.0993445,0.425611,-0.0978169,0.231101,0.409615,-0.101566,-0.23721,0.318727,0.377475,-0.0561324,0.145973,0.0413027,-0.339575,0.451982,-0.390716,0.0476318,0.0416457,0.325987,0.468191,-0.350643,-0.18367,0.347896,-0.216544,-0.297771,0.000908037,-0.346009,0.432037,-0.323403,-0.266465,0.81021,-0.222653,0.160537,-0.228541,0.156246,0.0633091,-0.109078,0.0732775,-0.196969,-0.427942,-0.105607,-0.308567,-0.253654,0.685509,0.107421,0.717175,0.0484611,-0.0244138,-0.223639,0.241688,0.576081,-0.0410812,0.298612,-0.0858345,0.572099,0.412625,0.157286,0.00315331,-0.0310167,0.36574,0.320144,0.133889,0.0862192,0.148436,0.330998,0.464883,0.28424,-0.457337
-38.6411,0.966119,0.717465,3,7,0,41.1688,-0.0198482,-0.0455471,-0.380228,-0.0398051,0.00225712,0.0343335,0.927374,-0.131888,-0.101545,0.18758,-0.126583,-0.378942,-0.79442,0.233053,-0.175295,-0.0259457,-0.188821,-0.386676,0.325726,0.0151582,0.135194,-0.399063,0.188041,-0.105551,1.05736,-0.0535637,0.113695,0.275308,-0.0368935,0.351717,-0.531389,0.891323,0.848167,-0.251367,-0.367384,0.261376,-0.796941,-0.170145,-0.18177,-0.479437,0.265754,0.694203,-0.23687,0.444002,0.266672,-0.273033,-1.20041,0.0862356,0.139551,-0.00522844,-0.0514448,-0.24752,0.00592944,0.00112057,-0.62701,0.211179,0.549354,-0.737959,0.475886,0.0512185,-0.0472798,0.585919,-0.536996,-0.549215,0.536062,-0.801307,0.552966,0.292969,-0.738959,0.477467,-0.00049962,0.077012,0.121925,0.554682,-0.0612387,0.157748,0.420166,0.137439,-0.283123,-0.0603205,-0.546763,-0.110618,0.174816,0.044217,0.583804,-0.0781967,-0.0446892,-0.353819,0.111712,0.0167801,0.488143,0.358591,-0.279704,0.341233,0.47178,-0.0145228,-0.232268,-0.000568499,0.365851,0.762107,0.254557,-0.440779,0.343447,0.303032,0.486575,0.134349,-0.527525
-41.7242,0.581544,0.717465,2,3,0,45.3522,-0.0155302,-0.0122063,-0.243714,-0.155326,-0.0179603,0.0241544,1.0126,-0.104385,-0.0390759,0.161422,0.226295,-0.0655303,-0.677028,0.385242,-0.0275685,0.246258,-0.235621,-0.193952,0.1556,0.291739,0.0966023,-0.343896,0.0352554,-0.10812,0.516012,-0.0137603,0.0675615,0.229318,-0.194046,0.289755,-0.485544,0.335609,0.552313,-0.04563,-0.31529,0.0236717,-0.412206,-0.0533313,0.262803,-0.472281,0.245147,0.431917,-0.0650826,0.31334,0.162832,-0.00289074,-0.877498,-0.0976286,-0.0308207,-0.158533,0.0416401,-0.273428,0.135149,-0.0819317,-0.366641,0.0873984,0.484131,-0.884342,0.210376,0.222107,0.033542,0.391484,-0.363535,-0.273656,0.51074,-0.462466,0.378757,0.334062,-0.467777,0.0475413,0.0719158,0.150539,0.291226,0.492858,-0.0874379,0.282689,0.363217,0.223772,-0.0805232,0.0363184,-0.336078,0.136481,-0.1241,0.0729065,0.180963,-0.0122574,0.130254,-0.153555,0.107089,-0.0544782,0.575865,0.230417,-0.143721,0.116842,0.259445,-0.0562928,-0.135838,0.0311379,0.199268,0.523092,0.0845941,-0.378499,0.314267,0.167653,0.190655,-0.0406351,-0.271052
-40.7548,0.847999,0.717465,3,7,0,46.3894,0.0134674,-0.0084877,-0.34936,0.210063,0.0952068,0.142,0.832415,-0.187738,-0.367002,0.166756,-0.750301,-0.680047,-0.348995,-0.153879,-0.141893,-0.492474,0.353415,-0.402003,0.60536,-0.377681,0.112849,-0.0271799,0.273005,-0.0577517,1.3138,-0.0417933,0.114187,-0.0177357,0.517304,0.409348,-0.242208,1.37873,0.847912,-0.253389,-0.0532766,0.467516,-0.999728,-0.145616,-0.881664,-0.0486116,0.165223,0.615613,-0.310097,0.28877,0.517797,-0.439178,-0.746679,0.392529,0.527935,0.0460965,-0.0544572,-0.0362796,-0.426475,0.424955,-0.713918,0.128772,0.270022,0.085069,0.712834,-0.489416,-0.317404,0.552055,-0.544652,-0.615896,0.0866975,-0.823953,0.593484,-0.287314,-0.572996,1.07419,-0.228008,0.0605154,-0.314123,0.327516,-0.000282347,-0.212743,0.181387,-0.21084,-0.525232,-0.230849,-0.505803,-0.469541,0.918257,0.0264885,1.05617,-0.044253,-0.179101,-0.515848,0.155987,0.553896,0.0270241,0.505737,-0.337931,0.693988,0.59984,0.086528,-0.0941229,-0.149012,0.53548,0.695652,0.263929,-0.109649,0.141267,0.403132,0.746834,0.414853,-0.798606
-41.9041,0.881711,0.717465,3,7,0,45.6082,0.0115402,0.00950858,-0.186084,-0.0963225,0.0336072,-0.0876313,1.01721,0.103273,-0.00928819,0.0172485,0.0634391,0.0311624,-0.51164,0.217267,-0.136036,0.0929256,-0.296751,0.0230888,0.0790906,0.197151,-0.00921902,-0.354602,0.211042,0.0539634,0.473446,-0.0770995,-0.134394,0.152303,-0.556445,0.179753,-0.23315,0.388784,0.314938,-0.270376,-0.189666,0.00564627,-0.309988,-0.0652243,0.230654,-0.472035,0.175028,0.239461,0.10176,0.457615,0.0225389,0.0408533,-0.755817,-0.115564,-0.013368,-0.0353968,0.0818476,-0.191142,0.0679701,-0.136666,-0.105287,0.237919,0.203504,-0.466777,0.120132,0.265363,0.191082,0.276657,-0.0626039,-0.181859,0.379561,-0.25077,0.191621,0.350452,-0.340605,0.171253,0.172391,0.0915718,0.224572,0.189246,0.072069,0.284065,0.291615,0.176719,-0.236512,-0.0672866,-0.35671,-0.034815,-0.105709,0.0631035,0.0514364,-0.121032,0.0272065,-0.0490755,-0.00662132,-0.0225174,0.233658,0.0966855,0.0528877,0.221486,0.0377837,0.0783291,-0.071504,0.038937,0.131387,0.246383,0.259729,-0.39225,0.315561,0.081699,0.0594082,-0.0233755,-0.0957356
-42.9708,0.902696,0.717465,3,7,0,48.3645,-0.166209,-0.00963255,-0.383024,0.183064,0.152212,0.147281,0.8562,-0.372789,-0.660079,0.0331671,-0.945065,-0.81495,-0.682026,-0.278499,-0.306281,-0.708525,0.217136,-0.586723,0.549781,-0.468259,-0.123499,-0.245185,0.145552,-0.264291,1.2354,-0.230565,-0.0712242,-0.235199,0.257289,0.430841,-0.447014,1.2703,0.794333,-0.519927,-0.274111,0.249465,-1.26003,-0.338588,-1.06757,-0.382732,0.0491025,0.343603,-0.409409,0.18429,0.39767,-0.614111,-1.08403,0.144863,0.435666,-0.179189,-0.237836,-0.27766,-0.666518,0.235483,-0.876186,-0.0121044,0.137782,-0.238696,0.568691,-0.661703,-0.492162,0.413022,-0.751236,-0.815097,-0.0758209,-1.0691,0.420914,-0.447984,-0.740049,0.962066,-0.313234,-0.0851641,-0.44564,0.16261,-0.162596,-0.344887,0.0555052,-0.359749,-0.765813,-0.502925,-0.734711,-0.718459,0.844203,-0.155742,0.887578,-0.271477,-0.336062,-0.755057,-0.0928816,0.487604,-0.131906,0.430808,-0.51689,0.620895,0.367988,-0.0859834,-0.198169,-0.41243,0.424444,0.587175,0.159188,-0.405807,-0.00778759,0.19889,0.574407,0.257522,-1.06093
-42.573,0.930777,0.717465,3,7,0,47.9741,-0.0550358,-0.0197529,-0.282345,0.0506427,-0.139161,0.273512,0.869977,-0.487208,-0.0994551,0.246088,-0.134757,-0.681079,-0.305348,0.142282,0.0587523,0.076843,0.18764,-0.607987,0.259395,-0.181912,0.35362,0.00801106,-0.250873,-0.278981,0.729844,0.0725872,0.37019,0.182544,0.995027,0.0610201,-0.63045,0.663031,0.714779,0.395279,-0.203885,0.35269,-0.71588,-0.0460344,-0.397206,0.17847,0.118561,0.935808,-0.631558,-0.166954,0.464816,-0.318032,-0.495752,0.359568,0.0954273,-0.190694,-0.058888,-0.115644,-0.0486658,0.372967,-0.989935,-0.277873,0.582181,-0.528367,0.527758,-0.373826,-0.485001,0.497706,-0.853794,-0.543173,0.303341,-0.799262,0.724328,-0.238775,-0.677628,0.31599,-0.523027,0.113383,-0.139507,0.742934,-0.335149,-0.179544,0.161918,-0.104861,-0.00680412,0.203068,-0.268791,0.157497,0.289967,0.0504975,0.846912,0.239921,0.0539136,-0.403083,0.452789,0.0906517,0.636066,0.343724,-0.55818,0.0674389,0.865005,-0.203367,-0.345669,0.0501538,0.324132,0.793273,-0.30793,0.114809,0.0779406,0.459244,0.658682,0.140982,-0.690459
-41.6187,0.969389,0.717465,3,7,0,45.0784,0.197027,-0.0429487,-0.369488,0.0430504,0.222608,-0.0429741,0.921092,0.2391,-0.218975,0.340729,-0.33888,-0.0703573,-0.649816,0.216602,-0.0647411,-0.277805,0.210513,-0.0330739,0.810513,0.148897,0.050024,-0.185293,0.70432,0.179296,1.467,0.0566013,0.129136,0.211496,-0.195583,0.933919,-0.007676,1.37178,1.07954,-0.541173,-0.0761558,0.407263,-0.707775,-0.04836,-0.329931,-0.516832,0.480257,0.361253,0.277895,0.85936,0.483012,-0.142066,-1.08167,0.181094,0.6767,0.287502,0.0968709,-0.0324694,-0.136846,0.185886,-0.108941,0.636829,0.46579,-0.179348,0.70122,0.129331,0.231877,0.694138,-0.0903959,-0.318784,0.445334,-0.550652,0.504663,0.384369,-0.292924,1.09169,0.485486,0.217754,0.202107,0.349149,0.351828,0.305209,0.56353,0.247471,-0.416023,-0.269465,-0.42857,-0.408622,0.855715,0.171953,0.772491,-0.127782,0.00363221,-0.26066,-0.0394716,0.604887,0.174969,0.693145,0.0760029,0.943733,0.298539,0.338782,0.255881,-0.0749038,0.672042,0.796317,0.822413,-0.444383,0.482366,0.325728,0.62108,0.48993,-0.409294
-39.1815,0.956805,0.717465,3,7,0,44.7481,-0.0347103,0.00302652,-0.407913,-0.0517615,0.0658043,0.131051,0.918952,-0.261034,-0.357815,0.238511,-0.207332,-0.410932,-0.867737,0.293567,-0.0656657,-0.0474567,0.0321734,-0.400269,0.512625,0.127807,0.0946105,-0.324918,0.126331,-0.187632,1.12834,-0.0543596,0.0881484,0.105696,0.0906997,0.570295,-0.623342,1.00334,0.964894,-0.165099,-0.328728,0.188579,-0.955861,-0.123682,-0.222446,-0.523668,0.315587,0.620666,-0.199492,0.397477,0.470622,-0.209288,-1.21907,0.0504454,0.277436,-0.250018,0.0149042,-0.33554,-0.19207,0.175657,-0.741439,0.0716246,0.572829,-0.874999,0.550821,-0.120337,-0.206795,0.625702,-0.678692,-0.584071,0.460763,-0.887711,0.650418,0.0557328,-0.706851,0.596796,-0.0748653,0.201938,0.0932516,0.616294,-0.123773,0.134919,0.401582,0.0575472,-0.402694,-0.153382,-0.598789,-0.149698,0.429813,0.0660926,0.700529,-0.0509825,0.0584782,-0.466801,0.154568,0.349702,0.549139,0.519217,-0.340717,0.502475,0.50973,-0.0420935,-0.136037,-0.135315,0.476416,0.838011,0.158385,-0.442874,0.335398,0.332138,0.532536,0.153688,-0.763211
-41.2354,0.805758,0.717465,2,7,0,43.8661,0.0382619,0.0735231,-0.242585,0.214246,0.0750836,0.214989,0.887026,-0.231413,-0.404866,0.124383,-0.685928,-0.604617,-0.0168948,-0.135216,0.0318288,-0.349417,0.545735,-0.229654,0.544204,-0.281668,0.152001,0.194121,0.117978,-0.0302122,0.995074,0.00705877,0.0499515,-0.168549,0.689273,0.281336,-0.176695,1.18856,0.591107,0.0708265,0.165435,0.374072,-0.812321,0.0166957,-0.709745,0.2241,0.11085,0.552671,-0.256154,0.105811,0.605656,-0.208338,-0.259634,0.423763,0.503068,-0.16567,0.116971,0.0186553,-0.491043,0.640342,-0.66095,-0.0925361,0.130844,0.282628,0.630011,-0.598301,-0.410557,0.437135,-0.470933,-0.4405,-0.0603903,-0.564038,0.599089,-0.563027,-0.362478,0.978894,-0.399992,0.197106,-0.354813,0.289324,-0.0405571,-0.24531,0.0427503,-0.311426,-0.481571,-0.130944,-0.354962,-0.301737,0.9503,0.0993957,0.999641,0.107462,-0.0167407,-0.394455,0.332126,0.767269,0.0291981,0.448438,-0.265037,0.660653,0.617008,0.0933763,-0.0188287,-0.112935,0.484898,0.502961,0.0169198,0.163494,0.0906361,0.431545,0.656066,0.36156,-0.739164
-40.513,0.943367,0.717465,3,7,0,44.545,0.026129,-0.0746523,-0.383122,0.136111,-0.0486948,-0.186805,0.910811,0.219499,0.248905,-0.0597575,-0.462018,-0.52086,-0.517967,-0.139008,-0.53562,-0.296511,-0.519979,-0.243439,0.0555744,-0.453786,0.157738,-0.526763,0.518584,0.201305,1.3012,-0.154864,-0.0890213,0.439442,-0.445753,-0.149492,-0.219361,1.25201,0.584782,-0.646369,-0.26519,0.524028,-0.782146,-0.290589,-0.431986,-0.326353,0.112624,0.912272,-0.285389,0.73639,-0.0509384,-0.450968,-1.21083,0.300511,0.0472802,0.486258,-0.0881558,-0.0185954,0.0929509,-0.143383,-0.473122,0.575156,0.234449,0.0580239,0.482915,0.162,0.236073,0.570093,-0.178429,-0.621454,0.526303,-0.688506,0.428518,0.513847,-0.903155,0.779014,0.0197994,-0.158247,-0.0684457,0.229965,0.181819,0.0884822,0.383297,0.0798061,-0.47997,-0.0518042,-0.688259,-0.352437,0.0393462,0.0204609,0.632482,-0.222328,-0.384885,-0.208806,0.0611394,-0.310435,0.0158727,0.0455645,-0.0877943,0.398744,0.430306,0.202684,-0.423709,0.224987,0.255737,0.510071,0.598208,-0.411629,0.405215,0.339349,0.516877,0.227525,-0.227733
-40.513,0.581395,0.717465,2,3,0,47.8347,0.026129,-0.0746523,-0.383122,0.136111,-0.0486948,-0.186805,0.910811,0.219499,0.248905,-0.0597575,-0.462018,-0.52086,-0.517967,-0.139008,-0.53562,-0.296511,-0.519979,-0.243439,0.0555744,-0.453786,0.157738,-0.526763,0.518584,0.201305,1.3012,-0.154864,-0.0890213,0.439442,-0.445753,-0.149492,-0.219361,1.25201,0.584782,-0.646369,-0.26519,0.524028,-0.782146,-0.290589,-0.431986,-0.326353,0.112624,0.912272,-0.285389,0.73639,-0.0509384,-0.450968,-1.21083,0.300511,0.0472802,0.486258,-0.0881558,-0.0185954,0.0929509,-0.143383,-0.473122,0.575156,0.234449,0.0580239,0.482915,0.162,0.236073,0.570093,-0.178429,-0.621454,0.526303,-0.688506,0.428518,0.513847,-0.903155,0.779014,0.0197994,-0.158247,-0.0684457,0.229965,0.181819,0.0884822,0.383297,0.0798061,-0.47997,-0.0518042,-0.688259,-0.352437,0.0393462,0.0204609,0.632482,-0.222328,-0.384885,-0.208806,0.0611394,-0.310435,0.0158727,0.0455645,-0.0877943,0.398744,0.430306,0.202684,-0.423709,0.224987,0.255737,0.510071,0.598208,-0.411629,0.405215,0.339349,0.516877,0.227525,-0.227733
-40.432,0.878646,0.717465,3,7,0,43.1497,0.0372291,0.0731582,-0.26239,0.141828,-0.0175562,-0.176516,0.891942,0.274088,0.120472,-0.253812,-0.512264,-0.37679,-0.175102,-0.177543,-0.436135,-0.204663,-0.406689,0.124684,-0.0722651,-0.324278,0.0826527,-0.38273,0.439498,0.316094,0.949349,-0.204041,-0.429113,0.148011,-0.69485,-0.351349,-0.0991217,1.12885,0.136215,-0.465277,0.0294581,0.314104,-0.62612,-0.1237,-0.159017,-0.167648,0.015053,0.715066,-0.0856713,0.694208,-0.0244824,-0.097588,-0.755335,0.232379,-0.00645438,0.158096,0.18955,-0.0177211,-0.100874,0.0619303,-0.314911,0.378852,-0.129372,0.384057,0.308303,0.0642655,0.213208,0.387775,0.0482731,-0.41986,0.308442,-0.31432,0.348202,0.173398,-0.675873,0.762033,-0.150509,0.0126928,-0.134816,-0.00159049,0.206104,0.105483,0.194769,-0.089415,-0.682799,-0.0665019,-0.67447,-0.290853,0.0515811,0.10291,0.446591,-0.165365,-0.234773,-0.0401365,0.196649,0.0262048,-0.164084,-0.114005,0.123206,0.489437,0.270906,0.286531,-0.32392,0.228848,0.156381,0.0940895,0.397245,-0.222386,0.408094,0.30897,0.272279,0.107111,-0.138611
-41.1323,0.837714,0.717465,3,7,0,45.3567,0.231997,0.00134708,-0.267404,0.0652199,0.0275498,-0.146124,0.896927,0.408278,0.25592,0.120587,-0.139454,-0.0520195,-0.205245,0.155904,-0.147467,0.0104253,-0.135573,0.186384,0.291215,0.0263802,0.235957,-0.190218,0.620444,0.387762,1.11366,0.0589625,-0.0145996,0.398604,-0.365769,0.194683,0.0675754,1.13095,0.56729,-0.300576,0.0767181,0.463342,-0.367608,0.0430442,0.0356671,-0.148233,0.315457,0.713809,0.169044,0.833928,0.209434,0.0324988,-0.685174,0.318177,0.279282,0.402345,0.253325,0.127715,0.16811,0.140531,-0.0393549,0.612845,0.281377,0.219109,0.509351,0.338117,0.410644,0.593226,0.16333,-0.181788,0.55182,-0.200518,0.485973,0.515399,-0.364824,0.814582,0.267992,0.18763,0.201871,0.294582,0.377871,0.35222,0.481342,0.250217,-0.283427,0.0803505,-0.350813,-0.0834298,0.292323,0.254685,0.573913,0.009653,0.00441252,0.0826219,0.230972,0.183793,0.174561,0.257675,0.246633,0.626483,0.390771,0.402932,-0.00101283,0.309303,0.407684,0.47418,0.657894,-0.157738,0.555142,0.412752,0.475196,0.332917,0.0276523
-40.393,1,0.717465,3,7,0,43.3994,-0.0656591,-0.163187,-0.286717,0.190602,0.0294736,-0.0736055,0.941726,-0.0156545,-0.0128339,0.0481635,-0.624894,-0.592295,-0.478151,-0.338081,-0.453701,-0.619694,-0.178248,-0.533913,0.236838,-0.628338,-0.00323951,-0.318005,0.348626,-0.0553412,1.04368,-0.128914,0.158625,0.231322,0.101697,0.125609,-0.110815,0.916566,0.630691,-0.6819,-0.341919,0.456325,-0.72683,-0.396413,-0.942159,-0.25239,0.017494,0.411079,-0.389189,0.291937,-0.030887,-0.737921,-0.930777,0.243575,0.223371,0.519044,-0.410652,0.00470213,-0.109522,-0.175161,-0.440396,0.398899,0.19302,0.0768722,0.425423,-0.172451,-0.0464829,0.332446,-0.338622,-0.607557,0.124015,-0.779451,0.164277,0.220711,-0.62612,0.657909,0.0450682,-0.353278,-0.275131,0.0612944,0.0525161,-0.234981,0.164539,-0.0561883,-0.299238,-0.253051,-0.434555,-0.578638,0.338964,-0.179204,0.605839,-0.287236,-0.51532,-0.439867,-0.239488,-0.257992,-0.2198,0.173817,-0.323685,0.254385,0.257433,0.010099,-0.275163,-0.0955876,0.226262,0.495176,0.482516,-0.36326,0.00728518,0.116774,0.502465,0.296274,-0.411247
