# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_2.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-2.23682,0.995737,0.00285091,10,1023,0,4.89136,0.504027,0.875006,1.70957,-0.600768,-3.48266,-0.350684,1.62725,5.3939,0.325454,0.334827,0.452306,0.385983,0.558244,0.645562,0.99922,5.4792,5.98874,5.46149,5.98721,5.26025,5.91798,5.68479,0.001
-2.66802,0.985513,0.00285091,10,1023,0,6.67997,0.508688,0.888139,1.70056,-0.629918,-3.47774,-0.336986,1.62463,1.50271,0.325496,0.335386,0.452502,0.386044,0.555699,0.644976,1.00108,5.43635,5.82556,5.64339,5.98184,5.09391,5.96697,5.40033,0.001
-5.4372,0.973475,0.00285091,4,15,0,6.37581,0.508752,0.888311,1.70056,-0.62946,-3.47844,-0.336566,1.6246,1.50184,0.324824,0.334154,0.450726,0.386008,0.556031,0.645891,1.00134,5.91685,5.77056,2.58976,5.98547,5.4824,5.73976,5.09441,0.001
-3.62334,0.990414,0.00285091,10,1023,0,9.08868,0.51017,0.884612,1.67632,-0.619523,-3.44094,-0.341909,1.61268,3.92028,0.322396,0.33381,0.452858,0.385715,0.5573,0.645401,0.998787,3.89167,5.48437,5.87605,5.96663,5.95417,5.96546,5.25275,0.001
-2.51807,0.538049,0.00285091,10,1023,0,16.5247,0.508996,0.884093,1.67977,-0.619523,-3.44189,-0.341396,1.61208,-5.57471,0.323089,0.334651,0.453567,0.385173,0.557854,0.644617,0.998828,5.07034,5.97548,5.96157,5.70531,5.65474,5.82723,5.30177,0.001
-4.68007,0.744623,0.00285091,10,1023,0,6.80135,0.50817,0.889316,1.69498,-0.627926,-3.46816,-0.339864,1.62221,-2.9404,0.323545,0.334756,0.45344,0.384432,0.556566,0.642972,1.001,5.58406,5.98706,5.98315,4.87228,5.87784,3.53933,5.49213,0.001
-4.08231,0.978037,0.00285091,8,343,0,7.55977,0.506766,0.884292,1.69003,-0.620673,-3.45453,-0.340856,1.61596,-3.08241,0.323533,0.334774,0.453194,0.384085,0.55727,0.643631,0.998873,5.5737,5.98799,5.97911,4.29502,5.9616,4.78169,5.35373,0.001
-9.36765,0.680682,0.00285091,10,1023,0,13.2114,0.514705,0.893992,1.65822,-0.640656,-3.41789,-0.330874,1.60352,-6.34038,0.321912,0.334519,0.453899,0.385739,0.55693,0.648591,0.999712,2.78146,5.945,5.82904,5.97132,5.98314,0.188362,5.94746,0.001
-5.15479,0.801224,0.00285091,1,3,0,11.5743,0.514704,0.893988,1.658,-0.640707,-3.41835,-0.330945,1.60338,-6.33912,0.321621,0.334007,0.453172,0.385704,0.556243,0.644527,0.999399,2.00159,5.66285,5.97578,5.96423,5.67381,5.77239,5.808,0.001
-2.56864,0.727778,0.00285091,7,255,0,9.08706,0.514266,0.891193,1.66038,-0.641784,-3.41727,-0.326948,1.60039,-6.45133,0.323895,0.335359,0.452877,0.386649,0.555991,0.644784,0.998461,5.83766,5.84079,5.88447,5.72724,5.44201,5.90816,4.80439,0.001
-1.95512,0.987074,0.00285091,5,63,0,5.12837,0.514446,0.891147,1.66109,-0.641664,-3.41743,-0.326784,1.60007,-6.43734,0.32431,0.335681,0.453036,0.386932,0.556627,0.644382,0.998978,5.97979,5.61378,5.94447,5.48262,5.90472,5.66617,5.46671,0.001
-1.96902,0.813316,0.00285091,7,191,0,8.9489,0.513075,0.894836,1.66381,-0.64948,-3.41618,-0.321969,1.59787,-6.64712,0.324,0.335695,0.452681,0.384944,0.557596,0.64619,0.999733,5.89008,5.60155,5.77617,5.50697,5.83272,5.4838,5.95306,0.001
-2.69672,0.965072,0.00285091,7,255,0,5.36212,0.513106,0.896156,1.66284,-0.650613,-3.41667,-0.322706,1.59903,-6.67515,0.323238,0.335389,0.453033,0.384415,0.557007,0.646146,0.999643,5.26065,5.824,5.94372,4.8481,5.98838,5.52692,5.92495,0.001
-3.03322,0.990308,0.00285091,10,1023,0,4.41576,0.515594,0.900864,1.66099,-0.658005,-3.41957,-0.320473,1.60059,-7.23208,0.323073,0.335139,0.452793,0.38523,0.556886,0.644351,1.00155,5.04901,5.93623,5.84289,5.74647,5.97736,5.64075,4.78772,0.001
-3.98608,0.964499,0.00285091,9,767,0,6.85009,0.514149,0.896366,1.65659,-0.650173,-3.40909,-0.322913,1.59643,-6.58898,0.322388,0.334595,0.452379,0.384652,0.557008,0.644401,0.999397,3.87452,5.9646,5.53379,5.17718,5.98838,5.68144,5.80706,0.001
-4.51746,0.994989,0.00285091,10,1023,0,9.1285,0.519642,0.900869,1.64397,-0.665924,-3.39514,-0.311666,1.58876,-7.75218,0.324358,0.335507,0.451279,0.387731,0.556473,0.644556,1.00042,5.98504,5.7496,3.87939,4.35951,5.82974,5.79081,5.90087,0.001
-5.86421,0.98039,0.00285091,8,319,0,8.3697,0.520807,0.901874,1.63497,-0.673206,-3.37818,-0.305054,1.58031,-7.74318,0.325181,0.336475,0.451494,0.387919,0.556629,0.645943,0.999601,5.71754,4.61143,4.29809,4.00354,5.90548,5.70199,5.90937,0.001
-4.12899,0.999111,0.00285091,6,127,0,7.05903,0.520587,0.902298,1.63404,-0.673347,-3.37692,-0.305798,1.58031,-7.82314,0.324808,0.33656,0.452118,0.387452,0.556309,0.644826,0.99934,5.92275,4.4665,5.25005,4.8239,5.724,5.92415,5.77126,0.001
-2.92743,0.903679,0.00285091,7,255,0,8.05564,0.519867,0.904329,1.63626,-0.674906,-3.37887,-0.305397,1.58077,-7.74055,0.323865,0.335689,0.451266,0.386327,0.557278,0.645182,1.00029,5.82098,5.60665,3.85136,5.90855,5.9598,5.98881,5.94814,0.001
-3.63033,0.936084,0.00285091,10,1023,0,4.51496,0.521984,0.906892,1.62731,-0.681754,-3.36835,-0.302748,1.57747,-9.65018,0.32417,0.33697,0.45337,0.386802,0.556133,0.644316,0.999857,5.95128,3.6665,5.98814,5.60494,5.58013,5.61136,5.97858,0.001
-3.54838,0.997687,0.00285091,6,127,0,6.44594,0.522625,0.907567,1.62791,-0.682061,-3.37002,-0.30251,1.57791,-9.71111,0.324208,0.336657,0.452736,0.38726,0.556894,0.644396,1.00083,5.96077,4.29287,5.81062,5.09864,5.97852,5.67708,5.64448,0.001
-2.61635,0.979762,0.00285091,10,1023,0,10.6135,0.504304,0.880552,1.71787,-0.604015,-3.50277,-0.354609,1.63794,-8.27201,0.324091,0.334183,0.453307,0.38519,0.557674,0.644495,1.00176,5.92649,5.78903,5.98848,5.71823,5.78586,5.75042,4.44271,0.001
-2.34061,0.879047,0.00285091,10,1023,0,6.89828,0.505145,0.873811,1.71004,-0.593795,-3.49256,-0.357915,1.63456,-11.6034,0.324554,0.334099,0.452962,0.387144,0.5567,0.643922,0.999204,5.98277,5.73271,5.91984,5.24638,5.93193,5.19062,5.67207,0.001
-5.16243,0.733769,0.00285091,10,1023,0,8.72141,0.502431,0.874257,1.73085,-0.592051,-3.52497,-0.360429,1.64693,-10.3159,0.324843,0.333195,0.45128,0.386441,0.556044,0.644013,1.00071,5.90946,4.67733,3.87979,5.85618,5.49601,5.30191,5.73552,0.001
-2.70528,1,0.00285091,4,31,0,6.11828,0.502616,0.873928,1.73141,-0.59272,-3.52454,-0.36047,1.64702,-10.3051,0.326129,0.335048,0.453629,0.386863,0.556209,0.645164,1.00082,4.56958,5.96154,5.94503,5.55015,5.64581,5.98859,5.65263,0.001
-5.18306,0.829721,0.00285091,10,1023,0,5.9374,0.500334,0.871712,1.73796,-0.589012,-3.53087,-0.360699,1.64793,-12.5513,0.325734,0.333665,0.451093,0.385981,0.556183,0.643998,1.00016,5.15716,5.32829,3.47949,5.98727,5.62433,5.28387,5.97544,0.001
-3.40453,0.987232,0.00285091,8,511,0,6.57273,0.499177,0.872255,1.73305,-0.587485,-3.51866,-0.363291,1.64442,-12.2125,0.324908,0.334924,0.454466,0.384118,0.557433,0.643904,0.999801,5.88122,5.98283,5.34778,4.35478,5.91051,5.16777,5.96893,0.001
-3.73519,0.99949,0.00285091,10,1023,0,6.15075,0.498075,0.864999,1.75149,-0.563015,-3.5554,-0.381067,1.66358,-13.8658,0.324933,0.334062,0.455052,0.386452,0.557947,0.644943,1.00153,5.8694,5.70551,4.51125,5.8505,5.57517,5.95954,4.81358,0.001
-3.84736,0.997952,0.00285091,8,511,0,6.76825,0.497553,0.865947,1.75466,-0.572804,-3.55672,-0.371546,1.66008,-13.6181,0.326217,0.33369,0.451843,0.386395,0.556564,0.645059,1.00064,4.41753,5.35598,4.87789,5.87867,5.87716,5.98087,5.78478,0.001
-5.19559,0.976677,0.00285091,10,1023,0,7.58528,0.504811,0.870103,1.71227,-0.586868,-3.49346,-0.361092,1.63501,-14.8852,0.325866,0.335386,0.454383,0.388134,0.557752,0.644316,0.999219,4.97894,5.82541,5.43843,3.55052,5.7334,5.61098,5.68366,0.001
-2.81843,0.940487,0.00285091,10,1023,0,7.37915,0.502851,0.871979,1.72272,-0.591114,-3.50778,-0.359403,1.63973,-15.8331,0.326089,0.335351,0.453899,0.386843,0.556799,0.644179,0.99953,4.63631,5.84532,5.82901,5.56795,5.96044,5.48211,5.87815,0.001
-2.692,0.956652,0.00285091,10,1023,0,6.5333,0.506816,0.885419,1.70129,-0.619389,-3.47676,-0.345059,1.62673,-18.0313,0.324354,0.335677,0.454965,0.384824,0.556769,0.645429,1.00066,5.98473,5.61718,4.65788,5.38187,5.95302,5.95919,5.77045,0.001
-2.15279,0.997779,0.00285091,10,1023,0,4.56711,0.511459,0.892928,1.67947,-0.645079,-3.44082,-0.324921,1.60723,-19.7056,0.325151,0.335653,0.451829,0.385514,0.557013,0.645581,1.00057,5.73934,5.63792,4.85763,5.90401,5.98854,5.91052,5.82385,0.001
-3.18032,0.997931,0.00285091,8,511,0,5.20375,0.511477,0.894201,1.68812,-0.642178,-3.46139,-0.331268,1.61843,-19.9866,0.324807,0.335775,0.453522,0.385784,0.555711,0.644766,1.00177,5.92297,5.52803,5.97098,5.97874,5.10971,5.90098,4.42391,0.001
-2.90053,0.891313,0.00285091,10,1023,0,7.92673,0.519506,0.906707,1.6382,-0.677894,-3.38223,-0.305355,1.58272,-18.6611,0.323431,0.335842,0.452082,0.385446,0.557239,0.646153,1.00088,5.47571,5.46077,5.20646,5.87371,5.96836,5.52077,5.60562,0.001
-4.98118,0.783907,0.00285091,8,255,0,6.18971,0.518713,0.904719,1.64189,-0.67686,-3.38417,-0.3046,1.58243,-18.5765,0.324937,0.337138,0.452879,0.385786,0.557462,0.647033,1.00057,5.86733,3.28982,5.8855,5.97902,5.89871,4.28211,5.82833,0.001
-7.14419,0.999785,0.00285091,10,1023,0,8.8726,0.523376,0.905886,1.62192,-0.676331,-3.3609,-0.304803,1.57498,-18.8931,0.323287,0.33569,0.451962,0.387713,0.558708,0.646906,1.00109,5.31917,5.60563,5.04845,4.39199,4.59315,4.50887,5.39944,0.001
-3.91532,0.991433,0.00285091,6,127,0,8.2555,0.522179,0.904824,1.62314,-0.676489,-3.35861,-0.304111,1.57317,-18.9218,0.323968,0.336698,0.452966,0.387109,0.558423,0.644576,1.00023,5.87527,4.21496,5.92126,5.289,5.02853,5.80346,5.96296,0.001
-4.61367,0.999988,0.00285091,6,127,0,6.19185,0.521114,0.90561,1.62102,-0.675835,-3.35823,-0.306859,1.57526,-18.8904,0.322097,0.335928,0.453758,0.385469,0.556538,0.64513,0.998712,3.23447,5.3689,5.8986,5.88438,5.8643,5.98729,5.15911,0.001
-8.3206,0.801561,0.00285091,5,31,0,11.6335,0.521436,0.906227,1.62444,-0.673948,-3.35962,-0.307354,1.57465,-18.9236,0.322616,0.336081,0.453436,0.385909,0.560092,0.645089,1.00147,4.31675,5.18734,5.98354,5.98867,1.32211,5.98417,4.90764,0.001
-7.39401,0.789526,0.00285091,6,127,0,13.0464,0.52108,0.905645,1.62347,-0.67759,-3.36352,-0.306378,1.57743,-18.9021,0.322752,0.336515,0.454291,0.385745,0.555107,0.644146,0.998239,4.55747,4.54363,5.5301,5.97248,4.12645,5.44861,4.43825,0.001
-4.4812,0.692365,0.00285091,4,15,0,10.0386,0.521049,0.905762,1.62357,-0.67702,-3.36312,-0.306189,1.57704,-18.892,0.322428,0.335953,0.45347,0.385661,0.555884,0.645667,0.998669,3.95631,5.34116,5.97942,5.95378,5.32355,5.87274,5.10282,0.001
-5.58591,0.895361,0.00285091,6,127,0,8.75633,0.52104,0.90732,1.62613,-0.678024,-3.36957,-0.307154,1.58041,-18.7629,0.321887,0.335509,0.453404,0.385372,0.555497,0.646024,0.999235,2.71876,5.74761,5.98635,5.83561,4.80356,5.63716,5.69634,0.001
-5.03614,0.999722,0.00285091,9,767,0,7.62675,0.517916,0.899748,1.65565,-0.659435,-3.41145,-0.316827,1.59587,-18.9188,0.324583,0.335658,0.451888,0.387424,0.557882,0.645506,1.002,5.97926,5.6333,4.94385,4.86692,5.63166,5.9374,3.9847,0.001
-4.45032,0.974126,0.00285091,10,1023,0,7.62426,0.515754,0.901096,1.64932,-0.66523,-3.39748,-0.313958,1.59041,-15.6504,0.323382,0.33619,0.453607,0.384422,0.555671,0.644564,0.998945,5.42441,5.0434,5.95136,4.85852,5.05593,5.79599,5.43265,0.001
-8.84712,0.997666,0.00285091,10,1023,0,11.882,0.531073,0.925663,1.57387,-0.731418,-3.27992,-0.268703,1.53595,-15.7512,0.323212,0.337967,0.452378,0.385539,0.559118,0.645578,1.00072,5.22906,1.02081,5.53241,5.91404,3.82402,5.91158,5.72844,0.001
-8.48023,0.996175,0.00285091,7,223,0,10.2407,0.531626,0.927561,1.5763,-0.736273,-3.28576,-0.266353,1.5377,-15.7937,0.323621,0.337951,0.451811,0.385846,0.558141,0.643988,1.00114,5.64976,1.06964,4.82961,5.98564,5.37924,5.27163,5.34208,0.001
-3.394,0.996654,0.00285091,10,1023,0,13.5364,0.517335,0.897596,1.6566,-0.653636,-3.41378,-0.321372,1.5984,-17.9137,0.324529,0.33619,0.453506,0.387467,0.557518,0.645515,1.0014,5.98528,5.04293,5.97391,4.80075,5.87321,5.93451,5.00872,0.001
-3.04688,0.997028,0.00285091,8,511,0,5.20363,0.516364,0.89742,1.6505,-0.652999,-3.4026,-0.322407,1.59498,-18.1074,0.323342,0.336296,0.454892,0.38591,0.556941,0.645145,0.999752,5.38092,4.89234,4.77367,5.9887,5.98419,5.988,5.95808,0.001
-5.71158,0.871698,0.00285091,7,127,0,6.75296,0.516106,0.895743,1.6554,-0.656204,-3.40548,-0.316955,1.59294,-18.0265,0.325802,0.337393,0.453791,0.386992,0.557089,0.646316,0.999645,5.06756,2.66656,5.88387,5.42086,5.98747,5.34907,5.92592,0.001
-3.01978,0.913356,0.00285091,10,1023,0,12.0027,0.518043,0.897607,1.65029,-0.656494,-3.40267,-0.31782,1.59287,-21.6477,0.324586,0.336049,0.452679,0.387628,0.557596,0.645615,1.0007,5.97876,5.22771,5.77501,4.54036,5.83272,5.89654,5.74189,0.001
-2.72545,0.873337,0.00285091,7,255,0,5.12341,0.517866,0.897706,1.64918,-0.656024,-3.40328,-0.319249,1.59408,-21.5759,0.323892,0.335699,0.452926,0.387243,0.556297,0.643873,0.999893,5.83609,5.5979,5.90569,5.12101,5.71512,5.12844,5.98309,0.001
-2.67444,0.999713,0.00285091,7,191,0,5.29514,0.515533,0.899228,1.65135,-0.658889,-3.39953,-0.317135,1.59153,-21.5734,0.323252,0.335768,0.453192,0.384833,0.557482,0.646369,0.999852,5.27796,5.53418,5.97881,5.3916,5.88981,5.28799,5.97785,0.001
-6.5045,0.993452,0.00285091,10,1023,0,8.31087,0.502741,0.875783,1.7201,-0.602329,-3.49708,-0.349445,1.63133,-20.8288,0.32593,0.334305,0.450618,0.385645,0.558347,0.644133,1.00027,4.88575,5.85887,2.30197,5.94949,5.13047,5.43482,5.95137,0.001
-3.8949,0.998994,0.00285091,10,1023,0,12.7123,0.497386,0.86224,1.74274,-0.563693,-3.53926,-0.376992,1.65582,-27.7605,0.324442,0.333221,0.453216,0.385877,0.556286,0.64625,0.998172,5.98881,4.71874,5.98192,5.9876,5.70669,5.42206,4.31855,0.001
-6.291,0.806748,0.00285091,7,159,0,7.88869,0.497633,0.863255,1.7439,-0.566775,-3.54289,-0.37566,1.65699,-27.4966,0.324604,0.333158,0.45287,0.385989,0.555058,0.643989,0.997988,5.97608,4.61644,5.88131,5.98684,4.02994,5.27384,3.964,0.001
-3.77506,0.742815,0.00285091,9,639,0,10.0053,0.499672,0.86988,1.7397,-0.581276,-3.53032,-0.366026,1.64891,-25.6115,0.325849,0.334608,0.453276,0.385891,0.558787,0.645899,1.00133,5.0026,5.96734,5.98717,5.98821,4.45703,5.73391,5.10758,0.001
-2.10221,0.994211,0.00285091,8,415,0,7.74947,0.498699,0.868894,1.74197,-0.581118,-3.53482,-0.36592,1.65054,-25.723,0.325622,0.334043,0.45239,0.3855,0.556797,0.644244,0.99989,5.29496,5.69083,5.54393,5.89802,5.96009,5.54633,5.98274,0.001
-3.70497,0.973479,0.00285091,7,127,0,5.21897,0.498939,0.868206,1.7439,-0.58229,-3.53656,-0.364295,1.65047,-25.6186,0.326998,0.335109,0.452909,0.386267,0.556902,0.645725,1.00003,2.7277,5.9455,5.89894,5.9307,5.97965,5.84337,5.98838,0.001
-1.50479,0.98172,0.00285091,7,127,0,6.60349,0.498811,0.869107,1.73741,-0.577339,-3.52956,-0.370423,1.65098,-25.3717,0.324344,0.334111,0.454379,0.384859,0.557244,0.645263,0.99983,5.98372,5.74118,5.44163,5.41988,5.96743,5.98581,5.97442,0.001
-3.41444,0.946102,0.00285091,10,1023,0,9.88736,0.502502,0.876551,1.71406,-0.605383,-3.48577,-0.348537,1.62759,-30.3362,0.325946,0.335828,0.453423,0.384652,0.557746,0.644654,0.999029,4.86159,5.47538,5.98476,5.17783,5.73718,5.84794,5.51757,0.001
-0.770731,0.997271,0.00285091,8,511,0,5.21143,0.505154,0.876994,1.70495,-0.603135,-3.4798,-0.35103,1.62755,-30.1871,0.324564,0.33449,0.452786,0.38593,0.557453,0.645488,0.999183,5.98165,5.93602,5.83889,5.98881,5.90223,5.94297,5.65503,0.001
-2.00312,0.849566,0.00285091,10,1023,0,5.39698,0.500125,0.870141,1.73437,-0.578949,-3.52834,-0.369758,1.65073,-27.9345,0.323967,0.333438,0.453505,0.385481,0.556845,0.643994,1.00008,5.87466,5.04151,5.9741,5.8899,5.97047,5.27964,5.98538,0.001
-1.36731,0.999594,0.00285091,10,1023,0,6.00694,0.501728,0.872769,1.72654,-0.586274,-3.51511,-0.36481,1.64476,-24.6373,0.324358,0.334301,0.454262,0.38562,0.557648,0.646038,1.00046,5.98505,5.85658,5.55763,5.94217,5.80245,5.62552,5.8814,0.001
-6.33343,0.98086,0.00285091,9,943,0,8.8459,0.504381,0.871564,1.71501,-0.593159,-3.49457,-0.356187,1.63363,-24.2886,0.326814,0.335992,0.454008,0.387792,0.557694,0.646018,0.999359,3.18168,5.2956,5.76146,4.24709,5.77288,5.64162,5.78327,0.001
-2.02436,0.998065,0.00285091,10,1023,0,10.5181,0.499905,0.864679,1.73713,-0.568423,-3.5341,-0.375164,1.65412,-17.8273,0.324888,0.333883,0.454058,0.387056,0.556496,0.644918,0.999211,5.89051,5.555,5.72601,5.34987,5.84265,5.95317,5.67742,0.001
-1.50256,0.996683,0.00285091,10,1023,0,5.75374,0.512344,0.888785,1.66556,-0.635212,-3.41972,-0.329921,1.60079,-16.5578,0.323927,0.335369,0.452903,0.38596,0.557863,0.644848,0.998876,5.85478,5.83519,5.89612,5.98823,5.64736,5.93191,5.3573,0.001
-1.72108,0.996428,0.00285091,9,767,0,4.12304,0.51554,0.895055,1.65792,-0.645388,-3.41478,-0.32643,1.59986,-16.6801,0.323022,0.334911,0.452929,0.386394,0.55774,0.645028,1.00057,4.97646,5.98415,5.90718,5.87934,5.74191,5.97645,5.82673,0.001
-2.2567,0.955993,0.00285091,10,1023,0,7.81373,0.512615,0.894615,1.67016,-0.648577,-3.42898,-0.323216,1.60323,-14.8416,0.323979,0.335024,0.451671,0.385166,0.556295,0.645524,0.999748,5.88056,5.9669,4.60791,5.69982,5.71359,5.93146,5.95707,0.001
-1.27131,0.999909,0.00285091,8,255,0,3.55696,0.513156,0.894387,1.67107,-0.647707,-3.43055,-0.323771,1.6038,-14.8559,0.324546,0.335458,0.452032,0.385846,0.556933,0.645178,1.00047,5.98362,5.78227,5.14147,5.98565,5.98345,5.98879,5.87752,0.001
-6.44145,0.778584,0.00285091,9,1023,0,9.26629,0.512999,0.882872,1.66267,-0.619766,-3.41904,-0.338562,1.60304,-14.3399,0.323363,0.334528,0.452826,0.387708,0.558793,0.646775,0.99845,5.40441,5.94773,5.86012,4.40061,4.44687,4.7248,4.78733,0.001
-1.84157,0.999808,0.00285091,8,255,0,8.44706,0.5115,0.884544,1.67287,-0.623182,-3.43317,-0.33802,1.60808,-14.1681,0.324135,0.335363,0.453644,0.38689,0.558129,0.645531,0.999126,5.94086,5.83847,5.94057,5.52405,5.39241,5.92886,5.60727,0.001
-3.12197,0.994679,0.00285091,8,255,0,4.26812,0.511924,0.886358,1.67242,-0.624357,-3.43695,-0.340268,1.61159,-14.1348,0.323462,0.335516,0.455108,0.3866,0.556882,0.644688,0.999147,5.50631,5.74313,4.41477,5.76136,5.97678,5.86535,5.62461,0.001
-3.20565,0.837257,0.00285091,10,1023,0,6.82905,0.513766,0.889408,1.67004,-0.630588,-3.43385,-0.336045,1.60923,-11.1373,0.323837,0.335424,0.454172,0.387334,0.558249,0.645887,1.00092,5.80456,5.80329,5.63729,4.99734,5.25407,5.74288,5.56908,0.001
-0.993644,0.980398,0.00285091,9,559,0,4.51324,0.50981,0.887017,1.68426,-0.627138,-3.44982,-0.3367,1.61365,-11.2762,0.324038,0.334722,0.452367,0.385725,0.557634,0.644661,1.00015,5.90612,5.98448,5.52204,5.96861,5.81061,5.85154,5.97789,0.001
-1.38021,0.98814,0.00285091,10,1023,0,5.94442,0.510681,0.887625,1.68583,-0.625952,-3.45542,-0.339072,1.61717,-13.1839,0.324228,0.335104,0.45338,0.386448,0.557885,0.645304,1.0012,5.96544,5.94686,5.98772,5.85254,5.62963,5.98173,5.2711,0.001
-2.81803,0.993841,0.00285091,10,1023,0,4.41191,0.510569,0.892901,1.6801,-0.640535,-3.44074,-0.3291,1.60845,-12.6128,0.324021,0.335309,0.452681,0.384528,0.558209,0.645116,1.00113,5.89934,5.86667,5.7758,5.01128,5.30247,5.98643,5.35458,0.001
-3.94019,0.890869,0.00285091,8,319,0,6.71462,0.510987,0.889422,1.67985,-0.636512,-3.43909,-0.329237,1.60676,-12.5852,0.325362,0.335853,0.452292,0.386016,0.558399,0.643626,1.00063,5.56758,5.44963,5.44672,5.98477,5.06121,4.77398,5.79037,0.001
-7.44463,0.999912,0.00285091,8,255,0,9.11364,0.513722,0.898513,1.67539,-0.646966,-3.44295,-0.329193,1.61179,-12.6548,0.322942,0.334795,0.453304,0.385274,0.557947,0.646223,1.00318,4.86059,5.98862,5.9884,5.77645,5.57511,5.45026,0.930726,0.001
-4.44979,0.991732,0.00285091,9,767,0,12.8408,0.510441,0.89009,1.68025,-0.630125,-3.4444,-0.336538,1.61219,-12.5767,0.322876,0.334321,0.452781,0.38493,0.558472,0.643957,1.00107,4.75891,5.86686,5.83622,5.49254,4.95903,5.2352,5.41616,0.001
-4.26859,0.917631,0.00285091,10,1023,0,7.49544,0.511555,0.89634,1.68056,-0.646201,-3.44518,-0.327363,1.61062,-8.38068,0.323633,0.334915,0.452347,0.384506,0.557637,0.645461,1.00206,5.65989,5.98377,5.50271,4.981,5.80886,5.95077,3.85927,0.001
-3.3684,0.876004,0.00285091,8,511,0,8.4962,0.510681,0.888448,1.67682,-0.635911,-3.43256,-0.328106,1.60369,-8.74518,0.32509,0.335495,0.451627,0.385733,0.558648,0.645519,0.999871,5.78066,5.75718,4.53313,5.97016,4.69086,5.93321,5.98051,0.001
-3.1549,0.930951,0.00285091,7,255,0,5.28529,0.510478,0.891089,1.67459,-0.637345,-3.43139,-0.330146,1.60524,-8.93495,0.323518,0.335171,0.452935,0.384371,0.558311,0.646154,0.999986,5.55968,5.92525,5.90943,4.77919,5.17728,5.51965,5.98872,0.001
-3.52011,0.817871,0.00285091,8,319,0,6.67828,0.511054,0.892219,1.67897,-0.643934,-3.43899,-0.325123,1.60614,-8.87897,0.324944,0.335374,0.451414,0.385278,0.556937,0.643717,1.00015,5.86382,5.83264,4.14718,5.77883,5.98377,4.9108,5.97735,0.001
-1.7827,0.990924,0.00285091,10,1023,0,5.81902,0.501916,0.874748,1.71885,-0.596466,-3.49639,-0.355833,1.63411,-10.4658,0.325096,0.335148,0.453871,0.384804,0.558049,0.644845,0.999611,5.77627,5.9334,5.84414,5.35997,5.4765,5.93095,5.91327,0.001
-1.04946,0.957969,0.00285091,10,1023,0,2.56794,0.503447,0.878177,1.71576,-0.601803,-3.49662,-0.354053,1.63485,-8.93011,0.324176,0.334179,0.452967,0.384912,0.557446,0.645224,1.00032,5.95268,5.7866,5.92166,5.4743,5.90538,5.98806,5.93909,0.001
-5.99291,0.525479,0.00285091,6,79,0,7.53434,0.504288,0.875866,1.71639,-0.599542,-3.49966,-0.354661,1.63575,-9.01212,0.325384,0.334705,0.452895,0.386525,0.556432,0.642031,0.999823,5.54718,5.98275,5.8926,5.80949,5.80556,1.01364,5.9732,0.001
-8.39292,0.831146,0.00285091,10,1023,0,11.8094,0.507682,0.885328,1.69906,-0.617372,-3.4789,-0.347051,1.62851,-8.61027,0.323165,0.334033,0.453321,0.385304,0.555485,0.641799,1.00029,5.1701,5.68289,5.98874,5.79525,4.78432,0.256021,5.94615,0.001
-1.71274,0.997622,0.00285091,10,1023,0,9.32951,0.513256,0.895393,1.66537,-0.649792,-3.41945,-0.322407,1.59917,-6.95734,0.324055,0.335663,0.452649,0.385094,0.557535,0.644226,1.0002,5.91287,5.62888,5.75478,5.64291,5.86462,5.52839,5.96838,0.001
-4.51349,0.987597,0.00285091,9,767,0,6.77568,0.512041,0.891753,1.67044,-0.646573,-3.42453,-0.321261,1.59934,-6.83866,0.325066,0.335333,0.450684,0.385638,0.55698,0.644639,0.999115,5.79566,5.85446,2.47902,5.94736,5.98721,5.83938,5.59716,0.001
