# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2924501524 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-12.4059,1,0.60102,3,7,0,12.9659,0.0573431,0.262793,-0.125404,0.93883,0.0288228,0.177938,-0.618136,0.143408,0.199384,0.516103,0.188716,-0.323764,0.27915,0.185595,0.00504741,0.345561,-0.376737,0.0263652,0.215837,0.33289,-0.563589,-0.2351,-0.373001,0.169094,-0.957202,-2.92159,-1.02574,-1.52014,-1.64792,-1.10749,-0.977445,-1.20645,-2.68209,-0.865958,-3.6714,-0.869844,-2.17238,-0.862633,-1.11366,-0.947926,-2.50053,-0.91006,-0.94457,-0.877219
-14.2241,0.880719,0.60102,2,3,0,14.3704,0.077249,0.347661,0.0301351,0.86791,-0.109119,0.149851,-0.58344,0.0564219,0.267942,0.588726,0.266782,-0.0812815,0.205964,-0.127984,-0.100128,0.423824,-0.101296,-0.0408018,0.212788,0.559866,-0.838926,-0.0975195,-0.169246,0.087592,-0.831114,-3.26612,-0.951685,-1.43465,-1.81478,-1.01104,-0.875645,-1.47965,-2.74344,-0.910066,-3.76808,-0.781411,-2.92521,-0.798013,-1.07625,-0.797826,-3.37447,-0.909782,-1.01567,-0.827737
-13.5118,1,0.60102,3,7,0,14.3671,-0.0107938,0.319136,0.0161633,0.87688,-0.173152,0.0609507,-0.630938,-0.0220116,0.16409,0.464316,0.162266,-0.176593,0.117023,-0.177197,-0.167271,0.309382,-0.197901,-0.114638,0.117974,0.425299,-0.846242,-0.183665,-0.256001,0.00676606,-0.819249,-3.45476,-0.991549,-1.33404,-1.6421,-1.12264,-0.943356,-1.35404,-2.51976,-0.947848,-3.53506,-0.811881,-2.67183,-0.828393,-1.00353,-0.850262,-3.35074,-0.872135,-0.958376,-0.870224
-11.59,1,0.60102,2,3,0,13.5511,-0.0578468,0.155908,-0.176765,0.99258,0.00284791,0.0590959,-0.580222,0.0635435,0.02497,0.264159,0.0118766,-0.46444,0.15976,0.214007,-0.032377,0.131276,-0.52201,-0.0359816,0.0748979,0.0439668,-0.376771,-0.342108,-0.48173,0.0802503,-0.991389,-2.99694,-1.04317,-1.42133,-1.42638,-1.33919,-1.11929,-1.12296,-2.33513,-0.917117,-3.34648,-0.981543,-1.8754,-0.926497,-1.0558,-1.15443,-2.07774,-0.932243,-0.953238,-0.952158
-12.6703,0.923602,0.60102,3,7,0,12.8845,-0.186353,0.491432,-0.115533,1.09629,-0.329895,-0.0136001,-1.30815,-0.10715,0.080956,0.613623,0.0688679,-0.689257,0.128462,-0.174049,-0.34981,0.331552,-0.757932,-0.291056,0.0650411,0.400594,-1.405,-0.604495,-0.795184,-0.0608221,-1.01258,-2.84522,-1.64778,-1.29858,-1.48117,-1.14535,-1.15222,-1.0845,-2.13469,-1.11213,-2.47032,-1.02307,-1.55366,-1.08674,-1.12484,-1.05763,-3.70365,-1.01238,-1.01117,-1.08572
-12.0323,0.96225,0.60102,3,7,0,14.079,-0.227287,-0.183239,-0.421848,1.04103,0.178747,-0.0855158,-0.361429,0.0626063,-0.333553,-0.29923,-0.359767,-0.859528,0.0459888,0.657252,0.0902518,-0.338051,-0.952658,-0.00546848,-0.145191,-0.72619,0.451736,-0.574435,-0.765893,0.0519991,-1.11046,-3.13515,-0.998108,-1.42177,-1.15331,-1.97163,-1.43121,-0.988082,-2.08351,-1.01184,-3.42755,-1.28535,-1.37335,-0.968379,-1.00439,-1.94533,-1.17716,-0.959568,-0.959152,-1.00387
-12.1137,0.684206,0.60102,2,3,0,18.4657,-0.276684,0.136442,-0.419016,0.885941,-0.0231567,-0.057122,-1.0479,0.0111501,-0.207957,0.133796,-0.236882,-1.09856,0.135851,0.466715,-0.108517,-0.0643604,-1.21645,-0.153636,-0.0605493,-0.346798,-0.428081,-0.811454,-1.08292,0.0295612,-0.885408,-3.72431,-1.40598,-1.37263,-1.17978,-1.49799,-1.30088,-0.797916,-2.53417,-0.811678,-3.6455,-1.00275,-1.09563,-0.851263,-0.898638,-1.5445,-2.36251,-0.843292,-0.860792,-0.868798
-14.4483,0.783183,0.60102,3,7,0,15.7557,-0.0727805,0.362132,0.240202,0.97954,-0.42523,-0.0897607,-0.51286,-0.237938,0.128812,0.35833,0.141402,0.130268,-0.114165,-0.68589,-0.372783,0.251237,0.16275,-0.277836,-0.0105711,0.555704,-1.12798,-0.028884,0.0143274,-0.208465,-0.898777,-3.36565,-1.00008,-1.1542,-1.54158,-1.25195,-1.03399,-1.6998,-1.92101,-1.42479,-2.68179,-0.931245,-3.1159,-0.987499,-1.00275,-0.915176,-3.57667,-1.03671,-1.21764,-1.06864
-12.0466,0.854317,0.60102,2,3,0,16.8453,-0.0938497,0.105952,-0.087154,1.16229,-0.0776023,-0.0290002,-0.409667,-0.0340085,-0.0371015,0.108926,-0.0438207,-0.312025,0.026326,0.0278408,-0.0947379,0.028834,-0.342728,-0.0919528,-0.016109,-0.00479873,-0.326514,-0.251351,-0.327615,-0.0231278,-1.10637,-2.7253,-1.11183,-1.3723,-1.39998,-1.49565,-1.24841,-1.30498,-1.94874,-1.10077,-2.74547,-1.15248,-1.9671,-1.08856,-1.14172,-1.27236,-1.8644,-1.1011,-1.14129,-1.12461
-12.1408,0.992036,0.60102,3,7,0,12.5888,-0.180564,0.40175,-0.286388,1.09453,-0.152382,0.0457832,-1.32571,0.0160551,0.0352404,0.566864,0.0126752,-0.930118,0.238078,0.196558,-0.208262,0.276822,-1.03528,-0.190702,0.0975423,0.183655,-1.08408,-0.73008,-0.994364,0.0566808,-1.03362,-2.7469,-1.66648,-1.38976,-1.44138,-1.16728,-1.17973,-1.02276,-2.29209,-1.01555,-2.70308,-1.03058,-1.32147,-1.05381,-1.13824,-1.13652,-3.07218,-1.02367,-1.03055,-1.04851
-15.1162,0.893643,0.60102,2,7,0,15.5274,0.28144,0.184285,-0.305035,1.56922,0.426043,0.462285,-0.450195,0.490948,0.377968,0.708837,0.356141,-0.368595,0.6194,0.78655,0.364581,0.522005,-0.461186,0.345064,0.474689,0.343901,-0.0491033,-0.158538,-0.377843,0.512073,-1.50604,-1.90499,-1.39874,-1.78456,-1.74521,-1.41501,-1.38726,-1.48111,-2.29464,-1.41385,-2.72885,-1.36959,-1.78997,-1.37839,-1.54628,-1.40071,-1.65621,-1.39973,-1.40051,-1.37401
-15.3177,0.943217,0.60102,3,7,0,19.0621,-0.736511,-0.214245,-0.71953,1.16497,-0.0901887,-0.470392,-1.16224,-0.242087,-0.863969,-0.710459,-0.909573,-1.87475,-0.226844,0.730478,-0.240347,-0.825938,-2.04143,-0.388193,-0.554939,-1.45615,0.166748,-1.38726,-1.73892,-0.251244,-1.10562,-3.47972,-1.51048,-1.25044,-1.07679,-2.39132,-1.96974,-1.28713,-1.68307,-1.13392,-2.51957,-1.7221,-1.07899,-1.17286,-1.07507,-2.84181,-1.41999,-1.33341,-1.41855,-1.21078
-14.7454,0.984641,0.60102,3,7,0,17.1444,-0.385937,0.141107,-0.888916,1.25228,0.221678,0.0431685,-1.72483,0.224737,-0.321323,0.260365,-0.381341,-2.03918,0.423503,1.25412,0.0394087,-0.0856656,-2.27745,-0.0795806,0.00988207,-0.732864,-0.3224,-1.43193,-1.96995,0.250311,-1.26473,-2.47475,-2.01615,-1.57551,-1.28319,-1.41483,-1.48419,-1.41921,-2.34216,-1.42253,-2.77559,-1.25431,-1.18928,-1.15872,-1.2138,-1.83166,-1.82498,-1.3951,-1.60411,-1.14797
-11.6603,0.957185,0.60102,2,7,0,15.6984,-0.122947,0.139633,-0.438004,0.949284,0.143476,0.105825,-0.92312,0.177931,-0.0527428,0.301607,-0.0829511,-0.980246,0.306957,0.655408,0.0542237,0.0959705,-1.10324,0.00659113,0.101718,-0.200234,-0.273448,-0.680165,-0.963164,0.196905,-1.02714,-3.04301,-1.26993,-1.55878,-1.3463,-1.29712,-1.1664,-0.876226,-2.70896,-0.929573,-3.74372,-0.958727,-1.21928,-0.876179,-1.04093,-1.35307,-1.97406,-0.87713,-0.887908,-0.882258
-13.0143,0.813563,0.60102,3,7,0,13.5563,-0.329859,0.47153,-0.340476,1.15701,-0.293488,-0.0622709,-1.67906,-0.0961041,-0.0766335,0.549506,-0.103405,-1.21727,0.165148,0.121075,-0.35997,0.20774,-1.3418,-0.34005,-0.00180539,0.095004,-1.38821,-0.979523,-1.29217,-0.0483598,-1.06854,-2.78889,-2.03081,-1.32998,-1.37112,-1.21428,-1.27777,-1.06908,-2.11928,-1.07945,-2.3609,-1.09729,-1.18122,-1.14941,-1.14262,-1.21816,-3.45056,-1.13552,-1.16718,-1.12808
-13.2071,0.964017,0.60102,3,7,0,15.6978,0.0331918,-0.0399306,0.0156849,1.20669,0.0400805,0.0163623,0.131825,0.0224297,0.0115613,-0.0348749,0.0129596,0.0851581,0.00232052,0.020149,0.0429978,-0.0100052,0.0923465,0.0392236,0.0103835,-0.0107066,0.129169,0.0739812,0.0930318,0.0185751,-1.1715,-2.57799,-1.12092,-1.42406,-1.44598,-1.61544,-1.24694,-1.59727,-1.89749,-1.13755,-2.8697,-1.19712,-2.47009,-1.11003,-1.18226,-1.2982,-1.45709,-1.23809,-1.36171,-1.14763
-12.9582,0.708517,0.60102,2,3,0,18.0864,0.0117176,0.29856,0.0825938,1.16253,-0.191331,0.0489137,-0.488272,-0.0451336,0.176283,0.423347,0.179035,-0.0244238,0.0745987,-0.272991,-0.171908,0.2993,-0.027127,-0.111957,0.106665,0.460335,-0.802465,-0.0770013,-0.106569,-0.019179,-1.08472,-2.60514,-1.134,-1.36497,-1.56613,-1.28257,-1.15221,-1.50549,-2.00451,-1.19932,-2.62569,-1.08486,-2.36749,-1.09227,-1.18764,-1.09762,-2.46426,-1.15033,-1.23166,-1.12366
-13.3367,0.921454,0.60102,3,7,0,14.7697,-0.0405147,-0.252749,-0.122513,1.19861,0.171254,-0.0486802,0.320269,0.0437464,-0.180576,-0.363381,-0.186381,-0.102649,-0.0495566,0.301086,0.143961,-0.274657,-0.113792,0.0848593,-0.101004,-0.451977,0.674152,-0.0223143,-0.0269839,0.0225283,-1.21128,-2.68634,-1.15334,-1.43605,-1.32379,-1.93144,-1.34458,-1.45323,-1.84761,-1.10022,-3.0496,-1.31047,-2.2107,-1.10101,-1.14455,-1.59114,-1.17535,-1.19494,-1.29149,-1.14053
-11.5263,0.995508,0.60102,3,7,0,14.1811,-0.128571,0.245184,-0.3329,1.01817,0.0085159,0.0796888,-1.01532,0.100059,0.000888778,0.404555,-0.023331,-0.864814,0.259784,0.403971,-0.0582093,0.178572,-0.969375,-0.0725965,0.100954,-0.0015363,-0.603585,-0.635025,-0.885611,0.12712,-1.01506,-2.87883,-1.36719,-1.45742,-1.40316,-1.22859,-1.15675,-0.965926,-2.45636,-0.940401,-3.19682,-0.987647,-1.35481,-0.957924,-1.08782,-1.19919,-2.40179,-0.940911,-0.943553,-0.963853
-11.6788,0.991714,0.60102,2,7,0,11.856,-0.014837,0.138431,-0.177553,1.05779,0.0546751,0.0981336,-0.503135,0.107101,0.0584041,0.281103,0.0454169,-0.412179,0.195688,0.265943,0.0191482,0.156734,-0.468557,0.0126767,0.110819,0.0631536,-0.288057,-0.289526,-0.425132,0.12223,-1.06505,-2.74134,-1.05863,-1.4639,-1.45908,-1.33794,-1.1394,-1.19269,-2.28301,-0.97639,-3.2212,-1.02864,-1.89097,-0.981911,-1.11988,-1.17733,-1.88533,-1.00413,-1.02782,-1.00109
-12.8932,0.904565,0.60102,2,3,0,12.9786,0.0275762,0.481468,-0.370895,1.0514,0.0823376,0.311112,-1.37768,0.282227,0.285809,0.93679,0.256937,-0.919516,0.552547,0.532465,0.00965912,0.580623,-1.05261,0.0263081,0.371335,0.447393,-1.04185,-0.66093,-0.993288,0.331311,-1.07166,-2.39429,-1.74153,-1.64336,-1.69639,-0.996297,-1.03957,-0.985466,-2.90276,-0.989616,-3.22331,-0.971802,-1.29398,-0.974503,-1.28042,-1.0067,-3.12057,-0.975213,-0.991909,-0.969527
-12.7122,0.953229,0.60102,2,3,0,14.1009,0.10611,0.210725,-0.559663,1.04918,0.431338,0.406413,-0.981043,0.490548,0.213495,0.697482,0.174603,-1.00898,0.669737,1.08694,0.317553,0.418536,-1.16871,0.261759,0.406832,0.0505179,-0.16998,-0.625152,-0.995003,0.517728,-1.2763,-2.24866,-1.34326,-1.89488,-1.61643,-1.07365,-1.07036,-0.971576,-3.13522,-1.23461,-3.89825,-0.970171,-1.20997,-0.974132,-1.30695,-1.18028,-1.7454,-0.969913,-0.99024,-0.977774
-12.3191,0.995997,0.60102,2,7,0,13.4389,0.0756213,0.0301463,-0.228563,1.18707,0.23474,0.184438,-0.25635,0.232643,0.0888773,0.232516,0.0735009,-0.345734,0.28103,0.499926,0.187825,0.146618,-0.406509,0.156268,0.174803,-0.0217795,0.107871,-0.18967,-0.326442,0.238661,-1.23066,-2.37377,-1.10263,-1.57731,-1.49755,-1.41042,-1.20907,-1.29765,-2.23515,-1.102,-3.15239,-1.13544,-1.88206,-1.09057,-1.23267,-1.29409,-1.4678,-1.13505,-1.15978,-1.09594
-14.7237,0.942104,0.60102,2,7,0,15.0997,0.375723,0.265859,-0.502834,1.38113,0.631931,0.664457,-0.754359,0.721098,0.514087,1.02287,0.478451,-0.672735,0.916027,1.22447,0.530311,0.733892,-0.822343,0.492188,0.678254,0.428019,-0.0708053,-0.326935,-0.678766,0.752475,-1.51769,-1.7717,-1.3643,-1.96401,-1.82876,-1.24849,-1.24971,-1.29195,-2.79108,-1.45661,-3.22862,-1.25584,-1.54635,-1.2751,-1.58046,-1.26668,-1.62558,-1.25423,-1.24395,-1.28154
-14.6362,0.964572,0.60102,3,7,0,16.7162,-0.496648,-0.0773203,-0.0321309,0.87547,-0.43592,-0.501518,-0.379925,-0.474546,-0.53942,-0.598022,-0.540842,-0.506227,-0.503908,-0.402374,-0.443166,-0.569224,-0.50827,-0.460397,-0.517176,-0.6193,-0.280604,-0.485294,-0.483703,-0.481113,-0.787094,-5.15441,-0.848267,-0.926519,-0.913887,-2.85333,-1.71379,-1.02372,-1.453,-1.1257,-2.85204,-1.53566,-2.04982,-1.01796,-0.788202,-1.98394,-2.1009,-0.788217,-0.838872,-1.25113
-14.9038,1,0.60102,3,7,0,16.5579,0.290383,0.0391173,-0.56057,1.48409,0.697013,0.548656,-0.454051,0.675505,0.303839,0.622486,0.266442,-0.721828,0.778739,1.34581,0.581672,0.429263,-0.868109,0.498812,0.518919,0.00498122,0.459776,-0.339498,-0.666056,0.6871,-1.58392,-1.85042,-1.34708,-1.90529,-1.68924,-1.38485,-1.34744,-1.34794,-2.50822,-1.55295,-3.09922,-1.31497,-1.55554,-1.34363,-1.53055,-1.435,-1.41852,-1.32326,-1.31612,-1.33754
-15.2004,0.939526,0.60102,3,7,0,17.5325,0.00790213,-0.51434,-0.187804,1.27107,0.392213,-0.0359916,0.815172,0.137114,-0.276247,-0.679069,-0.283995,-0.0100904,-0.0621801,0.585427,0.349362,-0.479466,-0.0170579,0.238855,-0.138454,-0.792367,1.43252,0.111492,0.136724,0.0930533,-1.35006,-2.55263,-1.40174,-1.51701,-1.31306,-2.2309,-1.42978,-1.53317,-1.81211,-1.18071,-3.20633,-1.4574,-2.25625,-1.16207,-1.19046,-1.88156,-1.18543,-1.2919,-1.41242,-1.1814
-14.348,1,0.60102,2,3,0,15.5147,0.0630741,-0.337188,-0.154246,1.30739,0.338619,0.0481025,0.555315,0.169167,-0.123648,-0.372133,-0.130785,-0.00360414,0.0432846,0.501212,0.304105,-0.250919,-0.0161213,0.226718,-0.021101,-0.480311,1.01205,0.0973049,0.0962684,0.140729,-1.34395,-2.40209,-1.30166,-1.54604,-1.40263,-1.89366,-1.3661,-1.54502,-1.89739,-1.19665,-3.05481,-1.35315,-2.22532,-1.18938,-1.2429,-1.61962,-1.1917,-1.3074,-1.40575,-1.20147
-17.7113,0.82709,0.60102,2,3,0,18.7394,0.0845528,-0.610382,0.0938497,1.38391,0.300484,-0.107996,1.41889,0.0202899,-0.248162,-0.884885,-0.236428,0.621645,-0.264745,0.164219,0.314975,-0.549916,0.694263,0.234118,-0.208914,-0.67437,1.62216,0.550185,0.758993,-0.0365396,-1.36974,-2.50079,-1.82324,-1.48397,-1.38455,-2.35932,-1.4498,-2.02664,-1.65201,-1.25013,-2.92522,-1.53317,-3.00112,-1.24637,-1.26009,-1.76304,-1.30476,-1.5566,-1.85302,-1.28559
-16.7256,0.969775,0.60102,2,7,0,20.1087,0.112207,-0.24888,0.286196,1.46593,0.0122697,-0.0762547,0.950865,-0.084334,-0.0199383,-0.403776,0.00122885,0.768352,-0.238542,-0.32945,0.0693297,-0.190406,0.86128,0.0757223,-0.101217,-0.0478981,0.619371,0.570331,0.795485,-0.111061,-1.33982,-2.38947,-1.54431,-1.47128,-1.5169,-1.88665,-1.39989,-2.1223,-1.6806,-1.39935,-2.52386,-1.41324,-3.07569,-1.30227,-1.3311,-1.44435,-1.36429,-1.59051,-1.87058,-1.35379
-13.8297,0.974426,0.60102,3,7,0,17.9591,-0.165625,0.385656,-0.668811,1.01906,0.160083,0.226339,-1.73292,0.293742,0.0359473,0.743624,-0.0117422,-1.57967,0.567222,0.949676,0.0251759,0.343204,-1.78121,-0.0205039,0.25031,-0.0532594,-0.842641,-1.11933,-1.59547,0.338388,-1.0856,-2.60331,-2.26789,-1.66919,-1.437,-1.03042,-1.14978,-1.04405,-3.02554,-1.12914,-3.3709,-0.950081,-0.94463,-0.949606,-1.17961,-1.23762,-2.82879,-1.09701,-1.26706,-0.938117
-14.1934,0.756557,0.60102,2,7,0,17.4551,0.111192,0.0279592,-0.355328,0.792925,0.367454,0.275685,-0.36702,0.355308,0.121453,0.32649,0.0977195,-0.532343,0.422147,0.77885,0.294368,0.202426,-0.625318,0.242342,0.257391,-0.0654884,0.21036,-0.289957,-0.497759,0.362944,-1.14793,-3.29379,-0.756675,-2.01863,-1.65571,-1.26919,-0.931019,-0.952232,-3.67147,-0.854861,-5.72576,-0.758665,-1.97939,-0.69591,-1.0943,-1.19757,-1.37293,-0.738366,-0.745222,-0.686912
-16.3382,0.830033,0.60102,2,3,0,16.8433,0.215589,-0.0671855,-0.232217,0.781734,0.423259,0.30196,0.074268,0.375157,0.175526,0.226962,0.160791,-0.152951,0.380945,0.688206,0.374813,0.188711,-0.206902,0.327406,0.275017,-0.0140453,0.502022,0.00440122,-0.10959,0.372379,-1.21908,-3.27747,-0.689926,-2.08518,-1.76948,-1.41923,-0.869918,-1.42203,-3.61409,-0.784048,-6.1935,-0.753415,-3.01856,-0.702682,-1.11273,-1.13279,-1.00482,-0.919052,-1.02797,-0.672765
-12.425,1,0.60102,2,3,0,17.0307,-0.394024,0.109602,-0.375948,0.892058,-0.160528,-0.200198,-1.0603,-0.13577,-0.339374,-0.0451288,-0.36521,-1.12362,-0.0295686,0.278406,-0.237216,-0.216495,-1.22837,-0.279708,-0.20552,-0.474051,-0.496625,-0.866183,-1.10647,-0.120416,-0.838943,-4.08942,-1.41986,-1.20984,-1.06442,-1.75114,-1.45454,-0.804832,-2.19132,-0.805765,-3.28192,-1.1298,-1.08829,-0.913282,-0.844877,-1.72448,-2.48595,-0.869805,-0.876466,-0.951746
-13.4905,0.775113,0.60102,3,7,0,16.0088,0.0642885,-0.0353156,-0.504644,1.38359,0.463524,0.279354,-0.464577,0.411013,0.0378025,0.256518,0.00477626,-0.803997,0.472673,1.04436,0.359127,0.11792,-0.930062,0.273469,0.240215,-0.286866,0.399694,-0.460681,-0.736655,0.41504,-1.43565,-2.09634,-1.28411,-1.71947,-1.5154,-1.46742,-1.35295,-1.26807,-2.27565,-1.38093,-2.9848,-1.28231,-1.48943,-1.24856,-1.37108,-1.51681,-1.38644,-1.24545,-1.24389,-1.24432
-15.0301,0.965504,0.60102,3,7,0,16.322,-0.658965,0.362239,-0.320499,0.972349,-0.586336,-0.427261,-1.76548,-0.438897,-0.465268,0.0452738,-0.489729,-1.44461,-0.229167,-0.199835,-0.649569,-0.235532,-1.55533,-0.643624,-0.384658,-0.368078,-1.44354,-1.22182,-1.49529,-0.401373,-0.910476,-4.2319,-2.40963,-1.02303,-1.03226,-1.57444,-1.57997,-0.950127,-1.76542,-1.03342,-2.19982,-1.17919,-0.953784,-1.21231,-0.89377,-1.53536,-4.4184,-1.13364,-1.17021,-1.20015
-14.225,1,0.60102,3,7,0,16.0522,0.388974,-0.0243929,-0.30063,1.13137,0.628387,0.516265,0.0806344,0.595529,0.37136,0.498414,0.351715,-0.126246,0.630774,0.974256,0.566169,0.417528,-0.201079,0.514613,0.492361,0.1753,0.597483,0.0782359,-0.0853134,0.597622,-1.45062,-2.00517,-1.05133,-1.9619,-1.75812,-1.225,-1.07754,-1.42037,-2.84112,-1.20994,-4.08078,-1.04521,-2.17006,-1.09837,-1.39543,-1.16511,-1.15698,-1.19377,-1.22471,-1.06381
-12.6333,0.953255,0.60102,2,3,0,14.8347,0.186534,0.00809074,-0.358649,1.04089,0.45466,0.347588,-0.25582,0.432939,0.185874,0.37338,0.162102,-0.450761,0.491478,0.86898,0.38073,0.258246,-0.543001,0.325059,0.325592,-0.0186906,0.338833,-0.206358,-0.410964,0.438818,-1.29133,-2.35403,-0.974804,-1.82732,-1.58875,-1.26089,-1.06966,-1.15954,-2.81715,-1.09845,-4.08717,-0.986614,-1.80903,-0.975513,-1.24262,-1.22175,-1.2546,-1.01172,-1.01802,-0.961643
-13.3374,0.980654,0.60102,3,7,0,14.3965,-0.220695,-0.183924,-0.601076,1.33694,0.321553,0.000389851,-0.566423,0.192336,-0.329879,-0.206422,-0.36793,-1.16853,0.202875,1.00689,0.196075,-0.30041,-1.30738,0.0717927,-0.0711066,-0.828473,0.546699,-0.761364,-1.05386,0.184236,-1.35252,-2.42636,-1.27803,-1.5672,-1.32838,-1.7487,-1.50018,-1.21028,-2.03495,-1.34158,-2.84604,-1.38979,-1.30762,-1.21047,-1.25127,-1.89385,-1.30751,-1.2225,-1.2321,-1.21829
-12.841,0.977658,0.60102,3,7,0,14.8022,-0.0844844,0.289341,-0.0845698,1.31134,-0.156452,0.0245656,-0.764629,-0.0264836,0.0726646,0.394574,0.0644541,-0.409756,0.114773,-0.0455957,-0.171591,0.223374,-0.454416,-0.139625,0.069787,0.251126,-0.793995,-0.348579,-0.470196,0.00103019,-1.20639,-2.42585,-1.32995,-1.43197,-1.51358,-1.37035,-1.29028,-1.33254,-1.9624,-1.22871,-2.41336,-1.21269,-1.79774,-1.21208,-1.27109,-1.2583,-2.27658,-1.20113,-1.21587,-1.22816
-13.0328,0.944288,0.60102,3,7,0,15.4787,-0.329888,-0.271523,-0.519976,0.966346,0.192071,-0.166429,-0.403759,0.0274547,-0.485861,-0.487668,-0.51776,-1.0814,-0.0132748,0.779792,0.0826262,-0.512636,-1.19255,-0.0425231,-0.247993,-1.00584,0.625499,-0.730552,-0.95489,0.0102296,-1.06857,-3.60172,-0.94405,-1.38456,-1.01665,-2.37768,-1.61705,-0.885142,-2.09238,-0.998247,-3.73053,-1.4368,-1.15281,-0.901764,-0.908397,-2.50892,-1.02597,-0.903275,-0.903299,-0.951461
-12.9108,0.980335,0.60102,3,7,0,14.5013,-0.0554065,0.431056,-0.0833426,1.25891,-0.19496,0.0881412,-1.018,0.00170113,0.179317,0.637526,0.169903,-0.464794,0.205609,-0.0790313,-0.208714,0.395683,-0.520436,-0.154321,0.158296,0.470271,-1.13303,-0.402705,-0.559804,0.0420792,-1.16167,-2.40871,-1.43221,-1.42822,-1.57487,-1.24277,-1.22243,-1.2805,-2.0833,-1.19924,-2.42898,-1.1528,-1.74977,-1.17577,-1.26915,-1.17143,-2.77798,-1.15551,-1.16293,-1.18174
-13.3965,0.901256,0.60102,3,7,0,16.0218,-0.485047,-0.168071,-0.660704,1.09272,0.094955,-0.233599,-0.933383,-0.0310555,-0.586401,-0.417754,-0.628536,-1.54767,-0.00435077,0.849839,-0.0426985,-0.538154,-1.70301,-0.173961,-0.306208,-1.10756,0.270043,-1.09969,-1.42991,-0.0368588,-1.1077,-3.26112,-1.31915,-1.35262,-1.07324,-2.0795,-1.694,-1.08784,-1.96335,-1.12548,-2.99785,-1.46136,-1.02389,-1.04784,-1.0173,-2.43056,-1.32391,-1.13677,-1.19077,-1.07467
-15.1708,0.872127,0.60102,3,7,0,16.6314,-0.00975881,-0.537813,-0.456239,1.38104,0.589122,0.0595885,0.525582,0.303888,-0.310561,-0.60157,-0.335835,-0.486765,0.135315,1.09109,0.490701,-0.473343,-0.560417,0.333895,-0.0645147,-1.00308,1.60542,-0.18262,-0.30299,0.261543,-1.49512,-2.31851,-1.33503,-1.64658,-1.36006,-2.07588,-1.49746,-1.34358,-1.95586,-1.39793,-3.17206,-1.49157,-1.71233,-1.25204,-1.28243,-2.03449,-1.29877,-1.27607,-1.29859,-1.24449
-12.2263,0.970503,0.60102,2,7,0,15.7521,0.0158539,-0.0335242,-0.183396,1.14981,0.170674,0.0888966,-0.134895,0.141867,-0.0050946,0.0544017,-0.0169094,-0.2871,0.155101,0.380814,0.13257,0.0144017,-0.331265,0.098194,0.0710443,-0.139403,0.191403,-0.162588,-0.2576,0.14145,-1.1791,-2.56728,-1.06009,-1.50017,-1.41967,-1.53955,-1.22763,-1.31461,-2.11355,-1.05997,-3.15668,-1.14875,-1.98945,-1.05908,-1.16453,-1.34825,-1.39824,-1.11365,-1.15727,-1.07716
-11.8268,0.961214,0.60102,3,7,0,14.1534,-0.341811,0.120464,-0.439935,1.06607,-0.0649081,-0.116923,-1.10588,-0.039599,-0.282125,0.0546733,-0.312287,-1.19085,0.0812226,0.448377,-0.154711,-0.141955,-1.3128,-0.205658,-0.124518,-0.445871,-0.441666,-0.889685,-1.16888,-0.0223403,-1.03055,-3.11834,-1.45423,-1.3386,-1.19859,-1.5422,-1.39179,-0.985799,-2.10402,-0.99025,-2.86456,-1.16581,-1.1347,-1.03427,-1.03195,-1.59727,-2.08232,-1.03539,-1.05343,-1.04836
