# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-41.4989,0.768534,0.604943,2,3,0,42.201,0.0738612,-0.116322,-0.241601,-0.128908,0.129392,-0.0625513,0.904909,0.10619,-0.0705617,0.327584,0.151342,0.14549,-0.793498,0.344255,-0.0379172,-0.0215641,-0.093825,-0.17291,0.469121,0.305054,-0.0270028,-0.313613,0.37212,-0.0356223,0.743562,0.0510055,0.242114,0.290984,-0.275555,0.780779,-0.155538,0.445275,0.819061,-0.426836,-0.344639,0.118221,-0.317493,-0.117037,0.0159797,-0.666423,0.378481,0.062041,0.201604,0.517013,0.15563,-0.143987,-0.992912,-0.125695,0.288253,0.224895,-0.112128,-0.160727,0.145864,-0.224459,0.0190379,0.457219,0.540614,-0.7404,0.30104,0.348984,0.243501,0.408005,-0.133222,-0.171599,0.465213,-0.431296,0.188347,0.600756,-0.192777,0.271339,0.561614,0.0531188,0.377277,0.337857,0.151481,0.33673,0.486166,0.389236,-0.00264688,-0.166522,-0.198691,-0.145048,0.202539,0.029831,0.185154,-0.157195,0.023968,-0.182539,-0.233432,0.0265959,0.35137,0.457941,-0.0220854,0.3311,0.0265343,0.0713059,0.157364,-0.101451,0.342244,0.630778,0.552864,-0.555233,0.295301,0.0403723,0.251586,0.18708,-0.167774
-39.4763,1,0.604943,3,7,0,42.7124,-0.116468,0.0488771,-0.364354,0.15108,0.0249301,0.114854,0.911804,-0.287496,-0.382286,-0.0505411,-0.72123,-0.776293,-0.486445,-0.16614,-0.286226,-0.385947,0.021401,-0.415982,0.287064,-0.391648,0.0534356,-0.261093,0.084889,-0.129288,1.11119,-0.199579,-0.157646,-0.0875788,0.148962,0.0486584,-0.507835,1.21294,0.586335,-0.25987,-0.171973,0.279817,-1.10836,-0.21728,-0.674244,-0.195379,0.0314249,0.700143,-0.444649,0.245262,0.341578,-0.394676,-0.936132,0.23131,0.20277,-0.22072,-0.0324652,-0.227701,-0.450626,0.289708,-0.909054,-0.049527,0.140727,-0.171048,0.516583,-0.481767,-0.378509,0.463607,-0.655832,-0.737343,0.122205,-0.88631,0.560647,-0.34363,-0.84105,0.820052,-0.463925,0.0236579,-0.347709,0.288332,-0.158743,-0.209833,0.0959711,-0.305717,-0.697943,-0.227743,-0.734841,-0.404101,0.506116,-0.0283773,0.833122,-0.119419,-0.212918,-0.527907,0.195985,0.332231,0.0652369,0.240777,-0.399955,0.497502,0.533822,-0.0292089,-0.346827,-0.132702,0.336962,0.504947,0.0288913,-0.236624,0.152253,0.343073,0.5365,0.154042,-0.842313
-38.4639,0.979453,0.604943,3,7,0,41.4151,0.107742,-0.0463779,-0.257294,-0.029419,0.069899,0.0348306,0.868198,0.0236468,-0.0721652,0.301393,-0.017368,-0.0862613,-0.494012,0.274632,0.0307948,0.0032495,0.102847,-0.158284,0.48156,0.169289,0.135311,-0.124708,0.295151,0.0138521,0.875883,0.0886868,0.229795,0.239597,0.10636,0.574788,-0.187776,0.737214,0.787661,-0.141862,-0.143781,0.266198,-0.443632,-0.0127992,-0.0989856,-0.297426,0.337935,0.405576,0.0418065,0.427658,0.349021,-0.0966478,-0.730477,0.126148,0.338046,0.119065,0.0392089,-0.0651938,0.0414624,0.115227,-0.232672,0.295194,0.498764,-0.417686,0.462822,0.115124,0.0726776,0.501921,-0.240152,-0.236505,0.413935,-0.448426,0.437632,0.292621,-0.281765,0.506484,0.2296,0.168183,0.206162,0.447776,0.104297,0.216028,0.40971,0.219574,-0.0903331,-0.033539,-0.226167,-0.0634489,0.401577,0.1225,0.5173,0.0169228,0.0834683,-0.183393,0.0805613,0.253238,0.388669,0.469803,-0.0732117,0.438039,0.348731,0.111792,0.077559,0.00534911,0.423416,0.667868,0.369024,-0.247948,0.313533,0.265234,0.450395,0.260902,-0.300469
-40.804,0.857438,0.604943,2,3,0,42.3152,-0.00610801,-0.00563855,-0.432873,0.0921414,0.1321,-0.0845968,0.807227,0.0836612,-0.259674,0.00952235,-0.632032,-0.461377,-0.784591,-0.0460984,-0.406307,-0.428717,-0.198984,-0.210823,0.423803,-0.209066,-0.0362585,-0.493022,0.528029,0.0791276,1.44645,-0.202565,-0.208378,0.109429,-0.519593,0.371603,-0.306631,1.43491,0.796862,-0.72693,-0.249249,0.325978,-1.05333,-0.263415,-0.499287,-0.61726,0.221899,0.565181,-0.0768063,0.780835,0.229225,-0.350271,-1.39831,0.114674,0.328811,0.107862,-0.01461,-0.215291,-0.286697,0.0274907,-0.509952,0.458006,0.217933,-0.224941,0.558026,-0.0534135,0.0623993,0.59889,-0.315708,-0.65844,0.375725,-0.817971,0.463973,0.209576,-0.787161,1.00746,0.0759387,0.0167109,-0.0691553,0.206193,0.149012,0.107848,0.38093,-0.0117084,-0.765402,-0.353252,-0.822748,-0.558651,0.492972,0.0197959,0.704044,-0.302445,-0.256676,-0.416112,-0.0451128,0.273195,-0.000934036,0.336086,-0.119096,0.749379,0.292876,0.189968,-0.175049,-0.09404,0.441399,0.58198,0.594493,-0.593921,0.403352,0.277284,0.499877,0.257569,-0.599602
-40.4937,1,0.604943,3,7,0,42.5919,0.0738017,-0.0236769,-0.18736,-0.00989775,0.00262771,0.0879026,1.0188,-0.0770094,-0.0337739,0.244311,0.011812,-0.154648,-0.278193,0.216372,0.0792746,0.0701578,0.139924,-0.180286,0.33365,0.0962536,0.182358,-0.0166171,0.105952,-0.03113,0.610918,0.0988804,0.235032,0.185543,0.327298,0.340228,-0.211436,0.526999,0.583073,0.0780545,-0.080629,0.232779,-0.339795,0.0265907,-0.0860119,-0.069451,0.2307,0.4394,-0.0855845,0.192434,0.322539,-0.070973,-0.42408,0.170678,0.22085,0.0263193,0.047469,-0.030864,0.0417657,0.184821,-0.308475,0.0976636,0.418674,-0.314708,0.377203,0.00236039,-0.0505238,0.391263,-0.286827,-0.197321,0.305508,-0.362691,0.41846,0.111422,-0.248235,0.338486,0.0223479,0.154864,0.111174,0.433978,-0.000244657,0.103191,0.270522,0.118843,-0.00287861,0.0687036,-0.129433,0.0549252,0.297107,0.10945,0.474798,0.106712,0.104501,-0.146711,0.184844,0.192681,0.388165,0.349571,-0.131859,0.259421,0.404076,0.0357649,0.000502305,0.0440838,0.316463,0.544615,0.126046,-0.0551839,0.204191,0.268714,0.399792,0.187661,-0.275984
-41.2724,0.89968,0.604943,3,7,0,46.7062,0.0355655,-0.0535529,-0.389735,0.199859,0.0552927,-0.0580376,0.780556,0.0826901,-0.0673241,0.0496719,-0.699225,-0.606821,-0.467529,-0.193316,-0.393854,-0.491723,-0.0913257,-0.307309,0.384065,-0.463873,0.107094,-0.308244,0.50719,0.116037,1.44561,-0.114793,-0.00878544,0.220788,-0.0556659,0.185785,-0.167882,1.45584,0.769798,-0.58734,-0.158717,0.542353,-0.944103,-0.250395,-0.746829,-0.241689,0.155801,0.745032,-0.256195,0.61629,0.224471,-0.49283,-1.07138,0.36258,0.353896,0.355482,-0.0894293,-0.00723875,-0.194935,0.119364,-0.549095,0.459042,0.228613,0.161691,0.642414,-0.150774,0.0134904,0.59161,-0.30945,-0.64635,0.306209,-0.783357,0.495516,0.163295,-0.749737,1.05813,-0.0300239,-0.0762492,-0.206709,0.225792,0.158017,-0.0564658,0.311569,-0.0581019,-0.573361,-0.203957,-0.644138,-0.517865,0.560978,0.0169727,0.889445,-0.189028,-0.339966,-0.380745,0.0496032,0.148013,-0.0681427,0.30286,-0.179105,0.642995,0.483819,0.197708,-0.233914,0.0227099,0.434949,0.617043,0.562921,-0.319186,0.298176,0.368619,0.665884,0.377273,-0.515636
-41.101,0.655529,0.604943,3,7,0,48.8668,0.151273,0.194904,-0.252713,0.025374,0.00500058,0.11245,0.941087,0.0156417,-0.143392,0.0593309,-0.165025,-0.217749,-0.0622404,0.294166,0.128699,0.255279,0.208414,0.228909,0.316376,0.246199,0.283762,0.0224831,0.178136,0.208334,0.869024,0.0376422,-0.207188,0.00748188,0.00205113,0.107825,-0.293156,1.09907,0.416425,0.297164,0.266267,0.223577,-0.58041,0.246845,0.246097,0.0706468,0.26369,0.830865,0.0511887,0.495425,0.577942,0.354255,-0.365591,0.293565,0.23984,-0.381183,0.55248,-0.06811,-0.179875,0.627048,-0.479464,-0.00751092,0.209551,-0.0168013,0.508778,-0.0844106,-0.0521995,0.575468,-0.200311,-0.217603,0.386643,-0.224327,0.776933,-0.201228,-0.403118,0.763768,-0.30388,0.523218,0.0731573,0.490033,0.0717038,0.254475,0.283939,-0.0493626,-0.490171,0.140052,-0.444595,0.159492,0.457589,0.354124,0.714767,0.241774,0.33193,-0.0123812,0.638917,0.74684,0.44554,0.3102,0.0895369,0.685276,0.62963,0.257458,-0.0290435,0.210616,0.442386,0.413536,0.0172345,0.114939,0.519719,0.561036,0.449458,0.160781,-0.388141
-39.115,1,0.604943,3,7,0,42.8703,-0.0504454,0.0590453,-0.267902,-0.0131222,0.176936,-0.00787741,0.830598,-0.032356,-0.459164,-0.0119349,-0.403729,-0.180811,-0.659416,0.0610591,-0.17686,-0.262001,-0.0245644,-0.0550642,0.373254,0.0888553,-0.173868,-0.334201,0.267812,-0.0347707,0.80814,-0.184956,-0.285359,-0.161111,-0.525013,0.458357,-0.281219,0.827446,0.487154,-0.473336,-0.160374,-0.0248151,-0.74371,-0.137734,-0.188684,-0.609451,0.170613,0.075827,0.107815,0.486215,0.23741,-0.0766259,-0.956629,-0.133919,0.261657,-0.253728,0.0632871,-0.304389,-0.382763,0.0570463,-0.298658,0.157753,0.0711381,-0.402076,0.275679,-0.107837,-0.0454686,0.317347,-0.244416,-0.385481,0.143438,-0.508894,0.245857,-0.0436111,-0.405075,0.603762,0.0646218,0.123379,-0.00319246,0.0745403,0.0411623,0.118704,0.205172,-0.0573279,-0.645948,-0.388781,-0.596388,-0.407788,0.412101,0.0050046,0.316086,-0.248752,-0.0504489,-0.333365,-0.0997384,0.455582,0.00563366,0.290964,-0.0608124,0.586121,0.0107377,0.0808526,0.0166063,-0.244268,0.298858,0.29285,0.290058,-0.507934,0.248856,0.0778265,0.168445,0.0754788,-0.534616
-40.3877,0.940695,0.604943,3,7,0,42.169,0.0889467,0.0895377,-0.200798,0.161017,-0.0364805,-0.105327,0.866863,0.239924,0.142433,-0.182422,-0.444148,-0.341335,0.0654194,-0.146501,-0.275501,-0.120123,-0.191819,0.168801,-0.0214436,-0.281983,0.168282,-0.167755,0.363682,0.326447,0.821924,-0.104544,-0.315091,0.126428,-0.359415,-0.339816,-0.0186366,1.04251,0.101399,-0.210937,0.169614,0.349222,-0.480109,-0.00759906,-0.134937,0.0835812,0.0252966,0.726497,-0.0792959,0.549239,0.090811,-0.00757179,-0.401824,0.333577,0.057828,0.133206,0.259324,0.0830206,-0.0864512,0.234533,-0.282767,0.277189,-0.109086,0.533725,0.339511,-0.00751865,0.147919,0.367405,0.0668249,-0.298263,0.24112,-0.180674,0.399009,0.0402142,-0.503004,0.743469,-0.213113,0.094644,-0.146879,0.0550224,0.197021,0.0677658,0.147813,-0.108203,-0.536182,0.0422936,-0.488475,-0.161727,0.167958,0.1613,0.518016,-0.0179745,-0.124682,0.0251019,0.322497,0.161357,-0.10683,-0.0594277,0.136166,0.473072,0.370708,0.295244,-0.238098,0.269874,0.188006,0.097217,0.282932,0.0108676,0.362708,0.370788,0.324922,0.158571,-0.0999447
-45.6788,0.795283,0.604943,3,7,0,48.56,0.144497,-0.215742,-0.344697,0.0821379,-0.0649146,0.0226008,0.765142,0.0147123,0.30975,0.468125,-0.0503881,-0.400028,-0.475072,0.15284,-0.102275,-0.112456,0.008767,-0.557492,0.483025,-0.238846,0.382436,-0.124596,0.373714,-0.00242089,1.25321,0.199457,0.678453,0.662836,0.696969,0.446799,-0.181605,0.953191,1.13085,-0.179784,-0.312981,0.708186,-0.507472,-0.1544,-0.547592,-0.0535531,0.347393,0.897051,-0.347243,0.373618,0.285004,-0.546398,-0.873135,0.469515,0.351697,0.684571,-0.248221,0.147737,0.345876,0.0144881,-0.454094,0.506952,0.821221,-0.278561,0.714292,0.149046,0.0880329,0.697104,-0.418749,-0.441724,0.606221,-0.75663,0.586665,0.601748,-0.546749,0.603767,0.234161,-0.0780436,0.127181,0.689824,0.107315,0.0631434,0.531839,0.326366,0.234843,0.171223,-0.129352,-0.0557599,0.376302,0.0670251,0.890564,0.0798594,-0.153656,-0.266068,0.111246,-0.238199,0.493603,0.517889,-0.298326,0.253167,0.731723,0.0738554,-0.146319,0.192479,0.491178,1.06511,0.534266,-0.14477,0.265611,0.430184,0.849109,0.473226,-0.264022
-45.4716,1,0.604943,3,7,0,48.4242,-0.0269364,0.201575,-0.198976,0.0835239,0.247624,-0.0651132,1.0788,0.135659,-0.597375,-0.279412,-0.734187,-0.151089,-0.314928,-0.146628,-0.234401,-0.39892,0.0491559,0.335306,0.287604,0.0208268,-0.28888,-0.25351,0.384941,0.179971,0.750245,-0.299642,-0.729186,-0.458949,-0.940769,0.224047,-0.0558925,1.05626,0.0734868,-0.552495,0.164594,-0.115743,-0.754398,-0.0475628,-0.158094,-0.483007,0.050435,-0.0703557,0.312705,0.626905,0.232137,0.156391,-0.654285,-0.120014,0.300499,-0.426693,0.317439,-0.253611,-0.676426,0.26124,-0.138162,0.131119,-0.41017,0.217917,0.195787,-0.252939,-0.00634334,0.188984,0.0601784,-0.293147,-0.110697,-0.210517,0.161209,-0.370436,-0.278474,0.895889,-0.079407,0.221716,-0.186973,-0.289614,0.175468,0.0860566,0.0228486,-0.289803,-1.06334,-0.516765,-0.733369,-0.579416,0.577347,0.06875,0.271697,-0.299462,-0.057086,-0.213058,-0.0273866,0.835077,-0.406943,0.120398,0.193734,0.86522,-0.160045,0.269155,0.0892574,-0.246003,0.252542,-0.14343,0.297128,-0.385398,0.288095,0.0753538,0.00849305,0.0542285,-0.483593
-41.9993,0.938418,0.604943,3,7,0,49.0539,-0.00137109,-0.144196,-0.376909,-0.00152226,-0.147267,0.0314583,0.833224,-0.153738,0.255929,0.26652,0.0200817,-0.521868,-0.664318,0.198324,-0.213075,0.0566499,-0.312712,-0.605197,0.171404,-0.200418,0.342203,-0.366142,0.118075,-0.119876,1.04475,0.0429515,0.412253,0.580507,0.379869,0.0979495,-0.545017,0.775837,0.904301,-0.107483,-0.454932,0.492087,-0.664502,-0.211721,-0.288339,-0.215418,0.227211,1.03471,-0.517794,0.29536,0.157201,-0.475557,-1.10169,0.292194,0.0045618,0.31693,-0.204072,-0.0934144,0.311896,-0.0868769,-0.740036,0.25437,0.74479,-0.672613,0.528143,0.133084,-0.0302677,0.635787,-0.620014,-0.591409,0.673939,-0.869964,0.616478,0.50325,-0.862989,0.311729,-0.0624536,-0.0723179,0.111009,0.730765,-0.108482,0.076042,0.455661,0.224952,0.061283,0.195981,-0.384285,0.0664644,-0.0527153,0.0231858,0.688021,0.0351553,-0.137942,-0.305153,0.204237,-0.431787,0.633963,0.276257,-0.407128,0.0411433,0.720076,-0.0806277,-0.423264,0.201154,0.304588,0.923561,0.217164,-0.273272,0.289366,0.396074,0.650039,0.180838,-0.375835
-38.9283,0.86975,0.604943,3,7,0,45.9577,0.131852,0.0588532,-0.30444,0.162001,0.0585174,-0.0558648,0.905874,0.210575,-0.0339032,0.00247583,-0.535922,-0.364749,-0.177821,-0.0553581,-0.216286,-0.234756,0.0135503,0.0657965,0.33616,-0.199535,0.159032,-0.154891,0.508392,0.282914,1.22687,-0.0561676,-0.171168,0.135859,-0.211762,0.110324,-0.047628,1.37918,0.524659,-0.322347,0.114667,0.44207,-0.706255,-0.0234414,-0.321236,-0.0806826,0.192898,0.723573,-0.0100334,0.689389,0.315536,-0.0920452,-0.692463,0.361965,0.340912,0.166416,0.228533,0.0489655,-0.182195,0.322603,-0.344941,0.3936,0.0996922,0.357381,0.571383,-0.0563811,0.116053,0.559167,-0.0612703,-0.391359,0.310499,-0.405898,0.542947,0.0708116,-0.51708,1.03951,-0.0537288,0.165182,-0.0942213,0.200865,0.247295,0.108408,0.298448,-0.0434941,-0.593038,-0.0808896,-0.546929,-0.299681,0.54683,0.183645,0.779661,-0.0411847,-0.0945327,-0.134127,0.264292,0.42625,-0.0129631,0.256089,0.0753541,0.7471,0.458795,0.332935,-0.0920346,0.147809,0.43014,0.414193,0.475899,-0.118437,0.429343,0.436946,0.539689,0.330148,-0.324675
-40.0089,0.59448,0.604943,2,3,0,46.2275,0.0968955,-0.0227416,-0.174005,0.11952,-0.0239924,0.00630565,0.998596,0.0695944,0.107793,0.103604,-0.245448,-0.289279,-0.0278928,-0.0339165,-0.084051,-0.113264,0.0640175,-0.108694,0.211119,-0.206895,0.205745,-0.00316372,0.245846,0.12485,0.729136,0.0514666,0.126581,0.211554,0.247275,0.0453662,-0.0245922,0.75584,0.411466,-0.0661247,0.0367721,0.390187,-0.351836,-0.0162153,-0.30369,0.121144,0.120138,0.561677,-0.146874,0.275782,0.205339,-0.169629,-0.303269,0.337645,0.208967,0.249339,0.0435675,0.119876,0.0171568,0.202821,-0.270753,0.223547,0.203978,0.227763,0.405622,-0.0478424,0.0240275,0.365116,-0.121641,-0.239246,0.218549,-0.294061,0.37349,0.0918429,-0.308123,0.555694,-0.0542379,0.0430701,-0.0678993,0.24344,0.108902,-0.00480394,0.191448,0.0145861,-0.130886,0.0728739,-0.18438,-0.0896138,0.322737,0.0996381,0.572072,0.0635474,-0.0740149,-0.0892075,0.202797,0.110153,0.0918691,0.192069,-0.054055,0.315241,0.42596,0.148437,-0.0936676,0.148493,0.270549,0.387068,0.245536,0.052163,0.193017,0.31366,0.449164,0.26096,-0.167882
-38.221,0.946503,0.604943,3,7,0,44.3709,-0.0336885,0.00987438,-0.363362,0.0591331,0.132647,-0.00657212,0.839642,-0.0409923,-0.353793,0.0414218,-0.535852,-0.406995,-0.706048,-0.00485752,-0.27282,-0.358268,-0.0564145,-0.229254,0.428245,-0.118348,-0.0578285,-0.37113,0.352425,-0.0212455,1.16963,-0.168096,-0.156089,-0.000265315,-0.313529,0.41544,-0.331755,1.15891,0.712858,-0.53493,-0.221366,0.208912,-0.939104,-0.208493,-0.442573,-0.53696,0.194145,0.402914,-0.079835,0.556899,0.278113,-0.282246,-1.15654,0.0542134,0.315392,-0.0536313,-0.016183,-0.240367,-0.330087,0.0851961,-0.502312,0.266038,0.209382,-0.323406,0.472921,-0.146945,-0.0642975,0.488405,-0.375875,-0.567347,0.257204,-0.740364,0.411475,0.0404366,-0.634272,0.819685,0.0093005,0.0550862,-0.0757313,0.211864,0.0514096,0.0538155,0.286682,-0.053728,-0.651926,-0.336736,-0.68422,-0.466258,0.500849,0.00359499,0.610573,-0.236076,-0.163926,-0.421755,-0.0345339,0.34973,0.0508462,0.351824,-0.171168,0.638093,0.25269,0.0989897,-0.110767,-0.167151,0.396385,0.52315,0.394799,-0.495914,0.290513,0.21874,0.418952,0.198995,-0.629602
-41.0105,0.75019,0.604943,3,7,0,43.8197,-0.0751845,0.119357,-0.268756,0.0177034,-0.0482052,0.0904598,1.03868,-0.211091,-0.20568,-0.0984764,-0.286159,-0.475331,-0.353947,0.0798438,-0.140279,0.0487183,-0.12623,-0.143354,0.0466079,-0.0533039,0.121511,-0.252979,-0.0481765,-0.0508265,0.669053,-0.149212,-0.259117,-0.0388214,-0.0984867,-0.145363,-0.541264,0.789698,0.292178,0.0459627,-0.0817929,0.0921012,-0.754251,-0.041019,-0.0345232,-0.151679,0.0484084,0.707824,-0.284966,0.238176,0.267583,-0.0133443,-0.681191,0.109019,-0.042888,-0.409625,0.195366,-0.254182,-0.230323,0.266664,-0.727068,-0.153184,0.130844,-0.340081,0.299717,-0.212037,-0.232261,0.382759,-0.475042,-0.47931,0.265786,-0.533838,0.543446,-0.225453,-0.699337,0.426512,-0.461414,0.191677,-0.10825,0.353802,-0.167876,0.0220008,0.120531,-0.177378,-0.529884,-0.00572341,-0.604798,-0.0174415,0.0963487,0.0906911,0.49337,0.0188462,0.037173,-0.244046,0.369417,0.244879,0.305569,0.0753014,-0.209258,0.305199,0.465946,-0.0156893,-0.331532,0.0451979,0.192796,0.312996,-0.15603,-0.137041,0.272608,0.334416,0.28772,-0.0439238,-0.541501
-38.981,1,0.604943,3,7,0,43.1181,0.0428285,-0.0159186,-0.344385,0.150144,0.00501933,-0.00196789,0.790172,0.0144271,-0.0328127,0.0654021,-0.509819,-0.5448,-0.361699,-0.0757572,-0.264644,-0.277858,-0.0506744,-0.256692,0.310641,-0.326127,0.178544,-0.224968,0.351464,0.0901257,1.22331,-0.0643639,0.0131239,0.211815,0.0727605,0.104384,-0.239368,1.25158,0.671789,-0.314398,-0.102976,0.471517,-0.81614,-0.147565,-0.516606,-0.121664,0.15562,0.799321,-0.266869,0.49031,0.272885,-0.336462,-0.86552,0.353851,0.263642,0.198379,0.00946085,-0.0178903,-0.131179,0.202554,-0.577716,0.299414,0.267942,0.0568654,0.582739,-0.136206,-0.0373988,0.563411,-0.340477,-0.55194,0.333437,-0.672186,0.552684,0.0912282,-0.688713,0.870531,-0.134601,0.0254129,-0.144339,0.329468,0.0828022,-0.0173104,0.286547,-0.0484888,-0.454661,-0.0687425,-0.547359,-0.297324,0.44489,0.0727081,0.823303,-0.0617109,-0.191488,-0.298073,0.197252,0.16864,0.106425,0.27202,-0.176105,0.529575,0.551674,0.15344,-0.237869,0.0853486,0.393058,0.587051,0.360897,-0.184753,0.304139,0.405227,0.613247,0.297892,-0.470033
-38.7521,0.928329,0.604943,3,7,0,40.6871,-0.0345979,0.00879221,-0.196659,-0.0131685,0.0658129,0.0213622,0.962043,-0.0778662,-0.219685,0.0491329,-0.192968,-0.186225,-0.452957,0.0758317,-0.103331,-0.114283,-0.0364254,-0.148569,0.230276,0.0264889,-0.0327562,-0.215947,0.120797,-0.0652997,0.560457,-0.0831175,-0.0635132,-0.00504243,-0.154731,0.267674,-0.258585,0.522876,0.406364,-0.224546,-0.162386,0.0524741,-0.495977,-0.100271,-0.14558,-0.341019,0.124256,0.198773,-0.044434,0.257863,0.168057,-0.115455,-0.654931,-0.0281906,0.136331,-0.115539,-0.0049451,-0.18477,-0.158454,0.0308408,-0.300293,0.0827864,0.172687,-0.358225,0.226263,-0.059753,-0.0636881,0.261178,-0.262924,-0.296672,0.171535,-0.416853,0.235222,0.0251306,-0.343334,0.337361,0.00083836,0.0605018,0.0128865,0.177116,-0.0233788,0.0606331,0.169169,-0.00248356,-0.307752,-0.165954,-0.35785,-0.183681,0.212946,0.00264882,0.278331,-0.109274,-0.0322259,-0.237366,-0.00986588,0.180734,0.131759,0.208638,-0.123189,0.292978,0.133955,0.00558164,-0.0578822,-0.109547,0.204838,0.313496,0.144106,-0.294891,0.158002,0.103208,0.193756,0.0601877,-0.364856
-40.7282,0.851538,0.604943,3,7,0,43.4479,0.14441,-0.0563357,-0.379001,0.179784,0.0188433,0.0630788,0.838004,0.0188476,0.00228729,0.281583,-0.474398,-0.548114,-0.309848,0.0142444,-0.120808,-0.26531,0.205429,-0.320651,0.571911,-0.287456,0.311341,-0.0523819,0.439156,0.109497,1.4709,0.0836618,0.286916,0.32894,0.499248,0.37233,-0.165656,1.45194,0.984504,-0.190096,-0.0446256,0.663706,-0.815477,-0.0734109,-0.638623,0.0210109,0.295983,0.934124,-0.255961,0.51021,0.486817,-0.37134,-0.800298,0.530288,0.493893,0.351409,0.0187556,0.103454,-0.0689968,0.367101,-0.587693,0.384592,0.498009,0.108285,0.81012,-0.150106,-0.0452623,0.73055,-0.389212,-0.524199,0.411909,-0.728876,0.725454,0.136713,-0.600275,1.06791,-0.0378138,0.105147,-0.0909063,0.529448,0.145895,-0.0016307,0.406235,0.0420425,-0.288753,0.0108444,-0.405471,-0.248358,0.745147,0.149094,1.10944,0.0654338,-0.112429,-0.317137,0.283688,0.33138,0.256039,0.523109,-0.201633,0.666942,0.767156,0.210916,-0.108856,0.120981,0.593081,0.875676,0.470078,-0.0592673,0.345188,0.545982,0.871873,0.499029,-0.514371
-41.6154,0.938126,0.604943,3,7,0,46.8668,-0.100154,0.100237,-0.228512,-0.0393202,0.110702,0.120878,1.05463,-0.256506,-0.523807,-0.000490186,-0.30085,-0.268547,-0.54966,0.122224,-0.0364113,-0.101665,0.0950723,-0.140653,0.306497,0.138102,-0.101982,-0.209644,-0.0221689,-0.169557,0.556631,-0.152697,-0.232403,-0.248041,-0.167077,0.341725,-0.454494,0.608045,0.400077,-0.117951,-0.132989,-0.105429,-0.722325,-0.0639216,-0.108862,-0.420826,0.115898,0.155191,-0.0495557,0.190721,0.336214,-0.00517554,-0.713441,-0.120433,0.165119,-0.517327,0.104555,-0.352276,-0.415973,0.204699,-0.507641,-0.158088,0.111371,-0.556837,0.232559,-0.271445,-0.274188,0.264532,-0.450734,-0.3792,0.0798995,-0.51661,0.337438,-0.303852,-0.407852,0.398122,-0.204767,0.199763,-0.0534626,0.210998,-0.151278,0.0279512,0.0964134,-0.155049,-0.542745,-0.270426,-0.516747,-0.206699,0.35444,0.0145991,0.331355,-0.102253,0.0746514,-0.359729,0.0759261,0.504365,0.190089,0.271163,-0.201277,0.41817,0.153711,-0.0575917,-0.0491239,-0.249302,0.249267,0.292309,-0.0699141,-0.322434,0.156057,0.122256,0.158094,-0.0217291,-0.649396
