# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-35.4123,0.959543,0.689357,2,3,0,38.1651,0.0892605,0.17593,-0.447532,-0.0408683,0.0275119,-0.0748359,0.856552,0.910639,-0.00261511,-1.25972,-0.916948,0.610289,0.202615,0.115765,-0.104488,-0.946411,-0.264595,-0.322953,0.163145,1.0825,0.221186,0.45896,-0.252234,-0.89415,0.245482,-0.113491,-0.084958,-1.35375,-0.334118,0.247755,-0.18683,-0.600018,0.348397,0.0719633,0.380895,-0.499677,-0.219068,0.0889393,0.588639,0.425508,-0.00863307,0.00574918,0.737922,-1.01892,-0.304554,-0.0397447,0.903169,0.399767,-0.27974,-0.192419,0.745404,0.545914,0.287638,0.220931,-0.0182052,0.590783,0.240067,-0.142395,-0.319226,0.576556,-0.166258,-0.416441,-0.0910834,0.325808,-0.0586587,-0.657445,-0.214742,0.146142,-0.722901,1.61243,1.11912,0.0413034,0.295443,0.530159,0.135845,0.586607,0.539544,0.137553,0.235387,-0.255248,0.503103,0.285741,0.198083,0.143651,-0.0876895,0.408078,0.236009,0.335531,0.680853,0.0436544,-0.00834886,0.0898232,0.133886,0.0341018,0.228936,-0.97883,0.704258,0.0831034,0.223798,0.166807,0.304078,0.679943,-0.0190509,0.240352,-0.146901,0.364099,0.26828
-35.3535,0.989475,0.689357,3,7,0,36.23,-0.00278006,0.244134,-0.506148,-0.0260055,-0.0344865,-0.0841882,0.86258,0.939556,-0.149723,-1.61791,-1.23509,0.442343,0.00639818,0.00587916,-0.286856,-1.29301,-0.487686,-0.453839,0.00466517,1.2308,0.256144,0.370005,-0.251676,-1.2488,0.125713,-0.212072,-0.196821,-1.71401,-0.414214,0.190199,-0.315392,-0.823771,0.324422,-0.0719605,0.304502,-0.697508,-0.389795,-0.120325,0.675648,0.477285,-0.241272,0.00781712,0.696527,-1.28315,-0.492312,-0.151404,0.923639,0.312816,-0.412356,-0.414925,0.539435,0.634962,0.345961,0.0814355,-0.144989,0.485669,0.240551,-0.404227,-0.258613,0.61102,-0.383446,-0.540135,-0.269716,0.39355,-0.276568,-0.858363,-0.395198,0.113835,-0.933591,1.71966,1.19809,-0.111807,0.131308,0.493539,-0.0721101,0.744537,0.485608,0.063406,0.171756,-0.317482,0.517056,0.0363977,0.151937,0.0238819,-0.196184,0.301932,0.0537762,0.384674,0.790927,-0.08945,-0.0428838,-0.0817355,-0.0716627,-0.00222134,0.232745,-1.31283,0.759106,0.000247518,0.120224,0.0532564,0.295888,0.686614,-0.181181,0.227328,-0.279219,0.348904,0.266861
-36.1155,0.910662,0.689357,3,7,0,37.1003,-0.000560228,0.224346,-0.468416,0.00643139,-0.110354,0.0035463,0.786013,0.976664,-0.0718287,-1.64228,-1.19416,0.317859,-0.0177479,-0.0202558,-0.414887,-1.26279,-0.51368,-0.315196,-0.0461589,1.26321,0.294915,0.110957,0.00431492,-1.06299,0.0193019,-0.328668,-0.0887094,-1.51888,-0.30661,0.0928119,-0.386711,-0.801397,0.390057,-0.139863,0.281627,-0.767071,-0.236636,-0.38893,0.747336,0.458849,-0.28595,0.121439,0.54674,-1.17827,-0.472373,-0.244602,0.748383,0.329466,-0.318834,-0.47375,0.215243,0.624036,0.507146,0.0712779,-0.124877,0.464654,0.236312,-0.46585,0.0105908,0.622751,-0.547568,-0.473894,-0.406155,0.302038,-0.372985,-0.85003,-0.350071,0.111184,-0.88243,1.41171,0.947264,-0.337534,-0.0627252,0.389111,-0.142898,0.910091,0.630523,0.109808,0.312648,-0.269584,0.464146,-0.121926,0.232073,0.0636873,-0.244993,0.1109,0.120322,0.310961,1.03667,-0.13924,0.0475178,-0.0835049,-0.342896,0.148831,0.288675,-1.21372,0.791155,0.050519,0.0644858,0.0835509,0.361862,0.642825,-0.253218,0.381392,-0.368791,0.23552,0.324999
-37.5485,0.771291,0.689357,3,7,0,40.1894,0.109801,0.141715,-0.457676,-0.0853195,0.0217257,-0.126253,0.981443,0.876401,-0.0391198,-1.32701,-0.983786,0.658728,0.184621,0.0299201,-0.129322,-0.940088,-0.263613,-0.341341,0.244112,1.05924,0.24839,0.476737,-0.245302,-0.865905,0.356712,-0.0988579,-0.173394,-1.30866,-0.32255,0.443273,-0.220858,-0.50938,0.32032,0.14065,0.397085,-0.48363,-0.0927318,0.22224,0.672136,0.468166,0.013723,-0.00515527,0.888469,-0.978928,-0.241509,0.0711724,1.06204,0.392319,-0.175699,-0.0618616,0.898778,0.444976,0.356383,0.0861831,-0.00432175,0.626289,0.22345,0.0888583,-0.318301,0.548914,-0.0788286,-0.38636,-0.0496946,0.353097,-0.0882601,-0.62089,-0.272464,0.136587,-0.66172,1.71895,1.35257,0.048649,0.325297,0.591165,0.215958,0.560323,0.463629,0.281551,0.23311,-0.20595,0.492892,0.368619,0.274762,0.0475019,-0.0488788,0.383237,0.246098,0.293286,0.566782,0.00606743,-0.0648618,0.0941978,0.300611,-0.0782547,0.229975,-1.02383,0.663636,0.150905,0.259448,0.245305,0.209274,0.690516,-0.092752,0.280647,-0.0868487,0.40886,0.232438
-35.3076,0.999826,0.689357,3,7,0,38.3678,0.0662127,0.162787,-0.466525,-0.0679129,-0.0526001,0.051725,0.788478,1.03891,0.0790246,-1.48766,-1.10614,0.500106,0.183635,0.127301,-0.326809,-1.06704,-0.405557,-0.191201,0.139412,1.19437,0.306354,0.124012,0.00472328,-0.775351,0.198079,-0.271654,0.0941519,-1.27988,-0.381702,0.246503,-0.385519,-0.720982,0.416465,-0.0170182,0.303788,-0.638832,0.0130464,-0.251396,0.694672,0.403878,-0.0327058,0.0301092,0.633701,-0.944986,-0.304312,-0.175652,0.745719,0.472894,-0.274023,-0.288298,0.504757,0.474979,0.497152,0.163854,-0.0347912,0.752757,0.202737,-0.195877,-0.0931187,0.564618,-0.454826,-0.394469,-0.33059,0.0829877,-0.117476,-0.814106,-0.254518,0.129851,-0.846919,1.4095,0.941581,-0.344255,0.0392137,0.525566,0.0836237,0.801061,0.804393,0.285433,0.562989,-0.229868,0.515937,0.0451772,0.282952,0.110351,-0.142457,0.151804,0.316704,0.203363,1.05156,-0.0792437,0.0314919,0.00132556,-0.126154,0.169381,0.275456,-1.01209,0.823731,0.193629,0.162372,0.30042,0.26912,0.657979,-0.195927,0.498864,-0.314618,0.228874,0.186355
-39.3089,0.603345,0.689357,3,7,0,41.4735,0.00625584,0.247031,-0.470771,-0.0820099,-0.023376,-0.214561,1.01552,0.708071,-0.304409,-1.47929,-1.25649,0.370774,-0.132372,-0.0672141,-0.196265,-1.24577,-0.484851,-0.536783,0.0426324,1.07732,0.321541,0.557316,-0.339776,-1.38553,0.272685,-0.00311804,-0.360887,-1.69726,-0.393545,0.47045,-0.220001,-0.684382,0.196591,0.0170609,0.250022,-0.514487,-0.428047,0.187704,0.675631,0.565036,-0.280911,-0.0252306,0.837661,-1.1699,-0.426788,0.0763112,1.10585,0.184997,-0.357587,-0.271864,0.722864,0.574405,0.302953,-0.132554,-0.163119,0.370371,0.26631,-0.22055,-0.287018,0.525791,-0.166688,-0.456608,-0.111362,0.589536,-0.265882,-0.709288,-0.500108,0.145222,-0.802121,1.86507,1.52949,0.0964494,0.232295,0.584193,-0.0538692,0.609461,0.134938,0.146895,-0.00312961,-0.184832,0.54005,0.0545157,0.130939,-0.170711,-0.0620837,0.370554,-0.164734,0.484891,0.406618,-0.102569,-0.117679,-0.172662,0.267342,-0.212729,0.212316,-1.3677,0.627143,0.0158542,0.155349,0.0460853,0.127582,0.642384,-0.211945,0.116211,-0.0895416,0.502184,0.176021
-39.8776,0.978289,0.689357,2,7,0,41.1172,0.0139786,0.286361,-0.517043,-0.152587,-0.00956236,-0.222202,0.99154,0.752718,-0.330268,-1.55054,-1.45263,0.375522,-0.147035,0.0412583,-0.174304,-1.3663,-0.569823,-0.556525,0.0877687,1.15172,0.436406,0.649909,-0.381921,-1.55351,0.403154,0.117958,-0.28488,-1.85516,-0.533654,0.659586,-0.231817,-0.795162,0.187371,0.048493,0.199014,-0.452926,-0.431145,0.266688,0.701169,0.636797,-0.250762,-0.102376,0.934979,-1.15163,-0.419473,0.136506,1.19682,0.225872,-0.467993,-0.276787,0.901723,0.600909,0.314545,-0.165593,-0.18324,0.534136,0.306125,-0.223436,-0.340065,0.52261,-0.181917,-0.448067,-0.105618,0.579089,-0.145123,-0.798533,-0.579463,0.202685,-0.936385,2.09463,1.72808,0.10535,0.270082,0.767916,-0.0280256,0.641215,0.152726,0.245815,0.134388,-0.131944,0.692179,-0.0216704,0.107689,-0.255272,0.0298864,0.427381,-0.245595,0.568483,0.430996,-0.114553,-0.142121,-0.280478,0.433051,-0.244392,0.231815,-1.49879,0.728416,0.0827064,0.197353,0.14244,0.0279081,0.693298,-0.242334,0.169214,-0.0566115,0.59881,0.0367734
-37.5425,0.923632,0.689357,2,7,0,42.9829,-0.0222604,0.179293,-0.521992,-0.0545957,-0.190753,0.0515757,0.922957,1.08312,-0.067731,-2.0391,-1.49869,0.290158,-0.0693553,-0.15712,-0.685894,-1.44349,-0.67089,-0.271605,-0.00383278,1.37748,0.364569,-0.180986,0.202349,-0.991868,0.0627157,-0.519466,-0.0884184,-1.50594,-0.357107,0.262317,-0.644153,-0.856961,0.418578,-0.172624,0.244223,-0.95783,0.0656992,-0.580816,0.951776,0.478713,-0.323501,0.121918,0.633671,-1.18487,-0.457423,-0.284513,0.81403,0.376387,-0.219855,-0.455002,0.161228,0.455594,0.765166,-0.141459,-0.151183,0.624319,0.165665,-0.291046,0.173672,0.599012,-0.744081,-0.484923,-0.610722,0.121468,-0.526453,-1.00856,-0.482124,0.0548359,-0.978195,1.40059,1.07392,-0.700159,-0.272877,0.423813,-0.125619,1.0837,0.784747,0.364036,0.554922,-0.251816,0.438865,-0.232815,0.38768,-0.0764406,-0.307907,-0.156727,0.208025,0.12526,1.2543,-0.316248,-0.00589082,-0.156193,-0.442534,0.120027,0.316556,-1.37626,0.853725,0.186931,0.0281845,0.251171,0.241083,0.648586,-0.520877,0.63408,-0.4979,0.144909,0.237892
-36.6378,0.948789,0.689357,2,3,0,38.7814,0.126546,0.234477,-0.391066,-0.00295467,0.00689668,-0.0127175,0.890457,0.910081,0.0720334,-0.99382,-0.765452,0.465757,0.196063,0.311347,-0.000967822,-0.859227,-0.234328,-0.192602,0.0949348,1.10978,0.333841,0.479403,-0.115778,-0.884501,0.18549,0.0322126,0.131069,-1.26132,-0.257654,0.144258,-0.043612,-0.618921,0.411083,0.0428353,0.344188,-0.354318,-0.303157,-0.0191783,0.538833,0.470129,-0.0158535,0.105328,0.553805,-0.858133,-0.285576,-0.0622796,0.706131,0.417014,-0.342325,-0.297199,0.515881,0.73772,0.292656,0.373668,0.0182696,0.55932,0.354258,-0.400712,-0.133024,0.627828,-0.21634,-0.300824,-0.0745898,0.391958,0.0597955,-0.574974,-0.105314,0.261961,-0.684208,1.43985,0.869288,0.0932366,0.266557,0.535925,0.0409001,0.7031,0.604646,0.0596627,0.325694,-0.144061,0.610724,0.0955885,0.148203,0.25134,-0.00127131,0.460144,0.15906,0.511601,0.84497,0.134984,0.153786,0.053337,0.0146805,0.244397,0.311811,-0.826395,0.796649,0.0905184,0.22641,0.139979,0.4274,0.674791,0.108014,0.268969,-0.107505,0.402216,0.316015
-36.6378,0.697272,0.689357,2,3,0,42.5355,0.126546,0.234477,-0.391066,-0.00295467,0.00689668,-0.0127175,0.890457,0.910081,0.0720334,-0.99382,-0.765452,0.465757,0.196063,0.311347,-0.000967822,-0.859227,-0.234328,-0.192602,0.0949348,1.10978,0.333841,0.479403,-0.115778,-0.884501,0.18549,0.0322126,0.131069,-1.26132,-0.257654,0.144258,-0.043612,-0.618921,0.411083,0.0428353,0.344188,-0.354318,-0.303157,-0.0191783,0.538833,0.470129,-0.0158535,0.105328,0.553805,-0.858133,-0.285576,-0.0622796,0.706131,0.417014,-0.342325,-0.297199,0.515881,0.73772,0.292656,0.373668,0.0182696,0.55932,0.354258,-0.400712,-0.133024,0.627828,-0.21634,-0.300824,-0.0745898,0.391958,0.0597955,-0.574974,-0.105314,0.261961,-0.684208,1.43985,0.869288,0.0932366,0.266557,0.535925,0.0409001,0.7031,0.604646,0.0596627,0.325694,-0.144061,0.610724,0.0955885,0.148203,0.25134,-0.00127131,0.460144,0.15906,0.511601,0.84497,0.134984,0.153786,0.053337,0.0146805,0.244397,0.311811,-0.826395,0.796649,0.0905184,0.22641,0.139979,0.4274,0.674791,0.108014,0.268969,-0.107505,0.402216,0.316015
-35.903,0.978296,0.689357,3,7,0,39.3385,0.00707471,0.11913,-0.497711,-0.0163002,-0.141608,-0.0960999,0.864171,0.947054,-0.146456,-1.93638,-1.28213,0.461968,-0.0438696,-0.363494,-0.572124,-1.27447,-0.492705,-0.398748,0.0655287,1.23602,0.209487,0.0235286,0.0209481,-0.929872,0.0999837,-0.519044,-0.406334,-1.4329,-0.203332,0.290669,-0.535947,-0.595713,0.354496,-0.0611211,0.38638,-0.928204,0.0118877,-0.248639,0.949215,0.47609,-0.306097,0.150099,0.814805,-1.27772,-0.417392,-0.131594,1.05585,0.291019,-0.027907,-0.246547,0.385636,0.386049,0.66422,-0.198223,-0.1103,0.411247,0.135502,-0.00170143,0.00931907,0.599968,-0.424089,-0.512022,-0.396577,0.34285,-0.632539,-0.805545,-0.449888,-0.00430839,-0.732747,1.52439,1.31353,-0.40815,-0.0647968,0.333599,-0.0134036,0.868075,0.509781,0.307217,0.172974,-0.299801,0.28348,0.140425,0.428552,-0.0664896,-0.328605,-0.0239609,0.254082,0.0981447,0.844869,-0.252839,-0.087466,0.0275655,-0.218372,-0.0834327,0.260576,-1.32149,0.644806,0.105759,0.0794221,0.143691,0.268413,0.654585,-0.438351,0.42865,-0.353625,0.208742,0.39977
-35.9803,0.982089,0.689357,3,7,0,37.2529,0.0942648,0.206162,-0.386842,-0.046737,0.00953489,0.0310452,0.858297,0.884674,0.0881236,-1.01462,-0.828152,0.439457,0.203245,0.319649,-0.0667268,-0.851578,-0.280693,-0.161995,0.111854,1.03287,0.31651,0.354936,-0.103745,-0.795197,0.205052,-0.0139721,0.192626,-1.18213,-0.351895,0.179304,-0.137265,-0.656086,0.370997,0.0226897,0.266277,-0.365625,-0.194878,-0.0813227,0.484386,0.393637,0.0243322,0.0170343,0.510322,-0.769838,-0.260356,-0.10189,0.612906,0.426116,-0.372478,-0.287881,0.523701,0.595685,0.284077,0.321427,-0.00476716,0.653133,0.279234,-0.345182,-0.164878,0.532594,-0.289776,-0.300957,-0.146193,0.197779,0.102009,-0.635726,-0.138339,0.216248,-0.739334,1.32689,0.782751,-0.0477511,0.191133,0.543882,0.0642565,0.645889,0.655877,0.124919,0.449389,-0.155711,0.583889,0.0368647,0.131822,0.187086,-0.010187,0.357511,0.179962,0.388913,0.857103,0.0719013,0.0995904,-0.00348918,0.0113534,0.218577,0.262418,-0.800814,0.772079,0.127465,0.197559,0.210385,0.305989,0.609843,0.0285154,0.321744,-0.163558,0.322223,0.168088
-37.7986,0.827831,0.689357,3,7,0,40.3903,0.0827341,0.0571698,-0.465061,-0.0710091,-0.14432,-0.208441,0.880897,0.814331,-0.191864,-1.83438,-1.21824,0.531445,-0.0649779,-0.482682,-0.509806,-1.11486,-0.395168,-0.387538,0.217461,1.12701,0.269875,0.135157,0.0561848,-0.807198,0.302248,-0.39701,-0.551884,-1.21683,-0.0767782,0.6274,-0.473875,-0.315924,0.30776,0.103145,0.440762,-0.779719,0.21165,0.0755613,1.06596,0.57242,-0.243276,0.192297,1.05519,-1.0988,-0.249955,0.133328,1.3172,0.256503,0.217637,0.0390616,0.63324,0.255376,0.758691,-0.390709,-0.0400649,0.391021,0.152622,0.42361,0.0632267,0.560119,-0.156885,-0.379246,-0.221067,0.494245,-0.640152,-0.594136,-0.474993,0.0226893,-0.482325,1.63911,1.68386,-0.258551,0.0519464,0.421317,0.139712,0.787942,0.299896,0.531341,0.0956621,-0.145745,0.263702,0.32932,0.563115,-0.187264,-0.199657,-1.26425e-05,0.252518,0.0959371,0.556964,-0.246117,-0.131871,0.0845744,0.12993,-0.251243,0.285949,-1.26382,0.531249,0.22154,0.170994,0.253514,0.153134,0.660381,-0.473045,0.453049,-0.153269,0.333852,0.401517
-39.6622,0.873781,0.689357,3,7,0,42.3746,-0.0103395,0.0620073,-0.336049,0.0603068,0.0401225,0.0102795,0.999536,0.739406,0.0615578,-1.06274,-0.538912,0.563932,0.259862,-0.0689507,-0.200662,-0.662095,-0.139361,-0.283228,0.0492279,0.743516,-0.12781,0.122001,-0.267213,-0.446101,-0.0569552,-0.437837,-0.160814,-0.954248,-0.234634,-0.222179,-0.273445,-0.472034,0.269581,-0.0572783,0.348895,-0.64049,-0.181266,-0.167713,0.326294,0.0886016,-0.00998889,-0.0267789,0.390743,-0.974884,-0.33065,-0.282647,0.487972,0.300124,-0.189141,-0.22318,0.380794,0.283944,0.10904,0.282645,-0.0390386,0.340062,0.0139123,-0.15915,-0.387284,0.408975,-0.240016,-0.490142,-0.196946,0.0222059,-0.21025,-0.57973,-0.0783664,-0.0734947,-0.564993,0.923132,0.450052,-0.131015,0.136515,0.107921,0.0892822,0.327351,0.545416,-0.104248,0.048969,-0.458958,0.113517,0.37296,0.123867,0.257809,-0.327139,0.187448,0.409976,-0.0285443,0.574507,-0.0012063,-0.0644764,0.230126,-0.243224,0.0491136,0.0550716,-0.639436,0.411733,-0.0865822,0.0665114,-0.0116305,0.336847,0.440282,-0.015022,0.0944555,-0.322903,0.00907635,0.314936
-39.7579,0.976637,0.689357,3,7,0,44.7008,-0.0868885,0.24843,-0.53816,-0.0101101,0.0936878,0.120617,0.791515,1.1245,0.0609651,-1.49944,-1.12464,0.596982,0.301494,0.323714,-0.225917,-1.23927,-0.458584,-0.411079,-0.0373637,1.17257,0.0228276,0.268023,-0.492505,-1.08954,-0.0301825,-0.367241,0.147734,-1.77543,-0.743689,-0.275695,-0.388588,-1.15069,0.35016,-0.196151,0.238603,-0.780113,-0.525833,-0.387112,0.27442,0.150611,-0.0244679,-0.257372,0.379982,-1.34974,-0.591498,-0.518138,0.463448,0.478717,-0.794148,-0.634755,0.56068,0.589193,-0.000775648,0.524114,-0.178375,0.765656,0.0978963,-0.750877,-0.673717,0.534171,-0.617372,-0.729909,-0.405408,-0.143656,0.0467209,-1.12926,-0.228521,0.0173666,-1.27171,1.48957,0.522462,-0.259035,0.137262,0.429775,-0.0324281,0.534585,0.912123,-0.219494,0.414462,-0.620227,0.507125,0.0540402,-0.0965455,0.28022,-0.332345,0.365342,0.28372,0.192077,1.05188,-0.0121182,-0.0718087,-0.0329286,-0.326703,0.190939,0.0738706,-1.11654,0.847143,-0.120336,0.0652449,0.0358372,0.335877,0.632346,-0.0057547,0.156736,-0.535458,0.0937524,0.0744694
-41.1127,0.815077,0.689357,3,7,0,44.1556,0.180726,0.0767636,-0.335459,-0.131618,-0.193311,-0.195324,0.978979,0.611776,-0.148074,-1.33872,-1.04797,0.274384,-0.157743,-0.283072,-0.359055,-0.852288,-0.344335,-0.146255,0.266931,0.982084,0.55343,0.166624,0.342718,-0.658877,0.461567,-0.0303344,-0.297789,-0.803652,0.0635761,0.923581,-0.276175,-0.114523,0.295733,0.200749,0.314947,-0.374649,0.38101,0.185368,1.07333,0.706457,-0.190155,0.302823,0.974735,-0.539838,-0.0238447,0.365785,1.19743,0.227267,0.32047,0.162371,0.516668,0.293322,0.879789,-0.468252,0.046252,0.404884,0.296503,0.486899,0.428633,0.489233,-0.0476752,-0.0331224,-0.093276,0.597204,-0.421338,-0.310299,-0.412355,0.211304,-0.234269,1.39981,1.6505,-0.168598,0.0248143,0.569502,0.133706,0.860444,0.179183,0.738825,0.296707,0.229619,0.426655,0.0734446,0.59675,-0.274814,0.0986394,-0.0114075,0.058677,0.296756,0.511406,-0.1842,0.022553,-0.0464476,0.333977,-0.139103,0.406956,-0.993009,0.544242,0.406511,0.234021,0.403618,0.0595569,0.583042,-0.42677,0.587447,0.081811,0.480622,0.284274
-39.9706,1,0.689357,3,7,0,43.6713,-0.0989827,0.211539,-0.548717,0.000653813,0.0697016,0.156089,0.795283,1.18204,0.09823,-1.63064,-1.14704,0.624871,0.327923,0.245099,-0.333111,-1.25451,-0.470551,-0.385606,-0.0327411,1.19739,-0.0241553,0.117017,-0.422396,-0.97117,-0.0771986,-0.515842,0.134991,-1.71626,-0.724074,-0.329792,-0.489578,-1.14602,0.378031,-0.224194,0.260684,-0.898644,-0.412793,-0.506768,0.323349,0.105328,-0.0255509,-0.240089,0.366797,-1.38508,-0.596198,-0.587299,0.435903,0.504669,-0.728574,-0.6336,0.486896,0.51402,0.0721041,0.503087,-0.175412,0.78899,0.0438962,-0.693385,-0.63109,0.534443,-0.696325,-0.760742,-0.491773,-0.2453,-0.0420215,-1.17607,-0.225323,-0.0375101,-1.27688,1.39459,0.451371,-0.407576,0.0544936,0.361854,-0.0190951,0.576086,1.01295,-0.183398,0.465698,-0.669671,0.430721,0.0761282,-0.0341899,0.296945,-0.412535,0.253569,0.394597,0.0661892,1.15478,-0.062323,-0.0838291,0.00985355,-0.452461,0.209633,0.0673862,-1.11121,0.842246,-0.103969,0.0373841,0.0619205,0.349607,0.623782,-0.0752406,0.229636,-0.620087,0.000242094,0.103643
-38.3257,1,0.689357,2,7,0,41.5166,-0.0945198,0.249255,-0.510752,-0.0891166,0.0954656,0.145304,0.865432,1.02926,0.0532835,-1.38073,-1.19569,0.492425,0.259474,0.420942,-0.215593,-1.20297,-0.515824,-0.349443,-0.00586262,1.06579,0.11554,0.232433,-0.456142,-1.06728,0.073404,-0.242626,0.274259,-1.67122,-0.845981,-0.101197,-0.402861,-1.16912,0.286522,-0.17837,0.106602,-0.640725,-0.430885,-0.355112,0.211128,0.142245,0.0232963,-0.346072,0.349044,-1.12212,-0.515875,-0.45936,0.38223,0.469523,-0.851675,-0.600254,0.609152,0.48846,-0.00761571,0.437894,-0.193625,0.87815,0.0845403,-0.703533,-0.65018,0.417944,-0.637147,-0.639233,-0.413619,-0.267047,0.189166,-1.12753,-0.27836,0.0466731,-1.29883,1.41735,0.516646,-0.31786,0.0931221,0.538367,-0.0172241,0.482766,0.880967,-0.0986626,0.581597,-0.513265,0.578912,-0.0959564,-0.137095,0.156417,-0.221911,0.312767,0.183281,0.185702,1.00337,-0.0513973,-0.0978387,-0.170173,-0.191989,0.163507,0.0566368,-1.07528,0.843055,-0.0363227,0.0672688,0.145794,0.156819,0.560947,-0.0637223,0.216941,-0.495346,0.109077,-0.146317
-37.1477,0.989372,0.689357,3,7,0,40.1163,0.07251,0.0063444,-0.449608,-0.115058,-0.0286698,-0.139377,0.89341,0.807104,-0.0657152,-1.58081,-1.04888,0.702486,0.155574,-0.303655,-0.37893,-0.899351,-0.280017,-0.343317,0.31444,0.930247,0.12339,0.164851,-0.140162,-0.564365,0.360035,-0.385005,-0.383154,-1.05375,-0.259299,0.544602,-0.463057,-0.336684,0.260982,0.147309,0.4064,-0.676315,0.258549,0.16667,0.788143,0.367746,0.00319279,-0.0193769,0.98284,-0.955171,-0.175136,0.0723166,1.13484,0.347866,0.0939161,0.114303,0.884172,0.0815283,0.511622,-0.195758,-0.0121352,0.600484,0.0404304,0.507583,-0.262985,0.427741,-0.0977925,-0.409065,-0.161884,0.163745,-0.341562,-0.617247,-0.35913,-0.0348107,-0.536985,1.52149,1.42422,-0.226209,0.170028,0.450401,0.307926,0.493571,0.434179,0.482597,0.22146,-0.253489,0.238073,0.498381,0.443567,-0.0974695,-0.180346,0.0838658,0.4119,-0.064837,0.465921,-0.171852,-0.207092,0.155225,0.260503,-0.255371,0.156979,-1.02309,0.479113,0.216299,0.20307,0.331572,0.0511235,0.593945,-0.347113,0.388064,-0.173716,0.232976,0.2007
-37.725,0.968429,0.689357,3,7,0,40.3372,0.161007,0.080006,-0.331392,0.0451457,-0.105415,-0.00249429,0.833177,0.885414,0.138843,-1.15169,-0.614763,0.482047,0.190062,-0.0622339,-0.252614,-0.680783,-0.144009,-0.0612641,0.156541,1.04649,0.24811,0.0834579,0.229904,-0.377335,0.107723,-0.296532,-0.0481491,-0.776091,0.0674542,0.149835,-0.213081,-0.277715,0.464932,0.0628372,0.458524,-0.548816,0.149052,-0.176861,0.782633,0.42962,-0.0484344,0.313903,0.593059,-0.755608,-0.160936,-0.0519868,0.743803,0.396287,0.13377,-0.0908772,0.253286,0.47891,0.613612,0.155658,0.100624,0.419056,0.247145,0.027161,0.210371,0.616122,-0.219399,-0.217591,-0.171961,0.334923,-0.298354,-0.411792,-0.0603068,0.141725,-0.349892,1.04569,0.811878,-0.186757,0.064001,0.285962,0.113973,0.808938,0.649383,0.272339,0.302039,-0.108602,0.309669,0.246948,0.450687,0.244142,-0.140999,0.11563,0.431765,0.192345,0.904486,0.0150642,0.162853,0.246774,-0.204912,0.230895,0.348754,-0.657919,0.633348,0.192637,0.184216,0.211392,0.470833,0.608208,-0.0885703,0.469671,-0.165384,0.214902,0.528382
