# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2924501529 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-13.4405,1,0.686861,2,3,0,15.3159,-0.364912,-0.0744069,-0.575042,0.86315,0.106086,-0.128293,-0.899109,0.030193,-0.41379,-0.197571,-0.451114,-1.33352,0.0853055,0.766388,-0.0131467,-0.338381,-1.47445,-0.116115,-0.178883,-0.810696,0.105884,-0.942736,-1.24849,0.0316754,-0.939562,-4.06297,-1.23218,-1.40185,-0.988662,-2.04936,-1.58806,-0.805318,-2.49072,-0.905922,-4.04855,-1.24665,-0.893402,-0.81442,-0.824186,-2.37693,-1.48827,-0.878301,-0.926363,-0.84559
-11.949,1,0.686861,2,3,0,13.5427,-0.0720143,-0.0129901,-0.470112,1.15621,0.290538,0.133258,-0.604575,0.250978,-0.0857923,0.137192,-0.116739,-0.893006,0.317247,0.832543,0.193444,-0.00190008,-1.01203,0.11677,0.100288,-0.372542,0.188808,-0.572936,-0.835108,0.256538,-1.23931,-2.49064,-1.17063,-1.5935,-1.36468,-1.47251,-1.28497,-1.08169,-2.31988,-1.16261,-3.24773,-1.15936,-1.35911,-1.06422,-1.1808,-1.52358,-1.40188,-1.06439,-1.06574,-1.06835
-12.3225,0.889117,0.686861,3,7,0,14.6307,-0.243617,0.265614,-0.530165,1.10959,0.0334292,0.0571776,-1.40568,0.120536,-0.105774,0.416463,-0.143214,-1.34012,0.319544,0.657502,-0.0738315,0.119145,-1.49668,-0.116332,0.0691473,-0.208111,-0.676305,-0.975702,-1.34291,0.152282,-1.0971,-2.69489,-1.74654,-1.47862,-1.33493,-1.26104,-1.27958,-1.04445,-2.38988,-1.06938,-2.89838,-1.08271,-1.08905,-1.04878,-1.13593,-1.38479,-2.36141,-1.0985,-1.1569,-1.04102
-12.8012,0.956528,0.686861,2,3,0,13.2292,-0.0808562,-0.230806,-0.225344,0.986858,0.19856,-0.0379921,0.113781,0.074047,-0.210367,-0.320451,-0.223165,-0.337663,0.00622974,0.448083,0.150226,-0.274573,-0.376817,0.0782408,-0.0931807,-0.524943,0.626585,-0.187011,-0.255354,0.0562982,-1.08594,-3.22234,-0.923209,-1.43234,-1.21162,-2.06491,-1.29871,-1.21192,-2.09397,-0.914225,-3.79684,-1.21597,-2.09712,-0.907421,-0.97417,-1.72181,-1.04059,-0.971257,-1.04092,-0.954106
-11.9005,0.9994,0.686861,3,7,0,13.3123,-0.165306,-0.0213773,-0.310905,1.19357,0.0804798,-0.0327123,-0.491895,0.0483072,-0.181415,-0.0462997,-0.201766,-0.700478,0.0864639,0.438345,0.0161652,-0.131879,-0.778175,-0.0365485,-0.0567587,-0.38114,0.0403472,-0.48896,-0.659081,0.0508223,-1.17488,-2.67172,-1.15811,-1.43783,-1.32099,-1.62556,-1.35157,-1.15473,-1.99615,-1.10086,-2.85531,-1.23727,-1.53772,-1.10633,-1.15249,-1.53378,-1.51964,-1.09696,-1.10009,-1.13016
-12.5918,0.894279,0.686861,2,7,0,14.2798,-0.470429,0.134047,-0.101778,1.14917,-0.456308,-0.392147,-0.859907,-0.40055,-0.398512,-0.218014,-0.406453,-0.731495,-0.325517,-0.332699,-0.476236,-0.316716,-0.768172,-0.471365,-0.375283,-0.352653,-0.768888,-0.660512,-0.752207,-0.386906,-1.05946,-3.38356,-1.29372,-1.16765,-1.18701,-1.80026,-1.48196,-1.11221,-1.59377,-1.21893,-2.21295,-1.31227,-1.54315,-1.19764,-1.06059,-1.50657,-2.43637,-1.06309,-1.05808,-1.27108
-13.091,0.878994,0.686861,3,7,0,15.3614,0.0851641,0.422115,-0.387816,1.24651,0.180671,0.361528,-1.22129,0.351461,0.310675,0.912792,0.281223,-0.855627,0.598055,0.647611,0.104028,0.581129,-0.988315,0.108679,0.410237,0.415495,-0.822166,-0.586247,-0.91301,0.395393,-1.24553,-2.09649,-1.5652,-1.67496,-1.67724,-1.16264,-1.18347,-1.1601,-2.57625,-1.17397,-2.88153,-1.14126,-1.40685,-1.13952,-1.38206,-1.17231,-2.37715,-1.13985,-1.146,-1.13962
-12.7269,0.959209,0.686861,2,7,0,14.4697,-0.0261426,-0.0914644,-0.651002,1.14496,0.510472,0.239946,-0.616423,0.421157,-0.0854336,0.152364,-0.127622,-1.1183,0.480344,1.25767,0.375432,-0.00342431,-1.27727,0.257728,0.181405,-0.54047,0.52559,-0.675982,-1.02028,0.422178,-1.36628,-2.35443,-1.16784,-1.75966,-1.36109,-1.45879,-1.28599,-1.05434,-2.57301,-1.39015,-3.62913,-1.15205,-1.2023,-1.05996,-1.21041,-1.67561,-1.19789,-1.06092,-1.07848,-1.05563
-12.3742,0.914519,0.686861,3,7,0,13.8991,-0.22003,0.150651,0.0358493,1.03176,-0.318069,-0.198677,-0.479245,-0.244713,-0.137074,-0.00948767,-0.13607,-0.248541,-0.183404,-0.352548,-0.30947,-0.0738855,-0.251393,-0.280144,-0.169916,0.00282989,-0.628045,-0.271102,-0.289312,-0.231533,-0.952905,-3.40236,-1.02855,-1.17645,-1.28574,-1.61719,-1.24173,-1.29873,-1.78318,-1.16221,-2.66968,-1.10641,-2.22705,-1.03153,-0.989277,-1.20257,-2.41704,-0.985265,-1.05807,-1.11641
-14.4524,0.772535,0.686861,2,3,0,15.0881,-0.414153,0.544272,-0.165519,1.4033,-0.544649,-0.206167,-1.7012,-0.300627,-0.118635,0.490125,-0.134505,-1.03736,-0.0339257,-0.328691,-0.574454,0.166091,-1.12301,-0.515347,-0.121523,0.213278,-1.74568,-0.917899,-1.15031,-0.248779,-1.26353,-2.59204,-1.93266,-1.36115,-1.44715,-1.37937,-1.41473,-1.2591,-1.81481,-1.36438,-1.94764,-1.28655,-1.41111,-1.36547,-1.28657,-1.3271,-3.37082,-1.2932,-1.29477,-1.35289
-15.4315,0.962263,0.686861,3,7,0,15.945,-0.438918,0.756099,-0.102407,1.29647,-0.716898,-0.206543,-2.07535,-0.368828,-0.0265783,0.755212,-0.0401978,-1.07981,-0.0178685,-0.564085,-0.731992,0.344565,-1.16623,-0.629633,-0.0806296,0.509523,-2.35029,-1.00073,-1.25156,-0.29863,-1.20961,-2.74233,-2.37384,-1.27521,-1.45028,-1.23281,-1.32101,-1.17885,-1.84543,-1.41072,-1.83972,-1.18603,-1.33882,-1.35295,-1.22102,-1.19382,-4.80065,-1.24055,-1.24799,-1.30893
-16.5819,0.910504,0.686861,3,7,0,18.08,-0.842841,0.344091,-0.557416,1.4495,-0.582045,-0.510557,-2.19451,-0.459994,-0.662437,-0.0507279,-0.702389,-2.03517,-0.222012,0.0770733,-0.694301,-0.395816,-2.20495,-0.728816,-0.486603,-0.718907,-1.46588,-1.65122,-2.05385,-0.420723,-1.29858,-2.89489,-2.36342,-1.34471,-1.3145,-1.65189,-1.72654,-1.49387,-1.68808,-1.30412,-1.84615,-1.48233,-1.31227,-1.46813,-1.29035,-1.79378,-2.9051,-1.58173,-1.6833,-1.43645
-12.239,1,0.686861,2,3,0,16.6718,-0.451737,0.00834934,-0.212173,1.11671,-0.294793,-0.355579,-0.720568,-0.305968,-0.450178,-0.335809,-0.464274,-0.830924,-0.269757,-0.0495219,-0.3385,-0.405707,-0.885776,-0.370876,-0.367966,-0.568386,-0.370879,-0.686294,-0.808246,-0.302167,-1.03326,-3.41995,-1.19858,-1.18987,-1.14284,-1.95322,-1.52872,-1.06054,-1.65116,-1.08386,-2.45294,-1.36026,-1.4419,-1.13232,-1.0326,-1.71134,-1.94356,-1.0374,-1.02995,-1.2069
-11.956,0.920265,0.686861,3,7,0,13.3815,-0.186462,0.27148,-0.432392,1.12408,0.0136936,0.0724235,-1.24411,0.110515,-0.0440216,0.434897,-0.075054,-1.11414,0.297144,0.525186,-0.0733484,0.164921,-1.24621,-0.0994059,0.091805,-0.0842252,-0.681601,-0.816253,-1.12974,0.141393,-1.10165,-2.64066,-1.58062,-1.47156,-1.38426,-1.25687,-1.24494,-1.03591,-2.33552,-1.05268,-2.86414,-1.08108,-1.20514,-1.05783,-1.15567,-1.30202,-2.34773,-1.06516,-1.08753,-1.05539
-12.0062,0.992659,0.686861,3,7,0,12.3407,-0.139678,-0.131022,-0.225388,1.08791,0.0928388,-0.0721211,-0.144995,0.01522,-0.21458,-0.228241,-0.228286,-0.457312,-0.00834476,0.346981,0.0452925,-0.232383,-0.50443,-0.0110455,-0.109813,-0.450483,0.309009,-0.305399,-0.399238,0.00654207,-1.10329,-2.97121,-1.00552,-1.38766,-1.25218,-1.84358,-1.33038,-1.18314,-1.96233,-1.00352,-3.17645,-1.23153,-1.82619,-1.01232,-1.05451,-1.59775,-1.29432,-1.02731,-1.06081,-1.05697
-12.9008,0.94701,0.686861,2,7,0,13.4772,-0.111549,-0.323569,-0.381379,1.10622,0.329804,-0.0224244,0.0835283,0.15059,-0.294039,-0.415569,-0.316308,-0.586999,0.0655467,0.755175,0.248538,-0.371527,-0.658609,0.137228,-0.104068,-0.773552,0.91185,-0.331204,-0.463987,0.126646,-1.2339,-2.83665,-1.02962,-1.50475,-1.21342,-2.06293,-1.40279,-1.13162,-2.04074,-1.09751,-3.51538,-1.33223,-1.64972,-1.01988,-1.07117,-1.95077,-1.04099,-1.03844,-1.05778,-1.04277
-12.5212,0.999886,0.686861,3,7,0,14.1155,-0.430122,0.282357,-0.345254,1.15143,-0.301153,-0.207192,-1.40602,-0.193018,-0.280493,0.165276,-0.305866,-1.21078,-0.0149163,0.110263,-0.37013,-0.0831624,-1.32146,-0.380647,-0.180214,-0.260865,-0.995572,-0.972116,-1.23917,-0.162401,-1.06319,-3.04356,-1.73226,-1.26968,-1.24568,-1.44993,-1.40579,-1.06378,-1.90871,-1.07643,-2.35441,-1.18944,-1.18625,-1.1606,-1.08912,-1.4346,-2.77854,-1.12896,-1.14348,-1.16418
-12.0349,0.949498,0.686861,2,7,0,13.4061,-0.277781,0.005578,-0.489534,0.924836,0.0907648,-0.0593039,-0.870618,0.0585488,-0.281672,-0.0310183,-0.314071,-1.14432,0.136027,0.656036,-0.0101883,-0.185431,-1.26979,-0.0870327,-0.0902848,-0.565201,-0.0557282,-0.810793,-1.08867,0.0660756,-0.978133,-3.53177,-1.21472,-1.42222,-1.12774,-1.70119,-1.3861,-0.84149,-2.4345,-0.907086,-3.70269,-1.11769,-1.0731,-0.869871,-0.919991,-1.83032,-1.67541,-0.882308,-0.900709,-0.892451
-12.4425,0.978501,0.686861,2,3,0,12.6531,-0.383459,-0.0710562,-0.517659,0.956573,0.0424556,-0.171459,-0.856187,-0.0277792,-0.429689,-0.238982,-0.463252,-1.25293,0.0200271,0.63668,-0.0649117,-0.363699,-1.37947,-0.158244,-0.217715,-0.790202,0.0509235,-0.901192,-1.17539,-0.0268151,-0.978598,-3.65976,-1.21156,-1.32801,-1.04139,-1.97815,-1.55388,-0.885711,-2.16228,-0.929583,-3.41899,-1.28481,-1.02269,-0.92184,-0.90618,-2.14707,-1.52164,-0.944131,-0.96499,-0.957712
-13.1506,0.793128,0.686861,3,7,0,14.6453,-0.496484,0.185448,-0.563188,1.13299,-0.156695,-0.200867,-1.53719,-0.109615,-0.402983,0.0583497,-0.441878,-1.6024,0.058906,0.501823,-0.271408,-0.20902,-1.76101,-0.331728,-0.205112,-0.587969,-0.705317,-1.21648,-1.58187,-0.0846819,-1.06572,-3.08123,-1.88131,-1.31157,-1.17451,-1.53574,-1.50967,-1.13826,-2.00882,-1.05678,-2.52703,-1.24116,-1.05134,-1.129,-1.06878,-1.7264,-2.36892,-1.21978,-1.30146,-1.12198
-11.8935,1,0.686861,2,3,0,13.5633,-0.319721,0.00506213,-0.504448,1.03032,0.0603754,-0.0947575,-0.929246,0.0268555,-0.324106,-0.0664785,-0.357486,-1.21224,0.10639,0.642837,-0.0436588,-0.225252,-1.34148,-0.122952,-0.126803,-0.616814,-0.0891247,-0.868563,-1.15473,0.0345493,-1.04602,-3.18924,-1.29587,-1.38797,-1.15284,-1.68317,-1.42856,-0.953732,-2.18721,-0.998108,-3.18547,-1.19847,-1.09582,-0.980381,-1.00058,-1.8106,-1.65939,-0.998322,-1.01905,-0.999717
-12.279,0.858634,0.686861,2,3,0,13.1967,-0.0757091,-0.174929,-0.405403,0.969768,0.313947,0.0608235,-0.206959,0.202882,-0.177194,-0.143082,-0.202397,-0.684013,0.18743,0.773851,0.228911,-0.180975,-0.773606,0.137105,0.00367915,-0.553605,0.573817,-0.41002,-0.594312,0.192795,-1.15465,-3.06924,-0.898092,-1.58117,-1.23284,-1.82199,-1.27613,-0.984696,-2.42933,-0.998092,-4.084,-1.13682,-1.56299,-0.888241,-1.00173,-1.77222,-1.05816,-0.89783,-0.90438,-0.903702
-12.3175,0.897598,0.686861,3,7,0,13.4997,0.121147,0.0428664,-0.190595,1.07313,0.245496,0.216271,-0.191195,0.252079,0.141903,0.278808,0.12892,-0.241008,0.300289,0.467441,0.206515,0.198294,-0.2931,0.182981,0.211346,0.0636095,0.102064,-0.11065,-0.229227,0.258708,-1.16704,-2.50772,-0.995804,-1.60521,-1.53822,-1.34383,-1.1082,-1.31735,-2.42043,-0.999043,-3.55186,-1.02977,-2.11086,-0.990474,-1.18424,-1.18572,-1.45649,-1.07117,-1.1158,-0.994266
-13.9708,0.907667,0.686861,2,7,0,15.4177,-0.0935798,-0.332978,-0.763713,1.16123,0.642088,0.162775,-0.333941,0.431242,-0.286643,-0.225707,-0.334091,-1.23743,0.400607,1.50831,0.481866,-0.295366,-1.40594,0.308379,0.0545207,-0.998454,1.13894,-0.721316,-1.06761,0.411926,-1.4664,-2.44024,-1.09408,-1.76436,-1.24785,-1.80338,-1.42879,-1.07444,-2.42923,-1.59263,-3.78089,-1.30464,-1.15899,-1.07944,-1.16595,-2.18369,-1.06841,-1.08003,-1.10158,-1.06929
-13.3721,0.985215,0.686861,3,7,0,15.2847,0.143597,0.336838,0.0666046,1.16933,-0.0653328,0.197349,-0.452077,0.0977171,0.328884,0.62094,0.330232,0.0559582,0.236873,-0.126786,-0.0489032,0.472757,0.0461206,0.0145146,0.260769,0.633722,-0.76213,0.0147445,-0.0336238,0.127381,-1.11486,-2.38004,-1.12852,-1.4682,-1.70402,-1.19055,-1.11317,-1.57245,-2.19779,-1.14814,-2.80349,-1.0757,-2.46056,-1.08077,-1.26447,-1.07919,-2.39723,-1.18967,-1.27287,-1.09573
-13.1998,0.992533,0.686861,2,7,0,13.9213,0.11731,0.482328,-0.074892,1.18095,-0.0527657,0.269788,-0.937962,0.168593,0.380213,0.883722,0.370893,-0.308393,0.393942,0.0557563,-0.0643678,0.618801,-0.365964,-0.000589626,0.349486,0.716575,-1.09736,-0.251427,-0.416842,0.213511,-1.12699,-2.26815,-1.35483,-1.52487,-1.7508,-1.11719,-1.11354,-1.3156,-2.39185,-1.11016,-2.75552,-1.09008,-1.92912,-1.09195,-1.31922,-1.08539,-2.87853,-1.11602,-1.12961,-1.09331
-12.3544,0.967607,0.686861,3,7,0,14.6855,0.0858804,0.262878,-0.132417,0.973569,0.0626374,0.209606,-0.598102,0.176764,0.227868,0.548184,0.216736,-0.307644,0.313618,0.227507,0.0374158,0.375427,-0.362415,0.0576336,0.247063,0.357316,-0.531885,-0.214201,-0.356085,0.202558,-1.00212,-2.7499,-1.03881,-1.54858,-1.66468,-1.10418,-0.99198,-1.23171,-2.6563,-0.896597,-3.58702,-0.900711,-2.13957,-0.895389,-1.15464,-0.967735,-2.36516,-0.949641,-0.981894,-0.905786
-13.1334,0.900535,0.686861,3,7,0,14.0062,-0.0617302,0.172487,-0.620587,1.30328,0.327676,0.256137,-1.14467,0.364579,0.0238641,0.501432,-0.0187069,-1.26096,0.536147,1.05185,0.201017,0.222781,-1.4332,0.129551,0.245872,-0.205105,-0.209219,-0.836104,-1.2306,0.389157,-1.33711,-2.16973,-1.52326,-1.68386,-1.48182,-1.32023,-1.31615,-1.19053,-2.42244,-1.34179,-2.91323,-1.2069,-1.24801,-1.18383,-1.32981,-1.44445,-1.71901,-1.20888,-1.24667,-1.18402
-13.6856,0.939861,0.686861,2,7,0,15.0873,-0.554698,0.358142,-0.390869,1.06195,-0.426788,-0.292799,-1.73662,-0.286281,-0.364241,0.1776,-0.393315,-1.46192,-0.067586,0.0407465,-0.504571,-0.122948,-1.59029,-0.51044,-0.255508,-0.311671,-1.29465,-1.19125,-1.50341,-0.248121,-0.979528,-3.48836,-2.2093,-1.1678,-1.1484,-1.42647,-1.46328,-1.03398,-1.90804,-1.01345,-2.288,-1.15265,-1.02162,-1.16431,-0.997291,-1.46554,-3.60524,-1.16461,-1.21848,-1.14481
-15.6113,0.829912,0.686861,3,7,0,17.4695,-0.759696,0.111028,-0.146877,0.943652,-0.700554,-0.667105,-1.15665,-0.658824,-0.701017,-0.520162,-0.711728,-1.08627,-0.587088,-0.525947,-0.72997,-0.621296,-1.13263,-0.735871,-0.657223,-0.699837,-0.97667,-0.984846,-1.09613,-0.646626,-0.913731,-5.11754,-1.52293,-0.904939,-0.905359,-2.48812,-1.90481,-0.861255,-1.34451,-1.26209,-2.11226,-1.57045,-1.19173,-1.28774,-0.883149,-2.01828,-3.37458,-0.969905,-0.921198,-1.43367
-12.8964,0.985808,0.686861,2,7,0,17.1912,0.0625109,0.0666827,-0.0478336,0.941156,0.0674151,0.100213,-0.127915,0.0953511,0.098326,0.186715,0.0945609,-0.0624273,0.132248,0.125677,0.0580785,0.138481,-0.0799584,0.0609456,0.108784,0.122784,-0.0873116,-0.0290214,-0.0730563,0.102099,-0.978436,-3.08472,-0.860132,-1.46193,-1.51744,-1.41765,-1.03354,-1.4777,-2.39016,-0.879454,-3.79494,-0.933216,-2.7285,-0.86147,-1.03985,-1.07044,-1.70738,-1.00818,-1.13133,-0.896812
-12.2309,1,0.686861,2,7,0,13.2434,-0.256856,0.295547,-0.395997,0.933712,-0.0956168,-0.00816093,-1.31947,0.0151061,-0.100729,0.383207,-0.129574,-1.13501,0.206831,0.37497,-0.174958,0.112442,-1.2597,-0.191461,0.0178175,-0.100544,-0.831996,-0.861623,-1.1607,0.0476498,-0.901389,-3.36604,-1.74451,-1.37216,-1.29605,-1.21645,-1.20047,-0.850712,-2.55087,-0.852129,-3.25548,-0.937745,-1.08561,-0.911839,-0.980385,-1.25155,-3.07868,-0.908093,-0.93855,-0.907503
-13.7552,0.733305,0.686861,3,7,0,16.0753,-0.190727,-0.188026,-0.400233,1.44584,0.20117,-0.0597257,-0.289595,0.0843173,-0.299307,-0.280439,-0.324049,-0.781943,0.0622652,0.654508,0.117096,-0.310166,-0.869171,0.0240561,-0.11883,-0.683007,0.490268,-0.511633,-0.689662,0.072965,-1.37234,-2.38908,-1.29908,-1.53798,-1.3992,-1.79929,-1.51538,-1.31336,-1.88274,-1.31451,-2.59718,-1.44571,-1.54187,-1.29063,-1.3152,-1.76913,-1.38834,-1.28789,-1.28912,-1.3078
-11.807,0.98837,0.686861,3,7,0,15.3218,-0.245049,0.113734,-0.310231,1.18563,-0.0633229,-0.0793458,-0.841516,-0.031947,-0.187207,0.0781049,-0.208737,-0.861292,0.0660173,0.29995,-0.12642,-0.0749785,-0.949587,-0.157831,-0.0796534,-0.279973,-0.390115,-0.648566,-0.852796,-0.01716,-1.12809,-2.75728,-1.30047,-1.38169,-1.31406,-1.52279,-1.35258,-1.11121,-1.97842,-1.08935,-2.65241,-1.20795,-1.41062,-1.11992,-1.14022,-1.45624,-1.92104,-1.09308,-1.09174,-1.14071
-12.443,0.969006,0.686861,3,7,0,12.7604,-0.1128,0.424008,-0.21993,1.19257,-0.145476,0.0895782,-1.22357,0.0381514,0.116129,0.63596,0.097753,-0.758726,0.259862,0.127777,-0.187467,0.355346,-0.84869,-0.155865,0.14958,0.321187,-1.10615,-0.603684,-0.836119,0.0798474,-1.11675,-2.49659,-1.5622,-1.43056,-1.51921,-1.19993,-1.20295,-1.13842,-2.20266,-1.10794,-2.55143,-1.10269,-1.48374,-1.12499,-1.22498,-1.15549,-2.86741,-1.09629,-1.09665,-1.1233
-12.8511,0.958041,0.686861,2,3,0,13.672,-0.160658,-0.252547,-0.303159,0.93897,0.187983,-0.0886613,-0.0149227,0.0477146,-0.303171,-0.395275,-0.320915,-0.54143,-0.0178209,0.526325,0.123422,-0.362601,-0.598725,0.0356718,-0.152743,-0.680664,0.640764,-0.338041,-0.444779,0.0291053,-1.048,-3.53846,-0.85774,-1.40783,-1.11751,-2.26712,-1.3925,-1.03927,-2.12735,-0.880274,-3.97777,-1.28069,-1.81651,-0.861672,-0.908931,-1.99386,-0.996828,-0.880099,-0.915413,-0.919315
-12.3276,1,0.686861,3,7,0,13.1286,-0.257827,0.289413,-0.503566,1.10934,-0.0121422,0.0370563,-1.43597,0.0880426,-0.106582,0.425321,-0.14248,-1.32192,0.293529,0.58232,-0.113725,0.124314,-1.47359,-0.148269,0.0549363,-0.174504,-0.765087,-0.975327,-1.33358,0.121571,-1.08193,-2.72876,-1.77986,-1.45106,-1.33427,-1.25544,-1.279,-1.04096,-2.35176,-1.05081,-2.82998,-1.08091,-1.09664,-1.05553,-1.12975,-1.35941,-2.49596,-1.09818,-1.15242,-1.04645
-11.7412,0.934778,0.686861,2,3,0,13.1057,-0.273838,0.204067,-0.34315,0.944561,-0.10964,-0.0711994,-1.09039,-0.0381513,-0.167026,0.202052,-0.19155,-1.00312,0.104912,0.295763,-0.178808,-0.00649907,-1.10702,-0.201273,-0.0578141,-0.207908,-0.637267,-0.766857,-1.01274,-0.014681,-0.907197,-3.47034,-1.44445,-1.31645,-1.23438,-1.40026,-1.26045,-0.8683,-2.3327,-0.862214,-3.20327,-1.00727,-1.21445,-0.925642,-0.951808,-1.36104,-2.63037,-0.889656,-0.895322,-0.941981
-12.1127,0.812983,0.686861,2,3,0,13.5569,-0.0889495,-0.0968999,-0.203821,1.14359,0.111166,-0.0225197,-0.137002,0.0511189,-0.144872,-0.136371,-0.157462,-0.389331,0.0393804,0.341978,0.0683413,-0.150935,-0.433662,0.0207804,-0.0528198,-0.341178,0.260825,-0.251689,-0.342058,0.0452334,-1.15065,-2.75322,-1.05478,-1.42773,-1.32121,-1.7178,-1.30347,-1.25165,-1.97697,-1.05331,-3.06006,-1.2165,-1.87535,-1.05818,-1.11598,-1.49659,-1.34805,-1.08585,-1.12265,-1.09179
-13.1226,0.918783,0.686861,2,3,0,13.6812,-0.00566177,0.141463,-0.721365,1.10284,0.474747,0.349227,-1.14619,0.489898,0.0615243,0.559611,0.0125752,-1.3637,0.66315,1.31382,0.327049,0.265295,-1.5592,0.234716,0.326942,-0.251188,-0.0240023,-0.870574,-1.31406,0.513101,-1.32704,-2.25717,-1.49221,-1.85589,-1.46473,-1.17616,-1.18478,-1.0433,-2.9674,-1.42343,-3.68967,-1.04002,-1.06462,-1.02084,-1.27034,-1.41733,-1.57301,-1.06059,-1.13917,-1.02605
-12.6787,0.952528,0.686861,3,7,0,14.7894,-0.44991,-0.0859553,-0.141012,1.15945,-0.302565,-0.408628,-0.445259,-0.352998,-0.498952,-0.511345,-0.50749,-0.646211,-0.369507,-0.143745,-0.332344,-0.511942,-0.675373,-0.368216,-0.432909,-0.649683,-0.158866,-0.551217,-0.60891,-0.358789,-1.06999,-3.38192,-1.11902,-1.1945,-1.15377,-2.13359,-1.56671,-1.14687,-1.55501,-1.14663,-2.39612,-1.44987,-1.62483,-1.16143,-1.06712,-1.78088,-1.69353,-1.0669,-1.07636,-1.26083
-15.7791,0.743235,0.686861,2,3,0,16.9658,-0.517905,-0.374526,0.126862,1.24493,-0.437938,-0.666775,0.383149,-0.604933,-0.721074,-1.14647,-0.709296,-0.0662015,-0.790442,-0.601508,-0.414753,-0.919481,-0.00395076,-0.453368,-0.724174,-0.941845,0.392088,-0.157238,0.0100078,-0.640796,-1.13864,-3.58309,-1.20451,-1.17397,-1.16003,-2.8874,-1.73564,-1.48947,-1.30743,-1.41155,-2.19265,-1.79063,-2.29802,-1.25007,-1.16081,-2.04605,-1.31807,-1.18636,-1.33356,-1.46329
-21.0354,0.828278,0.686861,3,7,0,22.6185,0.0489275,-0.166725,-1.60174,1.51875,1.3418,0.718038,-1.52024,1.14945,-0.0650384,0.576386,-0.169369,-2.67376,1.32094,3.18289,1.01001,0.163854,-3.06953,0.729556,0.58423,-1.13863,1.25519,-1.58474,-2.44674,1.15727,-1.9899,-1.7426,-1.79221,-2.28207,-1.5192,-1.41637,-1.48298,-1.86693,-3.08034,-3.11436,-3.6023,-1.36173,-1.63324,-1.4132,-1.57245,-2.09847,-1.33974,-1.57147,-1.94732,-1.47346
-14.6198,0.951187,0.686861,3,7,0,20.9474,-0.324258,-0.128327,0.176787,1.02622,-0.397941,-0.43439,0.142887,-0.445673,-0.39198,-0.604533,-0.379135,0.0655804,-0.529662,-0.607862,-0.362492,-0.485466,0.120958,-0.354557,-0.445354,-0.389211,-0.0768719,-0.0564259,0.0761685,-0.459873,-0.944828,-3.96131,-0.966507,-1.06025,-1.11026,-2.46045,-1.44938,-1.6009,-1.40588,-1.35295,-2.58791,-1.40852,-2.88426,-1.05906,-0.9449,-1.54577,-1.64687,-1.05784,-1.28359,-1.26656
-14.4226,0.904931,0.686861,3,7,0,17.7091,0.237801,0.449295,-0.138004,1.42298,0.131114,0.4101,-0.826283,0.332457,0.48173,0.984946,0.468539,-0.27907,0.552828,0.310967,0.106228,0.717033,-0.350126,0.154804,0.479884,0.754919,-0.860714,-0.179521,-0.372145,0.375277,-1.33977,-1.96541,-1.41262,-1.67072,-1.80094,-1.2813,-1.27998,-1.44216,-2.32765,-1.27171,-2.61113,-1.28303,-1.86497,-1.27178,-1.48906,-1.27178,-2.25927,-1.30456,-1.31049,-1.27173
