# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2071494388 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-36.5422,0.856195,0.682901,3,7,0,38.9932,0.182096,0.167428,-0.475673,-0.062782,-0.0132424,0.0499499,0.906918,1.17284,0.211898,-1.32068,-0.943782,0.685357,0.358382,0.292756,-0.147334,-0.92539,-0.251527,-0.101207,0.267479,1.29715,0.375961,0.316668,0.0229775,-0.670849,0.317125,-0.139071,0.220805,-1.20684,-0.307344,0.310995,-0.235059,-0.628348,0.529724,0.110867,0.439935,-0.505857,0.0623219,-0.0825847,0.742538,0.488172,0.129828,0.102342,0.751555,-0.867003,-0.200337,-0.0745074,0.856584,0.609633,-0.213447,-0.174616,0.708931,0.608184,0.523188,0.363677,0.0853074,0.89316,0.312874,-0.104871,-0.0969656,0.684313,-0.300539,-0.314136,-0.173856,0.182794,0.0660621,-0.708674,-0.10531,0.241273,-0.75946,1.57681,1.03167,-0.154998,0.228446,0.650969,0.230837,0.846707,0.935522,0.33861,0.649866,-0.164201,0.64062,0.23571,0.352822,0.276004,-0.0291403,0.348594,0.459971,0.32786,1.1314,0.0811673,0.134588,0.152503,0.0288001,0.282507,0.36425,-0.872197,0.940384,0.275435,0.295294,0.395449,0.403532,0.788024,-0.010702,0.554779,-0.193645,0.350357,0.297952
-36.3495,0.934239,0.682901,3,7,0,38.7149,-0.112686,0.194081,-0.493118,-0.0892428,-0.0639873,-0.0885915,0.833835,0.762265,-0.277469,-1.78221,-1.43376,0.295521,-0.147687,-0.185463,-0.488476,-1.37834,-0.638104,-0.521871,-0.0400849,1.04425,0.189678,0.136928,-0.267701,-1.24178,0.108858,-0.340071,-0.323872,-1.6684,-0.533585,0.280326,-0.520427,-0.854977,0.169934,-0.14736,0.139613,-0.79237,-0.279815,-0.205372,0.628604,0.367117,-0.330983,-0.130285,0.653525,-1.24541,-0.516127,-0.188548,0.854143,0.188517,-0.416232,-0.411222,0.474501,0.343849,0.341139,-0.211603,-0.253837,0.441126,0.0766327,-0.28515,-0.291149,0.410343,-0.492743,-0.584941,-0.413661,0.18648,-0.413501,-0.950108,-0.576216,-0.0240675,-0.9909,1.54506,1.19507,-0.350743,-0.0550055,0.422471,-0.12565,0.619916,0.340628,0.146658,0.165395,-0.350162,0.373788,-0.103378,0.119955,-0.225283,-0.270615,0.0513322,-0.0518001,0.159627,0.624364,-0.289655,-0.210649,-0.244223,-0.0854093,-0.198659,0.11261,-1.42062,0.595523,-0.0070575,0.00855275,0.064668,0.026851,0.523646,-0.432939,0.224264,-0.373894,0.214668,0.0378891
-36.0248,0.985041,0.682901,3,7,0,37.9566,0.0155125,0.0714916,-0.495547,-0.108386,-0.0024359,0.104903,0.827677,1.08044,0.142279,-1.61396,-1.13479,0.668757,0.322637,0.0599423,-0.426857,-1.0209,-0.392002,-0.206954,0.219198,1.08091,0.122167,-0.0438563,-0.106302,-0.538455,0.206726,-0.488084,0.0836658,-1.18331,-0.531672,0.194377,-0.569047,-0.746191,0.373043,-0.0221689,0.295648,-0.773665,0.189824,-0.291821,0.592402,0.207169,0.100534,-0.142803,0.646464,-0.970028,-0.285137,-0.284353,0.681307,0.533725,-0.275213,-0.213372,0.66787,0.191002,0.417858,0.163912,-0.0494894,0.917273,0.0169924,0.0123028,-0.33192,0.443767,-0.50478,-0.504282,-0.414458,-0.271295,-0.090616,-0.937352,-0.256598,-0.0219862,-0.929487,1.31012,0.821089,-0.529856,0.0130102,0.471606,0.222674,0.611617,0.948615,0.330233,0.659412,-0.398291,0.372919,0.21601,0.283708,0.103934,-0.257566,0.0407108,0.534148,-0.111551,1.0259,-0.149894,-0.113466,0.0710705,-0.132191,0.0779085,0.143684,-0.957183,0.741633,0.200468,0.136914,0.384516,0.137804,0.596682,-0.275996,0.521894,-0.446821,0.0451278,0.0414276
-38.5635,0.841608,0.682901,2,3,0,39.1803,-0.0406172,-0.0151885,-0.471256,-0.109452,0.000961335,0.140306,0.831152,1.01613,0.160726,-1.66102,-1.08131,0.694929,0.354928,-0.0858519,-0.548647,-0.933138,-0.375781,-0.202486,0.225258,0.917358,-0.0429552,-0.264338,-0.115343,-0.292919,0.136961,-0.695207,0.0153325,-0.991621,-0.549134,0.098698,-0.711125,-0.688273,0.313861,-0.0605007,0.267013,-0.888481,0.338178,-0.387472,0.51648,0.0373141,0.129983,-0.216638,0.576287,-0.945126,-0.270168,-0.376386,0.56297,0.506303,-0.198441,-0.161758,0.612727,-0.0590326,0.384916,0.0919969,-0.0697614,0.89731,-0.143898,0.16561,-0.402316,0.320663,-0.553069,-0.556402,-0.501689,-0.510292,-0.179067,-0.958978,-0.257923,-0.16501,-0.89244,1.04719,0.631689,-0.7077,-0.0863005,0.320062,0.264912,0.469173,0.972882,0.338104,0.647265,-0.502921,0.17356,0.291997,0.297179,0.0742825,-0.37818,-0.13362,0.660526,-0.385274,0.95818,-0.237022,-0.211702,0.118314,-0.234055,0.00348194,0.0381555,-0.862303,0.593891,0.178088,0.0690859,0.388579,0.0459611,0.482087,-0.374998,0.519242,-0.552768,-0.143376,-0.0232347
-37.0129,0.89079,0.682901,3,7,0,41.3946,0.033903,0.0804398,-0.545454,-0.175608,0.00416717,-0.0199737,0.776211,1.03535,0.00785182,-1.76652,-1.33809,0.726866,0.238452,-0.0332792,-0.412695,-1.14281,-0.443038,-0.331624,0.300763,1.11975,0.201907,0.141619,-0.206584,-0.758119,0.388373,-0.375154,-0.0989856,-1.36233,-0.572368,0.511909,-0.568088,-0.706579,0.314686,0.0720012,0.314217,-0.735001,0.192488,-0.0182344,0.718358,0.340897,0.0715232,-0.179849,0.921371,-1.03979,-0.265497,-0.0924523,1.01299,0.493494,-0.233356,-0.0886989,0.969219,0.164558,0.462805,-0.0326563,-0.0687653,0.937209,0.0483031,0.22825,-0.405998,0.447716,-0.353782,-0.507516,-0.316099,-0.0908566,-0.125038,-0.931093,-0.402934,0.00251186,-0.929819,1.69305,1.32438,-0.399242,0.124802,0.63104,0.286216,0.587903,0.746609,0.475231,0.567642,-0.334115,0.444574,0.302919,0.332465,-0.068466,-0.174946,0.117467,0.420541,-0.0325236,0.803919,-0.186918,-0.206906,0.0149929,0.186976,-0.129002,0.154087,-1.17907,0.726624,0.24951,0.200281,0.436728,0.00887627,0.663632,-0.355039,0.497994,-0.32497,0.21179,-0.00835139
-35.2552,0.945865,0.682901,3,7,0,38.4957,0.0269289,0.240991,-0.454455,-0.0708897,-0.0552381,0.0354122,0.895224,0.947914,-0.0162456,-1.40891,-1.18117,0.327339,0.0535742,0.210947,-0.277432,-1.16671,-0.496193,-0.243894,0.0326068,1.18314,0.379305,0.216942,-0.0504099,-1.03799,0.166775,-0.126683,0.120689,-1.44956,-0.447506,0.23718,-0.31494,-0.839782,0.361197,-0.0754647,0.19787,-0.555366,-0.204643,-0.262658,0.61944,0.447717,-0.137175,0.00272088,0.539874,-0.952254,-0.379011,-0.175431,0.676957,0.390678,-0.442101,-0.424075,0.412286,0.597123,0.412043,0.145443,-0.101825,0.665768,0.259753,-0.448228,-0.0866208,0.546824,-0.497277,-0.389595,-0.330505,0.182342,-0.0785333,-0.839351,-0.320467,0.182287,-0.93437,1.44612,0.927874,-0.267823,0.02218,0.56413,-0.0585597,0.810506,0.670494,0.181942,0.506202,-0.18551,0.607652,-0.168321,0.152752,0.0419645,-0.0898204,0.207678,0.0775182,0.369026,0.998997,-0.0803379,0.0483858,-0.157407,-0.121819,0.169894,0.275492,-1.10711,0.843692,0.129805,0.12533,0.208895,0.239219,0.627238,-0.178091,0.405304,-0.28828,0.299714,0.114517
-37.0487,0.914413,0.682901,2,7,0,38.0135,-0.0547565,0.215393,-0.574361,-0.142615,0.0700026,0.105506,0.888487,1.13326,0.0450989,-1.65259,-1.38801,0.61431,0.274014,0.318852,-0.309135,-1.30484,-0.553088,-0.364839,0.112937,1.19188,0.182315,0.218291,-0.397528,-1.06345,0.215667,-0.294489,0.192999,-1.71861,-0.847278,0.144878,-0.506805,-1.12635,0.323549,-0.100888,0.176334,-0.720215,-0.22815,-0.267003,0.418271,0.235817,0.0516584,-0.329048,0.593982,-1.17263,-0.464594,-0.362166,0.644786,0.531498,-0.721172,-0.471032,0.811013,0.413212,0.17268,0.300896,-0.167529,1.01592,0.0840955,-0.430098,-0.614934,0.461392,-0.606006,-0.640072,-0.423481,-0.245353,0.117619,-1.17424,-0.35929,0.045631,-1.30495,1.66199,0.87107,-0.392231,0.106904,0.651623,0.0951102,0.576489,0.928034,0.126276,0.673249,-0.479467,0.609097,0.013365,0.0199186,0.0743048,-0.207275,0.266786,0.276378,0.130529,1.04194,-0.110701,-0.14593,-0.140943,-0.0539482,0.0768255,0.102566,-1.22143,0.89775,0.0834741,0.126504,0.290286,0.0966518,0.652401,-0.185525,0.361297,-0.477536,0.164927,-0.141021
-36.6043,0.977809,0.682901,3,7,0,38.8293,0.0193355,0.182055,-0.422882,0.0944307,-0.0246781,-0.0164232,0.924209,0.940202,0.00316434,-1.35797,-0.798597,0.502399,0.152922,-0.0205459,-0.235871,-0.995899,-0.277385,-0.340371,-0.0317376,1.12014,0.0699268,0.247369,-0.178549,-0.86214,-0.0760579,-0.370751,-0.161096,-1.37816,-0.203464,-0.186908,-0.239833,-0.656146,0.393144,-0.100386,0.41134,-0.73232,-0.368507,-0.260903,0.565477,0.327085,-0.179086,0.124822,0.484227,-1.23308,-0.46328,-0.281714,0.680414,0.332523,-0.274677,-0.407145,0.282438,0.635336,0.282457,0.306027,-0.0629001,0.328141,0.198325,-0.445118,-0.205867,0.638313,-0.35561,-0.526009,-0.248891,0.329896,-0.319881,-0.700957,-0.157092,0.0577757,-0.723636,1.29606,0.720053,-0.0972127,0.122462,0.225795,-0.0578232,0.682447,0.602736,-0.122572,0.0623949,-0.407393,0.320748,0.199525,0.16985,0.281761,-0.311189,0.279817,0.280613,0.264063,0.856475,0.0120058,0.0547251,0.15312,-0.350641,0.162963,0.214924,-0.959221,0.658666,-0.0853921,0.0895988,-0.0586347,0.519509,0.626872,-0.0202002,0.169859,-0.33008,0.181128,0.491283
-38.3664,0.970837,0.682901,3,7,0,39.836,0.128923,0.154313,-0.307138,-0.0593124,-0.190806,-0.129702,0.841022,0.604677,-0.141598,-1.20103,-0.962061,0.117647,-0.197586,-0.147997,-0.311405,-0.891756,-0.379097,-0.143771,0.0920922,0.993545,0.529281,0.162305,0.316055,-0.795564,0.265957,-0.00721344,-0.178324,-0.920099,0.039017,0.613452,-0.198543,-0.280114,0.307193,0.0681043,0.246607,-0.372161,0.103124,-0.0255196,0.91689,0.653407,-0.281142,0.317039,0.700185,-0.602967,-0.150736,0.198249,0.92432,0.187642,0.114431,-0.0860166,0.220725,0.482659,0.742969,-0.290808,-0.00474618,0.282111,0.336606,0.0439278,0.442257,0.516176,-0.192405,-0.0755675,-0.157407,0.604693,-0.388698,-0.360676,-0.35423,0.236423,-0.339726,1.22275,1.28189,-0.151633,-0.0384843,0.467419,-0.0542565,0.896194,0.215077,0.472298,0.248243,0.172058,0.45436,-0.137038,0.431348,-0.164317,0.0505287,0.0322663,-0.0588964,0.415485,0.640192,-0.135818,0.110868,-0.114118,0.0698514,0.0202425,0.400172,-0.956692,0.589611,0.269002,0.155459,0.232506,0.190251,0.540859,-0.317194,0.477986,0.00121807,0.431261,0.320726
-35.3326,0.919116,0.682901,2,3,0,40.0428,0.0609669,0.200391,-0.531837,0.0233184,-0.0535216,-0.0208313,0.859021,1.1586,0.0136386,-1.72572,-1.13342,0.61265,0.173768,-0.00332963,-0.3345,-1.23488,-0.393048,-0.349139,0.0728328,1.3868,0.223444,0.2611,-0.109713,-1.00366,0.0860661,-0.3802,-0.127691,-1.59898,-0.297708,0.0759565,-0.357824,-0.766518,0.477091,-0.0479401,0.459868,-0.825139,-0.217468,-0.242692,0.80137,0.472292,-0.154571,0.125544,0.729365,-1.33541,-0.455644,-0.224197,0.941089,0.454333,-0.268205,-0.375678,0.49651,0.668579,0.48961,0.231134,-0.0532525,0.585905,0.250704,-0.320472,-0.16388,0.736756,-0.425454,-0.547627,-0.310437,0.337832,-0.321748,-0.86361,-0.262978,0.111045,-0.883596,1.67464,1.10204,-0.21247,0.123319,0.439967,0.0211442,0.888268,0.766236,0.109973,0.289803,-0.36816,0.479496,0.197849,0.302212,0.213776,-0.271003,0.271379,0.342741,0.296863,1.06952,-0.0416345,0.0422786,0.114762,-0.241741,0.151684,0.302642,-1.20968,0.855371,0.0590708,0.160905,0.124056,0.48096,0.782252,-0.138099,0.37682,-0.348791,0.278925,0.457578
-35.1176,0.892056,0.682901,3,7,0,37.952,0.10046,0.147532,-0.503534,-0.107503,-0.0313014,0.0269337,0.826163,1.10043,0.0956277,-1.55487,-1.16878,0.622828,0.244977,0.138767,-0.304596,-1.07813,-0.387408,-0.20253,0.235819,1.24116,0.331649,0.197403,-0.0330957,-0.769145,0.31448,-0.245802,0.0845598,-1.31081,-0.420247,0.388564,-0.398315,-0.700363,0.432361,0.0560525,0.350608,-0.625649,0.0946724,-0.125675,0.752129,0.442024,0.0436434,-0.00100683,0.78444,-0.951855,-0.258082,-0.103514,0.893447,0.531908,-0.242707,-0.193342,0.721793,0.441619,0.52808,0.152611,-0.00631499,0.876184,0.208501,-0.0366254,-0.163302,0.582653,-0.384595,-0.395289,-0.281892,0.0811969,-0.0621369,-0.82883,-0.268256,0.143465,-0.85966,1.59514,1.13891,-0.30924,0.121287,0.629072,0.190295,0.789465,0.837956,0.390367,0.62011,-0.220447,0.563989,0.162928,0.335732,0.0947923,-0.101355,0.204118,0.382231,0.194631,1.03033,-0.0666421,-0.000704122,0.0375037,0.0320727,0.119014,0.286052,-1.05258,0.860426,0.256888,0.224763,0.392212,0.230103,0.720302,-0.199731,0.544056,-0.273437,0.285145,0.160468
-37.524,0.632211,0.682901,3,7,0,40.3961,-0.106107,0.10784,-0.487,0.0678362,-0.0650992,-0.0542174,0.901665,0.905658,-0.14916,-1.87648,-1.11289,0.511547,0.0292328,-0.395269,-0.559043,-1.23655,-0.446861,-0.518183,-0.0681655,1.08394,-0.0968881,-0.0189518,-0.247534,-0.907603,-0.145073,-0.714739,-0.479985,-1.52073,-0.301286,-0.165494,-0.561635,-0.715826,0.286105,-0.192705,0.372111,-1.07286,-0.2546,-0.384827,0.655423,0.222923,-0.320889,0.0170353,0.578739,-1.50101,-0.575902,-0.381557,0.796833,0.23403,-0.207214,-0.40818,0.273989,0.338378,0.346655,-0.0127348,-0.186261,0.261066,-0.00896387,-0.248176,-0.311254,0.530782,-0.493683,-0.719042,-0.452797,0.163872,-0.662676,-0.901172,-0.382302,-0.160588,-0.838105,1.30768,0.881166,-0.397749,-0.0594809,0.0867423,-0.086307,0.619747,0.519119,-0.0554682,-0.0532914,-0.586997,0.0889138,0.234271,0.227186,0.0668008,-0.536635,0.00373322,0.314013,-0.0557514,0.75074,-0.234211,-0.169431,0.0996237,-0.461623,-0.0962672,0.0887035,-1.24588,0.506941,-0.137641,-0.030296,-0.0895713,0.335895,0.551533,-0.338725,0.16972,-0.519229,0.00670732,0.41437
-36.1078,0.927658,0.682901,3,7,0,41.45,-0.0126098,0.224478,-0.418372,-0.133073,0.00361257,0.00245376,0.922844,0.756102,-0.0826157,-1.21298,-1.15633,0.295505,0.0280036,0.243745,-0.196122,-1.06929,-0.490054,-0.291869,0.0568999,0.948304,0.331546,0.292517,-0.217055,-1.04195,0.247676,-0.010907,0.102908,-1.3832,-0.573495,0.336399,-0.287582,-0.81756,0.219909,-0.0456064,0.0845297,-0.410032,-0.238979,-0.0902839,0.43401,0.363513,-0.0797841,-0.16277,0.52477,-0.813178,-0.335282,-0.108316,0.624954,0.318838,-0.525941,-0.353164,0.581189,0.44057,0.229874,0.0716969,-0.140577,0.67207,0.188236,-0.361281,-0.277598,0.380759,-0.395791,-0.373689,-0.254527,0.0842686,0.0582688,-0.800638,-0.367366,0.14644,-0.929077,1.40809,0.933099,-0.180769,0.0836823,0.60649,-0.0173377,0.556568,0.492154,0.177909,0.458358,-0.175356,0.588679,-0.161751,0.0322305,-0.0799544,-0.0208693,0.240616,-0.0377862,0.324101,0.702352,-0.0936156,-0.0616384,-0.243896,0.102508,0.0195341,0.166357,-1.04983,0.710432,0.108648,0.119206,0.21496,0.0354562,0.517916,-0.177367,0.28208,-0.221779,0.304586,-0.104542
-35.4967,0.993359,0.682901,3,7,0,36.8531,0.0671513,0.18401,-0.475077,-0.176232,-0.0114638,0.0376245,0.869775,0.965621,0.0424574,-1.389,-1.24454,0.474919,0.166199,0.273266,-0.248575,-1.07956,-0.465722,-0.193775,0.213009,1.11704,0.413094,0.237908,-0.0832987,-0.877925,0.385527,-0.0680962,0.199321,-1.31588,-0.565133,0.50753,-0.367977,-0.781977,0.336873,0.0444048,0.186064,-0.460198,0.0399866,-0.0786751,0.617574,0.429027,0.0521724,-0.121646,0.706799,-0.775048,-0.236441,-0.0625528,0.779593,0.483161,-0.400054,-0.228527,0.757372,0.402368,0.428474,0.0949964,-0.0564204,0.932208,0.20935,-0.122575,-0.206425,0.460656,-0.404222,-0.335858,-0.273383,0.00346654,0.104091,-0.844668,-0.334573,0.180828,-0.936951,1.55795,1.10712,-0.294727,0.10302,0.735238,0.146772,0.697887,0.738095,0.411288,0.711557,-0.136432,0.659721,-0.0356503,0.20953,-0.0334573,0.0117334,0.212895,0.18671,0.257826,0.924315,-0.0890063,-0.0329598,-0.146567,0.169091,0.0796146,0.246795,-1.05082,0.849309,0.276012,0.209014,0.427103,0.0549706,0.637073,-0.217842,0.512437,-0.227698,0.32501,-0.0786107
-37.0601,0.850803,0.682901,2,3,0,38.294,0.0311116,0.245586,-0.499123,-0.185596,0.0435446,0.083578,0.813296,1.00842,0.0569775,-1.31753,-1.28664,0.466586,0.207879,0.468376,-0.164257,-1.14775,-0.50935,-0.225562,0.162107,1.13382,0.405654,0.3319,-0.231173,-1.03694,0.361377,0.0105537,0.34141,-1.50365,-0.742635,0.395364,-0.329916,-0.983306,0.324321,-0.00580665,0.118387,-0.416918,-0.154732,-0.115714,0.453715,0.378997,0.0855847,-0.238951,0.601807,-0.823637,-0.311541,-0.155726,0.647387,0.515333,-0.653366,-0.371575,0.80245,0.495284,0.256537,0.254173,-0.100309,1.0236,0.221374,-0.380733,-0.380315,0.449508,-0.479804,-0.401074,-0.288128,-0.0856762,0.27984,-0.965094,-0.323132,0.205414,-1.1318,1.62079,0.962035,-0.250012,0.146721,0.798832,0.101865,0.641019,0.811134,0.271362,0.775914,-0.204819,0.764188,-0.128528,0.0483639,0.0159223,0.0272835,0.326429,0.11878,0.337152,0.981561,-0.0415185,-0.0324487,-0.223589,0.156663,0.138461,0.20686,-1.07815,0.930244,0.211713,0.199145,0.388881,0.0523957,0.641393,-0.125063,0.434822,-0.272303,0.330738,-0.191721
-37.0128,0.700679,0.682901,2,3,0,42.0154,0.043162,0.184446,-0.541182,-0.0873851,-0.109379,0.154569,0.8496,1.26125,0.140536,-1.83564,-1.38142,0.474427,0.190322,0.164776,-0.522096,-1.30575,-0.566936,-0.138349,0.114526,1.42289,0.386976,-0.0933464,0.157264,-0.822533,0.160536,-0.424899,0.237173,-1.42978,-0.486038,0.226618,-0.573588,-0.934863,0.511173,-0.104438,0.276403,-0.830206,0.127395,-0.549147,0.824812,0.421864,-0.066354,0.0356183,0.606315,-1.04356,-0.370907,-0.325712,0.694963,0.577078,-0.348041,-0.431787,0.375685,0.501907,0.672064,0.168448,-0.066066,0.948691,0.196839,-0.321591,0.0251874,0.62566,-0.738666,-0.452795,-0.554155,-0.0888532,-0.170541,-1.0513,-0.315151,0.127515,-1.07431,1.43548,0.889209,-0.658493,-0.140888,0.573255,0.0329513,1.04206,1.09549,0.378816,0.84915,-0.267734,0.588423,-0.138354,0.345457,0.111795,-0.216196,-0.000509246,0.398172,0.141437,1.45199,-0.174126,0.0609875,-0.0721842,-0.35864,0.293944,0.329926,-1.17403,1.01349,0.266912,0.125134,0.402887,0.287839,0.718747,-0.33388,0.716279,-0.493192,0.149742,0.147088
-37.0895,0.911056,0.682901,3,7,0,40.7166,-0.0455919,0.0971078,-0.483821,-0.11856,-0.0629098,0.113128,0.785142,0.996733,0.0466675,-1.72455,-1.294,0.458134,0.149484,-0.0126388,-0.55672,-1.15735,-0.537741,-0.226926,0.114689,1.06971,0.178186,-0.180889,-0.0202084,-0.667543,0.142057,-0.512475,0.0542272,-1.24202,-0.553929,0.213698,-0.65034,-0.824068,0.320597,-0.113987,0.178429,-0.824257,0.166242,-0.443999,0.622254,0.223312,-0.0490804,-0.137057,0.556309,-0.96799,-0.346108,-0.323528,0.606423,0.44007,-0.315838,-0.320871,0.451024,0.172091,0.480448,0.000331905,-0.127319,0.826203,0.00217761,-0.108695,-0.195482,0.391821,-0.646457,-0.50062,-0.536436,-0.275336,-0.213894,-0.997973,-0.37512,-0.0391548,-0.988845,1.20451,0.794153,-0.676915,-0.15714,0.433442,0.0758454,0.690193,0.862397,0.341334,0.66483,-0.358249,0.359429,-0.0333827,0.257621,-0.0332624,-0.283455,-0.108701,0.368617,-0.1101,1.05171,-0.263712,-0.128837,-0.0902115,-0.252325,0.0531304,0.142114,-1.08052,0.722523,0.18668,0.051301,0.344925,0.0583062,0.525141,-0.420197,0.546384,-0.504919,0.0114154,-0.0302885
-44.7171,0.591343,0.682901,3,7,0,46.9142,0.061153,0.387862,-0.708709,-0.223548,0.101871,0.102042,1.03955,1.45301,0.0928369,-1.74372,-1.71415,0.710174,0.342201,0.75591,-0.101971,-1.59817,-0.65717,-0.352452,0.205717,1.63614,0.552236,0.637976,-0.432274,-1.56001,0.48294,0.0944407,0.499044,-2.2295,-1.04167,0.450571,-0.344711,-1.41872,0.482713,0.000704412,0.216191,-0.536328,-0.401028,-0.095271,0.573767,0.550955,0.136372,-0.326034,0.830419,-1.23981,-0.479143,-0.226355,0.915536,0.740679,-1.00478,-0.572938,1.17628,0.847665,0.251821,0.512801,-0.12783,1.40504,0.371963,-0.67934,-0.629193,0.700817,-0.612102,-0.593538,-0.321969,-0.01165,0.470672,-1.33677,-0.38876,0.333399,-1.61075,2.38601,1.32632,-0.176097,0.324627,1.13589,0.131009,0.878266,1.13489,0.2424,1.00029,-0.323781,1.13111,-0.120437,-0.00172406,0.129445,0.0550454,0.626059,0.149031,0.601359,1.3656,0.0422954,-0.00152136,-0.267266,0.23853,0.244501,0.300867,-1.4985,1.34793,0.228365,0.310411,0.466302,0.184421,0.954588,-0.0287481,0.507395,-0.34421,0.528629,-0.191044
-37.0743,0.913906,0.682901,3,7,0,48.5384,0.0768917,0.100386,-0.463494,-0.0109694,-0.0432697,0.0702792,0.757419,1.1062,0.158452,-1.52279,-0.945315,0.642276,0.299751,0.0256858,-0.359238,-0.962225,-0.296212,-0.175607,0.166392,1.18474,0.159155,0.0389163,0.00915013,-0.55041,0.114511,-0.456657,0.0275609,-1.15455,-0.285124,0.076095,-0.421451,-0.626379,0.465575,-0.0132749,0.417975,-0.760622,0.0899841,-0.3023,0.702197,0.317209,0.0170625,0.0757653,0.627776,-1.02667,-0.29836,-0.249543,0.731705,0.512804,-0.149198,-0.235995,0.474975,0.413914,0.501116,0.248764,0.010513,0.714447,0.139939,-0.0919343,-0.130519,0.598244,-0.431345,-0.448914,-0.33798,0.0221466,-0.207551,-0.783421,-0.156403,0.0532272,-0.759084,1.29276,0.809651,-0.378912,0.0511725,0.38269,0.152561,0.7649,0.905802,0.234454,0.49291,-0.341172,0.369674,0.252436,0.351464,0.240554,-0.258915,0.119903,0.532655,0.0551165,1.0886,-0.0557765,0.0303485,0.182939,-0.254839,0.19676,0.251389,-0.898056,0.76738,0.158947,0.158272,0.270011,0.38019,0.66561,-0.159819,0.492864,-0.376111,0.119537,0.332844
-40.4804,0.679611,0.682901,2,3,0,43.2147,-0.0370194,0.128573,-0.495061,0.0574203,-0.0940594,-0.0461531,0.711142,0.992062,-0.095281,-1.86801,-1.13008,0.516493,0.0477331,-0.315643,-0.529,-1.23866,-0.43609,-0.434145,-0.0179457,1.20995,0.0428632,0.0203274,-0.111255,-0.903309,-0.0689602,-0.626267,-0.381905,-1.49414,-0.236062,-0.0473229,-0.512105,-0.686319,0.368536,-0.140915,0.414221,-1.00977,-0.173111,-0.367932,0.7804,0.340327,-0.294004,0.111611,0.646575,-1.4227,-0.516659,-0.308221,0.872848,0.301506,-0.150132,-0.376056,0.284885,0.443696,0.483377,0.0139881,-0.129305,0.345074,0.0896075,-0.225165,-0.15409,0.616427,-0.481616,-0.629063,-0.4241,0.256559,-0.614719,-0.861063,-0.35102,-0.0633125,-0.803061,1.39776,0.989532,-0.380437,-0.0424957,0.190039,-0.0592402,0.777245,0.600303,0.0556152,0.0734973,-0.473326,0.204759,0.201143,0.312763,0.0985614,-0.449068,0.0374555,0.332511,0.0549273,0.89376,-0.192787,-0.0777015,0.109921,-0.420275,-0.00300401,0.193108,-1.23814,0.624657,-0.0395087,0.0311235,0.000835143,0.396975,0.632571,-0.314399,0.29395,-0.457858,0.0978683,0.470442
