# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2128826974 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-38.2792,0.967556,0.68115,3,7,0,44.1153,-0.0107054,-0.0269994,-0.314799,0.0924556,0.0458446,0.0996198,0.800977,-0.175982,-0.23707,0.164348,-0.427273,-0.503256,-0.473299,0.0029949,-0.127768,-0.26632,0.128109,-0.381671,0.432442,-0.197438,0.107239,-0.148936,0.178419,-0.0959808,1.03733,-0.0374114,0.125341,0.0854976,0.30934,0.344505,-0.334373,1.00027,0.752638,-0.202748,-0.176005,0.330869,-0.805436,-0.143395,-0.543037,-0.1899,0.174758,0.559768,-0.271839,0.267045,0.367201,-0.345579,-0.808418,0.23116,0.319386,0.0122598,-0.0692579,-0.114048,-0.220657,0.217713,-0.617426,0.115576,0.352273,-0.253022,0.536401,-0.256004,-0.210436,0.486871,-0.508384,-0.523869,0.225212,-0.734239,0.50268,-0.0612304,-0.562537,0.699239,-0.13296,0.0484929,-0.127646,0.381099,-0.046532,-0.0741242,0.233653,-0.0662521,-0.349784,-0.139702,-0.443762,-0.27712,0.536887,0.0170409,0.757439,-0.046149,-0.110806,-0.412599,0.115223,0.27923,0.202689,0.396606,-0.305989,0.453377,0.487291,0.0143437,-0.138432,-0.0917218,0.403322,0.646905,0.199354,-0.20943,0.171728,0.310136,0.56484,0.258127,-0.622453
-39.6383,0.818559,0.68115,2,3,0,41.3973,-0.0355366,-0.110471,-0.363645,0.089741,0.0619676,-0.0176741,0.793005,-0.0652313,-0.138619,0.148081,-0.463459,-0.498638,-0.708229,-0.0658565,-0.324189,-0.412679,-0.1218,-0.475867,0.394268,-0.310947,0.030737,-0.364523,0.340105,-0.0822938,1.18967,-0.0983348,0.139777,0.224156,0.0198473,0.376289,-0.301244,1.0386,0.845877,-0.560025,-0.362459,0.380087,-0.851038,-0.304316,-0.661726,-0.435745,0.177904,0.507158,-0.274116,0.430823,0.171044,-0.545099,-1.16432,0.163866,0.283568,0.273759,-0.247484,-0.132402,-0.122072,-0.0678639,-0.531578,0.358139,0.38398,-0.328408,0.514214,-0.0954497,-0.0515177,0.499667,-0.451021,-0.614928,0.314126,-0.855648,0.371118,0.24596,-0.68071,0.698868,0.0792706,-0.133625,-0.0892735,0.295599,0.0281247,-0.0421775,0.3199,0.0363872,-0.360708,-0.23757,-0.53303,-0.445273,0.402005,-0.0738784,0.66767,-0.222983,-0.301118,-0.456537,-0.115756,-0.0174367,0.0918424,0.351498,-0.306386,0.413393,0.350581,0.0230001,-0.200545,-0.108866,0.365966,0.687283,0.456255,-0.462268,0.185635,0.209966,0.544611,0.273135,-0.545613
-40.7868,0.931545,0.68115,3,7,0,42.4135,0.0394963,0.185382,-0.197365,-0.00890233,0.0633038,0.158048,0.980452,-0.147335,-0.38347,0.0279949,-0.209152,-0.19954,-0.178511,0.229978,0.140119,0.132758,0.270395,0.120209,0.323513,0.257951,0.0990009,0.0139618,0.0152546,0.0232897,0.589489,-0.0311742,-0.241069,-0.203073,0.00525302,0.222806,-0.345419,0.784296,0.325295,0.231008,0.164963,0.0105621,-0.582125,0.168422,0.137791,-0.0725958,0.181706,0.440297,0.0439022,0.266641,0.5235,0.282725,-0.334921,0.0918457,0.222289,-0.559769,0.407942,-0.194331,-0.346931,0.526059,-0.466738,-0.18221,0.110688,-0.222148,0.347367,-0.236954,-0.213552,0.37731,-0.301933,-0.218513,0.162327,-0.264714,0.566047,-0.387906,-0.295289,0.558836,-0.314744,0.437036,-0.00129372,0.340546,-0.055621,0.131712,0.136066,-0.144613,-0.504591,-0.0392428,-0.412957,0.03915,0.463635,0.219404,0.5106,0.135953,0.288639,-0.146433,0.427189,0.765697,0.325544,0.298679,-0.0253529,0.565753,0.394581,0.104357,0.0211784,-0.0253931,0.34507,0.286376,-0.127749,0.00692514,0.316816,0.352842,0.271469,0.0570507,-0.516701
-43.8091,0.85744,0.68115,3,7,0,47.8027,0.00115359,-0.284098,-0.334062,0.134057,0.0812744,-0.161196,0.859631,0.137282,0.113097,0.241165,-0.451808,-0.401226,-0.760361,-0.215301,-0.478196,-0.652525,-0.261207,-0.609053,0.411543,-0.526195,-0.0208039,-0.428493,0.580838,-0.03468,1.25029,-0.0524653,0.397367,0.473359,-0.00316216,0.49311,-0.0072554,0.913075,0.961647,-0.946047,-0.51845,0.549629,-0.638031,-0.470568,-0.953793,-0.518067,0.183498,0.303308,-0.246712,0.50149,-0.0909282,-0.864379,-1.25373,0.188182,0.347093,0.869062,-0.565735,0.0383033,0.109264,-0.423101,-0.208987,0.736688,0.449036,-0.148006,0.495318,0.116793,0.192088,0.43794,-0.243841,-0.567721,0.322458,-0.849743,0.0904858,0.684547,-0.55817,0.656244,0.485534,-0.437252,-0.0521074,0.132683,0.198291,-0.0758404,0.394176,0.223274,-0.0942505,-0.295848,-0.344601,-0.640933,0.344247,-0.200585,0.56042,-0.377681,-0.565187,-0.439151,-0.474634,-0.446892,-0.140838,0.344698,-0.27508,0.280508,0.158561,0.0582926,-0.146162,-0.106852,0.321804,0.738734,0.854769,-0.600319,0.0801306,0.0481879,0.570357,0.418372,-0.273772
-44.8165,0.920046,0.68115,3,7,0,47.5053,0.106581,0.214445,-0.335316,-0.0933587,0.0882349,0.292557,1.0155,-0.28011,-0.528092,0.278459,-0.048034,-0.205537,-0.45074,0.575605,0.355477,0.354283,0.490585,0.0463771,0.662621,0.579975,0.241414,0.0513514,0.00553354,-0.0499665,0.963906,0.0818572,-0.0659965,-0.135795,0.285333,0.641584,-0.604222,1.09497,0.814985,0.470074,0.132466,0.069321,-0.821598,0.287144,0.296183,-0.178277,0.433711,0.722198,0.0738254,0.383577,0.908009,0.408777,-0.624577,0.138568,0.417461,-0.773749,0.560513,-0.301661,-0.346627,0.76748,-0.714371,-0.230707,0.509748,-0.713646,0.625767,-0.229176,-0.305201,0.699532,-0.579774,-0.296135,0.431966,-0.499898,0.963154,-0.382827,-0.403434,0.738117,-0.305081,0.715117,0.193885,0.787819,-0.106688,0.305252,0.37527,-0.0226376,-0.486492,0.0331707,-0.48302,0.214532,0.7279,0.364988,0.835447,0.293728,0.554251,-0.245622,0.649683,1.11179,0.812596,0.664597,-0.113135,0.804765,0.714325,0.10622,0.116272,-0.0311483,0.636023,0.747454,-0.150533,-0.0268297,0.52153,0.575477,0.535821,0.151406,-0.79292
-42.9855,1,0.68115,3,7,0,47.5726,-0.115682,-0.12278,-0.269142,0.135572,0.0110844,-0.137297,0.782126,0.0236974,0.0085006,-0.098695,-0.555409,-0.521264,-0.543223,-0.321971,-0.537956,-0.532046,-0.41302,-0.426309,0.031724,-0.563644,-0.0740316,-0.472312,0.306674,-0.0339424,0.866657,-0.222144,-0.0558681,0.192031,-0.303042,-0.0638624,-0.181807,0.764506,0.41088,-0.743637,-0.379819,0.304138,-0.690904,-0.415954,-0.706719,-0.392834,-0.044688,0.359981,-0.343866,0.349545,-0.183315,-0.632944,-1.01701,0.0970069,0.0288384,0.393765,-0.357505,-0.0947231,-0.0915189,-0.303917,-0.399275,0.36859,0.0661511,-0.0298899,0.254906,-0.0671272,0.024832,0.247568,-0.264679,-0.593008,0.15448,-0.696973,0.0733187,0.271076,-0.694808,0.485721,0.0149365,-0.360001,-0.230905,-0.0349294,0.030735,-0.157774,0.134345,-0.0615896,-0.403601,-0.267025,-0.544275,-0.540761,0.0534771,-0.193056,0.363283,-0.357868,-0.515739,-0.369865,-0.26181,-0.383881,-0.245804,-0.00923157,-0.252037,0.163805,0.10917,-0.0042067,-0.360919,-0.0710123,0.0882264,0.301006,0.423923,-0.472869,0.0513842,0.0377527,0.297144,0.131072,-0.323469
-39.7539,1,0.68115,2,3,0,43.5023,-0.109595,-0.115401,-0.291826,0.137833,-0.032164,-0.0371926,0.835435,-0.114813,-0.00786029,-0.00985756,-0.508735,-0.628717,-0.503504,-0.250474,-0.429836,-0.439149,-0.275583,-0.533677,0.0966076,-0.54682,0.0398093,-0.368802,0.183539,-0.105888,0.907159,-0.156839,0.0781037,0.213673,0.0683923,-0.0453143,-0.30064,0.803016,0.530513,-0.505364,-0.365179,0.365019,-0.751687,-0.361425,-0.732319,-0.244285,-0.0146422,0.547588,-0.472413,0.219441,-0.0312831,-0.634229,-0.940645,0.196679,0.0568532,0.304323,-0.331317,-0.0889606,-0.0852095,-0.149289,-0.594822,0.230607,0.209101,-0.128054,0.357492,-0.17194,-0.118726,0.329689,-0.448953,-0.635564,0.190884,-0.791062,0.245954,0.152522,-0.745523,0.488567,-0.132308,-0.28572,-0.247363,0.163189,-0.0650001,-0.203311,0.142427,-0.0860399,-0.313581,-0.161305,-0.499572,-0.412607,0.135478,-0.15425,0.541577,-0.227111,-0.428092,-0.417905,-0.100622,-0.308213,-0.0508188,0.0837358,-0.369538,0.139432,0.330618,-0.0620182,-0.392663,-0.044592,0.157326,0.46329,0.267628,-0.337955,0.0416355,0.153607,0.436185,0.159994,-0.447912
-39.0565,0.925733,0.68115,3,7,0,41.9629,-0.0468116,0.0827453,-0.259096,0.161642,0.00313875,-0.0446148,0.854531,0.0189268,-0.128501,-0.222916,-0.641622,-0.542713,-0.201063,-0.235008,-0.363496,-0.30811,-0.190353,-0.0658983,0.0280636,-0.384238,0.0348119,-0.281756,0.236286,0.122424,0.876992,-0.220716,-0.371134,-0.0378435,-0.331867,-0.257429,-0.230398,1.07048,0.188976,-0.345812,-0.00323995,0.246558,-0.77777,-0.151372,-0.391208,-0.113088,-0.038904,0.614143,-0.234381,0.419682,0.103936,-0.197095,-0.676047,0.215365,0.0574783,-0.0577945,0.103757,-0.0965609,-0.308088,0.181839,-0.534724,0.12358,-0.126761,0.256112,0.329318,-0.234498,-0.0794935,0.328756,-0.214716,-0.51447,0.119281,-0.477969,0.369032,-0.160285,-0.677474,0.742715,-0.343765,0.00545586,-0.287074,0.0275781,0.0322071,-0.0845974,0.0624709,-0.250223,-0.709439,-0.153031,-0.66698,-0.352916,0.240676,0.0289379,0.547777,-0.146543,-0.23234,-0.231172,0.188564,0.187062,-0.160367,-0.0251332,-0.0868088,0.457959,0.321458,0.138996,-0.324672,0.0497024,0.176798,0.142094,0.16504,-0.168942,0.235001,0.281518,0.313497,0.0935697,-0.421506
-40.1258,0.78096,0.68115,2,3,0,44.6251,-0.0690118,0.0899821,-0.441779,0.0578006,0.0354188,-0.0380194,0.827846,-0.0410652,-0.252632,-0.138764,-0.571255,-0.581644,-0.729734,0.00791517,-0.409067,-0.209891,-0.338465,-0.168596,0.18378,-0.171288,0.0356464,-0.55201,0.305792,0.0512836,1.29074,-0.269914,-0.404917,0.0471566,-0.592474,0.0119523,-0.557979,1.38123,0.578926,-0.474488,-0.218438,0.223608,-1.13654,-0.206853,-0.244438,-0.531005,0.134792,0.827809,-0.222324,0.695432,0.230299,-0.193569,-1.36255,0.101019,0.0828869,-0.215504,0.142869,-0.325429,-0.307521,0.127053,-0.771017,0.202371,0.150917,-0.353015,0.476221,-0.112451,-0.0578773,0.594445,-0.451557,-0.726374,0.43205,-0.818728,0.606345,0.0289691,-0.999609,0.857683,-0.268624,0.118448,-0.105006,0.304529,-0.00772684,0.114648,0.306923,-0.125938,-0.881924,-0.221399,-0.970024,-0.353875,0.231488,0.0680511,0.667491,-0.213251,-0.158886,-0.375346,0.209168,0.246847,0.163578,0.156455,-0.165865,0.632278,0.431458,0.120156,-0.383076,0.00686971,0.336107,0.472965,0.269839,-0.503571,0.4611,0.368227,0.419997,0.0682647,-0.666352
-40.9278,0.848429,0.68115,3,7,0,45.5557,0.169525,-0.0319578,-0.172867,0.0664257,-0.00543558,0.136163,0.957868,-0.0396864,0.0370563,0.352608,-0.0373339,-0.190524,-0.0281231,0.194103,0.190257,0.0533699,0.383426,-0.159224,0.474787,0.0344728,0.311913,0.204411,0.170578,0.0459514,0.742169,0.217278,0.40213,0.240552,0.716547,0.397717,-0.0604253,0.701878,0.684168,0.234019,0.0791669,0.418458,-0.279771,0.119998,-0.222609,0.215386,0.279068,0.571892,-0.0929889,0.165277,0.476477,-0.0705868,-0.157127,0.389002,0.3914,0.168412,0.100318,0.144374,0.0621533,0.39287,-0.28984,0.134999,0.478016,-0.00151843,0.542179,-0.0710043,-0.0670803,0.473028,-0.246325,-0.135297,0.280836,-0.300887,0.538481,0.0450444,-0.129939,0.540491,0.00936745,0.214167,0.0664736,0.510009,0.0726785,0.0542049,0.285439,0.115716,0.105653,0.168816,0.0203814,0.0944912,0.557766,0.186061,0.724317,0.243723,0.14887,-0.104664,0.316422,0.353197,0.39509,0.471391,-0.107983,0.368856,0.593746,0.120112,0.0896425,0.121873,0.439623,0.654772,0.170754,0.181603,0.206099,0.405784,0.59866,0.359926,-0.253266
-43.6924,0.849215,0.68115,2,3,0,45.8379,0.102521,-0.160996,-0.137753,0.254038,0.0431672,0.16439,0.942658,-0.141855,-0.0610841,0.387201,-0.481746,-0.478968,0.10054,-0.232298,0.058461,-0.496407,0.60825,-0.503355,0.612007,-0.487094,0.20864,0.351476,0.202503,-0.0807275,0.834924,0.202165,0.634125,0.161609,1.23736,0.470083,0.164627,0.759676,0.768886,-0.0338764,0.0180247,0.604309,-0.370924,-0.0888696,-1.05787,0.394692,0.128895,0.323798,-0.326982,-0.118579,0.406661,-0.578504,-0.00145376,0.539114,0.600669,0.522553,-0.296796,0.302394,-0.123641,0.337365,-0.320633,0.174265,0.36398,0.435704,0.622368,-0.429358,-0.266534,0.326512,-0.343354,-0.276146,-0.0988681,-0.502807,0.313505,-0.150953,-0.0492392,0.728001,0.00615918,-0.127113,-0.297615,0.259801,0.0548604,-0.366233,0.0831219,-0.0708057,0.163312,-0.0372939,0.150224,-0.320695,0.923751,-0.0354725,0.924199,0.109642,-0.210381,-0.358237,0.0122073,0.256234,-0.0578567,0.526325,-0.339727,0.318961,0.537532,0.0326578,0.0994376,-0.0924885,0.439457,0.669995,0.274196,0.245299,-0.160312,0.276242,0.760441,0.561991,-0.407952
-43.1251,0.987936,0.68115,3,7,0,48.9248,-0.105518,0.221417,-0.474856,0.0122245,0.0616052,-0.0593254,0.921669,-0.0220018,-0.409009,-0.327812,-0.634983,-0.557327,-0.805529,0.0654368,-0.45385,-0.109767,-0.462908,0.0587274,0.0800189,-0.0171812,-0.041483,-0.690227,0.290346,0.11413,1.2878,-0.400512,-0.794521,-0.134471,-1.0967,-0.123672,-0.70176,1.52123,0.387675,-0.486041,-0.143336,0.0376128,-1.29813,-0.154562,0.0483226,-0.695689,0.11253,0.860208,-0.106469,0.869145,0.252838,0.0568187,-1.51099,-0.0332506,-0.0238893,-0.578026,0.379523,-0.49262,-0.476081,0.206888,-0.843215,0.102142,-0.037699,-0.43604,0.396557,-0.116059,-0.0525759,0.601592,-0.41841,-0.762153,0.457575,-0.765368,0.674382,-0.119567,-1.12931,0.921971,-0.419315,0.279231,-0.0917907,0.240789,-0.0234916,0.233312,0.284496,-0.22479,-1.24403,-0.291545,-1.2462,-0.346631,0.139752,0.135035,0.569144,-0.258537,-0.0602676,-0.337464,0.325935,0.465677,0.160443,0.0468502,-0.0513982,0.790678,0.358011,0.173343,-0.433713,0.00370642,0.303951,0.282609,0.171009,-0.604343,0.614196,0.39132,0.258844,-0.0878523,-0.749061
-44.5053,0.761282,0.68115,2,3,0,49.2818,0.0318179,0.203834,-0.333908,-0.127762,-0.0320644,-0.135599,0.875094,0.201599,0.0165764,-0.230619,0.00457071,-0.0870977,-0.579499,0.367829,-0.250303,0.382635,-0.60206,0.339337,-0.122233,0.346565,0.110806,-0.601435,0.27506,0.26867,0.813737,-0.217269,-0.640441,0.139352,-1.19649,-0.217389,-0.533626,0.953793,0.185127,-0.1772,-0.0543342,-0.0186138,-0.661349,0.0501854,0.719338,-0.562751,0.20598,0.845413,0.128787,0.891663,0.117033,0.401482,-1.12038,-0.0780426,-0.216888,-0.422832,0.53403,-0.352194,0.00394643,0.0796325,-0.412616,0.202946,0.0998903,-0.507319,0.201802,0.367164,0.280685,0.536847,-0.0673079,-0.347782,0.69831,-0.277782,0.589512,0.302831,-0.80502,0.445551,-0.155665,0.389655,0.284507,0.348809,0.0915473,0.53898,0.413483,0.10129,-0.755116,0.0506498,-0.864334,0.130211,-0.311739,0.277793,0.191218,-0.0659317,0.189256,0.0745706,0.435291,0.185965,0.445987,-0.0667307,0.223101,0.507255,0.285979,0.244993,-0.317723,0.289822,0.177231,0.184945,0.175965,-0.440483,0.740259,0.373577,0.0661419,-0.17523,-0.183631
-41.1744,0.994014,0.68115,3,7,0,47.079,0.140246,-0.0487946,-0.177052,0.105827,0.170298,0.133531,0.975336,-0.0357597,-0.301485,0.373931,-0.331679,-0.150891,-0.181309,0.0599256,0.159967,-0.30405,0.594986,-0.174043,0.752973,0.00537591,0.0728585,0.218726,0.316158,-0.00912727,0.873985,0.153039,0.342902,0.00539093,0.599461,0.798653,0.0866977,0.835246,0.8036,-0.102801,0.0646952,0.336731,-0.424425,0.0298686,-0.556167,-0.0172663,0.2983,0.111704,0.0808244,0.214281,0.534894,-0.188739,-0.276961,0.263569,0.665752,0.162406,-0.0154449,0.0922723,-0.237199,0.371946,-0.143215,0.216242,0.345345,0.0644942,0.567617,-0.239161,-0.118007,0.396312,-0.208931,-0.160215,0.033434,-0.377579,0.355995,-0.0988014,0.0420135,0.78303,0.202516,0.154708,-0.0324276,0.266525,0.145006,-0.03458,0.230021,0.0350939,-0.100301,-0.177145,-0.0278254,-0.288185,0.960228,0.0871814,0.729609,0.0517318,0.0429107,-0.285481,0.00875323,0.655249,0.0796832,0.643659,-0.106882,0.622432,0.323269,0.143955,0.310527,-0.176373,0.534571,0.615959,0.368736,-0.0119062,0.091865,0.239887,0.566489,0.462963,-0.438595
-39.9147,0.993476,0.68115,3,7,0,42.6685,-0.0563563,0.173256,-0.313131,0.0173655,0.0522412,-0.0245484,0.825408,-0.0115193,-0.309513,-0.225349,-0.453021,-0.368296,-0.4862,0.0476613,-0.271679,-0.0659511,-0.248184,0.0900344,0.081432,0.0116213,-0.0222281,-0.418803,0.198034,0.0981039,0.872163,-0.262457,-0.564244,-0.133015,-0.720265,-0.0736346,-0.452996,1.06889,0.242509,-0.282903,-0.0359084,0.0208648,-0.877965,-0.0664528,0.048078,-0.426004,0.0814943,0.579099,-0.0408383,0.590156,0.220293,0.0912285,-0.950454,-0.00389897,0.0175887,-0.437592,0.310724,-0.321283,-0.363619,0.213058,-0.56383,0.0436502,-0.0554395,-0.231269,0.284122,-0.112647,-0.0514264,0.410177,-0.264315,-0.491224,0.282093,-0.478293,0.481733,-0.149049,-0.726223,0.674069,-0.310924,0.235863,-0.0747254,0.156632,-0.00505657,0.158765,0.177945,-0.178111,-0.87401,-0.196237,-0.837472,-0.227445,0.160727,0.118248,0.415481,-0.148177,-0.00418721,-0.213967,0.26308,0.417956,0.0986738,0.049377,-0.00835786,0.589475,0.257001,0.14173,-0.260128,0.00259123,0.228164,0.170324,0.0962099,-0.361096,0.426342,0.288649,0.182107,-0.0464654,-0.520438
-44.2838,0.770322,0.68115,3,7,0,47.047,-0.00659724,0.15444,-0.302269,0.132739,0.112505,0.306808,1.04745,-0.392711,-0.663554,0.13563,-0.649273,-0.613245,-0.231844,0.0397469,0.129466,-0.223637,0.621694,-0.220412,0.644376,-0.0450723,0.115332,0.146412,-0.00767555,-0.136095,1.03074,-0.0332926,-0.0697969,-0.325132,0.621513,0.439303,-0.43359,1.25295,0.685781,0.198004,0.139014,0.210076,-1.02146,0.0706813,-0.527232,0.0506138,0.176515,0.564834,-0.221594,0.111564,0.790708,-0.0514061,-0.446006,0.296042,0.515896,-0.5655,0.249081,-0.183134,-0.651131,0.770677,-0.857559,-0.286709,0.196645,-0.116603,0.652594,-0.686735,-0.557506,0.509743,-0.673299,-0.508892,-0.0156027,-0.684786,0.754361,-0.749529,-0.453651,0.982467,-0.522332,0.381773,-0.296369,0.434948,-0.160406,-0.169883,0.0703218,-0.358952,-0.652208,-0.190635,-0.514848,-0.23822,1.01866,0.144426,1.02837,0.133473,0.154159,-0.491235,0.434747,1.04831,0.242432,0.559159,-0.327736,0.777439,0.662395,0.0317385,0.000839909,-0.21742,0.559857,0.582573,-0.159,0.070134,0.168367,0.47143,0.630219,0.267916,-0.993926
-41.8848,1,0.68115,3,7,0,46.4856,0.0087338,-0.107837,-0.478724,0.112834,-0.0830814,-0.10877,0.861362,0.0667271,0.22628,0.0700568,-0.412474,-0.671034,-0.721116,-0.0297489,-0.503318,-0.242042,-0.49017,-0.468961,0.167373,-0.441672,0.25443,-0.562691,0.447313,0.0822096,1.51924,-0.115776,0.0883472,0.542386,-0.158419,-0.0277757,-0.437856,1.38164,0.883901,-0.554518,-0.399549,0.612275,-0.975813,-0.321337,-0.510734,-0.365977,0.190781,1.1527,-0.453677,0.698054,0.0794581,-0.564294,-1.45506,0.358373,0.0786949,0.455307,-0.148984,-0.0823393,0.13525,-0.103252,-0.742964,0.525931,0.499376,-0.265702,0.635409,0.118972,0.119222,0.735793,-0.457699,-0.776932,0.674713,-0.96325,0.630736,0.543495,-1.09772,0.804046,-0.0462162,-0.133967,-0.0356816,0.501888,0.0766135,0.0799769,0.485872,0.121435,-0.410518,0.00398733,-0.74451,-0.285208,0.0887546,0.0236073,0.842698,-0.165213,-0.354792,-0.34327,0.14194,-0.340657,0.280812,0.193722,-0.272217,0.385067,0.662612,0.116227,-0.504028,0.219765,0.363406,0.819036,0.542691,-0.450995,0.436605,0.44691,0.707857,0.265401,-0.42535
-40.2629,1,0.68115,2,3,0,43.0637,0.0544469,-0.105798,-0.45007,0.140118,-0.0124181,-0.0535456,0.907589,0.0565758,0.0960243,0.167865,-0.475795,-0.613054,-0.631878,-0.0309614,-0.377591,-0.322225,-0.212452,-0.437947,0.376845,-0.391247,0.231149,-0.389694,0.486329,0.077371,1.54723,-0.0502863,0.175763,0.447351,0.0582595,0.217867,-0.311379,1.43048,0.976159,-0.509301,-0.298032,0.627331,-0.943561,-0.260867,-0.629284,-0.29266,0.244162,0.987099,-0.350409,0.651237,0.229107,-0.53887,-1.27764,0.39428,0.285621,0.450326,-0.132018,-0.0238707,0.0276083,0.0362822,-0.651264,0.516746,0.502252,-0.146383,0.710739,0.0124971,0.0655721,0.730206,-0.429009,-0.695543,0.553263,-0.910958,0.626479,0.411778,-0.891155,0.93973,0.0253855,-0.0726785,-0.0583016,0.477921,0.121498,0.0420953,0.466343,0.100938,-0.383403,-0.0599285,-0.625746,-0.34884,0.395194,0.0443732,0.939956,-0.126516,-0.297218,-0.373683,0.114524,-0.0712854,0.223862,0.357901,-0.252518,0.527544,0.647588,0.15265,-0.318194,0.127485,0.470319,0.860166,0.581639,-0.368235,0.384752,0.446375,0.771429,0.378393,-0.485482
-42.9416,0.854038,0.68115,2,3,0,43.6152,0.0598213,-0.0918495,-0.552034,0.0985434,-0.00551688,-0.0468381,0.895755,0.0391332,0.0545548,0.210696,-0.450732,-0.651991,-0.864254,0.0977281,-0.394466,-0.253789,-0.276106,-0.46969,0.459612,-0.288968,0.26519,-0.510986,0.536099,0.0689682,1.8052,-0.0654828,0.15425,0.505853,-0.0515841,0.328104,-0.476406,1.65695,1.18265,-0.54265,-0.375269,0.649458,-1.1409,-0.268212,-0.545239,-0.461696,0.341012,1.16965,-0.350896,0.816631,0.320946,-0.517284,-1.61157,0.378438,0.307327,0.373257,-0.0753604,-0.120833,0.0332002,0.0538939,-0.794287,0.562498,0.649224,-0.40711,0.819098,0.0721684,0.0812722,0.89875,-0.545464,-0.808246,0.735019,-1.07965,0.79637,0.499755,-1.07505,1.04781,0.0361794,0.0110788,0.0303607,0.645634,0.113384,0.151792,0.602831,0.159772,-0.485386,-0.065242,-0.791197,-0.328863,0.411217,0.0908811,1.05357,-0.133467,-0.245108,-0.43103,0.179218,-0.0121678,0.406982,0.455009,-0.279865,0.647812,0.757236,0.167234,-0.357434,0.140914,0.572606,1.04517,0.636491,-0.501989,0.52985,0.535494,0.861794,0.383023,-0.609777
-39.1975,0.908679,0.68115,2,3,0,44.3629,-0.0423817,0.00479822,-0.168052,0.103969,-0.00217164,-0.0365881,0.947398,-0.00193162,-0.0482453,-0.101423,-0.393069,-0.360311,-0.185909,-0.170942,-0.258279,-0.245245,-0.146095,-0.139766,0.0292524,-0.297015,0.0147601,-0.200377,0.154656,0.0365613,0.564988,-0.129779,-0.14111,0.0322362,-0.140441,-0.121335,-0.139296,0.623227,0.185074,-0.280831,-0.0797283,0.187791,-0.480169,-0.150073,-0.341542,-0.10171,-0.0253423,0.358621,-0.194675,0.230267,0.0204707,-0.232633,-0.483701,0.133749,0.0399788,0.0676878,-0.0395119,-0.0499575,-0.147157,0.0297666,-0.332203,0.120208,-0.0226783,0.11039,0.210631,-0.131497,-0.0464907,0.199878,-0.167609,-0.350142,0.0808649,-0.363832,0.188001,-0.0233967,-0.436757,0.424305,-0.157511,-0.0753733,-0.180946,0.0234558,0.0116698,-0.0851727,0.0528716,-0.123518,-0.367093,-0.108754,-0.384179,-0.25674,0.131956,-0.0281567,0.338991,-0.122874,-0.207589,-0.184768,0.0380197,-0.000876863,-0.107838,-0.00024977,-0.108329,0.222989,0.188746,0.0514917,-0.217823,0.00932016,0.102676,0.146434,0.147982,-0.148984,0.100878,0.140777,0.220985,0.0800309,-0.259399
