# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-40.3868,0.645402,0.645043,2,3,0,43.3079,-0.0773563,0.0928504,-0.663845,-0.125466,-0.0269578,-0.145625,0.988238,1.08592,-0.230078,-2.39163,-1.67882,0.787545,0.071371,-0.421865,-0.644886,-1.55243,-0.608036,-0.659513,0.186514,1.28456,0.0439837,0.140764,-0.407262,-1.15599,0.25603,-0.661042,-0.570117,-1.87924,-0.606052,0.42766,-0.761597,-0.83988,0.260899,-0.0316621,0.394683,-1.13188,-0.0206716,-0.0580908,0.88534,0.371031,-0.195028,-0.191097,1.10312,-1.63082,-0.519847,-0.178634,1.3254,0.366441,-0.237833,-0.202655,0.982145,0.166404,0.482806,-0.253507,-0.209533,0.708366,-0.0344236,0.202128,-0.565932,0.52501,-0.422646,-0.799013,-0.435665,0.0934072,-0.566032,-1.14509,-0.636818,-0.154352,-1.09299,2.04854,1.69371,-0.452084,0.0810177,0.496234,0.164382,0.626627,0.564704,0.351782,0.191206,-0.572187,0.289079,0.405828,0.354058,-0.192987,-0.430443,0.0581909,0.358459,-0.106605,0.686719,-0.346149,-0.37792,0.0077832,0.0571192,-0.379564,0.0876432,-1.66787,0.653331,0.0704746,0.107281,0.225989,0.0330148,0.728776,-0.55155,0.347003,-0.469543,0.187391,0.149379
-38.802,0.978915,0.645043,2,3,0,41.7586,-0.00230879,0.0333834,-0.610702,-0.08048,-0.0494096,-0.106843,0.967136,1.12523,-0.0907563,-2.23844,-1.42125,0.851752,0.182171,-0.434321,-0.621596,-1.32473,-0.455019,-0.507152,0.249856,1.26676,0.0287633,0.0477451,-0.22625,-0.816339,0.233467,-0.717713,-0.50402,-1.54991,-0.407161,0.365134,-0.713824,-0.641683,0.3511,0.0219598,0.4964,-1.10418,0.171058,-0.0941905,0.943071,0.357934,-0.1078,-0.0522804,1.07336,-1.47998,-0.405473,-0.162558,1.27129,0.430113,-0.0273072,-0.0905127,0.878999,0.149932,0.590877,-0.165069,-0.100347,0.697367,-0.0180671,0.345009,-0.396655,0.571317,-0.362983,-0.695627,-0.395687,0.0851976,-0.575701,-0.986403,-0.47767,-0.13783,-0.879963,1.82515,1.53478,-0.467958,0.077671,0.410887,0.247214,0.680244,0.684012,0.407675,0.241618,-0.519343,0.216338,0.530284,0.481845,-0.0513755,-0.428126,0.0171287,0.554462,-0.169926,0.787928,-0.280227,-0.278043,0.178829,-0.0283519,-0.254155,0.146863,-1.41526,0.638444,0.136401,0.144157,0.279512,0.160935,0.734779,-0.482401,0.445465,-0.439317,0.136452,0.304971
-37.1966,0.944436,0.645043,3,7,0,42.6544,0.122825,0.213614,-0.425996,0.0467027,-0.0327558,-0.000945732,0.77302,1.02994,0.0925661,-1.23281,-0.803721,0.524112,0.211132,0.178235,-0.125153,-0.945421,-0.245354,-0.208112,0.0740822,1.23732,0.2806,0.362631,-0.0418234,-0.844967,0.0943577,-0.16075,0.0430898,-1.31083,-0.177615,0.0360819,-0.135445,-0.62167,0.481454,0.00352375,0.434889,-0.549828,-0.253967,-0.157884,0.666478,0.473929,-0.0741295,0.191809,0.581029,-1.03385,-0.341637,-0.14478,0.761731,0.442719,-0.248905,-0.330235,0.405053,0.755249,0.406975,0.371399,0.0231485,0.518001,0.33499,-0.39035,-0.060899,0.713492,-0.29642,-0.373112,-0.162778,0.408217,-0.126086,-0.632972,-0.102213,0.213209,-0.689562,1.44005,0.868603,-0.0227912,0.198124,0.437008,0.0232349,0.825282,0.708018,0.0505509,0.292262,-0.224724,0.529163,0.157885,0.244572,0.312194,-0.12641,0.37842,0.28555,0.433835,0.996866,0.0969126,0.167636,0.141965,-0.177976,0.279323,0.339731,-0.898633,0.822842,0.0728063,0.200733,0.109675,0.541791,0.72519,0.0514782,0.327524,-0.203944,0.334123,0.474076
-35.9578,1,0.645043,2,7,0,37.6102,-0.0495081,0.152565,-0.439543,-0.102694,-0.0882894,-0.0168558,0.938731,0.779317,-0.13965,-1.60156,-1.28548,0.280482,-0.0670482,-0.0990982,-0.474352,-1.18606,-0.560536,-0.330145,0.0321944,1.00397,0.259443,0.0129995,-0.059718,-0.940467,0.15243,-0.31465,-0.136237,-1.33763,-0.443493,0.329121,-0.501122,-0.734058,0.2312,-0.100376,0.139972,-0.69168,-0.0432663,-0.262873,0.651486,0.358014,-0.219997,-0.0620461,0.594576,-0.97122,-0.374978,-0.160531,0.735306,0.264262,-0.293704,-0.320487,0.395316,0.290032,0.453306,-0.164296,-0.167433,0.545959,0.0938858,-0.17111,-0.106735,0.393567,-0.497597,-0.43764,-0.411919,0.0764367,-0.314141,-0.84443,-0.465694,0.0223435,-0.861712,1.30998,1.02933,-0.438934,-0.105595,0.436259,-0.0514393,0.678336,0.484817,0.281466,0.376587,-0.234034,0.385991,-0.127021,0.208827,-0.16568,-0.197273,-0.025146,0.0667716,0.110163,0.761403,-0.257726,-0.121503,-0.194083,-0.108752,-0.0671548,0.169296,-1.18577,0.625377,0.118741,0.0426077,0.201173,0.0384454,0.499004,-0.412117,0.385453,-0.343779,0.176313,0.0269018
-35.8947,0.926993,0.645043,3,7,0,38.535,0.067196,0.101836,-0.473822,-0.0882214,0.0550166,0.055657,0.819842,1.04517,0.155105,-1.35334,-0.951413,0.739969,0.384295,0.179045,-0.213225,-0.894295,-0.268547,-0.221075,0.248921,1.04917,0.128253,0.21367,-0.224661,-0.587977,0.256831,-0.306652,0.0985664,-1.19328,-0.48986,0.186535,-0.373735,-0.678991,0.377944,0.053355,0.353116,-0.605629,0.0371531,-0.0806519,0.511604,0.248958,0.166391,-0.128882,0.678755,-0.93805,-0.253331,-0.190536,0.731868,0.539533,-0.308139,-0.166291,0.812216,0.321765,0.289352,0.304766,-0.00172533,0.876165,0.0993937,-0.0218915,-0.4304,0.48926,-0.319723,-0.46493,-0.231983,-0.106848,0.0546674,-0.810367,-0.164866,0.0535813,-0.847248,1.4306,0.866896,-0.24358,0.206726,0.526002,0.266825,0.523905,0.860067,0.235195,0.541217,-0.36562,0.445262,0.338429,0.223186,0.195534,-0.16284,0.264273,0.496806,0.0519027,0.885052,-0.00820669,-0.0663291,0.138158,0.0363476,0.0928035,0.158785,-0.85884,0.740133,0.162379,0.209791,0.333116,0.215801,0.641084,-0.0838508,0.395291,-0.309436,0.167715,0.105152
-41.0582,0.666874,0.645043,3,7,0,42.9853,0.122107,0.0939155,-0.467816,-0.0397205,-0.0160104,-0.310104,0.794473,0.769707,-0.21299,-1.53797,-0.984698,0.733807,0.0567389,-0.356804,-0.192024,-0.978669,-0.21281,-0.516185,0.262231,1.05899,0.169881,0.574085,-0.291156,-0.950145,0.363419,-0.192254,-0.633717,-1.36654,-0.0973311,0.560126,-0.2195,-0.266782,0.275083,0.206947,0.54702,-0.604963,-0.101904,0.447747,0.886042,0.575614,-0.138175,0.12488,1.14964,-1.20569,-0.262285,0.235691,1.44714,0.253596,0.108335,0.103037,0.978489,0.403858,0.457701,-0.16896,-0.00461024,0.324077,0.215472,0.389085,-0.286164,0.60974,0.144962,-0.432371,0.0585945,0.704984,-0.443256,-0.475569,-0.370234,0.0690698,-0.433166,1.93004,1.80257,0.206734,0.400956,0.479438,0.231806,0.543055,0.135241,0.313882,-0.185366,-0.218126,0.321221,0.628076,0.422295,-0.0539751,-0.125866,0.38007,0.222313,0.27939,0.243415,-0.0443734,-0.148424,0.212468,0.418048,-0.323966,0.236109,-1.19451,0.483365,0.0926616,0.269689,0.124048,0.244147,0.73151,-0.182732,0.163982,0.0138951,0.491721,0.47862
-38.4275,0.999461,0.645043,3,7,0,44.3253,0.0393392,0.276937,-0.421797,0.0459006,-0.0240587,0.0238161,1.00218,0.953697,0.0123579,-1.20877,-0.900465,0.357678,0.105971,0.251331,-0.1325,-1.06664,-0.363531,-0.273102,-0.0600251,1.19176,0.27538,0.359305,-0.136946,-1.06545,0.00300419,-0.116315,0.086598,-1.48984,-0.315793,-0.0773646,-0.141172,-0.810271,0.408108,-0.10711,0.29679,-0.543938,-0.471402,-0.270428,0.520938,0.424917,-0.170902,0.098999,0.413541,-1.08347,-0.455311,-0.245032,0.591459,0.365678,-0.474771,-0.517845,0.272056,0.806573,0.268735,0.375782,-0.0752672,0.457171,0.321148,-0.687826,-0.131503,0.650889,-0.424245,-0.432229,-0.23857,0.360176,-0.0953363,-0.740402,-0.173173,0.202971,-0.853829,1.38253,0.710376,-0.0487934,0.12635,0.418511,-0.130668,0.784141,0.640316,-0.101458,0.264303,-0.267276,0.563891,-0.0699794,0.0733655,0.252921,-0.146339,0.374295,0.0913054,0.494131,0.982044,0.0593647,0.143547,-0.0240477,-0.271671,0.28006,0.283944,-0.989323,0.822124,-0.0266489,0.119465,0.00285234,0.485149,0.653124,0.0389423,0.222947,-0.269678,0.307309,0.348231
-37.7508,0.996998,0.645043,3,7,0,39.759,0.0673872,0.277472,-0.417192,0.08287,-0.131512,-0.00313829,0.955597,0.977646,-0.0286583,-1.39828,-0.973291,0.246474,-0.0256585,0.0809421,-0.272884,-1.15816,-0.416008,-0.23874,-0.0996498,1.32885,0.380155,0.237074,0.110689,-1.08431,-0.0425831,-0.187231,-0.0175109,-1.46097,-0.115074,-0.0109656,-0.182545,-0.720282,0.472748,-0.126227,0.347183,-0.642247,-0.36919,-0.385731,0.773809,0.562116,-0.324091,0.300987,0.463735,-1.12057,-0.459613,-0.20199,0.70568,0.324202,-0.279996,-0.520241,0.0344678,0.877313,0.531973,0.217792,-0.0608314,0.321329,0.386156,-0.650736,0.198564,0.747384,-0.478215,-0.371245,-0.305226,0.553353,-0.348891,-0.685891,-0.222595,0.232641,-0.741115,1.35759,0.850213,-0.150841,-0.00562536,0.360969,-0.21784,1.03592,0.605413,0.00268493,0.230142,-0.166269,0.536418,-0.16542,0.235671,0.208156,-0.174082,0.237081,0.0649484,0.538262,1.1098,-0.00789183,0.219573,-0.0250114,-0.417362,0.316636,0.397498,-1.08782,0.849832,0.0254347,0.0983736,-0.00451257,0.574604,0.692167,-0.0819038,0.349493,-0.267866,0.335058,0.529494
-37.7168,0.904299,0.645043,3,7,0,42.3058,-0.13036,0.0587836,-0.496444,-0.205487,0.0142041,0.0148725,0.838506,0.783173,-0.120017,-1.74408,-1.41939,0.50453,0.0878064,-0.130484,-0.54496,-1.17665,-0.582687,-0.417758,0.156695,0.820097,0.047603,-0.0779248,-0.335053,-0.78275,0.253538,-0.482201,-0.159678,-1.33474,-0.758841,0.380552,-0.717181,-0.82603,0.111555,-0.0803002,0.075804,-0.789623,0.11021,-0.178908,0.45967,0.118808,-0.0285355,-0.389496,0.674622,-1.00134,-0.355513,-0.241006,0.715343,0.324042,-0.400779,-0.210975,0.786754,-0.0926376,0.260743,-0.201691,-0.220264,0.814071,-0.145051,0.106267,-0.553621,0.189628,-0.509875,-0.595307,-0.469782,-0.375436,-0.181266,-1.03935,-0.535519,-0.159276,-1.04571,1.34623,1.01874,-0.593471,-0.0663187,0.474063,0.147416,0.341998,0.578784,0.351411,0.493491,-0.441892,0.273251,0.0828891,0.136686,-0.258829,-0.282261,-0.0890455,0.243612,-0.243792,0.593774,-0.350091,-0.371553,-0.185441,0.0670882,-0.279267,-0.0373487,-1.19727,0.516374,0.124542,0.030887,0.326561,-0.24191,0.419437,-0.513865,0.353356,-0.464995,0.0106609,-0.289813
-37.7377,0.994697,0.645043,3,7,0,40.0253,0.163239,0.303877,-0.447091,0.0737207,-0.101546,-0.0272837,0.877778,1.102,0.0443303,-1.32306,-0.925014,0.393956,0.0861971,0.222585,-0.123607,-1.11758,-0.327573,-0.200033,0.00511081,1.46402,0.47896,0.450594,0.103236,-1.11166,0.0879407,-0.0391542,0.0654184,-1.50668,-0.0817856,0.104213,-0.0560313,-0.682476,0.563413,-0.0151664,0.455833,-0.531576,-0.367507,-0.211039,0.849275,0.680591,-0.216306,0.355042,0.613528,-1.10165,-0.394073,-0.0901555,0.869016,0.432453,-0.26093,-0.440391,0.25195,1.02696,0.566901,0.35275,0.0230962,0.44983,0.503599,-0.593662,0.186968,0.866935,-0.348271,-0.315845,-0.169541,0.693318,-0.201042,-0.628452,-0.143913,0.345945,-0.71218,1.61835,1.04268,0.0314372,0.168096,0.518065,-0.109675,1.10487,0.683628,0.0632453,0.296049,-0.0978044,0.688906,-0.0322969,0.290032,0.308741,-0.0600421,0.429448,0.130598,0.696642,1.16897,0.11692,0.296681,0.0620379,-0.239881,0.384223,0.485754,-1.06265,0.978869,0.0977598,0.218984,0.0767263,0.671611,0.830619,0.0554775,0.394076,-0.151479,0.487529,0.611008
-38.9129,0.835661,0.645043,3,7,0,41.7777,-0.027336,0.114802,-0.429766,-0.294749,0.0783482,-0.0382653,0.846593,0.623153,-0.108106,-1.20738,-1.27507,0.454371,0.102327,0.190923,-0.207871,-0.951759,-0.482287,-0.321884,0.272137,0.688755,0.27086,0.282062,-0.381536,-0.844716,0.52397,0.0144004,0.0530066,-1.19619,-0.789298,0.712011,-0.42292,-0.716775,0.0635166,0.0904461,-0.00067174,-0.312418,0.064583,0.211009,0.343583,0.251216,0.129098,-0.432059,0.74181,-0.599083,-0.169311,0.0450911,0.755476,0.336816,-0.476073,-0.0605657,1.07913,0.0103147,0.152088,-0.142738,-0.144544,0.929874,0.0142491,0.16275,-0.565289,0.139075,-0.239882,-0.356426,-0.188161,-0.218497,0.228078,-0.813918,-0.474658,0.0453583,-0.924429,1.49452,1.19443,-0.23319,0.166541,0.763819,0.243617,0.228677,0.404378,0.456859,0.591443,-0.168086,0.537185,0.0367714,0.0492999,-0.308395,0.0639723,0.178856,0.0343207,0.0558085,0.359305,-0.185634,-0.297835,-0.281477,0.550393,-0.27404,0.0206585,-1.01599,0.556519,0.241172,0.174462,0.448882,-0.357443,0.428329,-0.318007,0.312991,-0.157008,0.278452,-0.467783
-38.5252,0.989336,0.645043,3,7,0,42.2476,0.016298,0.232694,-0.608701,0.0801325,0.0520472,-0.102426,0.897701,1.22489,-0.0587763,-1.82741,-1.11446,0.844407,0.262249,-0.0348401,-0.217654,-1.34027,-0.335944,-0.593932,0.0405041,1.43195,0.01173,0.542982,-0.510942,-1.26063,0.0193052,-0.43557,-0.338635,-1.99157,-0.404227,-0.141416,-0.299135,-0.883161,0.448365,-0.0570351,0.576748,-0.941569,-0.575117,-0.0757474,0.674734,0.412292,-0.157959,0.0165154,0.818895,-1.74792,-0.621465,-0.294607,1.0883,0.442364,-0.434906,-0.444283,0.754018,0.77366,0.213157,0.400456,-0.102025,0.500919,0.220846,-0.442956,-0.592572,0.809115,-0.310197,-0.787881,-0.211411,0.449183,-0.334098,-0.963306,-0.25832,0.0403724,-1.01947,2.01741,1.20878,0.0474868,0.352023,0.394729,0.0405134,0.699647,0.688648,-0.176441,-0.0341083,-0.624773,0.438922,0.482306,0.164449,0.326037,-0.391917,0.528574,0.371036,0.338474,0.880551,0.0437174,-0.0570881,0.230946,-0.182678,0.0328025,0.201372,-1.36424,0.819674,-0.15101,0.174051,-0.0760685,0.587933,0.866787,0.0149775,0.0887651,-0.375717,0.312547,0.565695
-39.1176,0.985152,0.645043,3,7,0,41.3449,-0.0232741,0.22996,-0.556696,0.132174,-0.00108612,-0.114748,0.953969,1.10276,-0.127368,-1.8093,-1.05331,0.679049,0.130063,-0.171612,-0.293183,-1.33196,-0.360122,-0.604187,-0.0716835,1.36088,-0.0207188,0.428377,-0.426284,-1.25871,-0.116534,-0.500101,-0.443138,-1.91945,-0.283667,-0.25196,-0.305277,-0.825719,0.411951,-0.131973,0.540296,-0.988995,-0.624871,-0.194698,0.68246,0.397497,-0.301955,0.0998524,0.696232,-1.75534,-0.666196,-0.33117,0.996971,0.324635,-0.368129,-0.505164,0.471568,0.77232,0.242001,0.301519,-0.137344,0.269272,0.204804,-0.528725,-0.443313,0.785558,-0.354999,-0.774521,-0.263398,0.526781,-0.516033,-0.89785,-0.281134,0.00345924,-0.924398,1.79692,1.08297,-0.000103197,0.231321,0.234334,-0.0918731,0.728323,0.556476,-0.254938,-0.185381,-0.61164,0.32474,0.37014,0.16025,0.288239,-0.457126,0.413794,0.277215,0.324254,0.831016,-0.010157,-0.0389871,0.19859,-0.356203,0.0276836,0.196366,-1.35279,0.717946,-0.219851,0.0914007,-0.198535,0.61912,0.783009,-0.0423212,0.037318,-0.402041,0.253285,0.645184
-37.5323,0.983208,0.645043,3,7,0,40.7833,-0.0554751,0.0483043,-0.493446,0.0065343,0.0473694,-0.130371,0.903477,0.853501,-0.123595,-1.68973,-0.980506,0.779802,0.197087,-0.354946,-0.370037,-1.03474,-0.282126,-0.567004,0.120849,0.929986,-0.186579,0.22426,-0.490025,-0.780653,0.0606526,-0.601816,-0.54091,-1.42565,-0.372067,0.00999403,-0.476552,-0.567867,0.224916,-0.0221254,0.444736,-0.91895,-0.193143,0.012815,0.548031,0.176093,-0.100752,-0.124049,0.790528,-1.4213,-0.450176,-0.218381,0.977955,0.284423,-0.165312,-0.15505,0.77078,0.18986,0.17986,0.0330668,-0.123226,0.392446,-0.0554015,0.0999103,-0.633819,0.462256,-0.198248,-0.714871,-0.230159,0.12931,-0.453392,-0.798656,-0.330268,-0.178265,-0.746789,1.51962,1.1036,-0.150364,0.212639,0.205642,0.164138,0.327067,0.433917,0.0122174,-0.116118,-0.612175,0.0860714,0.596274,0.216411,0.0714831,-0.442525,0.197315,0.425697,-0.112928,0.424558,-0.139512,-0.279729,0.227277,-0.04555,-0.265536,0.00815317,-1.12772,0.41043,-0.104348,0.088043,0.0011237,0.221538,0.574667,-0.222341,0.0651396,-0.370321,0.0856566,0.322129
-41.5797,0.469996,0.645043,3,7,0,50.862,0.114052,0.429881,-0.558386,-0.077832,-0.0978584,0.112541,0.962988,1.30642,0.0690352,-1.55099,-1.46777,0.259451,0.0582472,0.614561,-0.19281,-1.50178,-0.650655,-0.153844,-0.00923706,1.69311,0.752563,0.413417,0.111688,-1.48125,0.234977,0.12768,0.491567,-1.9048,-0.536198,0.311626,-0.200114,-1.18277,0.583249,-0.0996027,0.215342,-0.489866,-0.390672,-0.416281,0.812434,0.74006,-0.174686,0.131307,0.562492,-1.04422,-0.463758,-0.196235,0.738016,0.57764,-0.709762,-0.69216,0.359362,1.11566,0.590957,0.392222,-0.0789648,0.933433,0.558123,-0.935749,0.137517,0.832835,-0.706339,-0.338962,-0.384155,0.39373,0.124133,-1.0295,-0.311938,0.460463,-1.24157,1.87841,1.0713,-0.237314,0.0413503,0.886153,-0.182418,1.2913,0.986969,0.207593,0.86489,-0.0402225,1.06817,-0.502829,0.147834,0.170123,0.0719,0.413488,-0.0450173,0.824335,1.57621,0.0329208,0.294926,-0.300425,-0.20266,0.506238,0.520416,-1.34774,1.32939,0.234602,0.217554,0.302223,0.463059,0.889876,-0.0602519,0.618833,-0.279782,0.546741,0.182463
-37.6166,1,0.645043,3,7,0,44.0565,0.108072,0.231943,-0.562599,-0.235088,0.0131678,0.0232807,0.861103,1.1302,0.0533245,-1.54627,-1.45894,0.593566,0.220795,0.404489,-0.203561,-1.24167,-0.52365,-0.225613,0.297689,1.31212,0.535829,0.401362,-0.144485,-1.07568,0.541248,0.0380055,0.274948,-1.56694,-0.696561,0.694702,-0.367205,-0.911209,0.391737,0.106539,0.219986,-0.440019,0.0286585,0.0326814,0.70942,0.544943,0.11545,-0.169184,0.891575,-0.856119,-0.23968,0.001108,0.97432,0.590602,-0.501417,-0.223891,1.03074,0.504787,0.471321,0.138787,-0.0468391,1.15852,0.286267,-0.111968,-0.291782,0.545119,-0.397666,-0.359838,-0.243532,0.0459248,0.233346,-0.963544,-0.385442,0.262154,-1.1007,1.94904,1.40271,-0.242443,0.209019,0.962186,0.219862,0.789743,0.84219,0.515558,0.863003,-0.113491,0.856099,-0.0123665,0.229024,-0.0457029,0.0960639,0.344872,0.188445,0.379128,1.03141,-0.0582617,-0.0340826,-0.182665,0.349524,0.0802536,0.302961,-1.22581,1.02745,0.354875,0.296077,0.542931,0.0380735,0.778883,-0.202561,0.591085,-0.193004,0.463087,-0.134713
-37.3844,0.997379,0.645043,3,7,0,39.3921,-0.07392,0.132407,-0.499695,0.0409091,0.0673681,0.0148697,0.824538,1.00251,0.00389963,-1.56861,-0.94876,0.703686,0.281785,-0.0466995,-0.307626,-1.08325,-0.324316,-0.471341,0.0161654,1.03914,-0.146729,0.193931,-0.471015,-0.844219,-0.0651007,-0.561513,-0.207424,-1.53699,-0.496603,-0.265968,-0.429422,-0.828329,0.310965,-0.13321,0.37755,-0.896984,-0.366606,-0.256292,0.392304,0.118483,-0.0666112,-0.15147,0.521329,-1.41443,-0.534786,-0.42646,0.655054,0.382469,-0.442813,-0.413411,0.567234,0.395916,0.0789829,0.337228,-0.136966,0.518368,0.00352809,-0.357171,-0.636846,0.51597,-0.422183,-0.739954,-0.332883,-0.0217918,-0.251189,-0.94018,-0.221694,-0.107935,-0.965603,1.38841,0.674521,-0.220538,0.156334,0.222517,0.0535813,0.429102,0.712324,-0.171529,0.102199,-0.662157,0.227557,0.367074,0.0676193,0.251029,-0.445899,0.261394,0.422578,-0.00356425,0.775247,-0.058904,-0.151659,0.165134,-0.303386,0.00895814,0.0345676,-1.04999,0.602229,-0.150548,0.0562535,-0.0303441,0.355722,0.59035,-0.0820202,0.092201,-0.489466,0.0295738,0.280257
-36.1093,0.988987,0.645043,2,3,0,38.7908,-0.0123504,0.188116,-0.540971,-0.200457,0.0303437,-0.026601,0.895978,0.942896,-0.0886163,-1.62356,-1.44133,0.546318,0.120609,0.156447,-0.303243,-1.26061,-0.552548,-0.394142,0.190972,1.10116,0.299242,0.308075,-0.33169,-1.10223,0.388107,-0.146661,0.000614929,-1.60448,-0.727539,0.515346,-0.463952,-0.901338,0.242361,0.0131992,0.166214,-0.587534,-0.0991037,0.00391053,0.570074,0.380349,-0.00338754,-0.270632,0.806478,-1.02618,-0.350415,-0.0939975,0.908799,0.424389,-0.514358,-0.261051,0.944636,0.320649,0.300805,0.000403404,-0.150852,0.911166,0.1213,-0.106395,-0.478984,0.412486,-0.400488,-0.507184,-0.296908,-0.019136,0.0267203,-0.992235,-0.473432,0.0827349,-1.09404,1.78837,1.29684,-0.276429,0.147217,0.737281,0.140363,0.55897,0.618349,0.341995,0.554756,-0.287771,0.609074,0.0442177,0.129733,-0.140644,-0.0776111,0.240486,0.126233,0.189408,0.741398,-0.162417,-0.194208,-0.196046,0.253695,-0.120094,0.140199,-1.28446,0.782785,0.178258,0.174455,0.352596,-0.0542021,0.635018,-0.295062,0.373978,-0.285297,0.31534,-0.162358
-37.346,0.905928,0.645043,3,7,0,38.5377,0.162461,0.111428,-0.469698,0.0798485,-0.157021,-0.0248308,0.881127,1.17994,0.109473,-1.72498,-0.926846,0.620119,0.184309,-0.204876,-0.432425,-1.03945,-0.262189,-0.175908,0.145303,1.42594,0.271678,0.0627958,0.25827,-0.618152,0.0686929,-0.505079,-0.194594,-1.18137,0.0696554,0.134151,-0.362259,-0.432974,0.5934,0.022632,0.607893,-0.867988,0.126096,-0.305112,1.07076,0.557113,-0.165226,0.407579,0.793398,-1.18059,-0.307296,-0.130376,1.02704,0.475112,0.157397,-0.189498,0.275309,0.626042,0.815812,0.134211,0.0757281,0.47156,0.288306,-0.0164399,0.245877,0.82538,-0.356308,-0.384733,-0.300114,0.465917,-0.546039,-0.630511,-0.1573,0.12724,-0.532071,1.4326,1.12162,-0.308273,0.0297326,0.310539,0.0837266,1.0895,0.815558,0.304261,0.295714,-0.227247,0.347303,0.310971,0.588657,0.280505,-0.284803,0.0993398,0.541676,0.213265,1.18817,-0.0468809,0.163864,0.303555,-0.368752,0.243008,0.432898,-1.01962,0.811578,0.188471,0.191297,0.201798,0.626618,0.803107,-0.195268,0.578426,-0.2937,0.245739,0.734295
-39.4629,0.943035,0.645043,3,7,0,41.5186,-0.0460907,0.283027,-0.577249,-0.196265,0.100479,-0.0469715,0.796066,0.953818,-0.147272,-1.54699,-1.49416,0.547244,0.117668,0.334291,-0.152853,-1.37691,-0.591016,-0.512619,0.119612,1.14164,0.297655,0.559493,-0.577239,-1.43286,0.376109,0.00784825,0.0428238,-1.93775,-0.891792,0.423425,-0.351731,-1.10344,0.209244,-0.0200642,0.125809,-0.516611,-0.441968,0.0853203,0.413209,0.389909,-0.0199914,-0.377324,0.765233,-1.17391,-0.466934,-0.130288,0.888612,0.412047,-0.797617,-0.412945,1.06074,0.504098,0.0761606,0.151801,-0.210203,0.914942,0.178839,-0.407771,-0.711888,0.440729,-0.390771,-0.598484,-0.235502,0.0605936,0.181012,-1.08604,-0.490891,0.132093,-1.28391,2.02012,1.3035,-0.0762634,0.278503,0.824319,0.0682859,0.482157,0.561536,0.136695,0.468423,-0.35791,0.744925,-0.00910879,-0.0658281,-0.104714,-0.0423867,0.463342,-0.0338563,0.381173,0.679905,-0.0823092,-0.20227,-0.278766,0.328349,-0.119385,0.105262,-1.3991,0.852617,0.0600059,0.182273,0.238379,-0.028203,0.676132,-0.156187,0.194354,-0.267504,0.412148,-0.222324
