# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = m7x469s_model
# start_datetime = 2021-10-05 18:55:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 1492737619 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 eeb5e39
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-32.1018,0.87498,0.719023,3,7,0,35.6246,-0.0638113,0.212887,-0.368901,-0.0117482,0.022636,0.146501,0.844327,-0.620893,-0.136768,-0.626249,0.514172,0.188669,0.362641,-0.448584,-0.742181,-0.338712,-0.692371,0.259803,0.491565,-0.139346,-0.34217,0.279507,-0.0818997,-0.429087,0.0474051,-0.372918,-0.0943965,-0.0879773,0.0933146,-0.710281,-1.20853,0.198851,-0.971352,-0.182932,-1.07503,0.306026,0.184772,0.100756,-0.308822,-0.540779,-0.871317,0.631175,0.420839,-0.397695,-0.270202,-0.649723,-0.129347,-0.289592,0.594514,0.185684,-0.497181,-0.220762,-0.167063,-0.700348,0.0500746,0.282993,0.300519,-0.146279,-0.927022,-0.40811,0.482366,-0.0344917,-0.537215,0.0661407,-0.440874,-0.11768,-0.375171,-0.00456163,-0.786096,-0.0921489,0.381812,-0.128654,-0.0994387,-0.327512,0.370936,0.418897,0.105273,-0.306022,0.0793311,-0.470723,-0.635122,-0.157763,0.247467,-0.0162467,0.66839,-0.26285,0.0544776,-0.515304,-0.0952511,-0.69958,-0.143362,-0.17493,-0.0168182,-0.427207,-0.330776,-0.0905061,-0.193935,-0.184178,-0.0428523,-0.633863,0.293464,0.0844169,0.661285,-1.1203,-0.384285,0.108058,0.52601
-31.7449,0.997121,0.719023,3,7,0,33.9636,0.213541,0.382511,-0.376634,0.0457577,0.0607054,0.076836,0.808307,-0.306583,-0.128854,-0.465684,1.02595,0.213409,0.688452,-0.178004,-0.648383,0.199814,-0.689763,0.344687,0.692427,0.141213,-0.0318363,0.865092,0.00886223,0.107746,0.0131666,-0.0186079,0.166847,0.142946,0.130144,-0.567371,-1.04747,0.796404,-0.896531,0.0677009,-0.881352,0.994665,0.694207,0.480423,-0.159166,-0.263373,-0.568098,1.00182,0.719357,-0.895504,-0.0677104,-0.48719,0.345213,0.0694769,1.0467,0.661062,-0.0571923,0.285793,0.20668,-0.62364,0.463725,0.872761,0.679362,0.0750078,-0.595237,-0.123133,0.685754,0.0683528,-0.167998,0.198399,-0.103958,0.142199,-0.325699,0.197386,-0.437903,0.00688256,0.793272,0.059724,-0.1166,-0.39411,0.5982,0.670113,0.161407,-0.112281,0.368094,-0.0356463,-0.503512,0.285996,0.717233,0.104179,0.949179,-0.0774019,0.389994,-0.195394,-0.14919,-0.236137,-0.0856565,0.0856301,0.172041,-0.309898,-0.25997,0.118352,-0.322255,0.0522211,0.243282,-0.222484,0.72821,0.554393,0.998731,-0.982138,-0.115677,0.451844,0.572431
-32.3857,0.848745,0.719023,2,7,0,34.6993,0.00267827,0.243484,-0.486571,-0.012856,0.0356972,0.177265,0.864944,-0.700739,-0.0935487,-0.692713,0.735824,0.385955,0.563789,-0.522333,-0.880854,-0.393999,-0.761668,0.477515,0.711296,-0.0831707,-0.3808,0.386171,0.0398424,-0.465393,0.169715,-0.52357,-0.056862,-0.0119151,0.21812,-0.832501,-1.46848,0.317673,-1.17232,-0.18624,-1.2519,0.393812,0.256119,0.185138,-0.335253,-0.56864,-1.02801,0.910455,0.642707,-0.313651,-0.280719,-0.735076,-0.075125,-0.282479,0.81193,0.309705,-0.557085,-0.23102,-0.153852,-0.775851,0.115457,0.386281,0.439832,-0.110547,-1.10838,-0.425349,0.644252,0.0791733,-0.576676,0.151612,-0.465324,-0.0805822,-0.405806,0.137629,-0.959656,-0.0223956,0.601899,-0.0641207,0.028244,-0.280247,0.599371,0.594493,0.264218,-0.226677,0.155658,-0.574985,-0.709393,-0.13009,0.349937,0.0679897,0.967358,-0.279699,0.196423,-0.549718,-0.0244178,-0.815132,-0.0652177,-0.124532,0.0969114,-0.449859,-0.345761,-0.0238282,-0.12653,-0.157152,0.072382,-0.743928,0.506875,0.154632,0.845075,-1.38227,-0.441703,0.212782,0.819547
-32.8812,0.868524,0.719023,2,7,0,36.4069,0.0457985,0.22569,-0.228879,0.0859938,0.108064,0.128577,0.804551,-0.360019,-0.0924804,-0.266647,0.555504,-0.135209,0.538437,0.0788957,-0.530718,-0.0597806,-0.433671,-0.019332,0.344283,0.216911,-0.173986,0.469121,0.0394787,-0.0359549,-0.100168,-0.191131,0.0764738,-0.0647206,0.199837,-0.3893,-0.702603,0.315539,-0.698058,0.0571648,-0.774424,0.579908,0.481141,0.393464,-0.263898,-0.296781,-0.391316,0.542349,0.320073,-0.595169,-0.141518,-0.530572,0.144482,-0.22056,0.926303,0.381379,-0.433738,-0.0604415,0.175951,-0.449633,0.177814,0.614674,0.501417,0.000223838,-0.287645,-0.112024,0.342018,0.107563,0.0379647,0.113323,-0.143284,-0.0165407,-0.339301,0.115478,-0.398893,-0.105827,0.35245,0.0593075,-0.106994,-0.413213,0.279922,0.395865,0.0488201,-0.206578,-0.0461857,-0.290545,-0.483769,0.31522,0.422458,0.119598,0.576598,-0.0462352,0.2707,-0.186152,-0.151731,-0.33851,-0.256698,0.129317,0.0644341,-0.292325,-0.195098,-0.0829177,-0.253474,-0.0673162,0.0172739,-0.149986,0.524432,0.182098,0.575011,-0.760219,0.0939749,0.0957708,0.0694457
-32.9883,0.995799,0.719023,3,7,0,35.1481,-0.0358698,0.277774,-0.30589,-0.0133488,-0.0387891,0.170004,0.920327,-0.580288,-0.116221,-0.623993,0.539544,0.0722158,0.269595,-0.307569,-0.620259,-0.153898,-0.726124,0.132001,0.521442,-0.140335,-0.198558,0.43122,-0.282959,-0.395927,-0.0272087,0.108029,-0.0223938,-0.0823155,0.00639172,-0.584279,-1.10506,0.2794,-0.867476,-0.0707213,-1.11254,0.559641,0.344752,0.181739,-0.118335,-0.603519,-0.891567,0.533261,0.410734,-0.65336,-0.1727,-0.604742,-0.163237,-0.20998,0.648283,0.159545,-0.401524,-0.115169,-0.112743,-0.748114,0.10873,0.44418,0.359042,-0.126265,-0.888433,-0.410363,0.617766,-0.116367,-0.634153,0.116663,-0.456892,-0.0245545,-0.296587,-0.221511,-0.613246,-0.0699569,0.298051,-0.145495,-0.24997,-0.437789,0.267452,0.528739,-0.0271073,-0.513296,0.18621,-0.21604,-0.624562,-0.155569,0.420289,0.00548343,0.549238,-0.128223,-0.100748,-0.56188,-0.0996734,-0.607776,-0.133944,-0.201832,-0.0890509,-0.365424,-0.219732,-0.110619,-0.193181,-0.12793,-0.146381,-0.514507,0.0555275,0.254045,0.934477,-0.858724,-0.266162,0.140679,0.418033
-31.4938,0.683135,0.719023,3,7,0,38.2705,0.167446,0.341971,-0.456366,0.00980455,-0.0539326,0.117979,0.740776,-0.446524,-0.137778,-0.587078,1.02553,0.48189,0.550374,-0.397352,-0.730254,0.0283818,-0.736032,0.580774,0.855252,0.0103394,-0.0929376,0.711226,-0.102958,-0.160058,0.0842138,-0.0359163,0.0667405,0.181576,0.0307175,-0.63318,-1.31873,0.707485,-1.06857,-0.0847322,-1.08221,0.845816,0.470107,0.329653,-0.0237775,-0.404313,-0.990963,0.998966,0.879241,-0.643819,-0.120746,-0.529667,0.0976839,0.0938947,0.889145,0.411443,-0.1179,0.0943366,-0.0485071,-0.740035,0.267933,0.669459,0.548614,-0.049014,-1.01949,-0.288345,0.726206,0.0725755,-0.575034,0.176586,-0.305917,0.137799,-0.31957,0.036141,-0.676476,0.0907282,0.800254,0.00393675,0.00111306,-0.309236,0.694739,0.787326,0.201178,-0.182629,0.399907,-0.111346,-0.572876,-0.0579758,0.660921,0.113365,0.99002,-0.125581,0.205335,-0.415944,-0.0583229,-0.437877,0.137535,-0.0604228,0.167433,-0.259861,-0.19329,0.0616052,-0.0777148,0.0103648,0.204412,-0.454992,0.426443,0.559064,1.1413,-1.023,-0.362411,0.413864,0.978141
-32.5443,0.858213,0.719023,3,7,0,34.5748,0.0651789,0.183333,-0.331382,0.031149,0.0659807,0.0675266,0.935521,-0.348313,-0.121791,-0.369467,0.625048,0.257699,0.495446,-0.287376,-0.608634,-0.144929,-0.466899,0.350251,0.461455,0.0598314,-0.215795,0.361581,0.123551,-0.0986564,0.0583268,-0.472853,-0.00673789,0.0512396,0.137893,-0.532341,-0.913014,0.369946,-0.795033,-0.114435,-0.703031,0.371791,0.244543,0.204236,-0.26921,-0.226155,-0.543117,0.712644,0.498856,-0.314831,-0.184029,-0.448665,0.132281,-0.0922676,0.645008,0.347436,-0.253412,-0.0410107,-0.00559157,-0.450532,0.147496,0.373976,0.359979,-0.037937,-0.582945,-0.167086,0.329038,0.113908,-0.166178,0.0669012,-0.167143,-0.0249985,-0.326115,0.233703,-0.569777,-0.0244063,0.548995,0.0220799,0.0651611,-0.195204,0.481167,0.379098,0.204705,0.0192632,0.0889216,-0.343463,-0.427106,0.0779291,0.292393,0.052743,0.727552,-0.195354,0.309485,-0.20672,-0.0893944,-0.373351,-0.0481412,0.0265834,0.14577,-0.280021,-0.264101,0.0224316,-0.153353,-0.0668425,0.18355,-0.354501,0.571052,0.174554,0.46844,-0.939186,-0.241637,0.200436,0.535657
-33.4469,0.909892,0.719023,2,7,0,36.3171,0.14792,0.289016,-0.58232,-0.00531146,-0.0816463,0.126386,0.784868,-0.562425,-0.164848,-0.673384,1.09787,0.785921,0.588901,-0.646178,-0.906628,-0.189271,-0.762479,0.882356,0.999269,-0.0431493,-0.226277,0.564587,-0.00719896,-0.32473,0.193179,-0.412837,-0.0325821,0.235469,0.0401093,-0.787783,-1.6254,0.665934,-1.30979,-0.26076,-1.21449,0.636397,0.252047,0.213274,-0.0694927,-0.436588,-1.27865,1.15316,1.06665,-0.327448,-0.222365,-0.601485,0.00453105,0.0853176,0.823409,0.320735,-0.20432,-0.076676,-0.233975,-0.799789,0.130723,0.483249,0.471329,-0.132055,-1.34936,-0.381133,0.686991,0.163102,-0.758529,0.140282,-0.409998,0.0909078,-0.388733,0.125292,-0.977065,0.146181,0.947392,0.00281961,0.211797,-0.177801,0.899799,0.837839,0.352975,-0.0461869,0.372521,-0.337278,-0.638912,-0.25323,0.554553,0.123815,1.18522,-0.252817,0.249391,-0.513068,0.00213889,-0.623585,0.299791,-0.110455,0.25291,-0.2697,-0.233579,0.0592838,0.0831537,-0.0401226,0.30072,-0.686679,0.473485,0.492338,1.09419,-1.28879,-0.612855,0.408089,1.39366
-33.9021,1,0.719023,3,7,0,36.4924,0.228005,0.407998,-0.279993,0.0425802,-0.0311895,-0.0156095,0.863701,-0.0931732,-0.256319,-0.411343,0.998668,0.189543,0.425008,-0.196867,-0.48257,0.474841,-0.663839,0.29774,0.582802,0.0506114,0.14852,0.909293,-0.225262,0.287971,-0.151523,0.326981,0.143329,0.2034,-0.189182,-0.406695,-0.816006,0.932222,-0.71179,0.0359609,-0.614701,1.11091,0.64722,0.388425,0.0407769,-0.142734,-0.495008,0.813348,0.694205,-1.1535,-0.00467318,-0.276811,0.36382,0.329296,0.747067,0.555768,0.329327,0.486679,0.15698,-0.573358,0.452701,0.842416,0.527165,0.0251576,-0.513585,-0.076452,0.541928,-0.0885904,-0.251569,0.0734752,-0.0237242,0.213292,-0.275054,-0.0152488,-0.179459,0.00492298,0.74782,-0.0130917,-0.241815,-0.426821,0.474313,0.589227,-0.0244725,-0.123687,0.472606,0.328082,-0.361777,0.177808,0.748011,-0.0131672,0.688589,-0.0505735,0.227,-0.123032,-0.262504,0.0811639,0.0135716,-0.000779267,0.0964721,-0.19472,-0.207018,0.107508,-0.360149,0.0997732,0.239607,-0.0335822,0.435768,0.725966,0.952744,-0.587182,-0.171374,0.486529,0.528107
-32.47,0.98319,0.719023,3,7,0,35.2376,0.0379702,0.185222,-0.500964,0.000700104,-0.00177669,0.197752,0.803809,-0.671558,-0.0402189,-0.582317,0.758078,0.530519,0.584183,-0.463237,-0.838115,-0.440874,-0.616683,0.615808,0.795051,0.00711469,-0.364159,0.312924,0.106568,-0.491025,0.227909,-0.568355,-0.0490112,0.0616919,0.255002,-0.730111,-1.4363,0.284857,-1.1653,-0.19931,-1.21884,0.327162,0.178179,0.197027,-0.221456,-0.515861,-1.10558,0.913957,0.752913,-0.0466611,-0.256711,-0.684965,-0.11921,-0.226474,0.835417,0.22196,-0.580135,-0.324972,-0.192388,-0.691504,0.0193456,0.33576,0.430037,-0.115085,-1.13168,-0.388046,0.6,0.212957,-0.581306,0.177694,-0.455667,-0.0333298,-0.36143,0.161228,-0.991836,0.0733387,0.637077,0.018839,0.212817,-0.165633,0.695145,0.672835,0.350968,-0.13804,0.119196,-0.603667,-0.654259,-0.168821,0.349766,0.170659,1.01607,-0.221116,0.219029,-0.52961,0.0737753,-0.812589,0.10421,-0.0614989,0.187319,-0.321993,-0.217145,-0.0260697,0.0988881,-0.119975,0.129275,-0.715328,0.457832,0.170754,0.858252,-1.27756,-0.421449,0.191072,1.00677
-32.5829,0.948524,0.719023,2,7,0,34.303,0.162947,0.264477,-0.282049,0.044561,-0.136561,0.21438,0.87595,-0.373045,0.0274837,-0.304382,0.786064,0.255634,0.388683,0.0775352,-0.396334,0.0822462,-0.425164,0.320699,0.781218,0.188247,0.0564393,0.61251,-0.242233,-0.216381,0.018709,0.505669,0.158262,0.150083,0.0630736,-0.202117,-0.869297,0.477051,-0.734989,0.102528,-1.00185,0.874651,0.516106,0.438141,0.308794,-0.435567,-0.926065,0.593201,0.725373,-0.468999,0.0299484,-0.417112,-0.0961661,0.0758268,0.955118,0.143719,-0.253643,-0.058937,0.0154889,-0.563775,0.106209,0.704342,0.546961,-0.0274501,-0.735101,-0.211764,0.696769,0.16082,-0.529273,0.269884,-0.312573,0.239737,-0.127757,-0.24821,-0.408246,0.178501,0.443815,0.103503,0.0190592,-0.317773,0.462107,0.869306,0.0755808,-0.418088,0.267606,0.0602802,-0.454997,-0.0262129,0.732332,0.301931,0.662663,0.1839,-0.0281342,-0.421782,0.0852536,-0.362806,0.225738,0.0356453,0.120233,-0.00570218,0.170668,-0.0617884,0.231539,0.0812434,-0.00802254,-0.185792,-0.0419046,0.577089,1.28834,-0.381414,0.0159968,0.23104,0.693314
-33.7493,0.846958,0.719023,3,7,0,37.5172,-0.0229125,0.381758,-0.346005,0.0376082,-0.0389738,-0.00717088,0.895839,-0.400182,-0.50732,-0.69422,0.797373,0.09355,0.219135,-0.553313,-0.82016,0.115985,-0.918369,0.203065,0.415976,-0.206982,-0.166795,0.59704,-0.407437,-0.0376758,-0.336319,-0.118027,-0.144863,-0.0147782,-0.41084,-0.729984,-1.21697,0.666847,-1.08258,-0.289298,-0.93373,0.766355,0.304969,0.0988142,-0.234186,-0.403649,-0.878565,0.657292,0.546628,-1.23356,-0.299742,-0.565363,0.0795412,0.0713655,0.495508,0.277589,0.0254951,0.151979,-0.169473,-0.845973,0.144542,0.517062,0.258499,-0.254663,-0.914891,-0.36272,0.284112,-0.275792,-0.571567,-0.181055,-0.317233,-0.0543295,-0.556287,-0.201242,-0.579201,-0.210888,0.582423,-0.249384,-0.373995,-0.606243,0.339717,0.376871,-0.184003,-0.296413,0.208557,-0.0420159,-0.643624,-0.147652,0.456077,-0.242515,0.556365,-0.354703,0.0190679,-0.412288,-0.472325,-0.263193,-0.155437,-0.258385,-0.0981657,-0.446334,-0.47086,-0.136533,-0.523038,-0.168651,0.0467511,-0.392201,0.236476,0.445229,0.689344,-0.977653,-0.528048,0.239465,0.487676
-33.1316,0.884519,0.719023,3,7,0,37.1222,-0.0160903,0.273532,-0.451194,-0.0374513,0.0895569,0.0571409,0.779548,-0.57289,-0.216667,-0.756584,0.685564,0.322184,0.483764,-0.706644,-0.875237,-0.267315,-0.853572,0.414115,0.51929,-0.230911,-0.366331,0.409665,0.0389219,-0.283322,0.106898,-0.638887,-0.102072,-0.0331296,0.0881917,-0.931356,-1.37478,0.414817,-1.07311,-0.242389,-0.997573,0.348665,0.220975,0.0660496,-0.498938,-0.438374,-0.763444,0.905841,0.505125,-0.552152,-0.309367,-0.637969,0.086886,-0.213344,0.541914,0.438502,-0.291155,-0.00356234,-0.131102,-0.745263,0.244126,0.312174,0.330786,-0.0990974,-0.982432,-0.386924,0.52264,-0.0946832,-0.469694,0.0316729,-0.348204,-0.142056,-0.445596,0.227778,-0.835483,-0.131612,0.636909,-0.167383,-0.126069,-0.293062,0.514319,0.349478,0.194021,-0.100211,0.228928,-0.476802,-0.632189,-0.0992754,0.23503,-0.13517,0.866716,-0.424549,0.252318,-0.421113,-0.18048,-0.630497,-0.202949,-0.198664,0.0333317,-0.560789,-0.55079,0.0511412,-0.428312,-0.179401,0.138655,-0.716472,0.657289,0.119562,0.551962,-1.44803,-0.569183,0.285412,0.657317
-30.6434,1,0.719023,2,3,0,33.7464,0.0822753,0.253213,-0.302017,0.0184504,-0.103173,0.132448,0.825808,-0.382205,-0.11368,-0.42998,0.697925,0.274209,0.290392,-0.206087,-0.506848,0.0132423,-0.538991,0.33609,0.632232,0.00563228,-0.0490765,0.492045,-0.241098,-0.214817,-0.0241534,0.195691,0.0301218,0.0958307,-0.0633335,-0.384851,-0.960489,0.448848,-0.795732,-0.060937,-0.910509,0.668913,0.33441,0.243033,0.107918,-0.404733,-0.884812,0.58422,0.62696,-0.528487,-0.0857309,-0.425441,-0.0761277,0.0522701,0.665201,0.140108,-0.166077,-0.0308332,-0.0963195,-0.602814,0.0838469,0.499476,0.373856,-0.102242,-0.814842,-0.272434,0.531001,0.02356,-0.566003,0.117831,-0.32187,0.114609,-0.230016,-0.188646,-0.492899,0.067777,0.45716,-0.0230213,-0.0522684,-0.312495,0.420171,0.641791,0.0405383,-0.317925,0.243511,-0.0319366,-0.470859,-0.134994,0.529697,0.107633,0.604711,-0.0263745,-0.0215789,-0.416825,-0.0458196,-0.367046,0.131926,-0.0889863,0.0550337,-0.143513,-0.0463792,-0.0604754,0.0308174,-0.011893,0.0209783,-0.317649,0.0355804,0.444964,0.975195,-0.587841,-0.224692,0.216584,0.674215
-33.2969,0.6445,0.719023,3,7,0,36.0374,0.252295,0.279777,-0.306225,0.0340035,0.109174,0.129715,0.830064,-0.254382,0.122597,-0.264508,0.843794,0.187456,0.770273,0.0600683,-0.428569,0.112797,-0.42082,0.296079,0.659065,0.274178,-0.00464205,0.749363,0.22876,0.0746543,0.208872,0.000811881,0.275839,0.145129,0.427144,-0.378527,-0.747026,0.589892,-0.608406,0.236474,-0.718089,0.815973,0.714718,0.553956,-0.123034,-0.191118,-0.302948,0.91613,0.590325,-0.457616,0.0469502,-0.385959,0.346349,-0.0358993,1.10106,0.674854,-0.199851,0.212808,0.338026,-0.384276,0.490671,0.818443,0.73379,0.218876,-0.316291,-0.00795364,0.752053,0.230256,0.0580331,0.362688,-0.019357,0.175754,-0.135807,0.346705,-0.31497,0.10064,0.65554,0.193242,0.0345336,-0.202467,0.560111,0.65405,0.30468,-0.0443693,0.320893,-0.106393,-0.352937,0.427978,0.645959,0.265608,0.9194,0.0768574,0.463757,-0.0874939,0.0725892,-0.261945,-0.0731833,0.228855,0.247426,-0.200997,-0.0996313,0.196897,-0.139577,0.123984,0.235267,-0.140544,0.792885,0.410992,0.921044,-0.807032,0.133277,0.410983,0.436618
-31.8627,0.959453,0.719023,3,7,0,35.1029,0.0329764,0.227939,-0.417538,0.0417526,-0.121397,0.115868,0.754965,-0.485991,-0.26878,-0.512261,0.800175,0.463375,0.313667,-0.43193,-0.756436,-0.15958,-0.610931,0.546021,0.697722,-0.0219677,-0.202911,0.371157,-0.212774,-0.299981,-0.0743362,-0.236728,-0.114268,0.113928,-0.171191,-0.55655,-1.27519,0.457021,-1.11975,-0.289381,-1.05158,0.527538,0.123575,0.134255,0.00886846,-0.424258,-1.18063,0.698618,0.795202,-0.429093,-0.248185,-0.546857,-0.137836,0.0536148,0.631362,0.0431096,-0.244059,-0.200427,-0.284967,-0.707493,-0.0962023,0.364425,0.280416,-0.248326,-1.10367,-0.360162,0.34759,0.0741452,-0.693206,-0.0197212,-0.411763,0.0326931,-0.413602,-0.145783,-0.789575,0.0425807,0.607104,-0.0526388,0.088616,-0.306295,0.581612,0.63891,0.0926552,-0.19438,0.123815,-0.255179,-0.590624,-0.290266,0.436791,0.0613888,0.747048,-0.199178,0.0298451,-0.493743,-0.125434,-0.487683,0.224716,-0.13559,0.105958,-0.190355,-0.147604,-0.141886,0.084713,-0.104749,0.105334,-0.483918,0.0950905,0.396835,0.851472,-0.865598,-0.476058,0.162331,0.97921
-31.8672,0.843579,0.719023,3,7,0,35.9141,0.137497,0.286566,-0.350375,0.0936273,0.100617,0.103025,0.892816,-0.352229,-0.146326,-0.33554,0.865426,0.106513,0.703326,-0.0590846,-0.682987,0.00576981,-0.536249,0.250099,0.557493,0.252244,-0.160455,0.641405,0.1095,0.0490282,-0.0514073,-0.327429,0.0954328,0.0624315,0.187728,-0.513921,-0.960815,0.573787,-0.919952,0.00555081,-0.86231,0.75355,0.546025,0.45537,-0.262192,-0.245751,-0.541989,0.854372,0.607996,-0.663924,-0.156803,-0.557794,0.271075,-0.0799375,1.07353,0.530893,-0.307859,0.0406235,0.172948,-0.533122,0.265283,0.74331,0.608686,0.0109787,-0.475722,-0.101506,0.42976,0.177013,-0.00672779,0.126823,-0.113046,0.0452236,-0.406767,0.244778,-0.522277,-0.045074,0.665417,0.10304,-0.00260985,-0.387016,0.539779,0.552736,0.166532,-0.0572845,0.0813405,-0.279468,-0.527137,0.327636,0.559168,0.144027,0.869288,-0.100468,0.430207,-0.166613,-0.164853,-0.313561,-0.134503,0.162439,0.186017,-0.297556,-0.244135,-0.00313003,-0.242483,-0.0243649,0.201858,-0.199398,0.747692,0.350743,0.726411,-0.983959,-0.0369301,0.255044,0.427045
-32.7188,0.893886,0.719023,3,7,0,35.9509,0.119908,0.31795,-0.503999,-0.0485577,-0.132161,0.0597942,0.796472,-0.460895,-0.229167,-0.738616,0.987003,0.72784,0.345091,-0.757093,-0.78026,-0.0280517,-0.828562,0.790798,0.875336,-0.23165,-0.123294,0.574541,-0.204104,-0.270957,0.123816,-0.127012,-0.0595057,0.223036,-0.1676,-0.752777,-1.48748,0.702625,-1.13236,-0.273818,-1.04655,0.656829,0.212725,0.0839473,0.0082016,-0.419107,-1.18838,0.993466,0.942485,-0.544167,-0.179171,-0.46449,-0.0145796,0.19851,0.500793,0.262391,0.0622638,0.0970574,-0.28263,-0.806542,0.179028,0.39978,0.327993,-0.152691,-1.3313,-0.407773,0.673542,-0.0486444,-0.892592,0.0690242,-0.399134,0.100603,-0.321298,-0.0447838,-0.795758,0.108365,0.843372,-0.121492,0.0188907,-0.204988,0.735341,0.716496,0.200103,-0.129969,0.507367,-0.0862316,-0.552827,-0.380215,0.515344,-0.0275223,0.951586,-0.274599,0.0694229,-0.517659,-0.0711875,-0.470149,0.281511,-0.257133,0.126789,-0.272154,-0.267486,0.0807017,-0.0441948,-0.0327769,0.234481,-0.650705,0.238063,0.547818,1.05154,-1.07993,-0.706012,0.445963,1.28155
-31.3035,1,0.719023,2,3,0,33.1,0.172006,0.271036,-0.485771,-0.00639613,-0.116283,0.0924316,0.829658,-0.406296,-0.147768,-0.552434,1.00913,0.726059,0.460957,-0.534057,-0.711794,-0.0375285,-0.641252,0.802079,0.907442,-0.0338081,-0.0969363,0.562216,-0.0766505,-0.212901,0.149211,-0.163307,0.00296427,0.265629,-0.0424065,-0.60211,-1.34544,0.673088,-1.07497,-0.200115,-0.987951,0.664462,0.254678,0.202463,0.0697093,-0.336177,-1.11425,0.990258,0.987529,-0.352776,-0.134455,-0.436516,0.0228129,0.200099,0.682999,0.267529,-0.0271137,0.0249622,-0.19609,-0.676074,0.140401,0.468838,0.411203,-0.103646,-1.16212,-0.300418,0.62282,0.125738,-0.702497,0.128292,-0.321674,0.15039,-0.286361,0.0409808,-0.749846,0.173252,0.852882,0.0122147,0.174842,-0.145346,0.791278,0.782445,0.277173,-0.0443709,0.410121,-0.127951,-0.496265,-0.242056,0.560854,0.117105,0.998802,-0.163961,0.175422,-0.42102,0.00804855,-0.426222,0.347817,-0.0991551,0.228334,-0.156946,-0.134322,0.0749187,0.116959,0.0184752,0.283734,-0.515273,0.31571,0.549228,1.04484,-0.958373,-0.522181,0.407899,1.27222
-32.7141,0.805203,0.719023,2,3,0,35.7802,0.0450883,0.229306,-0.243418,0.0342519,0.078831,0.0896588,0.751446,-0.339518,-0.0957214,-0.363578,0.535846,-0.00520213,0.440959,-0.118857,-0.508005,-0.0392267,-0.498379,0.0846832,0.360317,0.0615828,-0.151317,0.449815,0.00227942,-0.0672104,-0.0264522,-0.157503,0.0507036,-0.032189,0.135032,-0.454671,-0.75226,0.344394,-0.657165,0.0108036,-0.711862,0.514683,0.403294,0.277301,-0.245774,-0.291342,-0.409245,0.569035,0.330104,-0.568361,-0.128127,-0.455887,0.129703,-0.152173,0.704688,0.37291,-0.27678,0.028098,0.101072,-0.468564,0.222689,0.500183,0.413482,-0.000122135,-0.411975,-0.158251,0.403415,0.0160508,-0.113316,0.10249,-0.162626,-0.0142064,-0.285497,0.103613,-0.399585,-0.0842054,0.382972,-0.00953843,-0.135354,-0.334242,0.292297,0.35737,0.0647764,-0.179403,0.0948963,-0.216545,-0.436675,0.176393,0.365272,0.0384008,0.56441,-0.106705,0.210771,-0.216181,-0.130632,-0.328723,-0.203327,0.0211962,0.0390758,-0.310112,-0.242853,-0.011109,-0.279158,-0.0598131,0.0427288,-0.247928,0.463988,0.194959,0.562348,-0.782798,-0.0689016,0.171713,0.20181
