# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-39.2746,0.952912,0.585737,3,7,0,41.1518,-0.0615047,0.0532259,-0.296362,-0.0688795,0.200207,0.0569886,0.91636,-0.139397,-0.571002,0.0934636,-0.310834,-0.154976,-0.817353,0.190078,-0.0819825,-0.199489,0.0684095,-0.13773,0.500588,0.230307,-0.176773,-0.325317,0.200522,-0.136886,0.828208,-0.151905,-0.192487,-0.179109,-0.397443,0.672161,-0.397992,0.784722,0.656288,-0.397667,-0.22957,-0.0757476,-0.800915,-0.12224,-0.148111,-0.706274,0.246497,0.0393206,0.115058,0.438367,0.350755,-0.0616402,-1.05683,-0.194104,0.31935,-0.370983,0.0511776,-0.38515,-0.401174,0.0846735,-0.370724,0.0882377,0.221274,-0.700958,0.316007,-0.127359,-0.122876,0.368081,-0.385594,-0.401092,0.187123,-0.608875,0.311788,-0.0637494,-0.395711,0.55482,0.0935081,0.188329,0.0711104,0.210483,-0.0251208,0.152849,0.258266,-0.0144262,-0.591529,-0.406972,-0.5813,-0.359419,0.483026,0.0091529,0.345738,-0.220533,0.0393086,-0.409615,-0.102519,0.548644,0.176893,0.429939,-0.13953,0.599105,0.046214,0.0167213,0.0734391,-0.322106,0.368402,0.442305,0.235542,-0.564052,0.250791,0.0795945,0.203197,0.0728881,-0.659025
-38.3742,0.973707,0.585737,3,7,0,41.0735,-0.0937137,0.0797771,-0.343162,-0.00371678,0.124193,0.0451178,0.887568,-0.160545,-0.484623,-0.0312242,-0.46262,-0.386546,-0.742726,0.0733029,-0.214223,-0.225999,-0.0703117,-0.181752,0.342664,0.0217791,-0.100195,-0.393429,0.17383,-0.097937,0.95627,-0.217938,-0.299807,-0.144067,-0.407649,0.345009,-0.492944,0.993152,0.570274,-0.386287,-0.216613,0.0224402,-0.962255,-0.163142,-0.236187,-0.587103,0.156035,0.350071,-0.0787121,0.457101,0.30538,-0.132172,-1.11916,-0.0718047,0.200228,-0.372051,0.0767662,-0.374216,-0.417095,0.132609,-0.595453,0.0496962,0.148544,-0.539772,0.360292,-0.206402,-0.173694,0.420709,-0.463666,-0.555935,0.221148,-0.709638,0.424258,-0.133858,-0.653689,0.654026,-0.145222,0.14794,-0.0640273,0.22837,-0.0693298,0.0732259,0.215461,-0.125782,-0.731276,-0.33942,-0.744786,-0.364348,0.385628,0.0118998,0.481635,-0.210954,-0.0526233,-0.42594,0.0399652,0.439987,0.144527,0.289988,-0.196245,0.577847,0.212442,0.0206348,-0.142789,-0.214538,0.327525,0.414895,0.160162,-0.500798,0.283983,0.188943,0.278215,0.0455901,-0.712928
-40.4937,0.850254,0.585737,3,7,0,41.6097,0.0836731,-0.103824,-0.373887,-0.0428373,0.0944689,0.0941356,0.958407,-0.10781,-0.180426,0.454302,-0.0595407,-0.22562,-0.806677,0.345877,0.0242459,-0.0751309,0.161626,-0.415549,0.696829,0.161287,0.15472,-0.196172,0.310003,-0.120161,1.20046,0.105635,0.411409,0.310817,0.323331,0.855692,-0.362148,0.944013,1.18111,-0.218507,-0.322924,0.35365,-0.704916,-0.0990565,-0.306356,-0.461521,0.440309,0.515338,-0.0727454,0.449583,0.480249,-0.287687,-1.10363,0.142162,0.464806,0.143532,-0.0892783,-0.147904,0.0167909,0.103692,-0.451361,0.32848,0.758125,-0.755435,0.642484,0.0562674,-0.0279318,0.67064,-0.509695,-0.423998,0.52324,-0.788347,0.581634,0.349966,-0.453661,0.625998,0.274333,0.149308,0.227526,0.655202,0.0393869,0.195972,0.531467,0.268641,-0.0803393,-0.0987587,-0.316197,-0.142194,0.570015,0.0853483,0.73894,-0.0119806,0.052759,-0.388598,0.0302049,0.271765,0.559999,0.688011,-0.26223,0.511784,0.493268,0.0384088,0.0596658,-0.0925796,0.57462,1.00841,0.437256,-0.399381,0.325458,0.317372,0.65219,0.347856,-0.552511
-39.9134,0.995554,0.585737,3,7,0,42.935,0.0399955,0.159891,-0.271056,0.1527,0.11533,-0.0452596,0.893665,0.141593,-0.298544,-0.196702,-0.70501,-0.373368,-0.182503,-0.140531,-0.256952,-0.30304,0.00498808,0.195776,0.24633,-0.164898,-0.0160969,-0.206954,0.407429,0.246809,1.03625,-0.202615,-0.511322,-0.171099,-0.542051,0.00901733,-0.112987,1.32472,0.248824,-0.373579,0.175164,0.199632,-0.813864,-0.0281135,-0.257728,-0.192893,0.0809308,0.491418,0.0593742,0.647397,0.291054,0.0353004,-0.659846,0.188255,0.270536,-0.185738,0.320558,-0.10152,-0.459417,0.366714,-0.37336,0.201355,-0.192981,0.365418,0.412786,-0.221044,0.00136642,0.404093,-0.054584,-0.408138,0.106772,-0.344648,0.436718,-0.237932,-0.511738,1.02291,-0.220658,0.210674,-0.210284,-0.0158271,0.175742,0.0578405,0.129555,-0.238716,-0.905373,-0.25328,-0.715805,-0.414918,0.541041,0.144997,0.611294,-0.137415,-0.0847061,-0.178444,0.22976,0.637503,-0.200483,0.13243,0.106056,0.811622,0.255913,0.301959,-0.0968211,0.00347971,0.332669,0.120685,0.306473,-0.186164,0.379179,0.329417,0.315671,0.174799,-0.453302
-38.8951,0.992359,0.585737,3,7,0,41.609,0.0827464,0.0158368,-0.416317,0.0625357,-0.00122901,-0.0465658,0.913431,0.10214,0.0278595,0.081553,-0.332932,-0.430563,-0.560755,0.134897,-0.263942,-0.0731461,-0.215291,-0.142669,0.306453,-0.100537,0.223087,-0.378221,0.435072,0.161358,1.36945,-0.0672354,-0.0688269,0.320333,-0.25041,0.157414,-0.36064,1.36753,0.773497,-0.324014,-0.145252,0.442969,-0.865318,-0.100972,-0.185276,-0.320542,0.273971,0.967182,-0.15296,0.743677,0.30059,-0.173774,-1.15671,0.287715,0.208259,0.127042,0.152688,-0.105978,-0.0188279,0.167393,-0.57776,0.399481,0.39437,-0.213927,0.612266,0.0889332,0.113118,0.713233,-0.311608,-0.555074,0.595318,-0.683257,0.687763,0.309339,-0.811373,0.876407,-0.0435058,0.156364,0.0588683,0.481055,0.132242,0.217432,0.465084,0.0935168,-0.515878,-0.011201,-0.680032,-0.172512,0.301971,0.168569,0.789635,-0.0522851,-0.0728848,-0.221853,0.286386,0.172505,0.331589,0.299843,-0.0762,0.618342,0.591871,0.219251,-0.253053,0.182001,0.44737,0.686422,0.447623,-0.32598,0.529487,0.480005,0.602216,0.249336,-0.425163
-40.2697,0.927336,0.585737,3,7,0,41.3185,-0.106625,0.051853,-0.15646,0.0620675,0.101891,0.040224,0.81583,-0.145138,-0.398799,-0.0994612,-0.474764,-0.31377,-0.327629,-0.141603,-0.171954,-0.322872,0.0392793,-0.138784,0.182239,-0.150243,-0.151099,-0.172787,0.0591731,-0.0967662,0.463763,-0.183127,-0.242117,-0.238321,-0.181695,0.139601,-0.214283,0.546713,0.198956,-0.296599,-0.0886019,-0.0232385,-0.591876,-0.146291,-0.366642,-0.275778,-0.0179676,0.0311822,-0.0921302,0.135535,0.138611,-0.168256,-0.508664,-0.0469975,0.143754,-0.242026,-0.0298353,-0.204046,-0.407479,0.0954678,-0.348982,-0.0507113,-0.0955035,-0.10765,0.157077,-0.307079,-0.210281,0.114832,-0.271,-0.348669,-0.0952854,-0.407349,0.122801,-0.286402,-0.324174,0.420344,-0.172679,-0.00161199,-0.21243,-0.0514873,-0.0711583,-0.122329,-0.0291096,-0.223151,-0.517142,-0.310745,-0.431638,-0.371021,0.329333,-0.0722246,0.266261,-0.185532,-0.134973,-0.31976,-0.0671654,0.310405,-0.153319,0.11251,-0.159906,0.329995,0.0258999,-0.0215595,-0.0805668,-0.232592,0.135043,0.0917323,0.0363687,-0.252278,0.0176564,0.0286962,0.112327,0.0258467,-0.485029
-38.7822,1,0.585737,2,3,0,40.9809,-0.0451991,0.0556719,-0.179061,0.0973397,0.0794977,0.103984,0.832905,-0.172334,-0.363902,0.00113965,-0.475488,-0.380613,-0.213078,-0.0964564,-0.0724215,-0.27354,0.209206,-0.163847,0.297924,-0.154362,-0.0213586,-0.0353604,0.0640252,-0.073026,0.611594,-0.0937948,-0.107302,-0.181071,0.145841,0.191294,-0.207418,0.715907,0.339832,-0.120457,-0.002612,0.113114,-0.619659,-0.0693669,-0.422459,-0.0889148,0.0425694,0.229913,-0.142168,0.115682,0.302264,-0.154687,-0.397263,0.115723,0.251019,-0.210641,0.0322201,-0.120024,-0.386142,0.279256,-0.441182,-0.0680439,0.0218901,-0.0141404,0.313518,-0.367663,-0.262807,0.232684,-0.334817,-0.350845,-0.0485521,-0.436286,0.298664,-0.344586,-0.319032,0.562277,-0.235765,0.0833789,-0.221277,0.104952,-0.063169,-0.136841,0.0151155,-0.219189,-0.445811,-0.207161,-0.36788,-0.288071,0.504274,0.00212536,0.500447,-0.0557079,-0.0616336,-0.317128,0.0925742,0.44188,-0.0327807,0.232187,-0.188426,0.41132,0.246111,0.0140031,-0.0535755,-0.16476,0.252587,0.252122,0.016028,-0.0907939,0.0553404,0.176076,0.297349,0.134603,-0.537171
-39.5377,0.847707,0.585737,3,7,0,42.2942,0.00265725,0.138227,-0.201652,0.0802055,0.107579,-0.0139955,0.835277,0.0559349,-0.317891,-0.154438,-0.504879,-0.249223,-0.21171,-0.0641556,-0.16682,-0.204591,0.0158083,0.150975,0.198734,-0.0444237,-0.0603563,-0.176705,0.253943,0.136171,0.71351,-0.17414,-0.428094,-0.198919,-0.464822,0.0652966,-0.145237,0.926948,0.176687,-0.269258,0.107287,0.0588859,-0.635324,-0.0180951,-0.133937,-0.227388,0.0647873,0.282212,0.0746456,0.4597,0.237691,0.0694391,-0.532488,0.0584259,0.19262,-0.26366,0.253015,-0.148408,-0.398429,0.270769,-0.293985,0.085296,-0.152398,0.134709,0.268648,-0.186635,-0.0398027,0.276447,-0.0818169,-0.303912,0.0584691,-0.269937,0.310825,-0.232518,-0.371025,0.71109,-0.174446,0.189091,-0.13796,-0.0142103,0.0905621,0.0587219,0.0828997,-0.192746,-0.716029,-0.234994,-0.563078,-0.30905,0.398554,0.0983408,0.396326,-0.120437,-0.0239184,-0.162948,0.149768,0.53765,-0.121535,0.113725,0.0642777,0.60918,0.136949,0.190559,-0.0504277,-0.0592862,0.240327,0.0699445,0.172353,-0.191693,0.274844,0.207905,0.176323,0.0808048,-0.396676
-39.277,0.966474,0.585737,3,7,0,41.8769,0.0464523,-0.157472,-0.311683,0.0695296,-0.0178413,0.0801133,0.891368,-0.136743,0.0422519,0.364692,-0.172547,-0.441325,-0.509927,0.0886452,-0.0911345,-0.188781,0.0814584,-0.561752,0.461835,-0.219653,0.237117,-0.122771,0.214632,-0.12103,1.05412,0.103439,0.50421,0.396406,0.62681,0.443793,-0.274282,0.823769,0.973419,-0.170009,-0.310329,0.503309,-0.602638,-0.174845,-0.582989,-0.128244,0.255825,0.659128,-0.351977,0.216146,0.301354,-0.508743,-0.818529,0.322158,0.322179,0.378552,-0.246858,0.0118266,0.104127,0.0550329,-0.531775,0.280751,0.647479,-0.372478,0.594903,-0.0556638,-0.0960229,0.552554,-0.51641,-0.471924,0.397454,-0.773381,0.493911,0.295402,-0.517349,0.530278,0.0815064,-0.0651926,0.0124427,0.557681,-0.0147382,-0.0393549,0.371075,0.156651,0.0620022,0.0216746,-0.207163,-0.146372,0.420024,-0.000268635,0.777369,0.0178231,-0.144502,-0.369384,0.0530508,-0.070301,0.382995,0.474207,-0.366665,0.246705,0.58814,-0.0222575,-0.137042,0.0140095,0.421388,0.892525,0.331101,-0.18515,0.147167,0.320381,0.695874,0.355777,-0.441607
-42.3616,0.861594,0.585737,3,7,0,45.4138,-0.12078,0.092264,-0.48285,0.0867433,0.09262,-0.0419441,0.832809,-0.0793482,-0.416442,-0.186346,-0.77616,-0.676125,-0.861802,-0.0898729,-0.499293,-0.395743,-0.331815,-0.229376,0.2508,-0.257934,-0.0700075,-0.625936,0.346745,0.00632252,1.42394,-0.352494,-0.49682,-0.0615796,-0.701991,0.0885089,-0.588879,1.53088,0.627938,-0.6637,-0.271101,0.195175,-1.32885,-0.293764,-0.436834,-0.669134,0.108536,0.730465,-0.235719,0.732787,0.23311,-0.297777,-1.54717,0.0500348,0.14588,-0.26157,0.0787757,-0.397091,-0.474519,0.104478,-0.838223,0.21078,0.075109,-0.363939,0.498489,-0.22811,-0.122045,0.586806,-0.516804,-0.84359,0.3446,-0.956768,0.568418,-0.0637173,-1.07642,0.9945,-0.280796,0.0662151,-0.201025,0.21008,-0.0199518,0.0447454,0.271897,-0.211786,-1.0703,-0.388015,-1.11085,-0.55521,0.357295,0.004166,0.710552,-0.3295,-0.255529,-0.506658,0.0976706,0.32982,0.0235604,0.184545,-0.220686,0.737788,0.357515,0.105475,-0.390299,-0.121072,0.360989,0.463218,0.321818,-0.633836,0.42332,0.318169,0.42233,0.0792922,-0.825635
-41.0065,1,0.585737,3,7,0,45.2414,-0.0272641,0.0250235,-0.459848,-0.0767466,0.167359,0.0414521,0.964624,-0.118796,-0.477389,0.182751,-0.309587,-0.297869,-1.08621,0.306777,-0.164853,-0.15168,-0.0638813,-0.261064,0.598147,0.223375,-0.0474888,-0.490264,0.334242,-0.108647,1.32069,-0.141083,-0.11112,0.0425177,-0.415153,0.746031,-0.579119,1.20498,1.01497,-0.477962,-0.3556,0.113483,-1.07623,-0.169151,-0.167592,-0.839942,0.377248,0.460039,0.0150034,0.691106,0.441059,-0.157827,-1.53793,-0.0867828,0.355288,-0.264492,0.0622143,-0.424391,-0.292243,0.0832901,-0.60156,0.254485,0.487905,-0.923259,0.546196,-0.0160551,-0.0584206,0.662615,-0.545551,-0.606616,0.498027,-0.898885,0.586854,0.170149,-0.724782,0.774261,0.118876,0.22654,0.161723,0.485163,0.000664461,0.265593,0.485005,0.098578,-0.653475,-0.344539,-0.784979,-0.341295,0.498045,0.0688006,0.622146,-0.213632,0.0251978,-0.483201,0.00548006,0.478991,0.420084,0.555359,-0.20621,0.733147,0.31087,0.0612034,-0.0492979,-0.216841,0.528025,0.788314,0.399266,-0.700564,0.455337,0.264456,0.451034,0.158146,-0.778269
-37.9898,0.964275,0.585737,3,7,0,42.7661,0.0200963,-0.035478,-0.298695,-0.00341199,0.0785986,0.082794,0.815771,-0.127684,-0.236609,0.246398,-0.196716,-0.276712,-0.6022,0.182548,-0.0375106,-0.124796,0.112197,-0.304307,0.487759,0.0508953,0.0765537,-0.178671,0.200904,-0.100691,0.936954,0.00668804,0.167113,0.123413,0.164308,0.546164,-0.331145,0.819966,0.811619,-0.19299,-0.218353,0.229976,-0.668614,-0.0963532,-0.294178,-0.35265,0.272372,0.411142,-0.101401,0.333549,0.371814,-0.218953,-0.865814,0.099899,0.327315,-0.0185148,-0.0348742,-0.163043,-0.124019,0.13454,-0.450493,0.16852,0.455503,-0.509821,0.477537,-0.0773852,-0.102252,0.487739,-0.435402,-0.400736,0.321727,-0.644621,0.457842,0.104281,-0.433637,0.553292,0.0659709,0.118382,0.0674304,0.432076,-0.0107465,0.0865744,0.330165,0.0833046,-0.239679,-0.136317,-0.36612,-0.182519,0.462976,0.0488389,0.592971,-0.0441227,0.00590503,-0.346717,0.0530477,0.289234,0.337978,0.466147,-0.224872,0.441273,0.373406,0.0205684,-0.0164046,-0.108515,0.416052,0.68131,0.257942,-0.309394,0.234168,0.248361,0.472125,0.22385,-0.52706
-38.1646,0.987725,0.585737,3,7,0,38.9156,-0.00861915,0.0430964,-0.282482,0.104633,-0.0213577,-0.0302957,0.943007,0.0142655,-0.0343686,-0.0896301,-0.433164,-0.467919,-0.301747,-0.0766367,-0.287661,-0.167363,-0.198268,-0.124902,0.0879736,-0.258465,0.115717,-0.286005,0.234821,0.0975662,0.914137,-0.138528,-0.19689,0.111433,-0.210616,-0.12687,-0.283828,1.00472,0.363802,-0.260972,-0.0751645,0.29008,-0.712327,-0.12361,-0.273266,-0.148503,0.0603022,0.703198,-0.229668,0.438423,0.146689,-0.186273,-0.756807,0.222776,0.0655386,0.0103754,0.0887369,-0.0922519,-0.145157,0.143937,-0.528798,0.174056,0.0918999,0.0259739,0.379988,-0.0999409,-0.0266616,0.419572,-0.262472,-0.482982,0.281667,-0.514161,0.445487,0.0221926,-0.674001,0.65004,-0.234951,0.0418833,-0.138738,0.210917,0.0304478,0.0132124,0.186904,-0.10335,-0.522118,-0.0555501,-0.583448,-0.215481,0.184216,0.0648795,0.565375,-0.0818123,-0.153723,-0.206357,0.21724,0.101886,0.0638555,0.071344,-0.107768,0.401948,0.407332,0.120652,-0.299653,0.103416,0.229829,0.327565,0.199482,-0.187919,0.293408,0.322217,0.381552,0.118951,-0.37616
-39.4779,0.821289,0.585737,2,7,0,44.4801,0.144054,0.0438685,-0.19391,0.036612,0.0237725,-0.0378154,0.945619,0.188835,0.0643073,0.082851,-0.117727,-0.080646,-0.137489,0.145966,-0.0375977,0.0490108,0.000860495,0.128812,0.240316,0.0742707,0.170807,-0.086791,0.342636,0.22283,0.75876,0.0363162,-0.0477933,0.183716,-0.163905,0.155265,-0.0428351,0.815063,0.397746,-0.0869884,0.0898696,0.272956,-0.333454,0.0725672,0.0531496,-0.0733871,0.221053,0.522389,0.0953272,0.51667,0.250404,0.0871948,-0.437687,0.215431,0.210058,0.0973051,0.241817,0.0362705,0.0220948,0.217025,-0.139195,0.292403,0.194602,0.0792334,0.374806,0.129742,0.173492,0.425856,0.0148922,-0.148339,0.35036,-0.17056,0.418023,0.192227,-0.269605,0.585065,0.0658432,0.21336,0.112376,0.260556,0.195134,0.224621,0.301561,0.107116,-0.258784,0.0534208,-0.278602,-0.0199988,0.276518,0.200281,0.455709,0.0540865,0.0786192,0.0169757,0.247484,0.283696,0.189063,0.218728,0.127901,0.477043,0.332841,0.249174,0.00340418,0.177848,0.313167,0.342937,0.326886,-0.0638368,0.384058,0.326116,0.342723,0.205451,-0.103071
-39.346,0.997307,0.585737,3,7,0,41.6893,-0.115027,-0.0633045,-0.379941,0.0719301,0.0677595,0.0973066,0.839844,-0.293154,-0.367473,0.13809,-0.524342,-0.627097,-0.778741,-0.0445994,-0.256193,-0.402834,0.00203733,-0.583717,0.435418,-0.275689,-0.000185447,-0.331412,0.135541,-0.239069,1.12183,-0.13669,0.0990763,0.0496811,0.201901,0.408179,-0.50447,1.00697,0.859356,-0.408198,-0.387312,0.268062,-1.02179,-0.29867,-0.706221,-0.440508,0.143682,0.492337,-0.384185,0.246033,0.29832,-0.534254,-1.16571,0.109694,0.276665,-0.0369246,-0.235739,-0.262663,-0.302463,0.0571328,-0.772592,0.0957431,0.386745,-0.547516,0.513544,-0.317281,-0.297504,0.479034,-0.696823,-0.707639,0.217637,-0.992369,0.449922,-0.0484966,-0.74988,0.65633,-0.140816,-0.0696804,-0.17558,0.368154,-0.144567,-0.138456,0.229223,-0.1004,-0.452104,-0.28733,-0.605437,-0.430981,0.484318,-0.100777,0.725508,-0.191698,-0.236008,-0.59623,-0.0483213,0.153351,0.18083,0.399676,-0.463625,0.402626,0.414715,-0.100848,-0.237028,-0.23332,0.376094,0.713575,0.200461,-0.443707,0.109463,0.217053,0.542299,0.198644,-0.806433
-39.9821,0.995681,0.585737,3,7,0,41.4381,0.146625,-0.00695004,-0.1904,0.0563276,0.0060421,-0.117475,0.928299,0.287368,0.205381,0.0547985,-0.124467,-0.0732599,-0.147562,0.0697533,-0.149592,-0.0191955,-0.150144,0.105543,0.156952,-0.0392744,0.161014,-0.165667,0.432346,0.270094,0.780364,0.0203563,-0.0252658,0.29297,-0.283922,0.0705762,0.0397555,0.790976,0.369625,-0.24773,0.0304067,0.335084,-0.27213,-0.000474364,-0.00975251,-0.105317,0.192226,0.521491,0.0782803,0.579706,0.100041,-0.0192892,-0.507208,0.226928,0.158752,0.311173,0.147372,0.0896166,0.126201,0.0609588,-0.0480569,0.437444,0.175345,0.1754,0.341786,0.235135,0.289662,0.402767,0.109259,-0.157211,0.383324,-0.16188,0.321016,0.375507,-0.300414,0.55815,0.167143,0.0895349,0.114405,0.183033,0.256794,0.223237,0.322788,0.16145,-0.210634,0.0542853,-0.269656,-0.079374,0.156353,0.157158,0.391297,-0.0157399,-0.0420577,0.0501269,0.146084,0.0570585,0.089819,0.136668,0.156999,0.404452,0.26889,0.271877,-0.0472456,0.225629,0.25622,0.311718,0.462132,-0.124267,0.375305,0.279214,0.325644,0.22009,0.026992
-40.4418,0.968716,0.585737,3,7,0,43.5119,-0.118521,-0.0753206,-0.129525,0.0681403,0.0526761,0.13425,0.871465,-0.319866,-0.317411,0.124771,-0.336448,-0.389487,-0.328989,-0.132725,-0.0658976,-0.348521,0.199424,-0.478702,0.285673,-0.250083,-0.061625,-0.0264721,-0.0865081,-0.283592,0.372575,-0.047404,0.202304,-0.0921081,0.490564,0.297859,-0.227178,0.280324,0.429498,-0.147899,-0.230824,0.0976313,-0.475483,-0.197363,-0.630921,-0.119291,-0.000905183,0.0159972,-0.30347,-0.186893,0.169075,-0.424848,-0.372581,0.0438987,0.202972,-0.034262,-0.293333,-0.117122,-0.256729,0.0385484,-0.42325,-0.110671,0.177835,-0.271266,0.219462,-0.376753,-0.350276,0.100008,-0.480635,-0.353447,-0.121176,-0.552015,0.102792,-0.232772,-0.239887,0.219467,-0.126143,-0.138592,-0.222631,0.121485,-0.184224,-0.275865,-0.0312068,-0.148556,-0.0984576,-0.215904,-0.146926,-0.294678,0.37982,-0.15998,0.361679,-0.097646,-0.177145,-0.427137,-0.144105,0.0872609,-0.00500172,0.251402,-0.396179,0.072879,0.158353,-0.185144,-0.0702879,-0.278128,0.154584,0.348601,-0.0395222,-0.144406,-0.185546,0.00368681,0.271037,0.119121,-0.519106
-39.7402,1,0.585737,3,7,0,42.6227,0.116735,0.0337878,-0.208233,0.111886,-0.0124418,0.0975156,0.978546,-0.0245813,-0.0209302,0.157362,-0.257841,-0.336111,-0.0181316,0.0643627,0.0373429,-0.0308976,0.241694,-0.0895944,0.338088,-0.0956116,0.263104,0.0865611,0.185951,0.099634,0.827445,0.08476,0.124486,0.134775,0.421856,0.145831,-0.126658,0.910123,0.514743,0.122353,0.115347,0.387397,-0.471391,0.0745311,-0.254063,0.18198,0.181137,0.67613,-0.146383,0.259965,0.415749,-0.0600367,-0.273287,0.38471,0.297094,0.045675,0.172695,0.0811411,-0.082902,0.41954,-0.41788,0.0986332,0.271615,0.147765,0.513913,-0.159396,-0.094137,0.462454,-0.244506,-0.261602,0.236414,-0.344109,0.55971,-0.088061,-0.32581,0.674406,-0.176731,0.203861,-0.0663571,0.388486,0.0602319,0.0116808,0.210342,-0.0335506,-0.198901,0.10009,-0.222474,-0.0157291,0.50186,0.176417,0.741532,0.164788,0.065197,-0.128854,0.368719,0.385842,0.242171,0.318468,-0.0875208,0.450619,0.581599,0.15289,-0.0518415,0.13392,0.383731,0.49428,0.131755,0.13569,0.250074,0.430119,0.546201,0.286413,-0.332706
-38.3343,0.897365,0.585737,3,7,0,43.3152,-0.0238893,-0.0354859,-0.336986,0.0172308,0.0904936,-0.0729309,0.838062,0.0397648,-0.168896,0.0472798,-0.354483,-0.300405,-0.731833,0.0380484,-0.309977,-0.267905,-0.233876,-0.224475,0.303822,-0.0930328,-0.0384864,-0.445351,0.369502,0.00481208,1.04698,-0.148337,-0.0976101,0.144885,-0.431406,0.337919,-0.299036,0.95508,0.661065,-0.57277,-0.296663,0.207652,-0.767604,-0.231734,-0.306102,-0.580191,0.194073,0.397216,-0.0658486,0.580955,0.12632,-0.291436,-1.17877,0.0125802,0.196394,0.0952737,-0.0720011,-0.213503,-0.1338,-0.0929294,-0.378421,0.361467,0.260673,-0.39582,0.382689,0.0474832,0.0734109,0.453532,-0.281917,-0.501622,0.357801,-0.664759,0.321649,0.28159,-0.61904,0.622533,0.131759,-0.0164656,0.0305207,0.211826,0.0813231,0.128248,0.33693,0.0695579,-0.490698,-0.258758,-0.606825,-0.378718,0.253206,-0.0112543,0.444334,-0.251006,-0.188378,-0.327228,-0.0946561,0.0769756,0.0956288,0.262158,-0.125385,0.473202,0.185328,0.0906108,-0.147543,-0.0840733,0.309003,0.498823,0.454953,-0.542417,0.305671,0.163498,0.342482,0.153159,-0.433194
-39.159,0.867461,0.585737,3,7,0,41.3362,0.0227637,0.0548675,-0.272676,0.0652699,0.0323348,0.202564,0.947375,-0.262823,-0.317303,0.195323,-0.321878,-0.451496,-0.294833,0.129077,0.076192,-0.0692093,0.337529,-0.263969,0.47068,-0.0155188,0.182578,0.0313025,0.0337976,-0.10163,0.883186,0.0287936,0.109714,-0.0231641,0.519431,0.348807,-0.382932,0.93568,0.681365,0.144042,-0.0123695,0.260704,-0.737607,0.0250507,-0.336585,-0.00664342,0.202154,0.607338,-0.2278,0.150438,0.554364,-0.110448,-0.511582,0.262756,0.340646,-0.252005,0.124762,-0.116291,-0.277275,0.467696,-0.669668,-0.0966743,0.35724,-0.26452,0.546268,-0.345271,-0.322991,0.491232,-0.546346,-0.413321,0.192902,-0.600607,0.635974,-0.294338,-0.442961,0.66382,-0.290862,0.250182,-0.101824,0.492609,-0.107659,-0.0455263,0.190179,-0.118007,-0.32139,-0.0330797,-0.358468,-0.0770724,0.623163,0.121441,0.803687,0.126291,0.107678,-0.34577,0.338001,0.55542,0.365112,0.450208,-0.278948,0.491544,0.602991,0.0130371,-0.0631424,-0.0623683,0.443232,0.624462,-0.029642,-0.00145373,0.197293,0.40344,0.56272,0.227398,-0.667813
