# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_4.R
# init = 2 (Default)
# random
#   seed = 2827660791 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-2.35586,0.995086,0.00277496,5,47,0,4.54234,0.519615,0.900185,1.63286,-0.664199,-3.37419,-0.312347,1.58111,0.989541,0.323513,0.336144,0.453213,0.386741,0.557633,0.644547,0.999325,5.55461,5.10531,5.98161,5.65659,5.81144,5.78524,5.76075,0.001
-2.49236,0.958322,0.00277496,10,1023,0,6.50116,0.519406,0.905789,1.64301,-0.677039,-3.39058,-0.305993,1.58585,0.950295,0.324362,0.336331,0.452232,0.386147,0.556536,0.644925,1.00096,5.98542,4.83938,5.38203,5.96429,5.86337,5.95488,5.53059,0.001
-6.10098,0.934003,0.00277496,10,1023,0,9.99252,0.522023,0.907142,1.62148,-0.678566,-3.36133,-0.306765,1.5771,0.99626,0.322627,0.336767,0.455023,0.385961,0.556095,0.644342,0.999323,4.33753,4.08423,4.56196,5.98822,5.54532,5.63303,5.75966,0.001
-5.62969,0.998243,0.00277496,10,1023,0,10.1934,0.52218,0.912322,1.61851,-0.693362,-3.34818,-0.294216,1.56674,1.01072,0.322867,0.336085,0.451713,0.384677,0.558371,0.644458,1.0007,4.74402,5.18275,4.67686,5.20891,5.09931,5.72446,5.74438,0.001
-4.32935,0.994785,0.00277496,8,319,0,7.66421,0.524272,0.912683,1.60765,-0.694261,-3.33663,-0.294321,1.56377,1.02106,0.322132,0.335873,0.452247,0.385423,0.557298,0.644527,0.999716,3.31578,5.42859,5.39889,5.86211,5.95475,5.77196,5.94841,0.001
-5.58695,0.836571,0.00277496,8,255,0,8.06115,0.527419,0.914649,1.60417,-0.699015,-3.33892,-0.293168,1.56608,1.02745,0.323226,0.336967,0.453614,0.387572,0.55616,0.646223,1.0005,5.24628,3.6734,5.94945,4.63462,5.60424,5.44996,5.86513,0.001
-4.29774,0.949878,0.00277496,10,1023,0,7.74302,0.522701,0.911522,1.61508,-0.690801,-3.34499,-0.296901,1.56712,1.07243,0.322753,0.336708,0.453436,0.384981,0.557993,0.644852,1.00021,4.55838,4.19764,5.98357,5.542,5.53142,5.93346,5.96602,0.001
-5.26682,0.931872,0.00277496,7,127,0,6.5872,0.523757,0.909604,1.61508,-0.690984,-3.34462,-0.294668,1.56553,1.06995,0.324525,0.337527,0.452983,0.386737,0.557908,0.643984,1.00012,5.98555,2.31181,5.92761,5.65981,5.60928,5.26784,5.98146,0.001
-3.957,0.997945,0.00277496,8,255,0,6.24774,0.524018,0.907347,1.61043,-0.685074,-3.34045,-0.298533,1.56579,1.06894,0.323629,0.336995,0.453345,0.38701,0.557342,0.64532,0.998984,5.65636,3.61156,5.98875,5.4014,5.9422,5.97972,5.47294,0.001
-5.3456,0.99379,0.00277496,9,767,0,7.80053,0.524025,0.905373,1.61719,-0.676353,-3.35774,-0.306608,1.5756,1.0683,0.323292,0.336615,0.454138,0.387984,0.556318,0.644721,0.999428,5.32504,4.36793,5.66474,3.87096,5.73022,5.88099,5.82524,0.001
-3.09108,0.793152,0.00277496,10,1023,0,9.44009,0.519439,0.901977,1.64245,-0.662955,-3.39326,-0.315672,1.59,1.11749,0.323079,0.335372,0.452783,0.386833,0.557755,0.645951,1.00126,5.05721,5.83344,5.8376,5.57705,5.73141,5.69533,5.18925,0.001
-3.78704,0.953655,0.00277496,10,1023,0,8.96287,0.519767,0.901216,1.64578,-0.661297,-3.40024,-0.31719,1.59311,1.17523,0.323803,0.335827,0.453213,0.3877,0.557403,0.645072,1.00163,5.78295,5.47614,5.98159,4.41596,5.92195,5.98243,4.66464,0.001
-3.18652,0.840495,0.00277496,10,1023,0,7.17501,0.518883,0.901902,1.64373,-0.663503,-3.39504,-0.315988,1.59076,1.16614,0.323226,0.335785,0.453459,0.386477,0.556776,0.643472,1.00066,5.24655,5.51772,5.98086,5.83706,5.95463,4.52109,5.76803,0.001
-4.27256,0.833776,0.00277496,10,1023,0,8.10705,0.514904,0.895254,1.66212,-0.650418,-3.41854,-0.32219,1.59983,1.21147,0.324552,0.336081,0.45318,0.386403,0.557014,0.647729,1.00016,5.98299,5.18757,5.97707,5.87502,5.98856,2.75415,5.97558,0.001
-5.45296,0.97172,0.00277496,10,1023,0,7.55533,0.519662,0.905273,1.63829,-0.678573,-3.38371,-0.304476,1.58293,1.14617,0.324325,0.336416,0.452238,0.386141,0.555275,0.64329,0.999547,5.98172,4.70771,5.38869,5.96575,4.43568,4.19345,5.88601,0.001
-1.7875,0.999204,0.00277496,10,1023,0,8.64908,0.509488,0.885845,1.68399,-0.629499,-3.44709,-0.333363,1.61113,1.09437,0.325061,0.335329,0.452053,0.385933,0.556779,0.645037,0.998992,5.79869,5.85669,5.16896,5.98879,5.95557,5.9778,5.4808,0.001
-1.60389,0.97645,0.00277496,10,1023,0,4.96944,0.511248,0.890435,1.68535,-0.635898,-3.45392,-0.332464,1.61474,1.08047,0.325127,0.335687,0.45292,0.386387,0.556853,0.644773,1.0011,5.75576,5.60846,5.90348,5.88256,5.9719,5.90372,5.38542,0.001
-1.11136,0.973153,0.00277496,10,1023,0,3.49978,0.509764,0.88946,1.68756,-0.632531,-3.45503,-0.334902,1.61573,1.07889,0.324672,0.335754,0.453667,0.385391,0.557162,0.645565,1.00074,5.96295,5.54731,5.93331,5.84589,5.98098,5.91675,5.7167,0.001
-1.15901,0.999893,0.00277496,7,255,0,2.65939,0.509027,0.886261,1.68634,-0.628806,-3.45037,-0.334448,1.61267,1.07684,0.324823,0.335228,0.452209,0.385554,0.557101,0.644882,0.999434,5.9171,5.90358,5.35724,5.91948,5.98677,5.943,5.82879,0.001
-2.32599,0.980013,0.00277496,10,1023,0,6.54922,0.514686,0.892845,1.66768,-0.644366,-3.43003,-0.326458,1.60512,1.11026,0.324899,0.335873,0.452978,0.387351,0.556187,0.644696,1.00015,5.88545,5.42933,5.92571,4.97291,5.62791,5.86933,5.97741,0.001
-4.91839,0.825264,0.00277496,10,1023,0,7.36221,0.510078,0.887348,1.67364,-0.626574,-3.43128,-0.337764,1.60744,1.09504,0.323083,0.335424,0.454675,0.384741,0.558434,0.64383,0.999339,5.06163,5.80326,5.08939,5.28708,5.01362,5.07004,5.77063,0.001
-3.6658,0.988907,0.00277496,10,1023,0,8.81246,0.507372,0.886855,1.69424,-0.629835,-3.46204,-0.33557,1.61794,1.12337,0.32519,0.336075,0.453693,0.384604,0.555996,0.646409,0.999264,5.71107,5.1949,5.92423,5.11447,5.44677,5.24056,5.71779,0.001
-1.46066,0.949902,0.00277496,8,255,0,6.57121,0.508419,0.886898,1.6888,-0.625217,-3.45778,-0.339652,1.6182,1.12583,0.323519,0.334766,0.453376,0.38478,0.556593,0.645674,0.999647,5.56068,5.98761,5.9879,5.33268,5.8902,5.86915,5.92647,0.001
-1.40863,0.699014,0.00277496,10,1023,0,7.00694,0.505835,0.878665,1.7013,-0.606845,-3.47297,-0.349276,1.62474,1.1537,0.324875,0.335465,0.454175,0.385796,0.558046,0.645501,0.999579,5.89597,5.77742,5.63479,5.98033,5.47952,5.93901,5.90036,0.001
-3.90067,0.877212,0.00277496,10,1023,0,7.40636,0.509411,0.89013,1.68997,-0.632057,-3.45931,-0.33676,1.61841,1.1436,0.324588,0.336213,0.454925,0.385034,0.557169,0.646182,1.00114,5.97853,5.01182,4.72211,5.59111,5.98009,5.49163,5.33953,0.001
-5.20303,0.999681,0.00277496,7,255,0,8.16951,0.508886,0.889851,1.68682,-0.631028,-3.45395,-0.337882,1.61695,1.14347,0.323849,0.336143,0.455593,0.384237,0.556722,0.645159,1.0002,5.81147,5.10622,3.43568,4.56328,5.93925,5.98847,5.96783,0.001
-4.06798,0.994271,0.00277496,9,623,0,9.09233,0.510816,0.895285,1.6829,-0.641642,-3.45194,-0.332204,1.61538,1.13633,0.32295,0.334796,0.453461,0.384166,0.556335,0.644702,1.00137,4.87249,5.98864,5.98065,4.44014,5.74236,5.87228,5.05064,0.001
-2.0191,0.96434,0.00277496,7,127,0,5.25894,0.510612,0.893457,1.68341,-0.640782,-3.45103,-0.330962,1.61398,1.13648,0.323738,0.335038,0.452904,0.384664,0.556161,0.644738,1.00075,5.73951,5.9639,5.8968,5.19258,5.6048,5.88902,5.70941,0.001
-4.17459,0.996373,0.00277496,8,255,0,6.0149,0.514141,0.893753,1.67794,-0.638453,-3.45275,-0.334779,1.61766,1.13471,0.323896,0.335343,0.454256,0.387236,0.555649,0.645492,1.00173,5.83833,5.84929,5.56293,5.13094,5.02577,5.94176,4.49156,0.001
-7.13633,0.877643,0.00277496,9,767,0,10.5892,0.509937,0.87788,1.68818,-0.59748,-3.46428,-0.357319,1.62563,1.16632,0.322902,0.333919,0.454438,0.38817,0.559073,0.645017,1.00069,4.79986,5.58788,5.37897,3.4699,3.91524,5.9746,5.75272,0.001
-5.9768,0.972061,0.00277496,9,1023,0,11.4914,0.507305,0.890325,1.7008,-0.631155,-3.47953,-0.33896,1.6272,1.14248,0.323625,0.334698,0.453346,0.383939,0.554551,0.646072,1.00041,5.65294,5.98204,5.98874,4.01549,2.89934,5.59598,5.90518,0.001
-8.56123,0.944908,0.00277496,10,1023,0,12.4078,0.507849,0.880716,1.68877,-0.606476,-3.45417,-0.35004,1.61833,1.12045,0.323223,0.334752,0.454497,0.385683,0.560673,0.645624,1.00078,5.24275,5.98683,5.31138,5.9593,-0.622149,5.89258,5.68316,0.001
-2.81834,0.846482,0.00277496,7,159,0,12.1339,0.508124,0.879455,1.68817,-0.611039,-3.45463,-0.34551,1.61742,1.12376,0.324597,0.335387,0.45394,0.386524,0.557833,0.646611,0.998693,5.97713,5.82528,5.80481,5.80973,5.67244,4.97293,5.13443,0.001
-2.46275,0.988355,0.00277496,9,1023,0,5.46821,0.50637,0.880855,1.69247,-0.616183,-3.45478,-0.341095,1.61487,1.1291,0.324902,0.335447,0.452978,0.385051,0.558254,0.644755,0.998746,5.88399,5.78928,5.92571,5.60564,5.24889,5.89612,5.20275,0.001
-6.09959,0.603226,0.00277496,10,1023,0,9.63908,0.512914,0.884928,1.67991,-0.621438,-3.45307,-0.341543,1.61804,1.20036,0.324604,0.335135,0.45361,0.388712,0.556727,0.647143,1.00034,5.97614,5.93749,5.9505,2.10697,5.94063,4.07315,5.93057,0.001
-2.74775,0.962927,0.00277496,7,255,0,10.5845,0.509747,0.887673,1.68239,-0.629167,-3.44637,-0.336041,1.61285,1.2011,0.324187,0.335574,0.453846,0.385325,0.557414,0.647146,0.999768,5.95559,5.70034,5.8575,5.80848,5.91758,4.06568,5.96187,0.001
-3.09051,0.992293,0.00277496,7,143,0,5.18081,0.512022,0.889454,1.68266,-0.630834,-3.45441,-0.336016,1.61643,1.19773,0.323854,0.334155,0.451731,0.386928,0.556724,0.644558,1.00107,5.81461,5.77146,4.70492,5.48665,5.93978,5.79185,5.4154,0.001
-3.74898,0.905545,0.00277496,9,1023,0,8.9078,0.51021,0.884493,1.67768,-0.620744,-3.44242,-0.340633,1.61282,1.19106,0.323051,0.334254,0.45294,0.386006,0.557298,0.647059,0.998853,5.01783,5.83177,5.91151,5.98558,5.95467,4.23293,5.33124,0.001
-4.34206,0.967215,0.00277496,10,1023,0,6.80718,0.501434,0.871583,1.71649,-0.587956,-3.49576,-0.361475,1.63582,1.20785,0.323857,0.334144,0.453796,0.384799,0.557048,0.643518,0.998147,5.81617,5.7636,5.88192,5.35346,5.98876,4.59916,4.27198,0.001
-2.6054,0.894524,0.00277496,10,1023,0,10.173,0.507175,0.881415,1.70384,-0.615784,-3.48224,-0.344362,1.6277,1.25516,0.325675,0.335327,0.452882,0.386717,0.555538,0.645242,0.999594,5.23159,5.85775,5.8869,5.67592,4.86532,5.98722,5.90641,0.001
-2.84494,0.993346,0.00277496,10,1023,0,4.14318,0.504041,0.873092,1.71799,-0.592841,-3.49999,-0.357623,1.63617,1.23779,0.325921,0.335114,0.453386,0.387194,0.558248,0.645226,1.00039,4.89849,5.94408,5.98743,5.18496,5.25583,5.98799,5.91362,0.001
-2.25794,0.813182,0.00277496,10,1023,0,6.00113,0.506635,0.88149,1.70472,-0.608954,-3.48799,-0.351512,1.63313,1.21062,0.323526,0.333985,0.453379,0.385887,0.555595,0.646025,0.999938,5.5666,5.64437,5.98779,5.98806,4.94867,5.63649,5.98687,0.001
-3.32451,0.928276,0.00277496,10,1023,0,6.57445,0.497519,0.86956,1.75349,-0.574292,-3.55769,-0.374434,1.66291,1.29762,0.324472,0.333379,0.453497,0.384961,0.55684,0.64612,1.00159,5.98844,4.95874,5.97546,5.52329,5.9694,5.55187,4.72862,0.001
-1.89375,0.998518,0.00277496,9,767,0,5.80023,0.499631,0.866477,1.74125,-0.572722,-3.53978,-0.373111,1.65566,1.30039,0.325408,0.334307,0.454171,0.386777,0.55625,0.644618,0.999806,5.52436,5.85964,5.63771,5.62683,5.67889,5.82808,5.97005,0.001
-3.03568,0.999998,0.00277496,10,1023,0,4.86825,0.50133,0.867198,1.73624,-0.571292,-3.53772,-0.375131,1.6565,1.36381,0.324357,0.333298,0.453709,0.38752,0.556151,0.64494,1.0002,5.98495,4.83893,5.91821,4.71854,5.59604,5.95878,5.96805,0.001
-4.38843,0.999325,0.00277496,10,1023,0,7.89482,0.49975,0.875668,1.72618,-0.597468,-3.50455,-0.355597,1.63668,1.413,0.324641,0.334687,0.453289,0.383194,0.558037,0.645258,0.99976,5.96955,5.98063,5.98782,2.25641,5.48872,5.98619,5.9599,0.001
-1.13652,0.884013,0.00277496,8,255,0,9.55302,0.503601,0.877935,1.7233,-0.601633,-3.51206,-0.355327,1.64153,1.41294,0.325184,0.334645,0.453246,0.385905,0.556077,0.645439,1.00071,5.71557,5.97435,5.985,5.9886,5.52805,5.95654,5.7334,0.001
-2.56498,0.975777,0.00277496,10,1023,0,7.90267,0.513087,0.887931,1.6713,-0.627467,-3.43599,-0.337022,1.60986,1.42696,0.323228,0.334244,0.452525,0.387182,0.557909,0.645382,1.00033,5.24954,5.82609,5.66218,5.20016,5.60909,5.96938,5.93282,0.001
-2.4366,0.913822,0.00277496,7,255,0,5.12228,0.510586,0.889231,1.67658,-0.635462,-3.43798,-0.330957,1.60806,1.42516,0.323822,0.334741,0.451994,0.385228,0.556326,0.644635,0.998902,5.79528,5.98612,5.09197,5.74492,5.73588,5.83725,5.38635,0.001
-4.37627,0.995992,0.00277496,7,223,0,6.32262,0.511805,0.889857,1.67885,-0.636971,-3.43943,-0.329655,1.60747,1.42544,0.325606,0.33624,0.452959,0.386561,0.558333,0.643764,1.00097,5.3139,4.97375,5.91871,5.787,5.14906,4.97944,5.51636,0.001
-8.61786,0.975356,0.00277496,10,1023,0,13.2763,0.525697,0.912811,1.60126,-0.693011,-3.33318,-0.296225,1.56433,1.41869,0.320931,0.334853,0.451912,0.385956,0.555972,0.644477,0.998973,-0.183662,5.98809,4.97816,5.98838,5.4215,5.73831,5.46103,0.001
-6.28449,0.999545,0.00277496,6,79,0,12.5597,0.52632,0.912435,1.60213,-0.693665,-3.3352,-0.295489,1.5648,1.41881,0.321835,0.335432,0.452107,0.386826,0.555807,0.644353,0.999175,2.58356,5.7983,5.23737,5.5836,5.23175,5.64222,5.64847,0.001
-7.58194,0.997938,0.00277496,8,511,0,10.7913,0.520589,0.907733,1.61542,-0.687506,-3.33647,-0.294806,1.56106,1.41537,0.323423,0.336875,0.452354,0.384268,0.559011,0.644417,0.998774,5.46742,3.86594,5.50907,4.61401,4.04033,5.69351,5.23751,0.001
-5.26704,0.990867,0.00277496,8,255,0,12.6265,0.523819,0.906306,1.61358,-0.684946,-3.34349,-0.296648,1.56526,1.41661,0.324313,0.336617,0.451599,0.387542,0.557694,0.644543,0.999205,5.98018,4.36575,4.48542,4.68309,5.77294,5.78277,5.67287,0.001
-7.54385,0.80226,0.00277496,8,255,0,9.00444,0.524703,0.908564,1.60592,-0.68151,-3.33787,-0.303328,1.56766,1.42144,0.321696,0.336082,0.454223,0.38655,0.557938,0.647075,0.999567,2.21296,5.18559,5.59299,5.79398,5.58301,4.2022,5.89524,0.001
-7.4035,0.970954,0.00277496,10,1023,0,12.6359,0.526769,0.912901,1.59395,-0.696961,-3.3177,-0.291779,1.55638,1.46588,0.322013,0.336077,0.452518,0.386437,0.557035,0.643,0.998805,3.03373,5.19262,5.65607,5.85827,5.98881,3.6008,5.27515,0.001
-9.0741,0.988662,0.00277496,10,1023,0,12.5842,0.526106,0.922992,1.60888,-0.723413,-3.33533,-0.27607,1.55841,1.43125,0.324512,0.337668,0.451497,0.384969,0.55671,0.646796,1.00169,5.98656,1.91935,4.30339,5.53086,5.93545,4.69219,4.56813,0.001
-4.70297,0.996197,0.00277496,10,1023,0,12.7472,0.52265,0.904038,1.62279,-0.673015,-3.36485,-0.308172,1.57794,1.49574,0.323133,0.335984,0.453128,0.387576,0.556357,0.643594,0.999381,5.12881,5.30586,5.96781,4.62818,5.7578,4.72223,5.79737,0.001
-2.41945,0.99775,0.00277496,10,1023,0,8.39532,0.505357,0.877101,1.71186,-0.60075,-3.49697,-0.35567,1.63656,1.41556,0.324774,0.3348,0.454038,0.386648,0.555621,0.644031,0.999574,5.93441,5.9887,5.7403,5.72805,4.98569,5.32259,5.89801,0.001
-3.52005,0.947517,0.00277496,9,511,0,6.14126,0.505247,0.877184,1.70318,-0.604476,-3.47286,-0.349074,1.62371,1.42219,0.32521,0.335317,0.45337,0.385884,0.559099,0.646491,0.999764,5.69567,5.86271,5.98814,5.98796,3.86364,5.13688,5.96094,0.001
-1.51094,0.998323,0.00277496,10,1023,0,6.54462,0.512224,0.889651,1.67195,-0.630953,-3.43531,-0.336042,1.60975,1.4441,0.323012,0.334814,0.453725,0.385953,0.557527,0.645803,1.00009,4.96293,5.98882,5.91199,5.98846,5.86871,5.79786,5.98453,0.001
-1.68617,0.69507,0.00277496,10,1023,0,5.872,0.507865,0.884186,1.70011,-0.616523,-3.47881,-0.346193,1.62772,1.46819,0.324085,0.334533,0.453223,0.385999,0.556311,0.643757,1.00062,5.92429,5.94898,5.98277,5.98614,5.72542,4.96827,5.79434,0.001
-3.23381,0.963855,0.00277496,9,767,0,10.3961,0.503648,0.875118,1.71219,-0.59984,-3.4885,-0.353302,1.63117,1.4466,0.325614,0.335729,0.454342,0.385789,0.557388,0.646611,0.999061,5.30477,5.57099,5.47979,5.9795,5.92739,4.97266,5.54788,0.001
-4.67843,0.998073,0.00277496,9,607,0,6.99879,0.501419,0.873255,1.7316,-0.589197,-3.52111,-0.363176,1.64635,1.44454,0.3258,0.335696,0.455364,0.385843,0.557547,0.646317,1.00094,5.07013,5.60059,3.92799,5.98536,5.85889,5.34851,5.54854,0.001
-4.30372,0.971247,0.00277496,10,1023,0,9.01661,0.504232,0.877628,1.70653,-0.60226,-3.48142,-0.352172,1.62868,1.48112,0.323677,0.333908,0.452642,0.384925,0.557904,0.647283,0.999386,5.69459,5.57766,5.74955,5.48815,5.6132,3.78899,5.80058,0.001
-5.58025,0.991035,0.00277496,7,175,0,8.31881,0.504229,0.87863,1.70569,-0.601861,-3.48087,-0.353245,1.6289,1.48077,0.322759,0.333194,0.452294,0.38444,0.558253,0.64602,0.999794,4.56857,4.67572,5.44913,4.88512,5.24966,5.64045,5.96752,0.001
-7.54494,0.923196,0.00277496,7,159,0,11.058,0.50399,0.878427,1.70351,-0.601783,-3.47673,-0.35314,1.62711,1.48137,0.322412,0.333038,0.452245,0.384049,0.55798,0.64401,0.999203,3.92254,4.41079,5.39636,4.22734,5.54465,5.29816,5.67142,0.001
-6.62408,0.932914,0.00277496,10,1023,0,11.7458,0.506048,0.880263,1.69944,-0.605717,-3.47371,-0.353248,1.62736,1.56302,0.323629,0.335379,0.455855,0.385134,0.55748,0.642986,0.999753,5.656,5.82989,2.81037,5.67561,5.89079,3.57094,5.95841,0.001
-7.74068,0.995077,0.00277496,10,1023,0,16.7914,0.50924,0.879445,1.69007,-0.613781,-3.46047,-0.344274,1.61947,1.51788,0.32612,0.336511,0.454637,0.387925,0.556314,0.643954,0.998631,4.58444,4.5506,5.13941,3.98995,5.72748,5.23115,5.05165,0.001
-4.77138,0.999875,0.00277496,10,1023,0,12.2499,0.508923,0.884164,1.69453,-0.61397,-3.47138,-0.347038,1.62513,1.44634,0.322962,0.333204,0.451842,0.386321,0.557787,0.644888,1.00124,4.88942,4.6918,4.8766,5.91068,5.7078,5.94458,5.22371,0.001
-5.50261,0.99999,0.00277496,10,1023,0,9.19949,0.502891,0.868984,1.72327,-0.576389,-3.51515,-0.372041,1.64763,1.34633,0.324517,0.334935,0.456311,0.3873,0.557209,0.64516,0.999897,5.9862,5.98155,1.55619,5.04545,5.97409,5.98849,5.98347,0.001
-2.13089,0.953112,0.00277496,7,255,0,8.22041,0.502103,0.872948,1.73047,-0.58727,-3.52486,-0.36432,1.64861,1.34319,0.324577,0.333659,0.452922,0.386338,0.556435,0.646483,1.00057,5.9801,5.32133,5.90423,5.90385,5.8074,5.14624,5.82456,0.001
-1.80402,0.856601,0.00277496,10,1023,0,4.51937,0.499645,0.868037,1.73266,-0.58014,-3.51969,-0.366216,1.64527,1.36148,0.325599,0.334939,0.454131,0.385721,0.557245,0.644486,0.999075,5.32206,5.98113,5.67042,5.96781,5.96709,5.74461,5.56117,0.001
-3.60739,0.948339,0.00277496,8,255,0,6.97195,0.500078,0.863771,1.72952,-0.568803,-3.51657,-0.372839,1.64597,1.36364,0.325302,0.33483,0.454939,0.38684,0.558208,0.645238,0.998776,5.62145,5.98869,4.6997,5.57113,5.30281,5.98743,5.23949,0.001
-2.30446,0.991911,0.00277496,10,1023,0,7.3307,0.502852,0.873919,1.71855,-0.587555,-3.50572,-0.364642,1.6419,1.42982,0.323115,0.33347,0.453944,0.385474,0.55717,0.644694,0.999937,5.10505,5.08427,5.80236,5.88649,5.97996,5.8682,5.98684,0.001
-2.43331,0.963578,0.00277496,9,895,0,3.97524,0.500318,0.872119,1.72829,-0.584739,-3.5158,-0.365439,1.64466,1.41851,0.323695,0.333634,0.453546,0.3846,0.55734,0.644307,0.999776,5.70781,5.29127,5.96616,5.11019,5.94281,5.60288,5.96373,0.001
-3.7635,0.864082,0.00277496,10,1023,0,7.03589,0.490651,0.855324,1.78585,-0.541036,-3.60109,-0.393276,1.68121,1.38954,0.326113,0.333538,0.453798,0.385411,0.557743,0.644334,1.0011,4.59599,5.17394,5.88087,5.85648,5.73929,5.62624,5.38628,0.001
-5.75723,0.99609,0.00277496,10,1023,0,12.3773,0.492516,0.858167,1.75947,-0.555804,-3.55592,-0.38096,1.66125,1.29892,0.325383,0.334088,0.453988,0.3841,0.556702,0.645745,0.997609,5.54858,5.7245,5.77434,4.32126,5.93279,5.83204,3.12945,0.001
-4.82387,0.897622,0.00277496,9,959,0,10.2697,0.497932,0.870775,1.7398,-0.584569,-3.52448,-0.36328,1.6452,1.28826,0.325561,0.334805,0.453371,0.384077,0.559111,0.645276,1.00069,5.36519,5.98876,5.9881,4.28029,3.83908,5.9847,5.74866,0.001
-2.41044,0.850109,0.00277496,7,143,0,12.3462,0.500219,0.870524,1.73532,-0.582269,-3.52597,-0.366145,1.64818,1.28748,0.325179,0.334365,0.453593,0.38574,0.55804,0.646688,1.00072,5.71884,5.88754,5.95517,5.97149,5.48562,4.85926,5.73031,0.001
-1.36047,0.952723,0.00277496,10,1023,0,5.8992,0.502733,0.873005,1.7188,-0.589499,-3.50136,-0.360581,1.6377,1.39966,0.324277,0.333846,0.452838,0.38586,0.558137,0.644867,0.999983,5.97482,5.51919,5.866,5.98665,5.3835,5.93809,5.98867,0.001
-3.93886,0.837686,0.00277496,8,319,0,9.20144,0.501347,0.871503,1.72359,-0.591697,-3.50381,-0.357763,1.63716,1.39505,0.326181,0.335687,0.454059,0.385715,0.557488,0.646655,0.999014,4.48036,5.60867,5.72532,5.96649,5.88713,4.90838,5.50234,0.001
-3.65467,0.964021,0.00277496,10,1023,0,7.87419,0.507118,0.883231,1.69228,-0.619212,-3.45521,-0.340743,1.61538,1.37215,0.324972,0.335962,0.453968,0.385042,0.558913,0.644277,0.99997,5.84946,5.33037,5.7875,5.59841,4.22964,5.57679,5.98836,0.001
-4.03229,0.915607,0.00277496,10,1023,0,7.92543,0.511146,0.884894,1.66992,-0.625978,-3.42288,-0.334496,1.60212,1.26605,0.324485,0.335805,0.453491,0.386297,0.559471,0.644935,0.999135,5.988,5.49847,5.97646,5.92001,3.02567,5.95757,5.61509,0.001
-4.82151,0.813126,0.00277496,5,31,0,6.71951,0.511291,0.884133,1.66736,-0.62552,-3.42422,-0.335354,1.60391,1.26562,0.323609,0.334823,0.452733,0.386341,0.556687,0.644495,0.997238,5.63986,5.98878,5.80873,5.90286,5.92741,5.7507,2.17375,0.001
-3.93134,0.991797,0.00277496,5,63,0,5.74863,0.511196,0.884095,1.66795,-0.625093,-3.42306,-0.335578,1.60344,1.26538,0.324086,0.335613,0.453774,0.386339,0.557776,0.646295,0.997816,5.92453,5.67039,5.89181,5.90352,5.71574,5.37319,3.60304,0.001
-3.54126,0.99389,0.00277496,7,191,0,7.81102,0.512212,0.886303,1.67205,-0.631877,-3.43229,-0.331759,1.60616,1.26544,0.325189,0.335899,0.453021,0.387246,0.556601,0.646191,0.998542,5.71133,5.4012,5.94007,5.11768,5.89384,5.48324,4.92543,0.001
-1.4697,0.942381,0.00277496,10,1023,0,6.0651,0.507239,0.880447,1.69717,-0.608834,-3.47287,-0.349186,1.62593,1.2842,0.3236,0.334015,0.452883,0.386092,0.556915,0.646143,0.999516,5.63213,5.66859,5.88722,5.97501,5.98138,5.53024,5.87172,0.001
-2.8167,0.993689,0.00277496,10,1023,0,6.27068,0.513824,0.88685,1.66738,-0.62602,-3.43045,-0.337704,1.60819,1.20477,0.323604,0.334922,0.453562,0.387816,0.557951,0.645702,0.999936,5.63552,5.98307,5.96276,4.20288,5.57119,5.85506,5.98677,0.001
-6.89244,0.815964,0.00277496,7,255,0,10.5465,0.511733,0.888756,1.67012,-0.625482,-3.43228,-0.339972,1.6099,1.204,0.321798,0.334167,0.45406,0.385355,0.558579,0.646891,1.00019,2.48728,5.77868,5.72453,5.82575,4.79923,4.53457,5.9716,0.001
