# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_1.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-3.8782,0.828177,0.00180981,10,1023,0,11.9645,0.502708,0.877024,1.7104,-0.601718,-3.4817,-0.352502,1.62792,1.82793,0.324543,0.335344,0.454371,0.384113,0.558641,0.64499,0.999449,5.98393,5.84868,5.45065,4.34495,4.70294,5.96985,5.83729,0.001
-7.78048,0.907366,0.00180981,6,63,0,10.9826,0.50167,0.87747,1.70957,-0.602029,-3.48033,-0.352529,1.62752,1.82797,0.323223,0.334184,0.453378,0.382839,0.557783,0.644123,0.998496,5.24231,5.79002,5.98782,1.22337,5.71039,5.42426,4.85777,0.001
-4.5925,0.887024,0.00180981,7,127,0,9.9354,0.504768,0.87279,1.71136,-0.597375,-3.48869,-0.352987,1.63049,1.82773,0.326564,0.335643,0.453195,0.387523,0.557242,0.645264,0.998906,3.74216,5.64622,5.97921,4.71287,5.96785,5.98568,5.39025,0.001
-1.23871,0.996168,0.00180981,7,255,0,6.82336,0.504615,0.874257,1.71237,-0.595871,-3.49247,-0.355634,1.63323,1.82802,0.325153,0.334512,0.452791,0.38685,0.55769,0.645409,0.99974,5.7375,5.94304,5.84173,5.5615,5.77566,5.96375,5.95504,0.001
-1.62897,0.995974,0.00180981,10,1023,0,6.26978,0.498895,0.86804,1.74782,-0.575202,-3.54921,-0.371875,1.65863,1.8417,0.325452,0.333874,0.453169,0.386302,0.556463,0.645453,1.00077,5.48153,5.54669,5.97537,5.91806,5.82416,5.95283,5.69224,0.001
-1.68307,0.931116,0.00180981,8,511,0,3.46674,0.498305,0.869973,1.7467,-0.579127,-3.54517,-0.36957,1.65637,1.84174,0.324855,0.333615,0.452911,0.385099,0.556684,0.645264,1.00075,5.90446,5.26865,5.89968,5.64672,5.92636,5.98574,5.705,0.001
-3.03786,0.86808,0.00180981,10,1023,0,5.08212,0.505843,0.880404,1.71122,-0.607611,-3.49487,-0.350651,1.63425,1.84503,0.324357,0.333862,0.452076,0.386173,0.556667,0.64681,1.00074,5.98501,5.53494,5.1978,5.95817,5.92021,4.66938,5.71376,0.001
-1.01138,0.827007,0.00180981,8,267,0,5.9454,0.506176,0.879101,1.70573,-0.603869,-3.48645,-0.353417,1.63192,1.84601,0.323983,0.334256,0.453457,0.386227,0.556858,0.644112,1.00013,5.88232,5.83287,5.98113,5.9435,5.97281,5.41282,5.97985,0.001
-0.700549,0.829513,0.00180981,10,1023,0,5.5706,0.512805,0.889965,1.67204,-0.633202,-3.43579,-0.334145,1.6092,1.85132,0.323624,0.335023,0.453334,0.386519,0.557303,0.645055,1.00024,5.65208,5.96718,5.98882,5.81284,5.95338,5.9804,5.95902,0.001
-0.592213,0.966252,0.00180981,10,1023,0,2.45437,0.505164,0.877473,1.70942,-0.602131,-3.49029,-0.353375,1.63277,1.86188,0.324419,0.334262,0.452932,0.386155,0.556611,0.644793,0.999628,5.9885,5.83587,5.90847,5.96255,5.89787,5.91193,5.91946,0.001
-1.0513,0.998925,0.00180981,10,1023,0,2.60849,0.502883,0.873929,1.71906,-0.592541,-3.50448,-0.360264,1.63989,1.83337,0.324553,0.334604,0.454191,0.385803,0.556309,0.645318,0.999254,5.9829,5.96656,5.62128,5.98126,5.72391,5.97998,5.71038,0.001
-5.40158,0.821017,0.00180981,7,191,0,11.4896,0.502917,0.879051,1.72218,-0.5981,-3.51258,-0.360741,1.64429,1.83714,0.323257,0.33405,0.454687,0.384519,0.555958,0.643439,1.00077,5.28426,5.69646,5.07224,4.99978,5.40624,4.46397,5.69353,0.001
-7.34797,0.859326,0.00180981,7,127,0,11.7516,0.504754,0.8752,1.72076,-0.596795,-3.51296,-0.359126,1.64388,1.83708,0.325922,0.335663,0.455116,0.387496,0.554615,0.645105,0.999704,4.89718,5.62949,4.39899,4.75696,3.05667,5.98562,5.94514,0.001
-8.57175,0.907299,0.00180981,8,479,0,12.3385,0.499027,0.871207,1.74001,-0.586594,-3.52714,-0.360554,1.6451,1.8334,0.325618,0.333536,0.450621,0.385075,0.559046,0.64578,1.00121,5.30045,5.17089,2.31135,5.62706,3.97042,5.81185,5.25498,0.001
-6.32194,0.940766,0.00180981,10,1023,0,12.2301,0.501849,0.867654,1.71557,-0.583031,-3.49596,-0.361995,1.63563,1.80099,0.324476,0.333671,0.452315,0.386288,0.55629,0.645201,0.996931,5.98831,5.33496,5.47044,5.92318,5.71007,5.9887,1.27945,0.001
-5.69016,0.968185,0.00180981,9,895,0,9.89943,0.504987,0.884046,1.71841,-0.610729,-3.50889,-0.352286,1.6409,1.80607,0.323295,0.333218,0.45226,0.384876,0.555775,0.644821,1.00183,5.32789,4.71375,5.41228,5.43794,5.19208,5.92238,4.32143,0.001
-1.11569,0.999554,0.00180981,8,511,0,6.75358,0.504558,0.878103,1.70891,-0.606955,-3.48378,-0.348447,1.62783,1.81523,0.325174,0.334837,0.452508,0.385561,0.557294,0.644597,0.999468,5.72303,5.98857,5.64855,5.92211,5.95573,5.81576,5.84712,0.001
-1.84404,0.97007,0.00180981,10,1023,0,4.56324,0.500257,0.871288,1.72632,-0.586465,-3.50937,-0.362635,1.64073,1.86312,0.324585,0.334397,0.453675,0.384752,0.557555,0.644231,0.999207,5.97899,5.90164,5.93038,5.29967,5.85483,5.53374,5.67455,0.001
-2.84011,0.939642,0.00180981,10,1023,0,5.82026,0.497574,0.864746,1.74627,-0.564536,-3.54441,-0.379172,1.65879,1.83081,0.324614,0.334268,0.455406,0.385591,0.5578,0.64549,1.00027,5.97441,5.83946,3.8418,5.93269,5.69754,5.94247,5.95111,0.001
-1.36376,0.998677,0.00180981,10,1023,0,5.51692,0.504726,0.877991,1.70541,-0.60251,-3.47949,-0.352533,1.62796,1.87217,0.323987,0.3345,0.453516,0.385185,0.558308,0.645199,0.99982,5.88426,5.93933,5.9722,5.7142,5.1812,5.98872,5.97269,0.001
-3.14538,0.965479,0.00180981,10,1023,0,7.17903,0.498816,0.867348,1.73883,-0.57537,-3.53481,-0.371457,1.65369,1.82636,0.324617,0.333973,0.454079,0.385522,0.555575,0.646178,0.998769,5.97388,5.6345,5.71094,5.90734,4.92017,5.49634,5.23054,0.001
-2.37102,0.993212,0.00180981,6,95,0,3.94505,0.499722,0.867868,1.74089,-0.573877,-3.53685,-0.372002,1.65361,1.82687,0.325048,0.333849,0.453403,0.386407,0.557999,0.644176,1.00103,5.80654,5.52241,5.98641,5.87321,5.52575,5.47927,5.45458,0.001
-1.37644,0.999733,0.00180981,10,1023,0,5.30562,0.502731,0.876548,1.71923,-0.596902,-3.50161,-0.357517,1.63765,1.80954,0.324298,0.334475,0.453791,0.384958,0.557821,0.645856,1.00046,5.97816,5.93118,5.88431,5.51997,5.6814,5.76398,5.88204,0.001
-1.06915,0.975303,0.00180981,10,1023,0,3.98565,0.507214,0.882436,1.70068,-0.612588,-3.47721,-0.347694,1.62688,1.80305,0.324116,0.334539,0.453222,0.385909,0.557232,0.644004,1.00056,5.93502,5.95082,5.98265,5.98868,5.9698,5.29076,5.82939,0.001
-1.78178,0.960193,0.00180981,10,1023,0,3.84184,0.513222,0.887876,1.66521,-0.630709,-3.42477,-0.334369,1.6051,1.81162,0.323551,0.335189,0.453674,0.386851,0.557193,0.645755,0.998942,5.58928,5.91887,5.93082,5.56055,5.97666,5.8267,5.42904,0.001
-2.40919,0.884797,0.00180981,10,1023,0,5.75704,0.50528,0.879028,1.71576,-0.605044,-3.50043,-0.35262,1.63666,1.78856,0.325462,0.335174,0.45372,0.386518,0.556861,0.646596,1.00097,5.47159,5.92443,5.91421,5.81379,5.9734,4.99382,5.517,0.001
-3.06646,0.93547,0.00180981,10,1023,0,6.43326,0.512486,0.887836,1.67529,-0.630141,-3.43961,-0.334648,1.61023,1.78635,0.324454,0.335264,0.452981,0.387204,0.557708,0.647047,1.00027,5.98878,5.88781,5.92669,5.17216,5.76368,4.25565,5.95321,0.001
-1.25256,0.988186,0.00180981,10,1023,0,5.49214,0.512684,0.892077,1.66694,-0.639561,-3.42433,-0.329608,1.60338,1.77453,0.323392,0.335287,0.453425,0.385415,0.557517,0.644515,0.999795,5.43538,5.87713,5.98462,5.85816,5.87365,5.76435,5.9679,0.001
-2.50052,0.999937,0.00180981,7,127,0,4.53044,0.511872,0.888976,1.66908,-0.639191,-3.42205,-0.325939,1.59968,1.77298,0.325074,0.33586,0.452163,0.386016,0.557734,0.644761,0.998867,5.79064,5.44244,5.30348,5.98473,5.74609,5.89884,5.34685,0.001
-2.04301,0.843403,0.00180981,10,1023,0,8.54556,0.5101,0.886889,1.68987,-0.621002,-3.4654,-0.344318,1.62314,1.75811,0.323491,0.334668,0.454003,0.386304,0.55693,0.644139,1.00113,5.53457,5.9781,5.76477,5.91739,5.98312,5.44155,5.3532,0.001
-3.84349,0.957906,0.00180981,10,1023,0,10.8823,0.502736,0.871494,1.70812,-0.591666,-3.47848,-0.356203,1.62684,1.75679,0.324745,0.334806,0.453396,0.385446,0.558661,0.644153,0.998137,5.94353,5.98878,5.98685,5.87383,4.66967,5.45581,4.25427,0.001
-3.22084,0.999557,0.00180981,10,1023,0,5.7387,0.505119,0.87221,1.71235,-0.585248,-3.50076,-0.365163,1.64053,1.7129,0.323523,0.333334,0.453483,0.387508,0.556781,0.644491,0.999632,5.56466,4.89213,5.97763,4.73728,5.95593,5.74784,5.921,0.001
-2.96124,0.979396,0.00180981,10,1023,0,7.35085,0.50148,0.878017,1.72862,-0.6049,-3.51252,-0.351855,1.63931,1.69262,0.326112,0.335544,0.453365,0.384594,0.556592,0.644727,1.00049,4.59904,5.72318,5.98831,5.10224,5.88964,5.88398,5.87046,0.001
-0.971598,0.939557,0.00180981,9,1023,0,6.78336,0.506269,0.876849,1.70552,-0.598959,-3.48612,-0.355675,1.63227,1.69631,0.324221,0.334344,0.453617,0.386896,0.557457,0.645714,1.00006,5.96384,5.87782,5.94853,5.51828,5.90052,5.84923,5.98682,0.001
-3.36649,0.936675,0.00180981,9,767,0,4.98368,0.503451,0.877256,1.71468,-0.606595,-3.48938,-0.348532,1.6295,1.69207,0.326393,0.33617,0.453808,0.385426,0.557518,0.645401,0.999607,4.08945,5.07097,5.87607,5.86382,5.87303,5.96552,5.91152,0.001
-2.08327,0.990803,0.00180981,10,1023,0,7.72056,0.506999,0.885622,1.69396,-0.625818,-3.45882,-0.337289,1.6163,1.70645,0.325016,0.33591,0.45355,0.384511,0.557536,0.644897,0.999729,5.82558,5.38941,5.96533,4.98789,5.86446,5.94732,5.95215,0.001
-2.62041,0.881138,0.00180981,10,1023,0,6.61748,0.503277,0.87781,1.7107,-0.603187,-3.48652,-0.351932,1.6303,1.73784,0.32397,0.334217,0.452885,0.384421,0.557428,0.646335,0.999274,5.87608,5.81012,5.88817,4.85694,5.91227,5.32765,5.72507,0.001
-3.13278,0.859797,0.00180981,7,207,0,6.09218,0.506037,0.87914,1.71206,-0.60613,-3.49862,-0.352493,1.63655,1.73682,0.325008,0.334691,0.453345,0.386821,0.555075,0.644144,0.999928,5.83007,5.98119,5.98875,5.58805,4.06353,5.44672,5.98622,0.001
-1.6942,0.994045,0.00180981,10,1023,0,8.48352,0.501722,0.869539,1.72459,-0.585396,-3.51011,-0.362249,1.6411,1.72814,0.325557,0.334637,0.453272,0.386558,0.556737,0.645073,0.998808,5.36986,5.97301,5.98693,5.78877,5.94372,5.98249,5.27883,0.001
-1.31878,0.974941,0.00180981,10,1023,0,2.91198,0.503842,0.87623,1.71788,-0.601012,-3.50033,-0.353023,1.63554,1.76481,0.325486,0.334644,0.452472,0.386193,0.556895,0.645892,0.999983,5.44668,5.97421,5.61786,5.95309,5.9788,5.7393,5.98867,0.001
-4.97467,0.990143,0.00180981,10,1023,0,9.33402,0.519247,0.898582,1.64585,-0.661086,-3.39684,-0.313902,1.58963,1.76172,0.324806,0.335823,0.451628,0.388175,0.557156,0.645857,1.00044,5.92341,5.481,4.53542,3.45954,5.98169,5.76285,5.89391,0.001
-4.32728,0.80411,0.00180981,6,127,0,10.2967,0.519824,0.899363,1.64025,-0.658804,-3.39384,-0.317837,1.59113,1.76347,0.322871,0.334786,0.45218,0.387685,0.555967,0.644583,0.999742,4.75169,5.98839,5.32419,4.44166,5.41624,5.80727,5.95562,0.001
-4.23167,0.939719,0.00180981,10,1023,0,8.15831,0.516225,0.897911,1.65973,-0.651217,-3.42025,-0.325274,1.60293,1.74248,0.323681,0.336207,0.454928,0.386464,0.556781,0.646411,1.00116,5.6971,5.01941,4.717,5.84379,5.95615,5.2379,5.31064,0.001
-2.21952,0.996756,0.00180981,6,95,0,9.20194,0.516197,0.897047,1.65929,-0.65199,-3.42052,-0.323122,1.60196,1.74271,0.323489,0.335035,0.45257,0.386711,0.555624,0.645437,1.00019,5.5321,5.96448,5.6977,5.68091,4.99091,5.957,5.97099,0.001
-2.5906,0.89774,0.00180981,10,1023,0,6.91464,0.516982,0.901129,1.64136,-0.665764,-3.38262,-0.311719,1.58356,1.74331,0.323305,0.336086,0.453078,0.384832,0.557707,0.645359,0.999413,5.3397,5.18024,5.95609,5.39036,5.76454,5.97368,5.81663,0.001
-4.98356,0.709251,0.00180981,10,1023,0,9.96947,0.519478,0.897784,1.64221,-0.656988,-3.39292,-0.317571,1.58999,1.76078,0.324092,0.335932,0.453026,0.388104,0.557363,0.647042,1.00015,5.92675,5.36512,5.94158,3.61753,5.93566,4.26504,5.97703,0.001
-3.10077,0.997346,0.00180981,10,1023,0,7.5817,0.513097,0.892039,1.68006,-0.639396,-3.44984,-0.331355,1.61404,1.75842,0.325198,0.336064,0.453687,0.387173,0.556214,0.645467,1.0012,5.70455,5.20913,5.92642,5.21077,5.65032,5.94907,5.264,0.001
-4.13307,0.960947,0.00180981,6,127,0,6.00849,0.513361,0.894106,1.6771,-0.637882,-3.44846,-0.335279,1.61576,1.75876,0.323364,0.335324,0.454645,0.386262,0.55651,0.644087,1.00183,5.40541,5.859,5.12827,5.93231,5.85007,5.38531,4.32153,0.001
-2.90588,0.912975,0.00180981,7,127,0,6.24603,0.513618,0.893066,1.67679,-0.637928,-3.44906,-0.334406,1.61576,1.76007,0.323789,0.335314,0.454143,0.386844,0.555655,0.644707,1.00114,5.77426,5.86417,5.66109,5.56745,5.03366,5.87451,5.33395,0.001
-1.83578,0.9243,0.00180981,8,383,0,6.23361,0.512212,0.88682,1.66821,-0.628368,-3.42767,-0.335098,1.60579,1.7569,0.32337,0.334695,0.452863,0.38647,0.557427,0.64566,0.998807,5.41145,5.98167,5.87832,5.84088,5.91261,5.87632,5.27677,0.001
-2.13867,0.990373,0.00180981,10,1023,0,3.96188,0.513913,0.889576,1.66098,-0.634815,-3.41662,-0.331785,1.60127,1.7025,0.323702,0.335748,0.454277,0.386674,0.557888,0.645251,0.999298,5.71289,5.55305,5.54388,5.70904,5.62637,5.98664,5.74276,0.001
-2.71998,0.923944,0.00180981,10,1023,0,4.47717,0.50427,0.87371,1.70601,-0.594981,-3.47992,-0.356256,1.62889,1.70959,0.324784,0.335328,0.454681,0.386026,0.558067,0.645824,0.998744,5.93113,5.85705,5.08068,5.98383,5.45867,5.78447,5.2005,0.001
-2.74709,0.988749,0.00180981,10,1023,0,4.4526,0.503052,0.878811,1.72736,-0.603164,-3.51753,-0.355296,1.64353,1.76698,0.32556,0.33518,0.453915,0.385562,0.5559,0.644234,1.00112,5.36663,5.92202,5.8196,5.92262,5.34275,5.53679,5.36082,0.001
-2.97192,0.98809,0.00180981,10,1023,0,7.56176,0.511775,0.891197,1.68541,-0.634313,-3.45726,-0.335563,1.61774,1.74318,0.324679,0.335777,0.454054,0.386533,0.556766,0.644198,1.00169,5.96129,5.52596,5.72913,5.80483,5.95205,5.50181,4.5684,0.001
-4.6297,0.961113,0.00180981,10,1023,0,7.13935,0.504025,0.882683,1.70951,-0.614022,-3.48249,-0.34527,1.62666,1.72106,0.32408,0.334214,0.452005,0.383776,0.558291,0.645556,1.00069,5.92253,5.80841,5.10654,3.67773,5.20212,5.92,5.74955,0.001
-3.70535,0.873896,0.00180981,10,1023,0,8.06026,0.50578,0.876393,1.70846,-0.593547,-3.49621,-0.362222,1.63942,1.71778,0.323079,0.333944,0.454963,0.386582,0.556078,0.645917,0.999765,5.05638,5.60971,4.66081,5.77369,5.52921,5.72079,5.96119,0.001
-2.04343,0.998858,0.00180981,7,255,0,6.38342,0.505755,0.87351,1.70847,-0.591529,-3.4919,-0.359804,1.63537,1.71731,0.324335,0.334082,0.453451,0.387568,0.557178,0.645835,0.999556,5.98288,5.72057,5.98193,4.64114,5.97892,5.77789,5.89012,0.001
-0.992378,0.995912,0.00180981,10,1023,0,5.78562,0.504246,0.878765,1.70846,-0.607285,-3.48268,-0.348787,1.62779,1.74093,0.324723,0.334769,0.452863,0.384984,0.55749,0.645585,0.999508,5.95,5.98778,5.87833,5.54484,5.88641,5.90909,5.8677,0.001
-2.36008,0.971708,0.00180981,9,991,0,4.76309,0.503147,0.87457,1.72272,-0.593958,-3.50734,-0.357812,1.63893,1.73135,0.325236,0.334266,0.452452,0.386324,0.558143,0.64444,1.00094,5.67565,5.83845,5.60024,5.9095,5.37759,5.71101,5.54522,0.001
-3.24097,0.97751,0.00180981,7,223,0,6.0064,0.503137,0.874212,1.71751,-0.591853,-3.50458,-0.361988,1.64127,1.73129,0.324089,0.334633,0.455026,0.385725,0.555683,0.64577,0.998975,5.92582,5.97228,4.55652,5.96853,5.07263,5.81776,5.46308,0.001
-1.12858,0.784459,0.00180981,7,223,0,6.0644,0.503298,0.872775,1.71961,-0.589472,-3.50365,-0.360963,1.63887,1.73001,0.325026,0.334603,0.453687,0.386581,0.55802,0.644882,1.00026,5.81956,5.96632,5.92643,5.7742,5.50554,5.94273,5.95415,0.001
-3.93456,0.713279,0.00180981,10,1023,0,6.15771,0.503473,0.874493,1.71663,-0.592217,-3.49838,-0.359469,1.63687,1.78533,0.324419,0.334383,0.453706,0.385941,0.558655,0.647292,1.00054,5.98849,5.89572,5.91947,5.9887,4.68029,3.76873,5.84131,0.001
-1.91299,0.919115,0.00180981,10,1023,0,7.30015,0.506169,0.882528,1.70433,-0.613887,-3.47905,-0.346314,1.62679,1.78121,0.324732,0.335224,0.453681,0.385342,0.557873,0.646456,1.00078,5.94759,5.90502,5.92837,5.81856,5.63964,5.18078,5.68343,0.001
-2.43679,0.98522,0.00180981,10,1023,0,5.47059,0.503644,0.874239,1.71423,-0.595466,-3.49267,-0.356197,1.63301,1.80547,0.325172,0.334899,0.453459,0.386115,0.557936,0.643397,0.999702,5.72447,5.98529,5.98097,5.97087,5.58437,4.38971,5.9445,0.001
-2.3024,0.990094,0.00180981,10,1023,0,6.14765,0.503885,0.876111,1.71568,-0.601616,-3.49335,-0.351898,1.63202,1.82795,0.32604,0.335531,0.453366,0.386126,0.558091,0.645573,1.00023,4.71667,5.73238,5.98828,5.96881,5.43309,5.91366,5.96175,0.001
-3.33194,0.93622,0.00180981,9,511,0,4.64195,0.501635,0.875145,1.72151,-0.595221,-3.50469,-0.358927,1.63946,1.83707,0.324557,0.335096,0.454891,0.384558,0.556633,0.64639,0.999316,5.98244,5.94926,4.77553,5.05312,5.90727,5.26339,5.75468,0.001
-3.83932,0.945643,0.00180981,10,1023,0,6.52972,0.499556,0.870987,1.73595,-0.580126,-3.53187,-0.370478,1.65323,1.87469,0.323722,0.333793,0.454639,0.384819,0.556003,0.646546,0.999736,5.72819,5.4663,5.13699,5.37671,5.45398,5.06344,5.95404,0.001
-5.37824,0.947682,0.00180981,9,511,0,6.88011,0.497556,0.871285,1.74827,-0.578671,-3.54597,-0.37108,1.65695,1.87742,0.324094,0.333396,0.453339,0.384055,0.557615,0.643687,1.00153,5.92745,4.9828,5.9888,4.23879,5.82152,4.86658,4.81557,0.001
-2.69837,0.997535,0.00180981,10,1023,0,7.17494,0.499592,0.872012,1.73702,-0.587674,-3.52488,-0.36163,1.64553,1.84307,0.325492,0.334235,0.45236,0.385045,0.558158,0.644856,1.00082,5.43976,5.82085,5.51484,5.60105,5.36019,5.93476,5.64883,0.001
-2.38344,0.986318,0.00180981,5,63,0,3.72392,0.499361,0.871854,1.73586,-0.589126,-3.52448,-0.361793,1.64639,1.84337,0.32575,0.335186,0.454078,0.384798,0.556371,0.645634,0.999493,5.13614,5.91998,5.71152,5.35241,5.76685,5.88797,5.86032,0.001
-2.62421,0.98531,0.00180981,8,511,0,5.74937,0.499398,0.867796,1.72858,-0.580043,-3.51094,-0.365492,1.6416,1.84484,0.325217,0.33495,0.454323,0.385153,0.557903,0.645622,0.998613,5.69011,5.97974,5.49874,5.69047,5.61379,5.89354,5.02729,0.001
-2.04847,0.982327,0.00180981,10,1023,0,4.19488,0.501562,0.875348,1.72448,-0.599579,-3.50476,-0.353687,1.63637,1.85798,0.325969,0.335413,0.453313,0.384981,0.557398,0.644754,0.999882,4.82679,5.80991,5.98861,5.54248,5.92363,5.89586,5.98191,0.001
-2.37897,0.868663,0.00180981,10,1023,0,6.22756,0.506772,0.880902,1.69542,-0.615323,-3.46353,-0.343106,1.6194,1.88285,0.325017,0.335432,0.453263,0.385656,0.557044,0.643613,0.998854,5.82482,5.79828,5.98632,5.95238,5.9888,4.7535,5.33251,0.001
-2.34215,0.846244,0.00180981,8,431,0,5.18988,0.508994,0.880117,1.69074,-0.609079,-3.46466,-0.349381,1.62331,1.87681,0.324319,0.335224,0.454616,0.38726,0.556887,0.644475,0.999398,5.98093,5.90517,5.16597,5.09957,5.97761,5.73652,5.80767,0.001
-3.69106,0.800419,0.00180981,9,511,0,6.56946,0.507506,0.885779,1.703,-0.615599,-3.48455,-0.349554,1.63177,1.86839,0.323563,0.334966,0.455094,0.385328,0.556733,0.644689,1.00161,5.60032,5.97735,4.43855,5.80997,5.94251,5.86593,4.69102,0.001
-2.41791,0.922831,0.00180981,7,127,0,5.58262,0.507583,0.885539,1.7039,-0.617145,-3.48641,-0.347512,1.63182,1.86675,0.323838,0.334592,0.453894,0.385643,0.556185,0.64639,1.00129,5.80474,5.96396,5.83182,5.94867,5.62547,5.26271,5.1615,0.001
-3.20974,0.943359,0.00180981,8,255,0,4.98566,0.507303,0.885339,1.70279,-0.616738,-3.48133,-0.347115,1.62887,1.86746,0.323946,0.33483,0.454009,0.385348,0.557198,0.643494,1.00152,5.86448,5.9887,5.76044,5.82178,5.97592,4.55881,4.83666,0.001
-3.30958,0.980431,0.00180981,10,1023,0,6.54673,0.502473,0.871404,1.72231,-0.590263,-3.50367,-0.35787,1.63681,1.87765,0.325929,0.334677,0.452392,0.386636,0.558369,0.646202,0.999905,4.88708,5.9793,5.54596,5.73676,5.10233,5.47223,5.98427,0.001
-3.6837,0.986192,0.00180981,10,1023,0,6.06596,0.499815,0.863918,1.73518,-0.570286,-3.52809,-0.371744,1.65021,1.91708,0.325449,0.333999,0.453201,0.387153,0.556779,0.646619,0.998638,5.48462,5.65598,5.98003,5.23636,5.9556,4.96099,5.0614,0.001
-5.14386,0.955689,0.00180981,10,1023,0,8.92186,0.504235,0.880396,1.70747,-0.608122,-3.47905,-0.348715,1.62595,1.92313,0.324136,0.334491,0.452789,0.384341,0.559007,0.643499,1.00061,5.94115,5.93646,5.84071,4.73361,4.04801,4.56695,5.80562,0.001
-7.5761,0.782104,0.00180981,9,671,0,10.0656,0.503165,0.877824,1.72279,-0.606279,-3.50178,-0.348318,1.63354,1.93884,0.326705,0.335426,0.45206,0.385791,0.55858,0.647123,1.00131,3.43442,5.80221,5.1781,5.97966,4.79834,4.11218,5.13651,0.001
-2.80665,0.997657,0.00180981,10,1023,0,12.2768,0.506356,0.881154,1.71356,-0.610487,-3.49974,-0.349225,1.63579,1.87307,0.325209,0.334424,0.452262,0.386774,0.556019,0.645993,1.00106,5.69676,5.91258,5.41546,5.62893,5.47111,5.6625,5.42341,0.001
-3.04326,0.998829,0.00180981,10,1023,0,5.20821,0.503783,0.881672,1.71482,-0.616371,-3.49035,-0.343511,1.62904,1.8343,0.326087,0.335884,0.453116,0.384587,0.556765,0.645548,1.0001,4.63999,5.41744,5.96528,5.09244,5.95194,5.92315,5.98349,0.001
-3.66287,0.983607,0.00180981,10,1023,0,8.40802,0.514863,0.893917,1.67338,-0.643808,-3.44205,-0.328646,1.61092,1.79206,0.32493,0.335792,0.453242,0.387686,0.556094,0.645521,1.00136,5.87092,5.51161,5.98466,4.44043,5.54384,5.93259,5.06772,0.001
-3.91942,0.811982,0.00180981,7,255,0,7.47567,0.512317,0.89483,1.67004,-0.644954,-3.43078,-0.328089,1.60649,1.79052,0.323192,0.335458,0.453973,0.384601,0.55639,0.646941,0.999923,5.20422,5.78223,5.78423,5.11084,5.7793,4.44804,5.98584,0.001
-3.62477,0.999933,0.00180981,6,127,0,5.61116,0.513694,0.894543,1.67161,-0.644597,-3.43333,-0.326963,1.6059,1.79027,0.32418,0.335259,0.452434,0.386222,0.557675,0.643371,1.00148,5.95395,5.89,5.58449,5.94499,5.78504,4.3435,4.88749,0.001
-3.88748,0.997245,0.00180981,10,1023,0,8.19667,0.507987,0.890202,1.70287,-0.635018,-3.47904,-0.334103,1.62414,1.82893,0.325584,0.335585,0.452427,0.385104,0.555554,0.644593,1.00128,5.33996,5.69245,5.57813,5.6513,4.88896,5.81369,5.16451,0.001
-0.871321,0.922676,0.00180981,9,1023,0,10.6145,0.513832,0.894455,1.66898,-0.645354,-3.43168,-0.326945,1.60621,1.82429,0.323825,0.335197,0.452789,0.386107,0.556309,0.645346,1.00038,5.79704,5.9157,5.84064,5.9725,5.72356,5.97584,5.91754,0.001
-2.18142,0.992085,0.00180981,10,1023,0,2.92605,0.513493,0.889736,1.66936,-0.635884,-3.42873,-0.330147,1.60444,1.80705,0.324518,0.335304,0.4524,0.387152,0.558213,0.6451,1.00041,5.98608,5.8691,5.55302,5.23774,5.29785,5.98515,5.90356,0.001
-3.59003,0.937435,0.00180981,10,1023,0,7.28655,0.508021,0.888847,1.70262,-0.630763,-3.48163,-0.337804,1.62693,1.74917,0.325243,0.3356,0.453333,0.385377,0.554847,0.645402,1.00077,5.67015,5.68044,5.98882,5.83806,3.59067,5.9654,5.69304,0.001
