# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_3.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-2.70667,0.976738,0.00275962,10,1023,0,6.1486,0.503884,0.87581,1.71118,-0.596447,-3.49239,-0.358404,1.63534,-88.8003,0.324059,0.334903,0.455064,0.385443,0.556448,0.644426,0.999043,5.91464,5.98493,4.49185,5.8722,5.81544,5.70083,5.53042,0.001
-1.52257,0.955908,0.00275962,10,1023,0,5.7998,0.504671,0.879891,1.70723,-0.609474,-3.4812,-0.348483,1.62754,-88.4133,0.324959,0.33551,0.45409,0.384962,0.557314,0.64453,0.999684,5.85621,5.74708,5.70283,5.52393,5.95054,5.77434,5.93897,0.001
-1.96043,0.999703,0.00275962,10,1023,0,5.66035,0.513398,0.891083,1.66176,-0.63903,-3.41488,-0.327952,1.59876,-94.9977,0.323455,0.335004,0.452507,0.385918,0.558379,0.644951,0.999569,5.4996,5.97087,5.6475,5.98879,5.08859,5.96148,5.89599,0.001
-2.37729,0.860197,0.00275962,10,1023,0,7.09169,0.499314,0.870109,1.73296,-0.584676,-3.51898,-0.363051,1.64381,-93.6869,0.325013,0.33405,0.452578,0.384883,0.557267,0.643985,0.999291,5.82706,5.69626,5.7039,5.44541,5.96231,5.26873,5.73736,0.001
-4.6173,0.793738,0.00275962,10,1023,0,6.4127,0.503065,0.879977,1.71714,-0.609998,-3.49551,-0.348445,1.63232,-97.8162,0.325337,0.335267,0.453207,0.384436,0.55647,0.642846,0.999879,5.59087,5.8867,5.98087,4.87814,5.82827,3.2536,5.98148,0.001
-2.75521,0.938015,0.00275962,10,1023,0,7.96958,0.506368,0.87452,1.70099,-0.595333,-3.48004,-0.356919,1.63041,-113.59,0.323852,0.333978,0.453378,0.387175,0.5568,0.646104,0.998655,5.8135,5.63832,5.98782,5.2092,5.96063,5.56686,5.08473,0.001
-4.99665,0.994055,0.00275962,8,255,0,6.77376,0.505963,0.869804,1.70097,-0.584478,-3.47811,-0.361867,1.62999,-113.216,0.324015,0.333835,0.45329,0.388029,0.55833,0.64577,0.99851,5.89659,5.50835,5.98788,3.77736,5.15274,5.81802,4.87853,0.001
-5.38981,0.959418,0.00275962,5,63,0,10.3589,0.505999,0.869842,1.70098,-0.58427,-3.47822,-0.361903,1.62986,-113.213,0.323867,0.333549,0.452868,0.388039,0.558391,0.644758,0.9986,5.82198,5.18773,5.88076,3.75628,5.07273,5.8976,5.00924,0.001
-6.79537,0.633359,0.00275962,4,31,0,9.50009,0.506032,0.869789,1.70079,-0.584215,-3.47832,-0.361937,1.62983,-113.2,0.323773,0.333374,0.452621,0.388063,0.558157,0.643692,0.998478,5.76347,4.95024,5.73519,3.70593,5.36123,4.87383,4.83086,0.001
-6.80258,0.987233,0.00275962,10,1023,0,8.9842,0.499178,0.858668,1.7316,-0.556959,-3.51976,-0.378104,1.64778,-118.996,0.324773,0.333454,0.453241,0.387488,0.558912,0.646641,0.998164,5.93469,5.06358,5.98458,4.76862,4.2313,4.92947,4.30336,0.001
-7.42849,0.988721,0.00275962,9,767,0,10.8137,0.494975,0.865344,1.77893,-0.563237,-3.60012,-0.382982,1.6807,-121.516,0.326222,0.333689,0.453488,0.386173,0.555381,0.644686,1.00267,4.40837,5.35546,5.9769,5.95831,4.61721,5.86446,2.41335,0.001
-6.24904,0.850072,0.00275962,8,287,0,13.5415,0.491666,0.859197,1.76788,-0.553998,-3.56856,-0.382824,1.66619,-121.402,0.324963,0.333183,0.45287,0.38371,0.558056,0.646895,0.999468,5.85413,4.65662,5.88161,3.5342,5.47016,4.52788,5.84724,0.001
-5.08957,0.987885,0.00275962,7,127,0,8.62792,0.49212,0.858868,1.76861,-0.554941,-3.5698,-0.382868,1.66691,-121.362,0.326282,0.334862,0.454892,0.38441,0.557621,0.646292,0.999447,4.30021,5.98769,4.77359,4.83936,5.81841,5.37634,5.8358,0.001
-4.06159,0.924938,0.00275962,8,255,0,7.81142,0.496086,0.862004,1.76338,-0.557179,-3.57704,-0.384564,1.6726,-121.839,0.324777,0.332641,0.452934,0.386526,0.555497,0.645192,1.00044,5.93358,3.62555,5.90899,5.80862,4.8033,5.9888,5.89082,0.001
-3.67553,0.942369,0.00275962,10,1023,0,10.202,0.501965,0.871746,1.72115,-0.581844,-3.50749,-0.36805,1.64294,-122.469,0.323354,0.333929,0.454846,0.385444,0.558033,0.643892,1.00003,5.39439,5.59639,4.84458,5.87248,5.49293,5.15315,5.98826,0.001
-6.06142,0.645383,0.00275962,10,1023,0,11.2614,0.495787,0.852608,1.75663,-0.537494,-3.56459,-0.394087,1.6695,-115.865,0.325016,0.333234,0.454606,0.388074,0.556869,0.644444,0.998487,5.8257,4.73929,5.17952,3.68066,5.97464,5.71434,4.84492,0.001
-5.08024,0.997424,0.00275962,8,255,0,8.32958,0.495448,0.853923,1.76067,-0.538261,-3.56873,-0.393634,1.67048,-115.597,0.325036,0.333049,0.454124,0.387759,0.5585,0.64579,1.00004,5.81378,4.4293,5.67598,4.3082,4.91898,5.80619,5.98805,0.001
-2.9874,0.981302,0.00275962,10,1023,0,7.52632,0.493516,0.857359,1.76619,-0.550781,-3.56918,-0.384288,1.66679,-110.357,0.326023,0.333684,0.453071,0.385849,0.558248,0.645863,0.999933,4.74271,5.3492,5.95453,5.98583,5.25583,5.75878,5.98658,0.001
-4.01017,0.838191,0.00275962,10,1023,0,7.32721,0.498999,0.864008,1.73447,-0.570521,-3.52383,-0.371124,1.64807,-100.591,0.325156,0.334023,0.453324,0.386287,0.557409,0.647186,0.998444,5.7358,5.67542,5.98877,5.92379,5.9195,3.98702,4.77801,0.001
-4.51241,0.984711,0.00275962,5,63,0,7.11099,0.499042,0.863128,1.73461,-0.570786,-3.52368,-0.370602,1.64774,-100.573,0.325924,0.334759,0.453918,0.386683,0.556801,0.646334,0.997914,4.89472,5.98725,5.81765,5.70197,5.96099,5.32945,3.81401,0.001
-2.6017,0.913255,0.00275962,10,1023,0,5.91162,0.504571,0.87598,1.70955,-0.593851,-3.48966,-0.359867,1.63439,-97.5839,0.32361,0.334379,0.454616,0.385776,0.558339,0.644376,1.00033,5.64055,5.8937,5.16652,5.9776,5.14108,5.66183,5.93385,0.001
-1.6786,0.917634,0.00275962,10,1023,0,5.58936,0.505412,0.875653,1.70363,-0.599542,-3.4809,-0.35424,1.62964,-104.842,0.324352,0.334648,0.453789,0.386331,0.556531,0.645665,0.998492,5.98452,5.97492,5.885,5.90679,5.86088,5.87354,4.85211,0.001
-1.5089,0.878024,0.00275962,8,511,0,6.64992,0.507131,0.879696,1.69907,-0.609842,-3.47517,-0.348469,1.62651,-104.425,0.324781,0.335218,0.453972,0.38652,0.556116,0.645419,0.999056,5.93212,5.90758,5.78516,5.81222,5.56499,5.9616,5.54356,0.001
-1.20781,0.891172,0.00275962,10,1023,0,4.82194,0.507946,0.881937,1.69115,-0.614117,-3.45949,-0.344992,1.61909,-103.173,0.324186,0.335038,0.453646,0.385901,0.557961,0.644155,0.999688,5.95537,5.96395,5.93993,5.9885,5.56151,5.45803,5.94027,0.001
-2.85345,0.923325,0.00275962,5,63,0,4.3205,0.508046,0.881767,1.69206,-0.613569,-3.45962,-0.344939,1.61896,-103.184,0.324619,0.335432,0.453953,0.386156,0.558958,0.646121,1.00032,5.97355,5.79837,5.79711,5.96238,4.1434,5.55059,5.93652,0.001
-3.69877,0.939308,0.00275962,10,1023,0,9.41951,0.500273,0.864841,1.72516,-0.571921,-3.51204,-0.370906,1.64436,-122.517,0.324242,0.333769,0.453786,0.386274,0.556808,0.645583,0.997648,5.96832,5.4424,5.88626,5.92811,5.96263,5.90966,3.2217,0.001
-3.76301,0.853563,0.00275962,8,287,0,6.73889,0.499653,0.872234,1.74347,-0.583841,-3.54525,-0.368359,1.6573,-122.642,0.324538,0.333517,0.453161,0.385407,0.555033,0.644169,1.00054,5.98442,5.14614,5.97396,5.85438,3.98007,5.47293,5.84477,0.001
-6.26878,0.998606,0.00275962,8,383,0,9.0241,0.496945,0.867365,1.74434,-0.583082,-3.53214,-0.362865,1.6476,-121.925,0.326881,0.335365,0.453093,0.384743,0.556247,0.643876,0.998481,3.01926,5.83758,5.96,5.28943,5.677,5.13213,4.83484,0.001
-4.27998,0.985928,0.00275962,10,1023,0,12.8463,0.504196,0.872157,1.72576,-0.584446,-3.52333,-0.366753,1.64937,-124.41,0.324522,0.333451,0.453049,0.387993,0.555976,0.644467,1.00071,5.98583,5.05924,5.94847,3.85139,5.42581,5.73116,5.73659,0.001
-6.86634,0.653567,0.00275962,10,1023,0,12.0922,0.500405,0.876246,1.73623,-0.602635,-3.52343,-0.352019,1.64244,-121.589,0.326685,0.334989,0.451656,0.384892,0.55607,0.643309,1.00039,3.47985,5.97361,4.58207,5.45392,5.52131,4.22902,5.91251,0.001
-2.65218,0.975105,0.00275962,10,1023,0,11.8471,0.504913,0.88004,1.70883,-0.612619,-3.48313,-0.345804,1.62732,-130.631,0.326014,0.336154,0.454011,0.385466,0.556856,0.64505,0.999632,4.75692,5.09205,5.75902,5.88313,5.9725,5.97966,5.92111,0.001
-1.93279,0.914142,0.00275962,7,255,0,7.50454,0.504066,0.878675,1.70535,-0.607872,-3.47587,-0.3477,1.62459,-130.669,0.324487,0.33472,0.452759,0.384555,0.557779,0.645019,0.999062,5.98792,5.98429,5.82412,5.04952,5.71355,5.97504,5.54895,0.001
-4.25912,0.732732,0.00275962,9,655,0,12.0546,0.506433,0.876311,1.70382,-0.59518,-3.48944,-0.359983,1.63602,-129.406,0.32284,0.333337,0.453733,0.386821,0.555707,0.644928,0.99912,4.70124,4.89743,5.90887,5.5884,5.10392,5.95582,5.60199,0.001
-6.64055,0.930209,0.00275962,9,799,0,11.381,0.509213,0.888847,1.68903,-0.629363,-3.46356,-0.339731,1.62214,-128.302,0.323664,0.335461,0.45493,0.384999,0.554368,0.646191,0.999277,5.68442,5.78016,4.71412,5.55918,2.42718,5.48251,5.72755,0.001
-2.79378,0.995814,0.00275962,5,31,0,7.81236,0.509698,0.889375,1.69103,-0.62806,-3.46248,-0.339381,1.62013,-128.183,0.324185,0.335484,0.45422,0.385508,0.557822,0.645076,1.00182,5.95525,5.76504,5.59589,5.90159,5.68097,5.9829,4.34022,0.001
-1.28695,0.918494,0.00275962,8,479,0,4.99878,0.50979,0.890635,1.68584,-0.635348,-3.45119,-0.332599,1.61337,-128.679,0.324294,0.335243,0.452727,0.384942,0.557449,0.645234,1.00082,5.97754,5.89697,5.80482,5.50461,5.90404,5.98765,5.6525,0.001
-2.62109,0.931325,0.00275962,10,1023,0,5.81699,0.507134,0.881408,1.6903,-0.614507,-3.45648,-0.344608,1.61808,-124.22,0.324229,0.335575,0.454554,0.385237,0.557424,0.645929,0.998672,5.96551,5.69954,5.24434,5.75164,5.91376,5.7119,5.10744,0.001
-3.43535,0.997919,0.00275962,9,639,0,6.15417,0.507059,0.881834,1.68942,-0.613945,-3.4573,-0.345309,1.61897,-124.179,0.32312,0.33434,0.453395,0.384853,0.55693,0.646195,0.998413,5.11221,5.87616,5.9869,5.41289,5.98312,5.47915,4.72947,0.001
-4.28401,0.943483,0.00275962,6,63,0,5.84828,0.506864,0.881815,1.68955,-0.61345,-3.45591,-0.34619,1.61873,-124.136,0.323497,0.335301,0.454949,0.384688,0.557475,0.646224,0.998645,5.53997,5.87068,4.68383,5.22243,5.8931,5.44972,5.07147,0.001
-1.25855,0.986899,0.00275962,10,1023,0,5.78728,0.503238,0.873346,1.7177,-0.58838,-3.5046,-0.363618,1.6412,-126.787,0.32378,0.334009,0.454234,0.386007,0.556712,0.644856,0.999549,5.76838,5.66378,5.58338,5.98551,5.93602,5.93474,5.8872,0.001
-2.37877,0.853927,0.00275962,5,63,0,3.65578,0.503535,0.873287,1.71983,-0.588236,-3.50602,-0.362729,1.64054,-126.781,0.324423,0.33407,0.453521,0.386572,0.558041,0.643742,1.00068,5.98859,5.71141,5.97122,5.7799,5.48471,4.94688,5.75615,0.001
-2.32897,0.917581,0.00275962,8,383,0,4.57951,0.503447,0.873291,1.72035,-0.587876,-3.51154,-0.364852,1.64461,-126.491,0.323965,0.334032,0.454378,0.386459,0.555812,0.644417,0.999605,5.87376,5.68253,5.4435,5.84654,5.2379,5.69402,5.9107,0.001
-3.3494,0.91531,0.00275962,9,543,0,9.73216,0.503485,0.875456,1.71441,-0.599186,-3.49623,-0.355404,1.63563,-124.278,0.324979,0.33517,0.454322,0.385654,0.555732,0.646372,0.99861,5.84594,5.92564,5.50005,5.95182,5.13776,5.28448,5.02208,0.001
-5.18232,0.926681,0.00275962,8,287,0,8.67319,0.505164,0.872536,1.70618,-0.593413,-3.4809,-0.354706,1.62775,-124.47,0.324887,0.333849,0.451477,0.387265,0.558864,0.645412,0.999353,5.89068,5.52275,4.26494,5.09234,4.32048,5.9632,5.77959,0.001
-2.67377,0.953759,0.00275962,8,255,0,6.75862,0.504984,0.875195,1.70534,-0.593658,-3.48217,-0.358926,1.6312,-124.49,0.323761,0.334606,0.454741,0.386023,0.558646,0.645401,0.99985,5.7555,5.96696,4.99849,5.9841,4.69459,5.96542,5.97761,0.001
-2.77384,0.999895,0.00275962,10,1023,0,7.70245,0.509303,0.880094,1.68584,-0.614746,-3.45131,-0.342143,1.61489,-112.941,0.325307,0.335541,0.453169,0.387369,0.557809,0.645617,0.998906,5.61672,5.72514,5.97538,4.94745,5.69058,5.8957,5.39011,0.001
-1.47181,0.999368,0.00275962,9,1023,0,5.11097,0.509877,0.889725,1.68593,-0.63231,-3.4557,-0.336223,1.61722,-114.713,0.323945,0.335343,0.453869,0.385177,0.555864,0.645237,1.00001,5.86392,5.84949,5.84518,5.70828,5.30035,5.98747,5.98879,0.001
-1.15985,0.999169,0.00275962,10,1023,0,7.24081,0.505556,0.881332,1.70681,-0.609788,-3.48711,-0.350253,1.63167,-123.598,0.323867,0.334387,0.453498,0.385191,0.556054,0.64541,0.999831,5.8221,5.89714,5.97528,5.71871,5.50564,5.96344,5.9746,0.001
-4.14973,0.854311,0.00275962,10,1023,0,7.38363,0.501916,0.872568,1.71779,-0.590282,-3.49977,-0.359779,1.63728,-118.767,0.323823,0.333544,0.452612,0.385129,0.556867,0.646874,0.99856,5.79574,5.18138,5.72882,5.67153,5.9743,4.56311,4.9527,0.001
-3.67147,0.797511,0.00275962,10,1023,0,9.30688,0.511112,0.888996,1.6688,-0.634569,-3.42608,-0.331464,1.60413,-117.712,0.323041,0.334663,0.452639,0.384959,0.556535,0.644912,0.99815,5.00454,5.97722,5.748,5.52126,5.86271,5.95155,4.27703,0.001
-3.26561,0.968617,0.00275962,8,511,0,7.32483,0.510415,0.886748,1.6706,-0.631341,-3.42539,-0.332075,1.60328,-117.548,0.323899,0.335425,0.453178,0.385184,0.55736,0.646147,0.997982,5.84003,5.80252,5.97672,5.71342,5.93658,5.52672,3.95212,0.001
-1.28397,0.978157,0.00275962,9,1023,0,4.76725,0.511165,0.885676,1.67657,-0.626086,-3.43782,-0.336067,1.60892,-117.807,0.324453,0.335289,0.452947,0.386686,0.558185,0.645238,0.999667,5.98878,5.87655,5.91435,5.70004,5.32976,5.98743,5.93342,0.001
-3.80863,0.926994,0.00275962,10,1023,0,10.6826,0.523373,0.911961,1.62125,-0.692921,-3.35969,-0.295612,1.57259,-121.573,0.323262,0.335815,0.451304,0.386166,0.556307,0.645037,1.00056,5.28996,5.48869,3.92976,5.96009,5.72245,5.97776,5.83358,0.001
-3.7975,0.591247,0.00275962,8,447,0,9.52445,0.521876,0.91041,1.62549,-0.687041,-3.36354,-0.300078,1.57518,-120.87,0.323209,0.336486,0.453061,0.385483,0.557412,0.646577,1.00087,5.22521,4.59279,5.95173,5.89054,5.91855,5.02007,5.6147,0.001
-3.51191,0.856879,0.00275962,10,1023,0,7.77214,0.5188,0.896678,1.64139,-0.655458,-3.3894,-0.317908,1.58804,-118.498,0.324012,0.335946,0.453,0.387707,0.557273,0.643859,0.999471,5.89552,5.34903,5.93313,4.40271,5.96106,5.10959,5.84914,0.001
-2.22282,0.983638,0.00275962,8,255,0,4.42158,0.517308,0.89895,1.64746,-0.662173,-3.39465,-0.313754,1.5884,-117.406,0.324561,0.336455,0.452882,0.386407,0.556979,0.644177,0.999676,5.98198,4.643,5.88711,5.87306,5.98713,5.48099,5.9363,0.001
-2.49521,0.983925,0.00275962,10,1023,0,4.6656,0.513012,0.891893,1.673,-0.643017,-3.43302,-0.325454,1.60462,-116.585,0.325052,0.335435,0.451611,0.386614,0.557386,0.645728,1.00044,5.80406,5.79651,4.50499,5.75231,5.92791,5.84152,5.89168,0.001
-3.16256,0.861307,0.00275962,10,1023,0,11.5682,0.516581,0.900331,1.64522,-0.661505,-3.38882,-0.315171,1.58681,-108.385,0.323287,0.336164,0.453645,0.384951,0.558414,0.645309,1.00016,5.31921,5.07844,5.94028,5.51399,5.04112,5.98112,5.97541,0.001
-4.40089,0.899248,0.00275962,7,255,0,7.03446,0.518201,0.898165,1.64855,-0.661616,-3.39815,-0.313138,1.5895,-108.092,0.325243,0.336337,0.452,0.387642,0.557079,0.646151,1.00009,5.6702,4.83054,5.09978,4.51593,5.98794,5.52237,5.98491,0.001
-1.50223,0.7304,0.00275962,9,575,0,9.92947,0.516374,0.899636,1.65289,-0.659154,-3.40427,-0.317812,1.59377,-107.744,0.323786,0.336158,0.453627,0.385669,0.557334,0.645385,1.00055,5.7721,5.08623,5.94572,5.95589,5.94487,5.96883,5.83702,0.001
-1.7068,0.965403,0.00275962,7,191,0,4.5243,0.517312,0.897936,1.65337,-0.656773,-3.40807,-0.318443,1.59531,-107.927,0.324334,0.335855,0.452663,0.387117,0.556765,0.645206,1.00044,5.9827,5.44822,5.76415,5.27966,5.95174,5.98859,5.89117,0.001
-2.77108,0.853736,0.00275962,10,1023,0,6.7677,0.50998,0.886736,1.67363,-0.629544,-3.4295,-0.33347,1.60475,-115.911,0.323679,0.33504,0.452749,0.385011,0.557914,0.64425,0.998622,5.69611,5.96353,5.81827,5.57022,5.60415,5.55147,5.03909,0.001
-1.464,0.970512,0.00275962,7,255,0,4.76256,0.510824,0.887967,1.67706,-0.630548,-3.43823,-0.334072,1.60866,-116.174,0.323951,0.334957,0.452584,0.385769,0.55776,0.644037,0.999771,5.86688,5.97875,5.70834,5.97653,5.72723,5.32994,5.96269,0.001
-2.806,0.701415,0.00275962,7,239,0,6.39478,0.50985,0.887637,1.67767,-0.629134,-3.43617,-0.334458,1.60751,-116.129,0.323547,0.334729,0.452435,0.384965,0.558608,0.644581,0.999777,5.5858,5.98512,5.58507,5.52752,4.75452,5.80638,5.96385,0.001
-2.40947,0.972037,0.00275962,10,1023,0,5.7971,0.504516,0.87454,1.71845,-0.590044,-3.50648,-0.362862,1.64164,-113.908,0.324559,0.334549,0.454509,0.386992,0.557858,0.644936,1.00114,5.98222,5.9535,5.29819,5.42045,5.65181,5.95778,5.34425,0.001
-2.04184,0.959972,0.00275962,9,1023,0,4.56644,0.49914,0.869494,1.73963,-0.57838,-3.53676,-0.370235,1.65412,-115.076,0.324205,0.33341,0.453305,0.385272,0.555889,0.645243,0.99967,5.9602,5.00175,5.98841,5.7751,5.33032,5.98714,5.93445,0.001
-1.72147,0.983877,0.00275962,9,607,0,5.34626,0.501778,0.871607,1.7325,-0.58228,-3.52689,-0.36757,1.64979,-114.338,0.32461,0.333787,0.453416,0.386518,0.557584,0.64524,1.00123,5.97505,5.4602,5.98541,5.81366,5.83916,5.98733,5.23641,0.001
-2.69187,0.909895,0.00275962,10,1023,0,6.40978,0.493761,0.861702,1.76881,-0.558543,-3.57805,-0.38286,1.6715,-110.455,0.325523,0.333739,0.453857,0.385078,0.556149,0.646209,1.00018,5.40721,5.40974,5.85191,5.62936,5.59419,5.46428,5.97281,0.001
-2.2051,0.999386,0.00275962,10,1023,0,4.26476,0.493376,0.859327,1.76594,-0.552005,-3.5731,-0.386636,1.67049,-109.809,0.324838,0.333427,0.454245,0.384967,0.556667,0.645418,0.999563,5.91153,5.02649,5.57291,5.52952,5.92046,5.96179,5.89328,0.001
-1.78743,0.987807,0.00275962,10,1023,0,3.93518,0.497938,0.868559,1.74267,-0.576496,-3.53479,-0.370005,1.65189,-106.799,0.324847,0.334084,0.453651,0.384759,0.558053,0.645214,1.00043,5.90768,5.72185,5.93847,5.30753,5.47301,5.9884,5.89478,0.001
-1.80014,0.99461,0.00275962,10,1023,0,4.71854,0.498467,0.866511,1.73924,-0.573522,-3.53309,-0.372119,1.65262,-111.389,0.324881,0.334321,0.45444,0.385478,0.556379,0.645126,0.998947,5.89368,5.86691,5.37676,5.88829,5.77224,5.98705,5.43394,0.001
-2.37249,0.95858,0.00275962,8,511,0,4.36966,0.497677,0.868734,1.7474,-0.573751,-3.54777,-0.37433,1.65917,-110.981,0.32411,0.33348,0.45396,0.384746,0.556395,0.64463,1.00039,5.93289,5.09828,5.79274,5.29216,5.78294,5.83478,5.91353,0.001
-2.73665,0.964306,0.00275962,10,1023,0,7.12207,0.510878,0.892339,1.68148,-0.638707,-3.44778,-0.332548,1.61336,-122.677,0.324238,0.336066,0.454575,0.385046,0.556282,0.644436,1.00048,5.96753,5.20656,5.21809,5.60182,5.70343,5.70852,5.87233,0.001
-4.40445,0.843074,0.00275962,10,1023,0,7.47689,0.519846,0.90487,1.63828,-0.679011,-3.38221,-0.303505,1.58184,-120.958,0.325054,0.337079,0.452653,0.386511,0.555784,0.644359,0.999728,5.80304,3.42612,5.75768,5.81751,5.20409,5.64714,5.95187,0.001
-3.16061,0.996209,0.00275962,10,1023,0,7.11956,0.516636,0.897013,1.66083,-0.651944,-3.42408,-0.323336,1.60332,-119.01,0.323919,0.335191,0.452527,0.387307,0.555512,0.644482,1.00058,5.85053,5.91812,5.66349,5.03513,4.82567,5.7419,5.81834,0.001
-4.41484,0.91134,0.00275962,8,255,0,6.21312,0.513038,0.898325,1.66722,-0.659658,-3.42183,-0.31649,1.59863,-118.274,0.324644,0.336078,0.452269,0.384452,0.555785,0.64375,0.999718,5.96889,5.19106,5.42235,4.90302,5.20554,4.95903,5.949,0.001
-2.57006,0.990839,0.00275962,7,159,0,6.29608,0.513736,0.898821,1.6635,-0.656365,-3.4178,-0.319435,1.59852,-118.27,0.323447,0.335348,0.452434,0.384397,0.557226,0.645547,1.0006,5.49091,5.84675,5.584,4.82067,5.97104,5.92343,5.80667,0.001
-0.294851,0.989717,0.00275962,10,1023,0,3.64357,0.508496,0.883769,1.69432,-0.618875,-3.46768,-0.342951,1.62232,-118.621,0.324599,0.335042,0.453238,0.386287,0.556636,0.645027,0.999974,5.97689,5.96299,5.98426,5.92376,5.90827,5.9763,5.98848,0.001
-2.51384,0.977084,0.00275962,6,79,0,3.90832,0.507876,0.883729,1.69625,-0.617388,-3.46694,-0.344032,1.62178,-118.544,0.324946,0.335847,0.454436,0.385887,0.558256,0.644883,1.00085,5.86318,5.45609,5.38101,5.98805,5.24548,5.9431,5.62503,0.001
-3.20839,0.942183,0.00275962,10,1023,0,7.15764,0.512785,0.891428,1.67533,-0.633347,-3.44463,-0.335682,1.61358,-122.2,0.322692,0.33389,0.452402,0.386273,0.556638,0.644474,1.00081,4.45323,5.56112,5.55531,5.92854,5.90921,5.73589,5.66303,0.001
-0.882618,0.999981,0.00275962,6,79,0,3.50655,0.51216,0.890449,1.67649,-0.635306,-3.44104,-0.332992,1.61069,-122.293,0.324361,0.335718,0.453811,0.386299,0.557137,0.645583,1.00047,5.98535,5.58087,5.87489,5.91927,5.98387,5.90977,5.87792,0.001
-2.12471,0.888765,0.00275962,7,223,0,4.43058,0.512316,0.890273,1.67583,-0.633386,-3.43926,-0.333633,1.60979,-122.321,0.32399,0.335148,0.453077,0.386372,0.558372,0.645809,1.00114,5.88551,5.93338,5.9559,5.88954,5.0971,5.79449,5.33382,0.001
-2.43949,0.999913,0.00275962,9,991,0,4.34021,0.507375,0.884724,1.69348,-0.624399,-3.46254,-0.338476,1.61885,-123.521,0.324673,0.335274,0.452971,0.38503,0.555902,0.646087,0.99882,5.96266,5.88332,5.92326,5.5873,5.3448,5.58174,5.293,0.001
-6.04916,0.628586,0.00275962,10,1023,0,10.9441,0.515953,0.898153,1.65903,-0.653721,-3.41363,-0.320788,1.5971,-130.066,0.323828,0.335362,0.452297,0.386209,0.558336,0.642816,1.00167,5.79853,5.83903,5.45171,5.94873,5.14579,3.18171,4.59865,0.001
-3.8235,0.999741,0.00275962,10,1023,0,10.4654,0.509353,0.893156,1.69453,-0.641053,-3.46851,-0.331221,1.6204,-125.278,0.324661,0.335243,0.452484,0.384726,0.555059,0.644874,1.00103,5.96538,5.89719,5.62821,5.26867,4.03271,5.94025,5.46009,0.001
-3.52262,0.992765,0.00275962,10,1023,0,8.59047,0.515987,0.893844,1.65151,-0.649907,-3.39888,-0.320504,1.59116,-128.447,0.324878,0.336801,0.453836,0.386874,0.558123,0.645402,0.999407,5.89481,4.01556,5.86267,5.53905,5.39939,5.96534,5.8131,0.001
-1.55644,0.992817,0.00275962,8,271,0,10.1533,0.51561,0.897584,1.66038,-0.656346,-3.41672,-0.318712,1.59812,-127.379,0.324478,0.335771,0.452298,0.386317,0.556347,0.644713,1.0003,5.98826,5.53207,5.45275,5.91223,5.75058,5.87716,5.94395,0.001
-2.68701,0.835266,0.00275962,10,1023,0,3.76488,0.514575,0.89358,1.65873,-0.643339,-3.41402,-0.326881,1.59948,-128.52,0.323057,0.335009,0.453035,0.385995,0.557705,0.646817,0.999835,5.02672,5.97006,5.94428,5.98642,5.7657,4.65784,5.97522,0.001
-2.07923,0.908609,0.00275962,10,1023,0,4.99771,0.509863,0.888066,1.68999,-0.629222,-3.46189,-0.337235,1.61941,-129.973,0.324726,0.335464,0.453445,0.386065,0.556394,0.646846,1.00052,5.94925,5.7778,5.98253,5.97917,5.7823,4.60936,5.85592,0.001
-1.46978,0.895838,0.00275962,6,103,0,4.27663,0.510474,0.888836,1.68949,-0.629894,-3.46392,-0.337674,1.62059,-129.781,0.324395,0.335023,0.453068,0.386329,0.555757,0.644554,1.00066,5.98762,5.9672,5.95358,5.90746,5.17001,5.78981,5.77021,0.001
